-3.84761	0	
1.65685	0.00397414	
1.65715	0.00397749	
1.65746	0.00398085	
1.65776	0.0039842	
1.65807	0.00398755	
1.65838	0.0039909	
1.65868	0.00399426	
1.65899	0.00399761	
1.65929	0.00400133	
1.6596	0.00400469	
1.6599	0.00400841	
1.66021	0.00401214	
1.66051	0.00401549	
1.66082	0.00401922	
1.66113	0.00402294	
1.66143	0.00402667	
1.66174	0.00403039	
1.66204	0.00403449	
1.66235	0.00403821	
1.66265	0.00404194	
1.66296	0.00404604	
1.66326	0.00404976	
1.66357	0.00405386	
1.66388	0.00405796	
1.66418	0.00406168	
1.66449	0.00406578	
1.66479	0.00406988	
1.6651	0.00407398	
1.6654	0.00407808	
1.66571	0.00408255	
1.66601	0.00408664	
1.66632	0.00409111	
1.66663	0.00409521	
1.66693	0.00409968	
1.66724	0.00410378	
1.66754	0.00410825	
1.66785	0.00411272	
1.66815	0.00411719	
1.66846	0.00412166	
1.66876	0.00412613	
1.66907	0.0041306	
1.66938	0.00413544	
1.66968	0.00413992	
1.66999	0.00414476	
1.67029	0.00414923	
1.6706	0.00415407	
1.6709	0.00415891	
1.67121	0.00416376	
1.67151	0.0041686	
1.67182	0.00417344	
1.67213	0.00417829	
1.67243	0.00418313	
1.67274	0.00418834	
1.67304	0.00419319	
1.67335	0.0041984	
1.67365	0.00420325	
1.67396	0.00420846	
1.67427	0.00421368	
1.67457	0.00421889	
1.67488	0.00422411	
1.67518	0.00422932	
1.67549	0.00423454	
1.67579	0.00424013	
1.6761	0.00424534	
1.6764	0.00425093	
1.67671	0.00425614	
1.67702	0.00426173	
1.67732	0.00426732	
1.67763	0.00427291	
1.67793	0.0042785	
1.67824	0.00428408	
1.67854	0.00428967	
1.67885	0.00429563	
1.67915	0.00430122	
1.67946	0.00430718	
1.67977	0.00431277	
1.68007	0.00431873	
1.68038	0.00432469	
1.68068	0.00433065	
1.68099	0.00433661	
1.68129	0.00434257	
1.6816	0.00434853	
1.6819	0.00435486	
1.68221	0.00436082	
1.68252	0.00436716	
1.68282	0.00437349	
1.68313	0.00437945	
1.68343	0.00438578	
1.68374	0.00439212	
1.68404	0.00439882	
1.68435	0.00440516	
1.68465	0.00441149	
1.68496	0.00441819	
1.68527	0.00442453	
1.68557	0.00443123	
1.68588	0.00443794	
1.68618	0.00444464	
1.68649	0.00445135	
1.68679	0.00445805	
1.6871	0.00446513	
1.6874	0.00447184	
1.68771	0.00447892	
1.68802	0.00448562	
1.68832	0.0044927	
1.68863	0.00449978	
1.68893	0.00450686	
1.68924	0.00451393	
1.68954	0.00452101	
1.68985	0.00452846	
1.69015	0.00453554	
1.69046	0.00454299	
1.69077	0.00455044	
1.69107	0.00455789	
1.69138	0.00456534	
1.69168	0.00457279	
1.69199	0.00458024	
1.69229	0.00458807	
1.6926	0.00459552	
1.6929	0.00460334	
1.69321	0.00461116	
1.69352	0.00461899	
1.69382	0.00462681	
1.69413	0.00463463	
1.69443	0.00464246	
1.69474	0.00465065	
1.69504	0.00465885	
1.69535	0.00466667	
1.69565	0.00467487	
1.69596	0.00468306	
1.69627	0.00469126	
1.69657	0.00469983	
1.69688	0.00470802	
1.69718	0.00471659	
1.69749	0.00472516	
1.69779	0.00473373	
1.6981	0.00474229	
1.6984	0.00475086	
1.69871	0.00475943	
1.69902	0.00476837	
1.69932	0.00477694	
1.69963	0.00478588	
1.69993	0.00479482	
1.70024	0.00480376	
1.70054	0.0048127	
1.70085	0.00482202	
1.70115	0.00483096	
1.70146	0.00484027	
1.70177	0.00484958	
1.70207	0.0048589	
1.70238	0.00486821	
1.70268	0.0048779	
1.70299	0.00488721	
1.70329	0.00489689	
1.7036	0.00490658	
1.7039	0.00491627	
1.70421	0.00492595	
1.70452	0.00493564	
1.70482	0.0049457	
1.70513	0.00495538	
1.70543	0.00496544	
1.70574	0.0049755	
1.70604	0.00498556	
1.70635	0.00499599	
1.70666	0.00500605	
1.70696	0.00501648	
1.70727	0.00502691	
1.70757	0.00503734	
1.70788	0.00504814	
1.70818	0.00505857	
1.70849	0.00506938	
1.70879	0.00508018	
1.7091	0.00509098	
1.70941	0.00510179	
1.70971	0.00511259	
1.71002	0.00512376	
1.71032	0.00513494	
1.71063	0.00514612	
1.71093	0.00515729	
1.71124	0.00516847	
1.71154	0.00518002	
1.71185	0.00519156	
1.71216	0.00520274	
1.71246	0.00521429	
1.71277	0.00522621	
1.71307	0.00523776	
1.71338	0.00524968	
1.71368	0.0052616	
1.71399	0.00527389	
1.71429	0.00528581	
1.7146	0.00529811	
1.71491	0.0053104	
1.71521	0.00532269	
1.71552	0.00533499	
1.71582	0.00534765	
1.71613	0.00535995	
1.71643	0.00537261	
1.71674	0.00538565	
1.71704	0.00539832	
1.71735	0.00541136	
1.71766	0.0054244	
1.71796	0.00543743	
1.71827	0.00545047	
1.71857	0.00546388	
1.71888	0.00547729	
1.71918	0.00549071	
1.71949	0.00550412	
1.71979	0.0055179	
1.7201	0.00553168	
1.72041	0.00554547	
1.72071	0.00555925	
1.72102	0.00557341	
1.72132	0.00558756	
1.72163	0.00560172	
1.72193	0.00561588	
1.72224	0.0056304	
1.72254	0.00564493	
1.72285	0.00565946	
1.72316	0.00567436	
1.72346	0.00568889	
1.72377	0.00570379	
1.72407	0.00571907	
1.72438	0.00573397	
1.72468	0.00574924	
1.72499	0.00576451	
1.72529	0.00578016	
1.7256	0.00579543	
1.72591	0.00581108	
1.72621	0.0058271	
1.72652	0.00584275	
1.72682	0.00585876	
1.72713	0.00587478	
1.72743	0.00589117	
1.72774	0.00590757	
1.72804	0.00592396	
1.72835	0.00594035	
1.72866	0.00595711	
1.72896	0.00597388	
1.72927	0.00599101	
1.72957	0.00600778	
1.72988	0.00602491	
1.73018	0.00604242	
1.73049	0.00605956	
1.73079	0.00607707	
1.7311	0.00609495	
1.73141	0.00611246	
1.73171	0.00613034	
1.73202	0.00614859	
1.73232	0.00616685	
1.73263	0.0061851	
1.73293	0.00620335	
1.73324	0.00622198	
1.73354	0.00624061	
1.73385	0.00625961	
1.73416	0.0062786	
1.73446	0.0062976	
1.73477	0.00631697	
1.73507	0.00633635	
1.73538	0.00635572	
1.73568	0.00637546	
1.73599	0.00639521	
1.73629	0.00641532	
1.7366	0.00643544	
1.73691	0.00645556	
1.73721	0.00647604	
1.73752	0.00649653	
1.73782	0.00651702	
1.73813	0.00653788	
1.73843	0.00655912	
1.73874	0.00658035	
1.73904	0.00660159	
1.73935	0.00662319	
1.73966	0.0066448	
1.73996	0.00666641	
1.74027	0.00668839	
1.74057	0.00671074	
1.74088	0.00673309	
1.74118	0.00675544	
1.74149	0.00677817	
1.7418	0.00680089	
1.7421	0.00682399	
1.74241	0.00684708	
1.74271	0.00687055	
1.74302	0.00689402	
1.74332	0.00691786	
1.74363	0.00694171	
1.74393	0.00696555	
1.74424	0.00699013	
1.74455	0.00701435	
1.74485	0.00703894	
1.74516	0.0070639	
1.74546	0.00708885	
1.74577	0.00711419	
1.74607	0.00713952	
1.74638	0.00716522	
1.74668	0.00719093	
1.74699	0.007217	
1.7473	0.00724308	
1.7476	0.00726953	
1.74791	0.00729598	
1.74821	0.0073228	
1.74852	0.00735	
1.74882	0.00737719	
1.74913	0.00740476	
1.74943	0.00743233	
1.74974	0.00746027	
1.75005	0.00748821	
1.75035	0.00751652	
1.75066	0.0075452	
1.75096	0.00757389	
1.75127	0.00760294	
1.75157	0.007632	
1.75188	0.00766143	
1.75218	0.00769123	
1.75249	0.00772104	
1.7528	0.00775121	
1.7531	0.00778176	
1.75341	0.00781231	
1.75371	0.00784323	
1.75402	0.00787452	
1.75432	0.00790581	
1.75463	0.00793748	
1.75493	0.00796951	
1.75524	0.00800155	
1.75555	0.00803396	
1.75585	0.00806674	
1.75616	0.00809953	
1.75646	0.00813268	
1.75677	0.00816621	
1.75707	0.00820011	
1.75738	0.00823401	
1.75768	0.00826828	
1.75799	0.00830293	
1.7583	0.00833757	
1.7586	0.00837259	
1.75891	0.00840798	
1.75921	0.00844374	
1.75952	0.00847988	
1.75982	0.00851601	
1.76013	0.00855252	
1.76043	0.0085894	
1.76074	0.00862665	
1.76105	0.00866428	
1.76135	0.00870191	
1.76166	0.0087399	
1.76196	0.00877827	
1.76227	0.00881702	
1.76257	0.00885613	
1.76288	0.00889525	
1.76318	0.00893511	
1.76349	0.00897497	
1.7638	0.0090152	
1.7641	0.00905581	
1.76441	0.00909679	
1.76471	0.00913814	
1.76502	0.00917986	
1.76532	0.00922158	
1.76563	0.00926405	
1.76593	0.00930652	
1.76624	0.00934936	
1.76655	0.00939295	
1.76685	0.00943653	
1.76716	0.00948049	
1.76746	0.00952482	
1.76777	0.0095699	
1.76807	0.00961497	
1.76838	0.00966042	
1.76868	0.00970624	
1.76899	0.00975244	
1.7693	0.009799	
1.7696	0.00984594	
1.76991	0.00989325	
1.77021	0.00994094	
1.77052	0.00998899	
1.77082	0.0100378	
1.77113	0.0100866	
1.77143	0.0101358	
1.77174	0.0101857	
1.77205	0.0102356	
1.77235	0.0102859	
1.77266	0.0103369	
1.77296	0.0103883	
1.77327	0.0104398	
1.77357	0.0104919	
1.77388	0.0105444	
1.77418	0.0105973	
1.77449	0.010651	
1.7748	0.0107046	
1.7751	0.0107586	
1.77541	0.0108134	
1.77571	0.0108685	
1.77602	0.010924	
1.77632	0.0109799	
1.77663	0.0110362	
1.77694	0.0110928	
1.77724	0.0111502	
1.77755	0.0112075	
1.77785	0.0112657	
1.77816	0.0113241	
1.77846	0.0113834	
1.77877	0.0114426	
1.77907	0.0115026	
1.77938	0.0115629	
1.77969	0.0116237	
1.77999	0.0116851	
1.7803	0.0117466	
1.7806	0.0118088	
1.78091	0.0118714	
1.78121	0.0119347	
1.78152	0.011998	
1.78182	0.0120621	
1.78213	0.0121266	
1.78244	0.0121918	
1.78274	0.012257	
1.78305	0.0123229	
1.78335	0.0123892	
1.78366	0.0124563	
1.78396	0.0125233	
1.78427	0.0125911	
1.78457	0.0126597	
1.78488	0.0127282	
1.78519	0.0127975	
1.78549	0.0128672	
1.7858	0.0129372	
1.7861	0.013008	
1.78641	0.0130791	
1.78671	0.0131506	
1.78702	0.0132225	
1.78732	0.0132952	
1.78763	0.0133682	
1.78794	0.0134416	
1.78824	0.0135154	
1.78855	0.0135899	
1.78885	0.0136647	
1.78916	0.01374	
1.78946	0.0138156	
1.78977	0.013892	
1.79007	0.0139687	
1.79038	0.0140458	
1.79069	0.0141233	
1.79099	0.0142016	
1.7913	0.0142802	
1.7916	0.0143591	
1.79191	0.0144385	
1.79221	0.0145182	
1.79252	0.0145987	
1.79282	0.0146795	
1.79313	0.0147603	
1.79344	0.0148419	
1.79374	0.0149243	
1.79405	0.0150066	
1.79435	0.0150893	
1.79466	0.0151727	
1.79496	0.0152562	
1.79527	0.0153404	
1.79557	0.0154249	
1.79588	0.0155095	
1.79619	0.0155948	
1.79649	0.0156805	
1.7968	0.0157665	
1.7971	0.015853	
1.79741	0.0159394	
1.79771	0.0160266	
1.79802	0.0161141	
1.79832	0.0162017	
1.79863	0.0162896	
1.79894	0.0163782	
1.79924	0.0164669	
1.79955	0.0165559	
1.79985	0.016645	
1.80016	0.0167347	
1.80046	0.0168245	
1.80077	0.0169147	
1.80107	0.0170048	
1.80138	0.0170957	
1.80169	0.0171863	
1.80199	0.0172775	
1.8023	0.0173688	
1.8026	0.0174604	
1.80291	0.0175521	
1.80321	0.0176441	
1.80352	0.0177361	
1.80382	0.0178281	
1.80413	0.0179205	
1.80444	0.0180133	
1.80474	0.0181057	
1.80505	0.0181988	
1.80535	0.0182915	
1.80566	0.0183843	
1.80596	0.0184774	
1.80627	0.0185706	
1.80657	0.0186637	
1.80688	0.0187568	
1.80719	0.01885	
1.80749	0.0189435	
1.8078	0.0190366	
1.8081	0.0191297	
1.80841	0.0192229	
1.80871	0.019316	
1.80902	0.0194091	
1.80933	0.0195019	
1.80963	0.019595	
1.80994	0.0196878	
1.81024	0.0197805	
1.81055	0.0198729	
1.81085	0.0199653	
1.81116	0.0200573	
1.81146	0.0201497	
1.81177	0.0202414	
1.81208	0.020333	
1.81238	0.0204243	
1.81269	0.0205155	
1.81299	0.0206064	
1.8133	0.020697	
1.8136	0.0207875	
1.81391	0.0208776	
1.81421	0.0209671	
1.81452	0.0210565	
1.81483	0.0211459	
1.81513	0.0212345	
1.81544	0.0213228	
1.81574	0.0214107	
1.81605	0.0214983	
1.81635	0.0215851	
1.81666	0.0216719	
1.81696	0.0217579	
1.81727	0.021844	
1.81758	0.0219293	
1.81788	0.0220139	
1.81819	0.022098	
1.81849	0.0221819	
1.8188	0.0222653	
1.8191	0.022348	
1.81941	0.02243	
1.81971	0.0225116	
1.82002	0.0225928	
1.82033	0.0226729	
1.82063	0.022753	
1.82094	0.0228319	
1.82124	0.0229105	
1.82155	0.0229884	
1.82185	0.0230659	
1.82216	0.0231422	
1.82246	0.0232182	
1.82277	0.0232935	
1.82308	0.023368	
1.82338	0.0234421	
1.82369	0.0235151	
1.82399	0.0235878	
1.8243	0.0236593	
1.8246	0.0237305	
1.82491	0.0238009	
1.82521	0.0238702	
1.82552	0.0239391	
1.82583	0.0240069	
1.82613	0.0240743	
1.82644	0.024141	
1.82674	0.0242066	
1.82705	0.0242714	
1.82735	0.0243358	
1.82766	0.0243992	
1.82796	0.0244617	
1.82827	0.0245236	
1.82858	0.0245847	
1.82888	0.0246447	
1.82919	0.0247043	
1.82949	0.0247627	
1.8298	0.0248205	
1.8301	0.0248775	
1.83041	0.0249337	
1.83071	0.0249889	
1.83102	0.0250436	
1.83133	0.0250973	
1.83163	0.0251502	
1.83194	0.0252023	
1.83224	0.0252537	
1.83255	0.0253044	
1.83285	0.025354	
1.83316	0.0254028	
1.83346	0.0254508	
1.83377	0.0254981	
1.83408	0.0255447	
1.83438	0.0255905	
1.83469	0.0256352	
1.83499	0.0256792	
1.8353	0.0257228	
1.8356	0.0257652	
1.83591	0.0258069	
1.83621	0.0258479	
1.83652	0.0258878	
1.83683	0.0259273	
1.83713	0.025966	
1.83744	0.0260036	
1.83774	0.0260409	
1.83805	0.026077	
1.83835	0.0261128	
1.83866	0.0261474	
1.83896	0.0261817	
1.83927	0.0262149	
1.83958	0.0262477	
1.83988	0.0262793	
1.84019	0.0263106	
1.84049	0.0263412	
1.8408	0.0263706	
1.8411	0.0263996	
1.84141	0.026428	
1.84171	0.0264555	
1.84202	0.0264823	
1.84233	0.0265088	
1.84263	0.0265341	
1.84294	0.0265587	
1.84324	0.0265829	
1.84355	0.0266064	
1.84385	0.0266291	
1.84416	0.0266515	
1.84447	0.0266727	
1.84477	0.0266936	
1.84508	0.0267137	
1.84538	0.0267331	
1.84569	0.0267521	
1.84599	0.0267699	
1.8463	0.0267874	
1.8466	0.0268046	
1.84691	0.0268206	
1.84722	0.0268362	
1.84752	0.0268511	
1.84783	0.0268657	
1.84813	0.0268795	
1.84844	0.0268925	
1.84874	0.0269052	
1.84905	0.0269167	
1.84935	0.0269283	
1.84966	0.0269387	
1.84997	0.0269488	
1.85027	0.0269581	
1.85058	0.026967	
1.85088	0.0269752	
1.85119	0.0269827	
1.85149	0.0269897	
1.8518	0.0269961	
1.8521	0.027002	
1.85241	0.0270069	
1.85272	0.0270117	
1.85302	0.0270154	
1.85333	0.0270188	
1.85363	0.0270214	
1.85394	0.0270236	
1.85424	0.0270251	
1.85455	0.0270259	
1.85485	0.0270262	
1.85516	0.0270259	
1.85547	0.0270251	
1.85577	0.0270233	
1.85608	0.027021	
1.85638	0.0270184	
1.85669	0.0270151	
1.85699	0.027011	
1.8573	0.0270061	
1.8576	0.0270009	
1.85791	0.0269949	
1.85822	0.0269882	
1.85852	0.0269808	
1.85883	0.026973	
1.85913	0.0269644	
1.85944	0.0269551	
1.85974	0.0269454	
1.86005	0.0269346	
1.86035	0.0269234	
1.86066	0.0269119	
1.86097	0.0268992	
1.86127	0.0268858	
1.86158	0.026872	
1.86188	0.0268575	
1.86219	0.0268422	
1.86249	0.0268262	
1.8628	0.0268098	
1.8631	0.0267923	
1.86341	0.0267744	
1.86372	0.0267554	
1.86402	0.026736	
1.86433	0.0267159	
1.86463	0.0266951	
1.86494	0.0266735	
1.86524	0.0266511	
1.86555	0.0266284	
1.86585	0.0266045	
1.86616	0.0265799	
1.86647	0.0265546	
1.86677	0.0265289	
1.86708	0.0265021	
1.86738	0.0264745	
1.86769	0.0264466	
1.86799	0.0264175	
1.8683	0.0263877	
1.8686	0.0263575	
1.86891	0.0263263	
1.86922	0.0262942	
1.86952	0.0262618	
1.86983	0.0262283	
1.87013	0.026194	
1.87044	0.0261594	
1.87074	0.0261236	
1.87105	0.0260871	
1.87135	0.0260498	
1.87166	0.0260118	
1.87197	0.0259735	
1.87227	0.025934	
1.87258	0.0258937	
1.87288	0.0258528	
1.87319	0.025811	
1.87349	0.025769	
1.8738	0.0257257	
1.8741	0.0256822	
1.87441	0.0256374	
1.87472	0.0255924	
1.87502	0.0255462	
1.87533	0.0254996	
1.87563	0.0254523	
1.87594	0.0254042	
1.87624	0.0253554	
1.87655	0.0253063	
1.87686	0.025256	
1.87716	0.0252053	
1.87747	0.0251539	
1.87777	0.0251021	
1.87808	0.0250496	
1.87838	0.0249963	
1.87869	0.0249423	
1.87899	0.0248879	
1.8793	0.0248332	
1.87961	0.0247777	
1.87991	0.0247214	
1.88022	0.0246648	
1.88052	0.0246078	
1.88083	0.02455	
1.88113	0.0244919	
1.88144	0.0244334	
1.88174	0.0243746	
1.88205	0.024315	
1.88236	0.0242554	
1.88266	0.024195	
1.88297	0.0241347	
1.88327	0.0240736	
1.88358	0.0240125	
1.88388	0.023951	
1.88419	0.0238892	
1.88449	0.0238273	
1.8848	0.0237651	
1.88511	0.0237025	
1.88541	0.0236399	
1.88572	0.0235774	
1.88602	0.0235148	
1.88633	0.0234518	
1.88663	0.0233892	
1.88694	0.0233267	
1.88724	0.0232641	
1.88755	0.0232015	
1.88786	0.0231393	
1.88816	0.0230771	
1.88847	0.0230152	
1.88877	0.0229537	
1.88908	0.0228927	
1.88938	0.0228319	
1.88969	0.0227716	
1.88999	0.022712	
1.8903	0.0226531	
1.89061	0.022595	
1.89091	0.0225376	
1.89122	0.0224814	
1.89152	0.0224262	
1.89183	0.0223722	
1.89213	0.0223193	
1.89244	0.0222676	
1.89274	0.0222176	
1.89305	0.0221696	
1.89336	0.0221234	
1.89366	0.0220794	
1.89397	0.0220373	
1.89427	0.0219982	
1.89458	0.0219617	
1.89488	0.0219285	
1.89519	0.0218991	
1.89549	0.021873	
1.8958	0.0218518	
1.89611	0.021835	
1.89641	0.0218239	
1.89672	0.021819	
1.89702	0.0218209	
1.89733	0.0218302	
1.89763	0.0218485	
1.89794	0.0218768	
1.89824	0.0219163	
1.89855	0.0219684	
1.89886	0.0220358	
1.89916	0.0221208	
1.89947	0.0222255	
1.89977	0.022354	
1.90008	0.0225101	
1.90038	0.0226989	
1.90069	0.0229273	
1.90099	0.0232026	
1.9013	0.0235353	
1.90161	0.0239383	
1.90191	0.0244286	
1.90222	0.025028	
1.90252	0.0257663	
1.90283	0.0266828	
1.90313	0.027832	
1.90344	0.0292912	
1.90374	0.0311691	
1.90405	0.0336234	
1.90436	0.0368863	
1.90466	0.0413012	
1.90497	0.0473619	
1.90527	0.0557203	
1.90558	0.0670046	
1.90588	0.081148	
1.90619	0.0962704	
1.90649	0.108583	
1.9068	0.114204	
1.90711	0.111165	
1.90741	0.100512	
1.90772	0.0856966	
1.90802	0.0707861	
1.90833	0.0583723	
1.90863	0.0489905	
1.90894	0.0421308	
1.90924	0.0371132	
1.90955	0.0333883	
1.90986	0.030569	
1.91016	0.0283919	
1.91047	0.0266779	
1.91077	0.0253048	
1.91108	0.0241868	
1.91138	0.0232633	
1.91169	0.02249	
1.912	0.0218347	
1.9123	0.0212733	
1.91261	0.0207871	
1.91291	0.0203628	
1.91322	0.0199888	
1.91352	0.0196569	
1.91383	0.01936	
1.91413	0.0190925	
1.91444	0.01885	
1.91475	0.0186294	
1.91505	0.0184271	
1.91536	0.0182409	
1.91566	0.0180684	
1.91597	0.0179086	
1.91627	0.0177592	
1.91658	0.0176195	
1.91688	0.0174884	
1.91719	0.0173647	
1.9175	0.0172481	
1.9178	0.0171375	
1.91811	0.0170324	
1.91841	0.0169322	
1.91872	0.0168364	
1.91902	0.0167452	
1.91933	0.0166576	
1.91963	0.0165738	
1.91994	0.0164934	
1.92025	0.0164155	
1.92055	0.0163406	
1.92086	0.0162687	
1.92116	0.0161991	
1.92147	0.0161316	
1.92177	0.0160661	
1.92208	0.0160031	
1.92238	0.0159416	
1.92269	0.0158824	
1.923	0.0158247	
1.9233	0.0157684	
1.92361	0.015714	
1.92391	0.0156611	
1.92422	0.0156093	
1.92452	0.015559	
1.92483	0.0155102	
1.92513	0.0154626	
1.92544	0.0154164	
1.92575	0.0153713	
1.92605	0.0153273	
1.92636	0.0152841	
1.92666	0.0152424	
1.92697	0.0152018	
1.92727	0.0151619	
1.92758	0.0151232	
1.92788	0.0150852	
1.92819	0.0150483	
1.9285	0.0150125	
1.9288	0.0149775	
1.92911	0.0149433	
1.92941	0.0149097	
1.92972	0.0148773	
1.93002	0.0148457	
1.93033	0.0148151	
1.93063	0.0147849	
1.93094	0.0147559	
1.93125	0.0147276	
1.93155	0.0146996	
1.93186	0.0146728	
1.93216	0.0146467	
1.93247	0.0146214	
1.93277	0.0145964	
1.93308	0.0145726	
1.93338	0.0145491	
1.93369	0.0145268	
1.934	0.0145048	
1.9343	0.0144836	
1.93461	0.0144631	
1.93491	0.014443	
1.93522	0.014424	
1.93552	0.0144053	
1.93583	0.0143874	
1.93613	0.0143703	
1.93644	0.0143535	
1.93675	0.0143375	
1.93705	0.0143223	
1.93736	0.0143073	
1.93766	0.0142936	
1.93797	0.0142798	
1.93827	0.0142671	
1.93858	0.0142548	
1.93888	0.0142433	
1.93919	0.0142321	
1.9395	0.0142217	
1.9398	0.014212	
1.94011	0.0142027	
1.94041	0.0141941	
1.94072	0.0141859	
1.94102	0.0141785	
1.94133	0.0141714	
1.94163	0.014165	
1.94194	0.0141595	
1.94225	0.0141542	
1.94255	0.0141494	
1.94286	0.0141457	
1.94316	0.0141419	
1.94347	0.014139	
1.94377	0.0141367	
1.94408	0.0141349	
1.94438	0.0141338	
1.94469	0.014133	
1.945	0.014133	
1.9453	0.0141334	
1.94561	0.0141345	
1.94591	0.014136	
1.94622	0.0141382	
1.94652	0.0141408	
1.94683	0.0141438	
1.94714	0.0141475	
1.94744	0.014152	
1.94775	0.0141568	
1.94805	0.0141621	
1.94836	0.014168	
1.94866	0.0141744	
1.94897	0.0141814	
1.94927	0.0141889	
1.94958	0.0141971	
1.94989	0.0142056	
1.95019	0.014215	
1.9505	0.0142246	
1.9508	0.0142347	
1.95111	0.0142455	
1.95141	0.0142567	
1.95172	0.0142686	
1.95202	0.0142809	
1.95233	0.0142939	
1.95264	0.0143073	
1.95294	0.0143211	
1.95325	0.0143357	
1.95355	0.0143509	
1.95386	0.0143662	
1.95416	0.0143826	
1.95447	0.014399	
1.95477	0.0144161	
1.95508	0.014434	
1.95539	0.0144519	
1.95569	0.0144709	
1.956	0.0144899	
1.9563	0.01451	
1.95661	0.0145301	
1.95691	0.014551	
1.95722	0.0145722	
1.95752	0.0145942	
1.95783	0.0146169	
1.95814	0.0146396	
1.95844	0.0146631	
1.95875	0.0146873	
1.95905	0.0147119	
1.95936	0.0147369	
1.95966	0.0147626	
1.95997	0.0147887	
1.96027	0.0148151	
1.96058	0.0148423	
1.96089	0.0148702	
1.96119	0.0148986	
1.9615	0.0149272	
1.9618	0.0149567	
1.96211	0.0149865	
1.96241	0.0150166	
1.96272	0.0150476	
1.96302	0.0150792	
1.96333	0.0151109	
1.96364	0.0151433	
1.96394	0.0151765	
1.96425	0.01521	
1.96455	0.0152439	
1.96486	0.0152785	
1.96516	0.0153139	
1.96547	0.0153493	
1.96577	0.0153854	
1.96608	0.0154223	
1.96639	0.0154596	
1.96669	0.0154972	
1.967	0.0155356	
1.9673	0.0155743	
1.96761	0.0156134	
1.96791	0.0156533	
1.96822	0.0156939	
1.96852	0.0157345	
1.96883	0.0157759	
1.96914	0.015818	
1.96944	0.0158604	
1.96975	0.0159033	
1.97005	0.0159469	
1.97036	0.0159908	
1.97066	0.0160351	
1.97097	0.0160802	
1.97127	0.0161257	
1.97158	0.0161719	
1.97189	0.0162184	
1.97219	0.0162654	
1.9725	0.016313	
1.9728	0.0163611	
1.97311	0.0164095	
1.97341	0.0164587	
1.97372	0.0165083	
1.97402	0.0165585	
1.97433	0.0166088	
1.97464	0.0166602	
1.97494	0.0167117	
1.97525	0.0167638	
1.97555	0.0168163	
1.97586	0.0168692	
1.97616	0.0169229	
1.97647	0.0169769	
1.97677	0.0170313	
1.97708	0.017086	
1.97739	0.0171416	
1.97769	0.0171974	
1.978	0.0172537	
1.9783	0.0173103	
1.97861	0.0173677	
1.97891	0.0174254	
1.97922	0.0174835	
1.97953	0.017542	
1.97983	0.0176013	
1.98014	0.0176609	
1.98044	0.0177205	
1.98075	0.0177808	
1.98105	0.0178415	
1.98136	0.017903	
1.98166	0.0179645	
1.98197	0.0180263	
1.98228	0.0180889	
1.98258	0.0181518	
1.98289	0.0182148	
1.98319	0.0182785	
1.9835	0.0183426	
1.9838	0.0184067	
1.98411	0.0184715	
1.98441	0.0185367	
1.98472	0.0186019	
1.98503	0.0186678	
1.98533	0.0187337	
1.98564	0.0188004	
1.98594	0.0188671	
1.98625	0.0189342	
1.98655	0.0190016	
1.98686	0.0190694	
1.98716	0.0191376	
1.98747	0.0192057	
1.98778	0.0192743	
1.98808	0.0193432	
1.98839	0.0194125	
1.98869	0.0194818	
1.989	0.0195514	
1.9893	0.0196215	
1.98961	0.0196915	
1.98991	0.0197619	
1.99022	0.0198323	
1.99053	0.0199031	
1.99083	0.0199743	
1.99114	0.0200454	
1.99144	0.0201166	
1.99175	0.0201881	
1.99205	0.0202596	
1.99236	0.0203315	
1.99266	0.0204034	
1.99297	0.0204757	
1.99328	0.0205476	
1.99358	0.0206199	
1.99389	0.0206925	
1.99419	0.0207648	
1.9945	0.0208374	
1.9948	0.0209097	
1.99511	0.0209823	
1.99541	0.021055	
1.99572	0.021128	
1.99603	0.0212006	
1.99633	0.0212733	
1.99664	0.0213459	
1.99694	0.0214186	
1.99725	0.0214912	
1.99755	0.0215638	
1.99786	0.0216361	
1.99816	0.0217088	
1.99847	0.021781	
1.99878	0.0218533	
1.99908	0.0219256	
1.99939	0.0219975	
1.99969	0.0220694	
2	0.0221413	
2.0003	0.0222128	
2.00061	0.0222843	
2.00091	0.0223555	
2.00122	0.0224266	
2.00153	0.0224974	
