-3.84761	0	
5.1791	0.0209387	
5.17941	0.0209209	
5.17971	0.020903	
5.18002	0.0208851	
5.18032	0.0208676	
5.18063	0.0208497	
5.18094	0.0208322	
5.18124	0.0208147	
5.18155	0.0207968	
5.18185	0.0207793	
5.18216	0.0207618	
5.18246	0.0207443	
5.18277	0.0207268	
5.18307	0.0207093	
5.18338	0.0206921	
5.18369	0.0206746	
5.18399	0.0206571	
5.1843	0.02064	
5.1846	0.0206225	
5.18491	0.0206053	
5.18521	0.0205878	
5.18552	0.0205707	
5.18582	0.0205535	
5.18613	0.0205364	
5.18644	0.0205193	
5.18674	0.0205021	
5.18705	0.020485	
5.18735	0.0204679	
5.18766	0.0204507	
5.18796	0.020434	
5.18827	0.0204168	
5.18857	0.0204001	
5.18888	0.0203829	
5.18919	0.0203662	
5.18949	0.0203494	
5.1898	0.0203323	
5.1901	0.0203155	
5.19041	0.0202987	
5.19071	0.020282	
5.19102	0.0202652	
5.19132	0.0202484	
5.19163	0.0202317	
5.19194	0.0202153	
5.19224	0.0201985	
5.19255	0.0201818	
5.19285	0.0201654	
5.19316	0.0201486	
5.19346	0.0201322	
5.19377	0.0201158	
5.19407	0.0200991	
5.19438	0.0200827	
5.19469	0.0200663	
5.19499	0.0200499	
5.1953	0.0200335	
5.1956	0.0200171	
5.19591	0.0200007	
5.19621	0.0199847	
5.19652	0.0199683	
5.19682	0.0199519	
5.19713	0.0199359	
5.19744	0.0199195	
5.19774	0.0199035	
5.19805	0.0198871	
5.19835	0.0198711	
5.19866	0.0198551	
5.19896	0.019839	
5.19927	0.0198226	
5.19957	0.0198066	
5.19988	0.0197906	
5.20019	0.019775	
5.20049	0.0197589	
5.2008	0.0197429	
5.2011	0.0197269	
5.20141	0.0197113	
5.20171	0.0196952	
5.20202	0.0196796	
5.20232	0.0196636	
5.20263	0.0196479	
5.20294	0.0196319	
5.20324	0.0196163	
5.20355	0.0196006	
5.20385	0.019585	
5.20416	0.0195693	
5.20446	0.0195537	
5.20477	0.019538	
5.20507	0.0195224	
5.20538	0.0195067	
5.20569	0.0194911	
5.20599	0.0194758	
5.2063	0.0194602	
5.2066	0.0194445	
5.20691	0.0194293	
5.20721	0.019414	
5.20752	0.0193983	
5.20782	0.0193831	
5.20813	0.0193678	
5.20844	0.0193521	
5.20874	0.0193369	
5.20905	0.0193216	
5.20935	0.0193063	
5.20966	0.019291	
5.20996	0.0192758	
5.21027	0.0192609	
5.21057	0.0192456	
5.21088	0.0192303	
5.21119	0.0192154	
5.21149	0.0192001	
5.2118	0.0191849	
5.2121	0.01917	
5.21241	0.0191551	
5.21271	0.0191398	
5.21302	0.0191249	
5.21333	0.01911	
5.21363	0.0190951	
5.21394	0.0190802	
5.21424	0.0190653	
5.21455	0.0190504	
5.21485	0.0190355	
5.21516	0.0190206	
5.21546	0.0190057	
5.21577	0.0189908	
5.21608	0.0189763	
5.21638	0.0189614	
5.21669	0.0189465	
5.21699	0.0189319	
5.2173	0.018917	
5.2176	0.0189025	
5.21791	0.018888	
5.21821	0.0188731	
5.21852	0.0188585	
5.21883	0.018844	
5.21913	0.0188295	
5.21944	0.018815	
5.21974	0.0188004	
5.22005	0.0187859	
5.22035	0.0187714	
5.22066	0.0187568	
5.22096	0.0187423	
5.22127	0.0187282	
5.22158	0.0187136	
5.22188	0.0186991	
5.22219	0.0186849	
5.22249	0.0186704	
5.2228	0.0186563	
5.2231	0.0186421	
5.22341	0.0186276	
5.22371	0.0186134	
5.22402	0.0185993	
5.22433	0.0185851	
5.22463	0.0185706	
5.22494	0.0185564	
5.22524	0.0185423	
5.22555	0.0185281	
5.22585	0.0185139	
5.22616	0.0185002	
5.22646	0.018486	
5.22677	0.0184719	
5.22708	0.0184577	
5.22738	0.0184439	
5.22769	0.0184298	
5.22799	0.018416	
5.2283	0.0184018	
5.2286	0.018388	
5.22891	0.0183739	
5.22921	0.0183601	
5.22952	0.0183463	
5.22983	0.0183322	
5.23013	0.0183184	
5.23044	0.0183046	
5.23074	0.0182908	
5.23105	0.018277	
5.23135	0.0182632	
5.23166	0.0182495	
5.23196	0.0182357	
5.23227	0.0182223	
5.23258	0.0182085	
5.23288	0.0181947	
5.23319	0.0181809	
5.23349	0.0181675	
5.2338	0.0181537	
5.2341	0.0181403	
5.23441	0.0181265	
5.23471	0.0181131	
5.23502	0.0180993	
5.23533	0.0180859	
5.23563	0.0180725	
5.23594	0.0180591	
5.23624	0.0180453	
5.23655	0.0180319	
5.23685	0.0180185	
5.23716	0.0180051	
5.23746	0.0179917	
5.23777	0.0179783	
5.23808	0.0179648	
5.23838	0.0179514	
5.23869	0.0179384	
5.23899	0.017925	
5.2393	0.0179116	
5.2396	0.0178985	
5.23991	0.0178851	
5.24021	0.0178717	
5.24052	0.0178587	
5.24083	0.0178453	
5.24113	0.0178322	
5.24144	0.0178192	
5.24174	0.0178058	
5.24205	0.0177927	
5.24235	0.0177797	
5.24266	0.0177667	
5.24296	0.0177532	
5.24327	0.0177402	
5.24358	0.0177272	
5.24388	0.0177141	
5.24419	0.0177011	
5.24449	0.0176881	
5.2448	0.0176754	
5.2451	0.0176623	
5.24541	0.0176493	
5.24572	0.0176363	
5.24602	0.0176236	
5.24633	0.0176106	
5.24663	0.0175975	
5.24694	0.0175849	
5.24724	0.0175718	
5.24755	0.0175592	
5.24785	0.0175461	
5.24816	0.0175335	
5.24847	0.0175208	
5.24877	0.0175077	
5.24908	0.0174951	
5.24938	0.0174824	
5.24969	0.0174697	
5.24999	0.0174571	
5.2503	0.017444	
5.2506	0.0174314	
5.25091	0.0174187	
5.25122	0.017406	
5.25152	0.0173938	
5.25183	0.0173811	
5.25213	0.0173684	
5.25244	0.0173558	
5.25274	0.0173431	
5.25305	0.0173308	
5.25335	0.0173181	
5.25366	0.0173055	
5.25397	0.0172932	
5.25427	0.0172805	
5.25458	0.0172682	
5.25488	0.0172555	
5.25519	0.0172433	
5.25549	0.0172306	
5.2558	0.0172183	
5.2561	0.017206	
5.25641	0.0171937	
5.25672	0.017181	
5.25702	0.0171687	
5.25733	0.0171565	
5.25763	0.0171442	
5.25794	0.0171319	
5.25824	0.0171196	
5.25855	0.0171073	
5.25885	0.017095	
5.25916	0.0170827	
5.25947	0.0170704	
5.25977	0.0170585	
5.26008	0.0170462	
5.26038	0.0170339	
5.26069	0.0170216	
5.26099	0.0170097	
5.2613	0.0169974	
5.2616	0.0169851	
5.26191	0.0169732	
5.26222	0.0169609	
5.26252	0.016949	
5.26283	0.016937	
5.26313	0.0169247	
5.26344	0.0169128	
5.26374	0.0169009	
5.26405	0.0168886	
5.26435	0.0168767	
5.26466	0.0168648	
5.26497	0.0168528	
5.26527	0.0168409	
5.26558	0.016829	
5.26588	0.0168167	
5.26619	0.0168048	
5.26649	0.0167932	
5.2668	0.0167813	
5.2671	0.0167694	
5.26741	0.0167575	
5.26772	0.0167456	
5.26802	0.0167336	
5.26833	0.0167221	
5.26863	0.0167102	
5.26894	0.0166982	
5.26924	0.0166867	
5.26955	0.0166748	
5.26985	0.0166629	
5.27016	0.0166513	
5.27047	0.0166394	
5.27077	0.0166278	
5.27108	0.0166163	
5.27138	0.0166044	
5.27169	0.0165928	
5.27199	0.0165813	
5.2723	0.0165693	
5.2726	0.0165578	
5.27291	0.0165462	
5.27322	0.0165347	
5.27352	0.0165232	
5.27383	0.0165116	
5.27413	0.0164997	
5.27444	0.0164881	
5.27474	0.0164766	
5.27505	0.0164654	
5.27535	0.0164539	
5.27566	0.0164423	
5.27597	0.0164308	
5.27627	0.0164192	
5.27658	0.0164077	
5.27688	0.0163965	
5.27719	0.0163849	
5.27749	0.0163734	
5.2778	0.0163622	
5.2781	0.0163507	
5.27841	0.0163395	
5.27872	0.0163279	
5.27902	0.0163168	
5.27933	0.0163052	
5.27963	0.016294	
5.27994	0.0162825	
5.28024	0.0162713	
5.28055	0.0162601	
5.28086	0.0162486	
5.28116	0.0162374	
5.28147	0.0162262	
5.28177	0.0162151	
5.28208	0.0162039	
5.28238	0.0161927	
5.28269	0.0161815	
5.28299	0.0161704	
5.2833	0.0161592	
5.28361	0.016148	
5.28391	0.0161368	
5.28422	0.0161257	
5.28452	0.0161145	
5.28483	0.0161033	
5.28513	0.0160921	
5.28544	0.0160813	
5.28574	0.0160702	
5.28605	0.016059	
5.28636	0.0160482	
5.28666	0.016037	
5.28697	0.0160258	
5.28727	0.016015	
5.28758	0.0160038	
5.28788	0.015993	
5.28819	0.0159822	
5.28849	0.0159711	
5.2888	0.0159603	
5.28911	0.0159491	
5.28941	0.0159383	
5.28972	0.0159275	
5.29002	0.0159167	
5.29033	0.0159055	
5.29063	0.0158947	
5.29094	0.0158839	
5.29124	0.0158731	
5.29155	0.0158623	
5.29186	0.0158515	
5.29216	0.0158407	
5.29247	0.0158299	
5.29277	0.0158191	
5.29308	0.0158083	
5.29338	0.0157975	
5.29369	0.015787	
5.29399	0.0157762	
5.2943	0.0157654	
5.29461	0.0157546	
5.29491	0.0157442	
5.29522	0.0157334	
5.29552	0.015723	
5.29583	0.0157122	
5.29613	0.0157014	
5.29644	0.0156909	
5.29674	0.0156805	
5.29705	0.0156697	
5.29736	0.0156593	
5.29766	0.0156485	
5.29797	0.015638	
5.29827	0.0156276	
5.29858	0.0156172	
5.29888	0.0156064	
5.29919	0.0155959	
5.29949	0.0155855	
5.2998	0.0155751	
5.30011	0.0155646	
5.30041	0.0155542	
5.30072	0.0155438	
5.30102	0.0155333	
5.30133	0.0155229	
5.30163	0.0155125	
5.30194	0.0155021	
5.30224	0.0154916	
5.30255	0.0154816	
5.30286	0.0154711	
5.30316	0.0154607	
5.30347	0.0154506	
5.30377	0.0154402	
5.30408	0.0154298	
5.30438	0.0154197	
5.30469	0.0154093	
5.30499	0.0153992	
5.3053	0.0153888	
5.30561	0.0153787	
5.30591	0.0153687	
5.30622	0.0153583	
5.30652	0.0153482	
5.30683	0.0153381	
5.30713	0.0153281	
5.30744	0.015318	
5.30774	0.0153076	
5.30805	0.0152975	
5.30836	0.0152875	
5.30866	0.0152774	
5.30897	0.0152674	
5.30927	0.0152573	
5.30958	0.0152476	
5.30988	0.0152376	
5.31019	0.0152275	
5.31049	0.0152174	
5.3108	0.0152074	
5.31111	0.0151977	
5.31141	0.0151876	
5.31172	0.015178	
5.31202	0.0151679	
5.31233	0.0151582	
5.31263	0.0151481	
5.31294	0.0151385	
5.31325	0.0151284	
5.31355	0.0151187	
5.31386	0.015109	
5.31416	0.015099	
5.31447	0.0150893	
5.31477	0.0150796	
5.31508	0.0150699	
5.31538	0.0150602	
5.31569	0.0150505	
5.316	0.0150409	
5.3163	0.0150312	
5.31661	0.0150215	
5.31691	0.0150118	
5.31722	0.0150025	
5.31752	0.0149928	
5.31783	0.0149831	
5.31813	0.0149734	
5.31844	0.0149641	
5.31875	0.0149544	
5.31905	0.0149451	
5.31936	0.0149354	
5.31966	0.0149261	
5.31997	0.0149168	
5.32027	0.0149071	
5.32058	0.0148978	
5.32088	0.0148885	
5.32119	0.0148792	
5.3215	0.0148699	
5.3218	0.0148606	
5.32211	0.0148512	
5.32241	0.0148419	
5.32272	0.0148326	
5.32302	0.0148233	
5.32333	0.0148144	
5.32363	0.014805	
5.32394	0.0147957	
5.32425	0.0147868	
5.32455	0.0147775	
5.32486	0.0147685	
5.32516	0.0147592	
5.32547	0.0147503	
5.32577	0.0147413	
5.32608	0.0147324	
5.32638	0.0147235	
5.32669	0.0147142	
5.327	0.0147052	
5.3273	0.0146966	
5.32761	0.0146877	
5.32791	0.0146788	
5.32822	0.0146698	
5.32852	0.0146613	
5.32883	0.0146523	
5.32913	0.0146434	
5.32944	0.0146348	
5.32975	0.0146262	
5.33005	0.0146173	
5.33036	0.0146087	
5.33066	0.0146002	
5.33097	0.0145916	
5.33127	0.014583	
5.33158	0.0145745	
5.33188	0.0145659	
5.33219	0.0145577	
5.3325	0.0145491	
5.3328	0.0145406	
5.33311	0.0145324	
5.33341	0.0145238	
5.33372	0.0145156	
5.33402	0.0145074	
5.33433	0.0144992	
5.33463	0.014491	
5.33494	0.0144828	
5.33525	0.0144746	
5.33555	0.0144664	
5.33586	0.0144586	
5.33616	0.0144504	
5.33647	0.0144426	
5.33677	0.0144344	
5.33708	0.0144266	
5.33738	0.0144187	
5.33769	0.0144109	
5.338	0.0144031	
5.3383	0.0143953	
5.33861	0.0143878	
5.33891	0.01438	
5.33922	0.0143725	
5.33952	0.0143651	
5.33983	0.0143573	
5.34013	0.0143498	
5.34044	0.0143427	
5.34075	0.0143353	
5.34105	0.0143278	
5.34136	0.0143208	
5.34166	0.0143133	
5.34197	0.0143062	
5.34227	0.0142992	
5.34258	0.0142921	
5.34288	0.0142854	
5.34319	0.0142783	
5.3435	0.0142716	
5.3438	0.0142645	
5.34411	0.0142578	
5.34441	0.0142511	
5.34472	0.0142448	
5.34502	0.0142381	
5.34533	0.0142317	
5.34563	0.0142254	
5.34594	0.0142191	
5.34625	0.0142127	
5.34655	0.0142064	
5.34686	0.0142004	
5.34716	0.0141945	
5.34747	0.0141885	
5.34777	0.0141826	
5.34808	0.014177	
5.34839	0.014171	
5.34869	0.0141654	
5.349	0.0141602	
5.3493	0.0141546	
5.34961	0.0141494	
5.34991	0.0141442	
5.35022	0.014139	
5.35052	0.0141341	
5.35083	0.0141293	
5.35114	0.0141244	
5.35144	0.0141196	
5.35175	0.0141151	
5.35205	0.0141107	
5.35236	0.0141062	
5.35266	0.0141021	
5.35297	0.014098	
5.35327	0.0140943	
5.35358	0.0140905	
5.35389	0.0140868	
5.35419	0.0140831	
5.3545	0.0140797	
5.3548	0.0140768	
5.35511	0.0140738	
5.35541	0.0140708	
5.35572	0.0140682	
5.35602	0.0140656	
5.35633	0.014063	
5.35664	0.0140611	
5.35694	0.0140589	
5.35725	0.014057	
5.35755	0.0140555	
5.35786	0.014054	
5.35816	0.0140529	
5.35847	0.0140522	
5.35877	0.0140514	
5.35908	0.0140507	
5.35939	0.0140507	
5.35969	0.0140507	
5.36	0.0140507	
5.3603	0.0140514	
5.36061	0.0140522	
5.36091	0.0140533	
5.36122	0.0140544	
5.36152	0.0140563	
5.36183	0.0140581	
5.36214	0.0140607	
5.36244	0.0140633	
5.36275	0.0140663	
5.36305	0.0140697	
5.36336	0.0140734	
5.36366	0.0140775	
5.36397	0.014082	
5.36427	0.0140868	
5.36458	0.0140924	
5.36489	0.014098	
5.36519	0.0141043	
5.3655	0.014111	
5.3658	0.0141185	
5.36611	0.0141259	
5.36641	0.0141345	
5.36672	0.0141431	
5.36702	0.0141524	
5.36733	0.0141624	
5.36764	0.0141729	
5.36794	0.014184	
5.36825	0.014196	
5.36855	0.0142086	
5.36886	0.0142217	
5.36916	0.0142358	
5.36947	0.0142504	
5.36977	0.0142656	
5.37008	0.014282	
5.37039	0.0142992	
5.37069	0.014317	
5.371	0.0143357	
5.3713	0.0143554	
5.37161	0.0143759	
5.37191	0.0143975	
5.37222	0.0144199	
5.37252	0.0144433	
5.37283	0.0144679	
5.37314	0.0144936	
5.37344	0.0145201	
5.37375	0.014548	
5.37405	0.0145767	
5.37436	0.0146069	
5.37466	0.0146382	
5.37497	0.0146706	
5.37527	0.0147041	
5.37558	0.0147387	
5.37589	0.0147749	
5.37619	0.0148118	
5.3765	0.0148505	
5.3768	0.01489	
5.37711	0.014931	
5.37741	0.0149727	
5.37772	0.0150163	
5.37802	0.0150606	
5.37833	0.0151064	
5.37864	0.0151534	
5.37894	0.0152018	
5.37925	0.0152513	
5.37955	0.0153024	
5.37986	0.0153549	
5.38016	0.0154089	
5.38047	0.0154652	
5.38077	0.0155233	
5.38108	0.015584	
5.38139	0.0156473	
5.38169	0.015714	
5.382	0.0157844	
5.3823	0.0158589	
5.38261	0.0159387	
5.38291	0.016024	
5.38322	0.0161156	
5.38353	0.0162136	
5.38383	0.0163186	
5.38414	0.0164308	
5.38444	0.0165503	
5.38475	0.0166759	
5.38505	0.0168078	
5.38536	0.0169434	
5.38566	0.0170823	
5.38597	0.0172213	
5.38628	0.0173584	
5.38658	0.0174902	
5.38689	0.0176143	
5.38719	0.0177272	
5.3875	0.0178255	
5.3878	0.0179071	
5.38811	0.0179689	
5.38841	0.0180092	
5.38872	0.0180259	
5.38903	0.0180192	
5.38933	0.0179887	
5.38964	0.0179347	
5.38994	0.0178587	
5.39025	0.0177629	
5.39055	0.0176493	
5.39086	0.0175212	
5.39116	0.0173811	
5.39147	0.0172328	
5.39178	0.017079	
5.39208	0.0169225	
5.39239	0.0167664	
5.39269	0.0166122	
5.393	0.0164624	
5.3933	0.0163183	
5.39361	0.0161801	
5.39391	0.0160493	
5.39422	0.0159256	
5.39453	0.015809	
5.39483	0.0156991	
5.39514	0.0155952	
5.39544	0.0154972	
5.39575	0.0154041	
5.39605	0.0153154	
5.39636	0.0152308	
5.39666	0.0151496	
5.39697	0.015071	
5.39728	0.014995	
5.39758	0.0149209	
5.39789	0.014849	
5.39819	0.014779	
5.3985	0.0147101	
5.3988	0.0146426	
5.39911	0.0145767	
5.39941	0.0145122	
5.39972	0.0144485	
5.40003	0.0143863	
5.40033	0.0143256	
5.40064	0.0142656	
5.40094	0.0142071	
5.40125	0.0141498	
5.40155	0.0140939	
5.40186	0.0140391	
5.40216	0.0139855	
5.40247	0.013933	
5.40278	0.0138815	
5.40308	0.0138316	
5.40339	0.0137828	
5.40369	0.0137351	
5.404	0.0136886	
5.4043	0.0136431	
5.40461	0.0135988	
5.40491	0.0135556	
5.40522	0.0135131	
5.40553	0.0134721	
5.40583	0.0134319	
5.40614	0.0133928	
5.40644	0.0133544	
5.40675	0.0133172	
5.40705	0.0132807	
5.40736	0.0132453	
5.40766	0.0132106	
5.40797	0.0131767	
5.40828	0.0131436	
5.40858	0.0131115	
5.40889	0.0130799	
5.40919	0.0130489	
5.4095	0.0130191	
5.4098	0.0129897	
5.41011	0.0129607	
5.41041	0.0129327	
5.41072	0.0129052	
5.41103	0.012878	
5.41133	0.0128519	
5.41164	0.0128258	
5.41194	0.0128005	
5.41225	0.0127759	
5.41255	0.0127513	
5.41286	0.0127275	
5.41316	0.0127044	
5.41347	0.0126813	
5.41378	0.0126589	
5.41408	0.0126366	
5.41439	0.012615	
5.41469	0.0125937	
5.415	0.0125729	
5.4153	0.012552	
5.41561	0.0125319	
5.41592	0.0125121	
5.41622	0.0124924	
5.41653	0.0124734	
5.41683	0.0124544	
5.41714	0.0124358	
5.41744	0.0124175	
5.41775	0.0123993	
5.41805	0.0123814	
5.41836	0.0123639	
5.41867	0.0123467	
5.41897	0.0123296	
5.41928	0.0123128	
5.41958	0.0122961	
5.41989	0.0122797	
5.42019	0.0122637	
5.4205	0.0122476	
5.4208	0.012232	
5.42111	0.0122163	
5.42142	0.0122011	
5.42172	0.0121858	
5.42203	0.0121709	
5.42233	0.012156	
5.42264	0.0121411	
5.42294	0.0121269	
5.42325	0.0121124	
5.42355	0.0120983	
5.42386	0.0120841	
5.42417	0.0120703	
5.42447	0.0120565	
5.42478	0.0120427	
5.42508	0.0120293	
5.42539	0.0120159	
5.42569	0.0120029	
5.426	0.0119898	
5.4263	0.0119768	
5.42661	0.0119638	
5.42692	0.0119511	
5.42722	0.0119384	
5.42753	0.0119258	
5.42783	0.0119135	
5.42814	0.0119012	
5.42844	0.0118889	
5.42875	0.0118766	
5.42905	0.0118647	
5.42936	0.0118528	
5.42967	0.0118408	
5.42997	0.0118289	
5.43028	0.0118174	
5.43058	0.0118054	
5.43089	0.0117939	
5.43119	0.0117827	
5.4315	0.0117712	
5.4318	0.01176	
5.43211	0.0117488	
5.43242	0.0117376	
5.43272	0.0117265	
5.43303	0.0117153	
5.43333	0.0117045	
5.43364	0.0116937	
5.43394	0.0116825	
5.43425	0.0116721	
5.43455	0.0116613	
5.43486	0.0116505	
5.43517	0.01164	
5.43547	0.0116292	
5.43578	0.0116188	
5.43608	0.0116084	
5.43639	0.0115979	
5.43669	0.0115879	
5.437	0.0115775	
5.4373	0.0115674	
5.43761	0.011557	
5.43792	0.0115469	
5.43822	0.0115369	
5.43853	0.0115268	
5.43883	0.0115171	
5.43914	0.011507	
5.43944	0.011497	
5.43975	0.0114873	
5.44005	0.0114776	
5.44036	0.0114676	
5.44067	0.0114579	
5.44097	0.0114482	
5.44128	0.0114385	
5.44158	0.0114288	
5.44189	0.0114195	
5.44219	0.0114098	
5.4425	0.0114005	
5.4428	0.0113908	
5.44311	0.0113815	
5.44342	0.0113722	
5.44372	0.0113625	
5.44403	0.0113532	
5.44433	0.0113439	
5.44464	0.0113349	
5.44494	0.0113256	
5.44525	0.0113163	
5.44555	0.011307	
5.44586	0.0112981	
5.44617	0.0112887	
5.44647	0.0112798	
5.44678	0.0112709	
5.44708	0.0112616	
5.44739	0.0112526	
5.44769	0.0112437	
5.448	0.0112347	
5.4483	0.0112258	
5.44861	0.0112168	
5.44892	0.0112083	
5.44922	0.0111993	
5.44953	0.0111904	
5.44983	0.0111815	
5.45014	0.0111729	
5.45044	0.0111639	
5.45075	0.0111554	
5.45106	0.0111468	
5.45136	0.0111379	
5.45167	0.0111293	
5.45197	0.0111207	
5.45228	0.0111122	
5.45258	0.0111036	
5.45289	0.011095	
5.45319	0.0110865	
5.4535	0.0110779	
5.45381	0.0110693	
5.45411	0.0110608	
5.45442	0.0110522	
5.45472	0.011044	
5.45503	0.0110354	
5.45533	0.0110272	
5.45564	0.0110187	
5.45594	0.0110105	
5.45625	0.0110019	
5.45656	0.0109937	
5.45686	0.0109851	
5.45717	0.0109769	
5.45747	0.0109687	
5.45778	0.0109605	
5.45808	0.010952	
5.45839	0.0109438	
5.45869	0.0109356	
5.459	0.0109274	
5.45931	0.0109192	
5.45961	0.010911	
5.45992	0.0109032	
5.46022	0.010895	
5.46053	0.0108868	
5.46083	0.0108786	
5.46114	0.0108704	
5.46144	0.0108626	
5.46175	0.0108544	
5.46206	0.0108462	
5.46236	0.0108384	
5.46267	0.0108302	
5.46297	0.0108223	
5.46328	0.0108141	
5.46358	0.0108063	
5.46389	0.0107985	
5.46419	0.0107903	
5.4645	0.0107825	
5.46481	0.0107747	
5.46511	0.0107668	
5.46542	0.0107586	
5.46572	0.0107508	
5.46603	0.010743	
5.46633	0.0107352	
5.46664	0.0107273	
5.46694	0.0107195	
5.46725	0.0107117	
5.46756	0.0107039	
5.46786	0.0106961	
5.46817	0.0106882	
5.46847	0.0106808	
5.46878	0.010673	
5.46908	0.0106651	
5.46939	0.0106573	
5.46969	0.0106499	
5.47	0.010642	
5.47031	0.0106342	
5.47061	0.0106268	
5.47092	0.0106189	
5.47122	0.0106111	
5.47153	0.0106037	
5.47183	0.0105958	
5.47214	0.0105884	
5.47244	0.0105809	
5.47275	0.0105731	
5.47306	0.0105657	
5.47336	0.0105578	
5.47367	0.0105504	
5.47397	0.0105429	
5.47428	0.0105355	
5.47458	0.0105277	
5.47489	0.0105202	
5.47519	0.0105128	
5.4755	0.0105053	
5.47581	0.0104979	
5.47611	0.0104904	
5.47642	0.010483	
5.47672	0.0104755	
5.47703	0.0104681	
5.47733	0.0104606	
5.47764	0.0104532	
5.47794	0.0104457	
5.47825	0.0104383	
5.47856	0.0104308	
5.47886	0.0104234	
5.47917	0.0104159	
5.47947	0.0104088	
5.47978	0.0104014	
5.48008	0.0103939	
5.48039	0.0103865	
5.48069	0.0103794	
5.481	0.010372	
5.48131	0.0103645	
5.48161	0.0103574	
5.48192	0.01035	
5.48222	0.0103429	
5.48253	0.0103354	
5.48283	0.010328	
5.48314	0.0103209	
5.48345	0.0103135	
5.48375	0.0103064	
5.48406	0.0102993	
5.48436	0.0102919	
5.48467	0.0102848	
5.48497	0.0102773	
5.48528	0.0102703	
5.48558	0.0102632	
5.48589	0.0102561	
5.4862	0.0102486	
5.4865	0.0102416	
5.48681	0.0102345	
5.48711	0.0102274	
5.48742	0.01022	
5.48772	0.0102129	
5.48803	0.0102058	
5.48833	0.0101987	
5.48864	0.0101916	
5.48895	0.0101846	
5.48925	0.0101775	
5.48956	0.0101704	
5.48986	0.0101633	
5.49017	0.0101563	
5.49047	0.0101492	
5.49078	0.0101421	
5.49108	0.010135	
5.49139	0.0101279	
5.4917	0.0101209	
5.492	0.0101142	
5.49231	0.0101071	
5.49261	0.0101	
5.49292	0.0100929	
5.49322	0.0100859	
5.49353	0.0100791	
5.49383	0.0100721	
5.49414	0.010065	
5.49445	0.0100583	
5.49475	0.0100512	
5.49506	0.0100445	
5.49536	0.0100374	
5.49567	0.0100307	
5.49597	0.0100236	
5.49628	0.0100169	
5.49658	0.0100099	
5.49689	0.0100028	
5.4972	0.00999607	
5.4975	0.00998937	
5.49781	0.00998229	
5.49811	0.00997558	
5.49842	0.0099685	
5.49872	0.0099618	
5.49903	0.00995509	
5.49933	0.00994802	
5.49964	0.00994131	
5.49995	0.0099346	
5.50025	0.00992753	
5.50056	0.00992082	
5.50086	0.00991412	
5.50117	0.00990704	
5.50147	0.00990033	
5.50178	0.00989363	
5.50208	0.00988692	
5.50239	0.00988021	
5.5027	0.00987351	
5.503	0.00986643	
5.50331	0.00985973	
5.50361	0.00985302	
5.50392	0.00984631	
5.50422	0.00983961	
5.50453	0.0098329	
5.50483	0.0098262	
5.50514	0.00981949	
5.50545	0.00981279	
5.50575	0.00980608	
5.50606	0.00979938	
5.50636	0.00979267	
5.50667	0.00978634	
5.50697	0.00977963	
5.50728	0.00977293	
5.50758	0.00976622	
5.50789	0.00975952	
5.5082	0.00975281	
5.5085	0.0097461	
5.50881	0.00973977	
5.50911	0.00973307	
5.50942	0.00972636	
5.50972	0.00971965	
5.51003	0.00971332	
5.51033	0.00970662	
5.51064	0.00969991	
5.51095	0.00969358	
5.51125	0.00968687	
5.51156	0.00968054	
5.51186	0.00967383	
5.51217	0.00966713	
5.51247	0.0096608	
5.51278	0.00965409	
5.51308	0.00964776	
5.51339	0.00964105	
5.5137	0.00963472	
5.514	0.00962801	
5.51431	0.00962168	
5.51461	0.00961497	
5.51492	0.00960864	
5.51522	0.00960231	
5.51553	0.0095956	
5.51583	0.00958927	
5.51614	0.00958294	
5.51645	0.00957623	
5.51675	0.0095699	
5.51706	0.00956357	
5.51736	0.00955686	
5.51767	0.00955053	
5.51797	0.00954419	
5.51828	0.00953786	
5.51859	0.00953116	
5.51889	0.00952482	
5.5192	0.00951849	
5.5195	0.00951216	
5.51981	0.00950582	
5.52011	0.00949949	
5.52042	0.00949278	
5.52072	0.00948645	
5.52103	0.00948012	
5.52134	0.00947379	
5.52164	0.00946745	
5.52195	0.00946112	
5.52225	0.00945479	
5.52256	0.00944845	
5.52286	0.00944212	
5.52317	0.00943579	
5.52347	0.00942945	
5.52378	0.00942312	
5.52409	0.00941679	
5.52439	0.00941083	
5.5247	0.0094045	
5.525	0.00939816	
5.52531	0.00939183	
5.52561	0.0093855	
5.52592	0.00937916	
5.52622	0.00937283	
5.52653	0.00936687	
5.52684	0.00936054	
5.52714	0.0093542	
5.52745	0.00934787	
5.52775	0.00934191	
5.52806	0.00933558	
