-3.84761	0	
5.52836	0.00932924	
5.52867	0.00932328	
5.52897	0.00931695	
5.52928	0.00931062	
5.52959	0.00930466	
5.52989	0.00929832	
5.5302	0.00929236	
5.5305	0.00928603	
5.53081	0.0092797	
5.53111	0.00927374	
5.53142	0.0092674	
5.53172	0.00926144	
5.53203	0.00925511	
5.53234	0.00924915	
5.53264	0.00924282	
5.53295	0.00923686	
5.53325	0.0092309	
5.53356	0.00922456	
5.53386	0.0092186	
5.53417	0.00921227	
5.53447	0.00920631	
5.53478	0.00920035	
5.53509	0.00919402	
5.53539	0.00918806	
5.5357	0.0091821	
5.536	0.00917576	
5.53631	0.0091698	
5.53661	0.00916384	
5.53692	0.00915788	
5.53722	0.00915155	
5.53753	0.00914559	
5.53784	0.00913963	
5.53814	0.00913367	
5.53845	0.00912771	
5.53875	0.00912137	
5.53906	0.00911541	
5.53936	0.00910945	
5.53967	0.00910349	
5.53997	0.00909753	
5.54028	0.00909157	
5.54059	0.00908561	
5.54089	0.00907965	
5.5412	0.00907369	
5.5415	0.00906773	
5.54181	0.00906177	
5.54211	0.00905581	
5.54242	0.00904985	
5.54272	0.00904389	
5.54303	0.00903793	
5.54334	0.00903197	
5.54364	0.00902601	
5.54395	0.00902005	
5.54425	0.00901408	
5.54456	0.00900812	
5.54486	0.00900216	
5.54517	0.00899658	
5.54547	0.00899062	
5.54578	0.00898466	
5.54609	0.00897869	
5.54639	0.00897273	
5.5467	0.00896715	
5.547	0.00896119	
5.54731	0.00895523	
5.54761	0.00894926	
5.54792	0.0089433	
5.54822	0.00893772	
5.54853	0.00893176	
5.54884	0.0089258	
5.54914	0.00892021	
5.54945	0.00891425	
5.54975	0.00890829	
5.55006	0.0089027	
5.55036	0.00889674	
5.55067	0.00889115	
5.55097	0.00888519	
5.55128	0.00887923	
5.55159	0.00887364	
5.55189	0.00886768	
5.5522	0.00886209	
5.5525	0.00885613	
5.55281	0.00885054	
5.55311	0.00884458	
5.55342	0.008839	
5.55373	0.00883341	
5.55403	0.00882745	
5.55434	0.00882186	
5.55464	0.0088159	
5.55495	0.00881031	
5.55525	0.00880472	
5.55556	0.00879876	
5.55586	0.00879318	
5.55617	0.00878759	
5.55648	0.00878163	
5.55678	0.00877604	
5.55709	0.00877045	
5.55739	0.00876449	
5.5577	0.0087589	
5.558	0.00875331	
5.55831	0.00874773	
5.55861	0.00874214	
5.55892	0.00873618	
5.55923	0.00873059	
5.55953	0.008725	
5.55984	0.00871941	
5.56014	0.00871383	
5.56045	0.00870824	
5.56075	0.00870265	
5.56106	0.00869669	
5.56136	0.0086911	
5.56167	0.00868551	
5.56198	0.00867993	
5.56228	0.00867434	
5.56259	0.00866875	
5.56289	0.00866316	
5.5632	0.00865757	
5.5635	0.00865199	
5.56381	0.0086464	
5.56411	0.00864081	
5.56442	0.00863522	
5.56473	0.00862963	
5.56503	0.00862442	
5.56534	0.00861883	
5.56564	0.00861324	
5.56595	0.00860766	
5.56625	0.00860207	
5.56656	0.00859648	
5.56686	0.00859089	
5.56717	0.00858568	
5.56748	0.00858009	
5.56778	0.0085745	
5.56809	0.00856891	
5.56839	0.00856332	
5.5687	0.00855811	
5.569	0.00855252	
5.56931	0.00854693	
5.56961	0.00854172	
5.56992	0.00853613	
5.57023	0.00853054	
5.57053	0.00852495	
5.57084	0.00851974	
5.57114	0.00851415	
5.57145	0.00850894	
5.57175	0.00850335	
5.57206	0.00849776	
5.57236	0.00849254	
5.57267	0.00848696	
5.57298	0.00848174	
5.57328	0.00847615	
5.57359	0.00847094	
5.57389	0.00846535	
5.5742	0.00846013	
5.5745	0.00845455	
5.57481	0.00844933	
5.57511	0.00844374	
5.57542	0.00843853	
5.57573	0.00843294	
5.57603	0.00842772	
5.57634	0.00842214	
5.57664	0.00841692	
5.57695	0.00841171	
5.57725	0.00840612	
5.57756	0.0084009	
5.57786	0.00839569	
5.57817	0.0083901	
5.57848	0.00838488	
5.57878	0.00837967	
5.57909	0.00837408	
5.57939	0.00836886	
5.5797	0.00836365	
5.58	0.00835843	
5.58031	0.00835285	
5.58061	0.00834763	
5.58092	0.00834242	
5.58123	0.0083372	
5.58153	0.00833161	
5.58184	0.0083264	
5.58214	0.00832118	
5.58245	0.00831597	
5.58275	0.00831075	
5.58306	0.00830553	
5.58336	0.00830032	
5.58367	0.0082951	
5.58398	0.00828952	
5.58428	0.0082843	
5.58459	0.00827909	
5.58489	0.00827387	
5.5852	0.00826865	
5.5855	0.00826344	
5.58581	0.00825822	
5.58612	0.00825301	
5.58642	0.00824779	
5.58673	0.00824258	
5.58703	0.00823736	
5.58734	0.00823215	
5.58764	0.0082273	
5.58795	0.00822209	
5.58825	0.00821687	
5.58856	0.00821166	
5.58887	0.00820644	
5.58917	0.00820123	
5.58948	0.00819601	
5.58978	0.0081908	
5.59009	0.00818595	
5.59039	0.00818074	
5.5907	0.00817552	
5.591	0.00817031	
5.59131	0.00816509	
5.59162	0.00816025	
5.59192	0.00815503	
5.59223	0.00814982	
5.59253	0.0081446	
5.59284	0.00813976	
5.59314	0.00813454	
5.59345	0.00812933	
5.59375	0.00812449	
5.59406	0.00811927	
5.59437	0.00811405	
5.59467	0.00810921	
5.59498	0.008104	
5.59528	0.00809915	
5.59559	0.00809394	
5.59589	0.00808872	
5.5962	0.00808388	
5.5965	0.00807866	
5.59681	0.00807382	
5.59712	0.00806861	
5.59742	0.00806376	
5.59773	0.00805855	
5.59803	0.00805371	
5.59834	0.00804849	
5.59864	0.00804365	
5.59895	0.00803843	
5.59925	0.00803359	
5.59956	0.00802837	
5.59987	0.00802353	
5.60017	0.00801869	
5.60048	0.00801347	
5.60078	0.00800863	
5.60109	0.00800341	
5.60139	0.00799857	
5.6017	0.00799373	
5.602	0.00798851	
5.60231	0.00798367	
5.60262	0.00797883	
5.60292	0.00797361	
5.60323	0.00796877	
5.60353	0.00796393	
5.60384	0.00795908	
5.60414	0.00795387	
5.60445	0.00794902	
5.60475	0.00794418	
5.60506	0.00793934	
5.60537	0.00793412	
5.60567	0.00792928	
5.60598	0.00792444	
5.60628	0.00791959	
5.60659	0.00791475	
5.60689	0.00790991	
5.6072	0.00790507	
5.6075	0.00789985	
5.60781	0.00789501	
5.60812	0.00789016	
5.60842	0.00788532	
5.60873	0.00788048	
5.60903	0.00787564	
5.60934	0.00787079	
5.60964	0.00786595	
5.60995	0.00786111	
5.61025	0.00785626	
5.61056	0.00785142	
5.61087	0.00784658	
5.61117	0.00784174	
5.61148	0.00783689	
5.61178	0.00783205	
5.61209	0.00782721	
5.61239	0.00782236	
5.6127	0.00781752	
5.613	0.00781268	
5.61331	0.00780821	
5.61362	0.00780337	
5.61392	0.00779852	
5.61423	0.00779368	
5.61453	0.00778884	
5.61484	0.00778399	
5.61514	0.00777952	
5.61545	0.00777468	
5.61575	0.00776984	
5.61606	0.007765	
5.61637	0.00776015	
5.61667	0.00775568	
5.61698	0.00775084	
5.61728	0.007746	
5.61759	0.00774115	
5.61789	0.00773668	
5.6182	0.00773184	
5.6185	0.007727	
5.61881	0.00772253	
5.61912	0.00771768	
5.61942	0.00771284	
5.61973	0.00770837	
5.62003	0.00770353	
5.62034	0.00769906	
5.62064	0.00769421	
5.62095	0.00768937	
5.62126	0.0076849	
5.62156	0.00768006	
5.62187	0.00767559	
5.62217	0.00767075	
5.62248	0.00766627	
5.62278	0.00766143	
5.62309	0.00765696	
5.62339	0.00765212	
5.6237	0.00764765	
5.62401	0.00764281	
5.62431	0.00763834	
5.62462	0.00763349	
5.62492	0.00762902	
5.62523	0.00762418	
5.62553	0.00761971	
5.62584	0.00761487	
5.62614	0.0076104	
5.62645	0.00760593	
5.62676	0.00760108	
5.62706	0.00759661	
5.62737	0.00759214	
5.62767	0.0075873	
5.62798	0.00758283	
5.62828	0.00757836	
5.62859	0.00757352	
5.62889	0.00756904	
5.6292	0.00756457	
5.62951	0.0075601	
5.62981	0.00755526	
5.63012	0.00755079	
5.63042	0.00754632	
5.63073	0.00754185	
5.63103	0.00753701	
5.63134	0.00753254	
5.63164	0.00752807	
5.63195	0.0075236	
5.63226	0.00751913	
5.63256	0.00751466	
5.63287	0.00750981	
5.63317	0.00750534	
5.63348	0.00750087	
5.63378	0.0074964	
5.63409	0.00749193	
5.63439	0.00748746	
5.6347	0.00748299	
5.63501	0.00747852	
5.63531	0.00747405	
5.63562	0.00746958	
5.63592	0.00746511	
5.63623	0.00746064	
5.63653	0.00745617	
5.63684	0.0074517	
5.63714	0.00744723	
5.63745	0.00744276	
5.63776	0.00743829	
5.63806	0.00743382	
5.63837	0.00742935	
5.63867	0.00742488	
5.63898	0.00742041	
5.63928	0.00741594	
5.63959	0.00741147	
5.63989	0.00740699	
5.6402	0.00740252	
5.64051	0.00739843	
5.64081	0.00739396	
5.64112	0.00738949	
5.64142	0.00738502	
5.64173	0.00738055	
5.64203	0.00737607	
5.64234	0.00737198	
5.64264	0.00736751	
5.64295	0.00736304	
5.64326	0.00735857	
5.64356	0.00735447	
5.64387	0.00735	
5.64417	0.00734553	
5.64448	0.00734106	
5.64478	0.00733696	
5.64509	0.00733249	
5.64539	0.00732802	
5.6457	0.00732392	
5.64601	0.00731945	
5.64631	0.00731498	
5.64662	0.00731088	
5.64692	0.00730641	
5.64723	0.00730194	
5.64753	0.00729784	
5.64784	0.00729337	
5.64814	0.00728928	
5.64845	0.00728481	
5.64876	0.00728033	
5.64906	0.00727624	
5.64937	0.00727177	
5.64967	0.00726767	
5.64998	0.0072632	
5.65028	0.0072591	
5.65059	0.00725463	
5.65089	0.00725053	
5.6512	0.00724606	
5.65151	0.00724196	
5.65181	0.00723749	
5.65212	0.0072334	
5.65242	0.0072293	
5.65273	0.00722483	
5.65303	0.00722073	
5.65334	0.00721626	
5.65365	0.00721216	
5.65395	0.00720806	
5.65426	0.00720359	
5.65456	0.0071995	
5.65487	0.00719503	
5.65517	0.00719093	
5.65548	0.00718683	
5.65578	0.00718236	
5.65609	0.00717826	
5.6564	0.00717416	
5.6567	0.00717007	
5.65701	0.0071656	
5.65731	0.0071615	
5.65762	0.0071574	
5.65792	0.0071533	
5.65823	0.00714883	
5.65853	0.00714473	
5.65884	0.00714064	
5.65915	0.00713654	
5.65945	0.00713207	
5.65976	0.00712797	
5.66006	0.00712387	
5.66037	0.00711977	
5.66067	0.00711568	
5.66098	0.00711158	
5.66128	0.00710748	
5.66159	0.00710301	
5.6619	0.00709891	
5.6622	0.00709482	
5.66251	0.00709072	
5.66281	0.00708662	
5.66312	0.00708252	
5.66342	0.00707842	
5.66373	0.00707433	
5.66403	0.00707023	
5.66434	0.00706613	
5.66465	0.00706203	
5.66495	0.00705793	
5.66526	0.00705384	
5.66556	0.00704974	
5.66587	0.00704564	
5.66617	0.00704154	
5.66648	0.00703745	
5.66678	0.00703335	
5.66709	0.00702925	
5.6674	0.00702515	
5.6677	0.00702105	
5.66801	0.00701696	
5.66831	0.00701286	
5.66862	0.00700876	
5.66892	0.00700466	
5.66923	0.00700094	
5.66953	0.00699684	
5.66984	0.00699274	
5.67015	0.00698864	
5.67045	0.00698455	
5.67076	0.00698045	
5.67106	0.00697672	
5.67137	0.00697263	
5.67167	0.00696853	
5.67198	0.00696443	
5.67228	0.0069607	
5.67259	0.00695661	
5.6729	0.00695251	
5.6732	0.00694841	
5.67351	0.00694469	
5.67381	0.00694059	
5.67412	0.00693649	
5.67442	0.00693277	
5.67473	0.00692867	
5.67503	0.00692457	
5.67534	0.00692084	
5.67565	0.00691675	
5.67595	0.00691265	
5.67626	0.00690892	
5.67656	0.00690483	
5.67687	0.00690073	
5.67717	0.006897	
5.67748	0.0068929	
5.67778	0.00688918	
5.67809	0.00688508	
5.6784	0.00688136	
5.6787	0.00687726	
5.67901	0.00687353	
5.67931	0.00686944	
5.67962	0.00686534	
5.67992	0.00686161	
5.68023	0.00685751	
5.68053	0.00685379	
5.68084	0.00685006	
5.68115	0.00684597	
5.68145	0.00684224	
5.68176	0.00683814	
5.68206	0.00683442	
5.68237	0.00683032	
5.68267	0.00682659	
5.68298	0.0068225	
5.68328	0.00681877	
5.68359	0.00681505	
5.6839	0.00681095	
5.6842	0.00680722	
5.68451	0.0068035	
5.68481	0.0067994	
5.68512	0.00679567	
5.68542	0.00679195	
5.68573	0.00678785	
5.68603	0.00678413	
5.68634	0.0067804	
5.68665	0.0067763	
5.68695	0.00677258	
5.68726	0.00676885	
5.68756	0.00676513	
5.68787	0.00676103	
5.68817	0.0067573	
5.68848	0.00675358	
5.68879	0.00674985	
5.68909	0.00674576	
5.6894	0.00674203	
5.6897	0.00673831	
5.69001	0.00673458	
5.69031	0.00673085	
5.69062	0.00672713	
5.69092	0.00672303	
5.69123	0.00671931	
5.69154	0.00671558	
5.69184	0.00671186	
5.69215	0.00670813	
5.69245	0.0067044	
5.69276	0.00670068	
5.69306	0.00669695	
5.69337	0.00669323	
5.69367	0.00668913	
5.69398	0.00668541	
5.69429	0.00668168	
5.69459	0.00667796	
5.6949	0.00667423	
5.6952	0.0066705	
5.69551	0.00666678	
5.69581	0.00666305	
5.69612	0.00665933	
5.69642	0.0066556	
5.69673	0.00665188	
5.69704	0.00664815	
5.69734	0.00664443	
5.69765	0.00664108	
5.69795	0.00663735	
5.69826	0.00663362	
5.69856	0.0066299	
5.69887	0.00662617	
5.69917	0.00662245	
5.69948	0.00661872	
5.69979	0.006615	
5.70009	0.00661127	
5.7004	0.00660792	
5.7007	0.00660419	
5.70101	0.00660047	
5.70131	0.00659674	
5.70162	0.00659302	
5.70192	0.00658929	
5.70223	0.00658594	
5.70254	0.00658222	
5.70284	0.00657849	
5.70315	0.00657476	
5.70345	0.00657141	
5.70376	0.00656769	
5.70406	0.00656396	
5.70437	0.00656024	
5.70467	0.00655688	
5.70498	0.00655316	
5.70529	0.00654943	
5.70559	0.00654571	
5.7059	0.00654235	
5.7062	0.00653863	
5.70651	0.0065349	
5.70681	0.00653155	
5.70712	0.00652783	
5.70742	0.00652447	
5.70773	0.00652075	
5.70804	0.00651702	
5.70834	0.00651367	
5.70865	0.00650994	
5.70895	0.00650622	
5.70926	0.00650287	
5.70956	0.00649914	
5.70987	0.00649579	
5.71017	0.00649206	
5.71048	0.00648871	
5.71079	0.00648499	
5.71109	0.00648163	
5.7114	0.00647791	
5.7117	0.00647455	
5.71201	0.00647083	
5.71231	0.00646748	
5.71262	0.00646375	
5.71292	0.0064604	
5.71323	0.00645667	
5.71354	0.00645332	
5.71384	0.0064496	
5.71415	0.00644624	
5.71445	0.00644252	
5.71476	0.00643916	
5.71506	0.00643581	
5.71537	0.00643209	
5.71567	0.00642873	
5.71598	0.00642538	
5.71629	0.00642166	
5.71659	0.0064183	
5.7169	0.00641458	
5.7172	0.00641122	
5.71751	0.00640787	
5.71781	0.00640415	
5.71812	0.00640079	
5.71842	0.00639744	
5.71873	0.00639409	
5.71904	0.00639036	
5.71934	0.00638701	
5.71965	0.00638366	
5.71995	0.0063803	
5.72026	0.00637658	
5.72056	0.00637323	
5.72087	0.00636987	
5.72117	0.00636652	
5.72148	0.0063628	
5.72179	0.00635944	
5.72209	0.00635609	
5.7224	0.00635274	
5.7227	0.00634938	
5.72301	0.00634603	
5.72331	0.00634231	
5.72362	0.00633895	
5.72393	0.0063356	
5.72423	0.00633225	
5.72454	0.0063289	
5.72484	0.00632554	
5.72515	0.00632219	
5.72545	0.00631884	
5.72576	0.00631548	
5.72606	0.00631176	
5.72637	0.00630841	
5.72668	0.00630505	
5.72698	0.0063017	
5.72729	0.00629835	
5.72759	0.006295	
5.7279	0.00629164	
5.7282	0.00628829	
5.72851	0.00628494	
5.72881	0.00628158	
5.72912	0.00627823	
5.72943	0.00627488	
5.72973	0.00627153	
5.73004	0.00626817	
5.73034	0.00626482	
5.73065	0.00626184	
5.73095	0.00625849	
5.73126	0.00625513	
5.73156	0.00625178	
5.73187	0.00624843	
5.73218	0.00624508	
5.73248	0.00624172	
5.73279	0.00623837	
5.73309	0.00623502	
5.7334	0.00623204	
5.7337	0.00622869	
5.73401	0.00622533	
5.73431	0.00622198	
5.73462	0.00621863	
5.73493	0.00621565	
5.73523	0.00621229	
5.73554	0.00620894	
5.73584	0.00620559	
5.73615	0.00620224	
5.73645	0.00619926	
5.73676	0.0061959	
5.73706	0.00619255	
5.73737	0.0061892	
5.73768	0.00618622	
5.73798	0.00618286	
5.73829	0.00617951	
5.73859	0.00617653	
5.7389	0.00617318	
5.7392	0.00616983	
5.73951	0.00616685	
5.73981	0.00616349	
5.74012	0.00616014	
5.74043	0.00615716	
5.74073	0.00615381	
5.74104	0.00615083	
5.74134	0.00614747	
5.74165	0.00614412	
5.74195	0.00614114	
5.74226	0.00613779	
5.74256	0.00613481	
5.74287	0.00613146	
5.74318	0.0061281	
5.74348	0.00612512	
5.74379	0.00612177	
5.74409	0.00611879	
5.7444	0.00611544	
5.7447	0.00611246	
5.74501	0.0061091	
5.74531	0.00610612	
5.74562	0.00610277	
5.74593	0.00609979	
5.74623	0.00609681	
5.74654	0.00609346	
5.74684	0.00609048	
5.74715	0.00608712	
5.74745	0.00608414	
5.74776	0.00608079	
5.74806	0.00607781	
5.74837	0.00607483	
5.74868	0.00607148	
5.74898	0.0060685	
5.74929	0.00606552	
5.74959	0.00606216	
5.7499	0.00605918	
5.7502	0.0060562	
5.75051	0.00605285	
5.75081	0.00604987	
5.75112	0.00604689	
5.75143	0.00604354	
5.75173	0.00604056	
5.75204	0.00603758	
5.75234	0.0060346	
5.75265	0.00603124	
5.75295	0.00602826	
5.75326	0.00602528	
5.75356	0.0060223	
5.75387	0.00601932	
5.75418	0.00601597	
5.75448	0.00601299	
5.75479	0.00601001	
5.75509	0.00600703	
5.7554	0.00600405	
5.7557	0.00600107	
5.75601	0.00599772	
5.75632	0.00599474	
5.75662	0.00599176	
5.75693	0.00598878	
5.75723	0.0059858	
5.75754	0.00598282	
5.75784	0.00597984	
5.75815	0.00597686	
5.75845	0.00597388	
5.75876	0.0059709	
5.75907	0.00596792	
5.75937	0.00596493	
5.75968	0.00596195	
5.75998	0.00595897	
5.76029	0.00595599	
5.76059	0.00595301	
5.7609	0.00595003	
5.7612	0.00594705	
5.76151	0.00594407	
5.76182	0.00594109	
5.76212	0.00593811	
5.76243	0.00593513	
5.76273	0.00593215	
5.76304	0.00592954	
5.76334	0.00592656	
5.76365	0.00592358	
5.76395	0.0059206	
5.76426	0.00591762	
5.76457	0.00591464	
5.76487	0.00591204	
5.76518	0.00590906	
5.76548	0.00590608	
5.76579	0.0059031	
5.76609	0.00590011	
5.7664	0.00589751	
5.7667	0.00589453	
5.76701	0.00589155	
5.76732	0.00588894	
5.76762	0.00588596	
5.76793	0.00588298	
5.76823	0.00588037	
5.76854	0.00587739	
5.76884	0.00587441	
5.76915	0.0058718	
5.76945	0.00586882	
5.76976	0.00586621	
5.77007	0.00586323	
5.77037	0.00586025	
5.77068	0.00585765	
5.77098	0.00585467	
5.77129	0.00585206	
5.77159	0.00584908	
5.7719	0.00584647	
5.7722	0.00584349	
5.77251	0.00584088	
5.77282	0.00583827	
5.77312	0.00583529	
5.77343	0.00583269	
5.77373	0.00582971	
5.77404	0.0058271	
5.77434	0.00582449	
5.77465	0.00582151	
5.77495	0.0058189	
5.77526	0.0058163	
5.77557	0.00581332	
5.77587	0.00581071	
5.77618	0.0058081	
5.77648	0.00580549	
5.77679	0.00580288	
5.77709	0.0057999	
5.7774	0.0057973	
5.7777	0.00579469	
5.77801	0.00579208	
5.77832	0.00578947	
5.77862	0.00578687	
5.77893	0.00578426	
5.77923	0.00578165	
5.77954	0.00577904	
5.77984	0.00577644	
5.78015	0.00577383	
5.78045	0.00577122	
5.78076	0.00576861	
5.78107	0.005766	
5.78137	0.0057634	
5.78168	0.00576079	
5.78198	0.00575855	
5.78229	0.00575595	
5.78259	0.00575334	
5.7829	0.00575073	
5.7832	0.0057485	
5.78351	0.00574589	
5.78382	0.00574328	
5.78412	0.00574104	
5.78443	0.00573844	
5.78473	0.0057362	
5.78504	0.00573359	
5.78534	0.00573136	
5.78565	0.00572875	
5.78595	0.00572652	
5.78626	0.00572428	
5.78657	0.00572205	
5.78687	0.00571944	
5.78718	0.0057172	
5.78748	0.00571497	
5.78779	0.00571273	
5.78809	0.0057105	
5.7884	0.00570826	
5.7887	0.00570603	
5.78901	0.00570379	
5.78932	0.00570156	
5.78962	0.00569932	
5.78993	0.00569746	
5.79023	0.00569522	
5.79054	0.00569299	
5.79084	0.00569113	
5.79115	0.00568889	
5.79146	0.00568703	
5.79176	0.00568517	
5.79207	0.0056833	
5.79237	0.00568107	
5.79268	0.00567921	
5.79298	0.00567734	
5.79329	0.00567585	
5.79359	0.00567399	
5.7939	0.00567213	
5.79421	0.00567064	
5.79451	0.00566877	
5.79482	0.00566728	
5.79512	0.00566579	
5.79543	0.0056643	
5.79573	0.00566281	
5.79604	0.00566132	
5.79634	0.00565983	
5.79665	0.00565872	
5.79696	0.0056576	
5.79726	0.00565648	
5.79757	0.00565536	
5.79787	0.00565425	
5.79818	0.0056535	
5.79848	0.00565238	
5.79879	0.00565164	
5.79909	0.00565127	
5.7994	0.00565052	
5.79971	0.00565015	
5.80001	0.00564978	
5.80032	0.00564978	
5.80062	0.00564978	
5.80093	0.00564978	
5.80123	0.00565015	
5.80154	0.00565052	
5.80184	0.00565127	
5.80215	0.00565201	
5.80246	0.00565313	
5.80276	0.00565462	
5.80307	0.00565611	
5.80337	0.00565797	
5.80368	0.00566021	
5.80398	0.00566281	
5.80429	0.00566542	
5.80459	0.00566877	
5.8049	0.0056725	
5.80521	0.00567697	
5.80551	0.00568181	
5.80582	0.0056874	
5.80612	0.00569336	
5.80643	0.00570044	
5.80673	0.00570826	
5.80704	0.0057172	
5.80734	0.00572726	
5.80765	0.00573844	
5.80796	0.0057511	
5.80826	0.00576563	
5.80857	0.00578202	
5.80887	0.00580102	
5.80918	0.00582226	
5.80948	0.00584684	
5.80979	0.00587478	
5.81009	0.00590719	
5.8104	0.00594482	
5.81071	0.00598878	
5.81101	0.00603981	
5.81132	0.00610016	
5.81162	0.00617169	
5.81193	0.00625625	
5.81223	0.00635758	
5.81254	0.00647977	
5.81284	0.00662692	
5.81315	0.00680499	
5.81346	0.00702068	
5.81376	0.00728182	
5.81407	0.00759512	
5.81437	0.00796616	
5.81468	0.00839457	
5.81498	0.00887178	
5.81529	0.00937656	
5.81559	0.00987388	
5.8159	0.0103224	
5.81621	0.0106853	
5.81651	0.0109445	
5.81682	0.0111047	
5.81712	0.0111844	
5.81743	0.0112001	
5.81773	0.0111569	
5.81804	0.0110425	
5.81834	0.0108376	
5.81865	0.0105288	
5.81896	0.0101231	
5.81926	0.0096485	
5.81957	0.00914559	
5.81987	0.00865459	
5.82018	0.00820346	
5.82048	0.00780746	
5.82079	0.00747032	
5.82109	0.00718907	
5.8214	0.00695735	
5.82171	0.00676811	
5.82201	0.00661351	
5.82232	0.00648834	
5.82262	0.00638664	
5.82293	0.00630468	
5.82323	0.00623912	
5.82354	0.00618771	
5.82385	0.00614785	
5.82415	0.00611842	
5.82446	0.0060983	
5.82476	0.00608638	
5.82507	0.00608265	
5.82537	0.00608712	
5.82568	0.00609905	
5.82598	0.00611953	
5.82629	0.00614896	
5.8266	0.00618771	
5.8269	0.00623763	
5.82721	0.00629984	
5.82751	0.00637658	
5.82782	0.00647008	
5.82812	0.00658371	
5.82843	0.00672042	
5.82873	0.00688471	
5.82904	0.00708029	
5.82935	0.00731014	
5.82965	0.00757575	
5.82996	0.00787713	
5.83026	0.00821836	
5.83057	0.00862926	
5.83087	0.00918396	
5.83118	0.00994131	
5.83148	0.0107501	
5.83179	0.011193	
5.8321	0.0109613	
5.8324	0.0102159	
5.83271	0.00939369	
5.83301	0.00875592	
5.83332	0.00829212	
5.83362	0.00791885	
5.83393	0.0075914	
5.83423	0.00729971	
5.83454	0.00704303	
5.83485	0.00682138	
5.83515	0.00663139	
5.83546	0.00646934	
5.83576	0.0063315	
5.83607	0.00621378	
5.83637	0.00611283	
5.83668	0.00602603	
5.83698	0.00595078	
5.83729	0.00588559	
5.8376	0.00582822	
5.8379	0.00577793	
5.83821	0.00573359	
5.83851	0.00569373	
5.83882	0.00565834	
5.83912	0.00562668	
5.83943	0.00559799	
5.83973	0.00557192	
5.84004	0.00554845	
5.84035	0.00552684	
5.84065	0.0055071	
5.84096	0.00548884	
5.84126	0.00547208	
5.84157	0.00545643	
5.84187	0.0054419	
5.84218	0.00542849	
5.84248	0.00541583	
5.84279	0.00540391	
5.8431	0.00539273	
5.8434	0.0053823	
5.84371	0.00537224	
5.84401	0.00536293	
5.84432	0.00535399	
5.84462	0.00534542	
5.84493	0.0053376	
5.84523	0.00532977	
5.84554	0.00532232	
5.84585	0.00531524	
5.84615	0.00530854	
5.84646	0.00530183	
5.84676	0.00529587	
5.84707	0.00528954	
5.84737	0.00528395	
5.84768	0.00527799	
5.84798	0.00527278	
5.84829	0.00526719	
5.8486	0.00526197	
5.8489	0.00525713	
5.84921	0.00525229	
5.84951	0.00524744	
5.84982	0.00524297	
5.85012	0.00523813	
5.85043	0.00523366	
5.85073	0.00522956	
5.85104	0.00522509	
5.85135	0.00522099	
5.85165	0.0052169	
5.85196	0.00521317	
5.85226	0.00520907	
5.85257	0.00520535	
5.85287	0.00520162	
5.85318	0.0051979	
5.85348	0.00519417	
5.85379	0.00519045	
5.8541	0.00518709	
5.8544	0.00518337	
5.85471	0.00518002	
5.85501	0.00517666	
5.85532	0.00517331	
5.85562	0.00516996	
5.85593	0.00516661	
5.85623	0.00516325	
5.85654	0.00516027	
5.85685	0.00515692	
5.85715	0.00515394	
5.85746	0.00515059	
5.85776	0.00514761	
5.85807	0.00514463	
5.85837	0.00514165	
5.85868	0.00513867	
5.85899	0.00513569	
5.85929	0.0051327	
5.8596	0.00512972	
5.8599	0.00512674	
5.86021	0.00512414	
5.86051	0.00512116	
5.86082	0.00511818	
5.86112	0.00511557	
5.86143	0.00511259	
