-3.84761	0	
6.1948	0.00375807	
6.19511	0.0037577	
6.19541	0.00375733	
6.19572	0.00375696	
6.19602	0.00375696	
6.19633	0.00375658	
6.19663	0.00375621	
6.19694	0.00375584	
6.19725	0.00375547	
6.19755	0.00375509	
6.19786	0.00375472	
6.19816	0.00375435	
6.19847	0.00375435	
6.19877	0.00375398	
6.19908	0.0037536	
6.19939	0.00375323	
6.19969	0.00375286	
6.2	0.00375248	
6.2003	0.00375211	
6.20061	0.00375211	
6.20091	0.00375174	
6.20122	0.00375137	
6.20152	0.00375099	
6.20183	0.00375062	
6.20214	0.00375062	
6.20244	0.00375025	
6.20275	0.00374988	
6.20305	0.0037495	
6.20336	0.00374913	
6.20366	0.00374913	
6.20397	0.00374876	
6.20427	0.00374839	
6.20458	0.00374801	
6.20489	0.00374764	
6.20519	0.00374764	
6.2055	0.00374727	
6.2058	0.0037469	
6.20611	0.00374652	
6.20641	0.00374652	
6.20672	0.00374615	
6.20702	0.00374578	
6.20733	0.00374541	
6.20764	0.00374541	
6.20794	0.00374503	
6.20825	0.00374466	
6.20855	0.00374466	
6.20886	0.00374429	
6.20916	0.00374392	
6.20947	0.00374354	
6.20977	0.00374354	
6.21008	0.00374317	
6.21039	0.0037428	
6.21069	0.0037428	
6.211	0.00374243	
6.2113	0.00374205	
6.21161	0.00374205	
6.21191	0.00374168	
6.21222	0.00374131	
6.21252	0.00374131	
6.21283	0.00374094	
6.21314	0.00374056	
6.21344	0.00374056	
6.21375	0.00374019	
6.21405	0.00373982	
6.21436	0.00373982	
6.21466	0.00373945	
6.21497	0.00373907	
6.21527	0.00373907	
6.21558	0.0037387	
6.21589	0.0037387	
6.21619	0.00373833	
6.2165	0.00373796	
6.2168	0.00373796	
6.21711	0.00373758	
6.21741	0.00373758	
6.21772	0.00373721	
6.21802	0.00373684	
6.21833	0.00373684	
6.21864	0.00373647	
6.21894	0.00373647	
6.21925	0.00373609	
6.21955	0.00373609	
6.21986	0.00373572	
6.22016	0.00373535	
6.22047	0.00373535	
6.22077	0.00373498	
6.22108	0.00373498	
6.22139	0.0037346	
6.22169	0.0037346	
6.222	0.00373423	
6.2223	0.00373423	
6.22261	0.00373386	
6.22291	0.00373386	
6.22322	0.00373349	
6.22352	0.00373349	
6.22383	0.00373311	
6.22414	0.00373311	
6.22444	0.00373274	
6.22475	0.00373274	
6.22505	0.00373237	
6.22536	0.00373237	
6.22566	0.003732	
6.22597	0.003732	
6.22627	0.00373162	
6.22658	0.00373162	
6.22689	0.00373125	
6.22719	0.00373125	
6.2275	0.00373125	
6.2278	0.00373088	
6.22811	0.00373088	
6.22841	0.00373051	
6.22872	0.00373051	
6.22902	0.00373013	
6.22933	0.00373013	
6.22964	0.00372976	
6.22994	0.00372976	
6.23025	0.00372976	
6.23055	0.00372939	
6.23086	0.00372939	
6.23116	0.00372902	
6.23147	0.00372902	
6.23177	0.00372902	
6.23208	0.00372864	
6.23239	0.00372864	
6.23269	0.00372864	
6.233	0.00372827	
6.2333	0.00372827	
6.23361	0.0037279	
6.23391	0.0037279	
6.23422	0.0037279	
6.23453	0.00372753	
6.23483	0.00372753	
6.23514	0.00372753	
6.23544	0.00372715	
6.23575	0.00372715	
6.23605	0.00372715	
6.23636	0.00372678	
6.23666	0.00372678	
6.23697	0.00372678	
6.23728	0.00372678	
6.23758	0.00372641	
6.23789	0.00372641	
6.23819	0.00372641	
6.2385	0.00372604	
6.2388	0.00372604	
6.23911	0.00372604	
6.23941	0.00372604	
6.23972	0.00372566	
6.24003	0.00372566	
6.24033	0.00372566	
6.24064	0.00372529	
6.24094	0.00372529	
6.24125	0.00372529	
6.24155	0.00372529	
6.24186	0.00372492	
6.24216	0.00372492	
6.24247	0.00372492	
6.24278	0.00372492	
6.24308	0.00372492	
6.24339	0.00372455	
6.24369	0.00372455	
6.244	0.00372455	
6.2443	0.00372455	
6.24461	0.00372455	
6.24491	0.00372417	
6.24522	0.00372417	
6.24553	0.00372417	
6.24583	0.00372417	
6.24614	0.00372417	
6.24644	0.0037238	
6.24675	0.0037238	
6.24705	0.0037238	
6.24736	0.0037238	
6.24766	0.0037238	
6.24797	0.0037238	
6.24828	0.0037238	
6.24858	0.00372343	
6.24889	0.00372343	
6.24919	0.00372343	
6.2495	0.00372343	
6.2498	0.00372343	
6.25011	0.00372343	
6.25041	0.00372343	
6.25072	0.00372343	
6.25103	0.00372343	
6.25133	0.00372306	
6.25164	0.00372306	
6.25194	0.00372306	
6.25225	0.00372306	
6.25255	0.00372306	
6.25286	0.00372306	
6.25316	0.00372306	
6.25347	0.00372306	
6.25378	0.00372306	
6.25408	0.00372306	
6.25439	0.00372306	
6.25469	0.00372306	
6.255	0.00372306	
6.2553	0.00372306	
6.25561	0.00372306	
6.25591	0.00372306	
6.25622	0.00372306	
6.25653	0.00372306	
6.25683	0.00372306	
6.25714	0.00372306	
6.25744	0.00372306	
6.25775	0.00372306	
6.25805	0.00372306	
6.25836	0.00372306	
6.25866	0.00372306	
6.25897	0.00372306	
6.25928	0.00372306	
6.25958	0.00372306	
6.25989	0.00372306	
6.26019	0.00372306	
6.2605	0.00372306	
6.2608	0.00372306	
6.26111	0.00372306	
6.26141	0.00372306	
6.26172	0.00372306	
6.26203	0.00372306	
6.26233	0.00372306	
6.26264	0.00372306	
6.26294	0.00372306	
6.26325	0.00372306	
6.26355	0.00372306	
6.26386	0.00372343	
6.26416	0.00372343	
6.26447	0.00372343	
6.26478	0.00372343	
6.26508	0.00372343	
6.26539	0.00372343	
6.26569	0.00372343	
6.266	0.00372343	
6.2663	0.0037238	
6.26661	0.0037238	
6.26692	0.0037238	
6.26722	0.0037238	
6.26753	0.0037238	
6.26783	0.0037238	
6.26814	0.0037238	
6.26844	0.00372417	
6.26875	0.00372417	
6.26905	0.00372417	
6.26936	0.00372417	
6.26967	0.00372417	
6.26997	0.00372455	
6.27028	0.00372455	
6.27058	0.00372455	
6.27089	0.00372455	
6.27119	0.00372455	
6.2715	0.00372492	
6.2718	0.00372492	
6.27211	0.00372492	
6.27242	0.00372492	
6.27272	0.00372529	
6.27303	0.00372529	
6.27333	0.00372529	
6.27364	0.00372529	
6.27394	0.00372566	
6.27425	0.00372566	
6.27455	0.00372566	
6.27486	0.00372566	
6.27517	0.00372604	
6.27547	0.00372604	
6.27578	0.00372604	
6.27608	0.00372604	
6.27639	0.00372641	
6.27669	0.00372641	
6.277	0.00372641	
6.2773	0.00372678	
6.27761	0.00372678	
6.27792	0.00372678	
6.27822	0.00372715	
6.27853	0.00372715	
6.27883	0.00372715	
6.27914	0.00372753	
6.27944	0.00372753	
6.27975	0.00372753	
6.28005	0.0037279	
6.28036	0.0037279	
6.28067	0.0037279	
6.28097	0.00372827	
6.28128	0.00372827	
6.28158	0.00372864	
6.28189	0.00372864	
6.28219	0.00372864	
6.2825	0.00372902	
6.2828	0.00372902	
6.28311	0.00372939	
6.28342	0.00372939	
6.28372	0.00372939	
6.28403	0.00372976	
6.28433	0.00372976	
6.28464	0.00373013	
6.28494	0.00373013	
6.28525	0.00373013	
6.28555	0.00373051	
6.28586	0.00373051	
6.28617	0.00373088	
6.28647	0.00373088	
6.28678	0.00373125	
6.28708	0.00373125	
6.28739	0.00373162	
6.28769	0.00373162	
6.288	0.003732	
6.2883	0.003732	
6.28861	0.00373237	
6.28892	0.00373237	
6.28922	0.00373274	
6.28953	0.00373274	
6.28983	0.00373311	
6.29014	0.00373311	
6.29044	0.00373349	
6.29075	0.00373349	
6.29105	0.00373386	
6.29136	0.00373386	
6.29167	0.00373423	
6.29197	0.00373423	
6.29228	0.0037346	
6.29258	0.00373498	
6.29289	0.00373498	
6.29319	0.00373535	
6.2935	0.00373535	
6.2938	0.00373572	
6.29411	0.00373572	
6.29442	0.00373609	
6.29472	0.00373647	
6.29503	0.00373647	
6.29533	0.00373684	
6.29564	0.00373684	
6.29594	0.00373721	
6.29625	0.00373758	
6.29655	0.00373758	
6.29686	0.00373796	
6.29717	0.00373833	
6.29747	0.00373833	
6.29778	0.0037387	
6.29808	0.00373907	
6.29839	0.00373907	
6.29869	0.00373945	
6.299	0.00373982	
6.2993	0.00373982	
6.29961	0.00374019	
6.29992	0.00374056	
6.30022	0.00374056	
6.30053	0.00374094	
6.30083	0.00374131	
6.30114	0.00374131	
6.30144	0.00374168	
6.30175	0.00374205	
6.30206	0.00374243	
6.30236	0.00374243	
6.30267	0.0037428	
6.30297	0.00374317	
6.30328	0.00374354	
6.30358	0.00374354	
6.30389	0.00374392	
6.30419	0.00374429	
6.3045	0.00374466	
6.30481	0.00374466	
6.30511	0.00374503	
6.30542	0.00374541	
6.30572	0.00374578	
6.30603	0.00374578	
6.30633	0.00374615	
6.30664	0.00374652	
6.30694	0.0037469	
6.30725	0.00374727	
6.30756	0.00374764	
6.30786	0.00374764	
6.30817	0.00374801	
6.30847	0.00374839	
6.30878	0.00374876	
6.30908	0.00374913	
6.30939	0.0037495	
6.30969	0.0037495	
6.31	0.00374988	
6.31031	0.00375025	
6.31061	0.00375062	
6.31092	0.00375099	
6.31122	0.00375137	
6.31153	0.00375174	
6.31183	0.00375211	
6.31214	0.00375211	
6.31244	0.00375248	
6.31275	0.00375286	
6.31306	0.00375323	
6.31336	0.0037536	
6.31367	0.00375398	
6.31397	0.00375435	
6.31428	0.00375472	
6.31458	0.00375509	
6.31489	0.00375547	
6.31519	0.00375584	
6.3155	0.00375621	
6.31581	0.00375658	
6.31611	0.00375696	
6.31642	0.00375733	
6.31672	0.0037577	
6.31703	0.00375807	
6.31733	0.00375845	
6.31764	0.00375882	
6.31794	0.00375919	
6.31825	0.00375956	
6.31856	0.00375994	
6.31886	0.00376031	
6.31917	0.00376068	
6.31947	0.00376105	
6.31978	0.00376143	
6.32008	0.0037618	
6.32039	0.00376217	
6.32069	0.00376254	
6.321	0.00376292	
6.32131	0.00376329	
6.32161	0.00376366	
6.32192	0.00376403	
6.32222	0.00376441	
6.32253	0.00376478	
6.32283	0.00376515	
6.32314	0.0037659	
6.32344	0.00376627	
6.32375	0.00376664	
6.32406	0.00376701	
6.32436	0.00376739	
6.32467	0.00376776	
6.32497	0.00376813	
6.32528	0.0037685	
6.32558	0.00376925	
6.32589	0.00376962	
6.32619	0.00376999	
6.3265	0.00377037	
6.32681	0.00377074	
6.32711	0.00377111	
6.32742	0.00377186	
6.32772	0.00377223	
6.32803	0.0037726	
6.32833	0.00377297	
6.32864	0.00377335	
6.32894	0.00377409	
6.32925	0.00377446	
6.32956	0.00377484	
6.32986	0.00377521	
6.33017	0.00377558	
6.33047	0.00377633	
6.33078	0.0037767	
6.33108	0.00377707	
6.33139	0.00377744	
6.33169	0.00377819	
6.332	0.00377856	
6.33231	0.00377893	
6.33261	0.00377968	
6.33292	0.00378005	
6.33322	0.00378042	
6.33353	0.0037808	
6.33383	0.00378154	
6.33414	0.00378191	
6.33445	0.00378229	
6.33475	0.00378303	
6.33506	0.0037834	
6.33536	0.00378378	
6.33567	0.00378452	
6.33597	0.00378489	
6.33628	0.00378527	
6.33658	0.00378601	
6.33689	0.00378639	
6.3372	0.00378676	
6.3375	0.0037875	
6.33781	0.00378788	
6.33811	0.00378862	
6.33842	0.00378899	
6.33872	0.00378937	
6.33903	0.00379011	
6.33933	0.00379048	
6.33964	0.00379123	
6.33995	0.0037916	
6.34025	0.00379197	
6.34056	0.00379272	
6.34086	0.00379309	
6.34117	0.00379384	
6.34147	0.00379421	
6.34178	0.00379495	
6.34208	0.00379533	
6.34239	0.00379607	
6.3427	0.00379644	
6.343	0.00379719	
6.34331	0.00379756	
6.34361	0.00379831	
6.34392	0.00379868	
6.34422	0.00379942	
6.34453	0.0037998	
6.34483	0.00380054	
6.34514	0.00380091	
6.34545	0.00380166	
6.34575	0.00380203	
6.34606	0.00380278	
6.34636	0.00380315	
6.34667	0.00380389	
6.34697	0.00380427	
6.34728	0.00380501	
6.34758	0.00380576	
6.34789	0.00380613	
6.3482	0.00380687	
6.3485	0.00380725	
6.34881	0.00380799	
6.34911	0.00380874	
6.34942	0.00380911	
6.34972	0.00380985	
6.35003	0.00381023	
6.35033	0.00381097	
6.35064	0.00381172	
6.35095	0.00381209	
6.35125	0.00381283	
6.35156	0.00381358	
6.35186	0.00381395	
6.35217	0.0038147	
6.35247	0.00381544	
6.35278	0.00381581	
6.35308	0.00381656	
6.35339	0.0038173	
6.3537	0.00381768	
6.354	0.00381842	
6.35431	0.00381917	
6.35461	0.00381991	
6.35492	0.00382029	
6.35522	0.00382103	
6.35553	0.00382178	
6.35583	0.00382215	
6.35614	0.00382289	
6.35645	0.00382364	
6.35675	0.00382438	
6.35706	0.00382513	
6.35736	0.0038255	
6.35767	0.00382625	
6.35797	0.00382699	
6.35828	0.00382774	
6.35858	0.00382811	
6.35889	0.00382885	
6.3592	0.0038296	
6.3595	0.00383034	
6.35981	0.00383109	
6.36011	0.00383183	
6.36042	0.00383221	
6.36072	0.00383295	
6.36103	0.0038337	
6.36133	0.00383444	
6.36164	0.00383519	
6.36195	0.00383593	
6.36225	0.00383668	
6.36256	0.00383742	
6.36286	0.00383779	
6.36317	0.00383854	
6.36347	0.00383928	
6.36378	0.00384003	
6.36408	0.00384077	
6.36439	0.00384152	
6.3647	0.00384226	
6.365	0.00384301	
6.36531	0.00384375	
6.36561	0.0038445	
6.36592	0.00384524	
6.36622	0.00384599	
6.36653	0.00384673	
6.36683	0.00384748	
6.36714	0.00384822	
6.36745	0.00384897	
6.36775	0.00384971	
6.36806	0.00385046	
6.36836	0.00385121	
6.36867	0.00385195	
6.36897	0.0038527	
6.36928	0.00385344	
6.36959	0.00385419	
6.36989	0.00385493	
6.3702	0.00385568	
6.3705	0.00385642	
6.37081	0.00385717	
6.37111	0.00385791	
6.37142	0.00385866	
6.37172	0.0038594	
6.37203	0.00386015	
6.37234	0.00386126	
6.37264	0.00386201	
6.37295	0.00386275	
6.37325	0.0038635	
6.37356	0.00386424	
6.37386	0.00386499	
6.37417	0.00386573	
6.37447	0.00386648	
6.37478	0.0038676	
6.37509	0.00386834	
6.37539	0.00386909	
6.3757	0.00386983	
6.376	0.00387058	
6.37631	0.00387169	
6.37661	0.00387244	
6.37692	0.00387318	
6.37722	0.00387393	
6.37753	0.00387467	
6.37784	0.00387579	
6.37814	0.00387654	
6.37845	0.00387728	
6.37875	0.00387803	
6.37906	0.00387914	
6.37936	0.00387989	
6.37967	0.00388063	
6.37997	0.00388175	
6.38028	0.0038825	
6.38059	0.00388324	
6.38089	0.00388399	
6.3812	0.00388511	
6.3815	0.00388585	
6.38181	0.0038866	
6.38211	0.00388771	
6.38242	0.00388846	
6.38272	0.0038892	
6.38303	0.00389032	
6.38334	0.00389107	
6.38364	0.00389181	
6.38395	0.00389293	
6.38425	0.00389367	
6.38456	0.00389479	
6.38486	0.00389554	
6.38517	0.00389628	
6.38547	0.0038974	
6.38578	0.00389814	
6.38609	0.00389926	
6.38639	0.00390001	
6.3867	0.00390112	
6.387	0.00390187	
6.38731	0.00390299	
6.38761	0.00390373	
6.38792	0.00390448	
6.38822	0.00390559	
6.38853	0.00390634	
6.38884	0.00390746	
6.38914	0.0039082	
6.38945	0.00390932	
6.38975	0.00391044	
6.39006	0.00391118	
6.39036	0.0039123	
6.39067	0.00391304	
6.39097	0.00391416	
6.39128	0.00391491	
6.39159	0.00391603	
6.39189	0.00391677	
6.3922	0.00391789	
6.3925	0.00391901	
6.39281	0.00391975	
6.39311	0.00392087	
6.39342	0.00392161	
6.39372	0.00392273	
6.39403	0.00392385	
6.39434	0.00392459	
6.39464	0.00392571	
6.39495	0.00392683	
6.39525	0.00392757	
6.39556	0.00392869	
6.39586	0.00392981	
6.39617	0.00393055	
6.39647	0.00393167	
6.39678	0.00393279	
6.39709	0.00393353	
6.39739	0.00393465	
6.3977	0.00393577	
6.398	0.00393689	
6.39831	0.00393763	
6.39861	0.00393875	
6.39892	0.00393987	
6.39922	0.00394098	
6.39953	0.00394173	
6.39984	0.00394285	
6.40014	0.00394396	
6.40045	0.00394508	
6.40075	0.0039462	
6.40106	0.00394695	
6.40136	0.00394806	
6.40167	0.00394918	
6.40197	0.0039503	
6.40228	0.00395142	
6.40259	0.00395253	
6.40289	0.00395328	
6.4032	0.0039544	
6.4035	0.00395551	
6.40381	0.00395663	
6.40411	0.00395775	
6.40442	0.00395887	
6.40473	0.00395998	
6.40503	0.0039611	
6.40534	0.00396222	
6.40564	0.00396334	
6.40595	0.00396445	
6.40625	0.00396557	
6.40656	0.00396669	
6.40686	0.00396781	
6.40717	0.00396855	
6.40748	0.00396967	
6.40778	0.00397079	
6.40809	0.0039719	
6.40839	0.00397339	
6.4087	0.00397451	
6.409	0.00397563	
6.40931	0.00397675	
6.40961	0.00397786	
6.40992	0.00397898	
6.41023	0.0039801	
6.41053	0.00398122	
6.41084	0.00398234	
6.41114	0.00398345	
6.41145	0.00398457	
6.41175	0.00398569	
6.41206	0.00398681	
6.41236	0.0039883	
6.41267	0.00398941	
6.41298	0.00399053	
6.41328	0.00399165	
6.41359	0.00399277	
6.41389	0.00399388	
6.4142	0.00399537	
6.4145	0.00399649	
6.41481	0.00399761	
6.41511	0.00399873	
6.41542	0.00399984	
6.41573	0.00400133	
6.41603	0.00400245	
6.41634	0.00400357	
6.41664	0.00400469	
6.41695	0.00400618	
6.41725	0.00400729	
6.41756	0.00400841	
6.41786	0.00400953	
6.41817	0.00401102	
6.41848	0.00401214	
6.41878	0.00401326	
6.41909	0.00401475	
6.41939	0.00401586	
6.4197	0.00401698	
6.42	0.00401847	
6.42031	0.00401959	
6.42061	0.00402108	
6.42092	0.0040222	
6.42123	0.00402331	
6.42153	0.0040248	
6.42184	0.00402592	
6.42214	0.00402741	
6.42245	0.00402853	
6.42275	0.00403002	
6.42306	0.00403114	
6.42336	0.00403263	
6.42367	0.00403374	
6.42398	0.00403523	
6.42428	0.00403635	
6.42459	0.00403784	
6.42489	0.00403896	
6.4252	0.00404045	
6.4255	0.00404157	
6.42581	0.00404306	
6.42611	0.00404418	
6.42642	0.00404567	
6.42673	0.00404678	
6.42703	0.00404827	
6.42734	0.00404976	
6.42764	0.00405088	
6.42795	0.00405237	
6.42825	0.00405386	
6.42856	0.00405498	
6.42886	0.00405647	
6.42917	0.00405796	
6.42948	0.00405908	
6.42978	0.00406057	
6.43009	0.00406206	
6.43039	0.00406317	
6.4307	0.00406466	
6.431	0.00406615	
6.43131	0.00406764	
6.43161	0.00406876	
6.43192	0.00407025	
6.43223	0.00407174	
6.43253	0.00407323	
6.43284	0.00407435	
6.43314	0.00407584	
6.43345	0.00407733	
6.43375	0.00407882	
6.43406	0.00408031	
6.43436	0.0040818	
6.43467	0.00408329	
6.43498	0.00408441	
6.43528	0.0040859	
6.43559	0.00408739	
6.43589	0.00408888	
6.4362	0.00409037	
6.4365	0.00409186	
6.43681	0.00409335	
6.43712	0.00409484	
6.43742	0.00409633	
6.43773	0.00409782	
6.43803	0.00409931	
6.43834	0.0041008	
6.43864	0.00410229	
6.43895	0.00410378	
6.43925	0.00410527	
6.43956	0.00410676	
6.43987	0.00410825	
6.44017	0.00410974	
6.44048	0.00411123	
6.44078	0.00411309	
6.44109	0.00411458	
6.44139	0.00411607	
6.4417	0.00411756	
6.442	0.00411905	
6.44231	0.00412054	
6.44262	0.00412203	
6.44292	0.0041239	
6.44323	0.00412539	
6.44353	0.00412688	
6.44384	0.00412837	
6.44414	0.00413023	
6.44445	0.00413172	
6.44475	0.00413321	
6.44506	0.0041347	
6.44537	0.00413656	
6.44567	0.00413805	
6.44598	0.00413954	
6.44628	0.00414141	
6.44659	0.0041429	
6.44689	0.00414476	
6.4472	0.00414625	
6.4475	0.00414774	
6.44781	0.0041496	
6.44812	0.00415109	
6.44842	0.00415295	
6.44873	0.00415444	
6.44903	0.00415631	
6.44934	0.0041578	
6.44964	0.00415966	
6.44995	0.00416115	
6.45025	0.00416301	
6.45056	0.0041645	
6.45087	0.00416636	
6.45117	0.00416823	
6.45148	0.00416972	
6.45178	0.00417158	
6.45209	0.00417307	
6.45239	0.00417493	
6.4527	0.0041768	
6.453	0.00417829	
6.45331	0.00418015	
6.45362	0.00418201	
6.45392	0.00418387	
6.45423	0.00418536	
6.45453	0.00418723	
6.45484	0.00418909	
6.45514	0.00419095	
6.45545	0.00419281	
6.45575	0.0041943	
6.45606	0.00419617	
6.45637	0.00419803	
6.45667	0.00419989	
6.45698	0.00420175	
6.45728	0.00420362	
6.45759	0.00420548	
6.45789	0.00420734	
6.4582	0.00420921	
6.4585	0.00421107	
6.45881	0.00421293	
6.45912	0.00421479	
6.45942	0.00421666	
6.45973	0.00421852	
6.46003	0.00422038	
6.46034	0.00422224	
6.46064	0.00422448	
6.46095	0.00422634	
6.46125	0.0042282	
6.46156	0.00423007	
6.46187	0.00423193	
6.46217	0.00423416	
6.46248	0.00423603	
6.46278	0.00423789	
6.46309	0.00424013	
6.46339	0.00424199	
6.4637	0.00424385	
6.464	0.00424609	
6.46431	0.00424795	
6.46462	0.00425018	
6.46492	0.00425205	
6.46523	0.00425428	
6.46553	0.00425614	
6.46584	0.00425838	
6.46614	0.00426024	
6.46645	0.00426248	
6.46675	0.00426471	
6.46706	0.00426657	
6.46737	0.00426881	
6.46767	0.00427105	
6.46798	0.00427328	
6.46828	0.00427514	
6.46859	0.00427738	
6.46889	0.00427961	
6.4692	0.00428185	
6.4695	0.00428408	
6.46981	0.00428632	
6.47012	0.00428855	
6.47042	0.00429079	
6.47073	0.00429302	
6.47103	0.00429526	
6.47134	0.00429749	
6.47164	0.00429973	
6.47195	0.00430197	
6.47226	0.00430457	
6.47256	0.00430681	
6.47287	0.00430904	
6.47317	0.00431128	
6.47348	0.00431389	
6.47378	0.00431612	
6.47409	0.00431873	
6.47439	0.00432096	
6.4747	0.00432357	
6.47501	0.00432581	
6.47531	0.00432841	
6.47562	0.00433102	
6.47592	0.00433326	
6.47623	0.00433587	
6.47653	0.00433847	
6.47684	0.00434108	
6.47714	0.00434369	
6.47745	0.0043463	
6.47776	0.0043489	
6.47806	0.00435151	
6.47837	0.00435412	
6.47867	0.00435673	
6.47898	0.00435933	
6.47928	0.00436231	
6.47959	0.00436492	
6.47989	0.00436753	
6.4802	0.00437051	
6.48051	0.00437312	
6.48081	0.0043761	
6.48112	0.00437908	
6.48142	0.00438169	
6.48173	0.00438467	
6.48203	0.00438765	
6.48234	0.00439063	
6.48264	0.00439361	
6.48295	0.00439659	
6.48326	0.00439994	
6.48356	0.00440292	
6.48387	0.0044059	
6.48417	0.00440925	
6.48448	0.00441223	
6.48478	0.00441559	
6.48509	0.00441894	
6.48539	0.00442229	
6.4857	0.00442564	
6.48601	0.004429	
6.48631	0.00443235	
6.48662	0.0044357	
6.48692	0.00443943	
6.48723	0.00444278	
6.48753	0.00444651	
6.48784	0.00445023	
6.48814	0.00445396	
6.48845	0.00445768	
6.48876	0.00446141	
6.48906	0.00446551	
6.48937	0.00446923	
6.48967	0.00447333	
6.48998	0.00447743	
6.49028	0.00448152	
6.49059	0.00448562	
6.49089	0.00449009	
6.4912	0.00449419	
6.49151	0.00449866	
6.49181	0.00450313	
6.49212	0.00450797	
6.49242	0.00451244	
6.49273	0.00451729	
6.49303	0.00452213	
6.49334	0.00452697	
6.49364	0.00453219	
6.49395	0.0045374	
6.49426	0.00454262	
6.49456	0.00454783	
6.49487	0.00455342	
6.49517	0.00455901	
6.49548	0.00456497	
6.49578	0.00457056	
6.49609	0.00457689	
6.49639	0.00458285	
6.4967	0.00458919	
6.49701	0.00459589	
6.49731	0.0046026	
6.49762	0.0046093	
6.49792	0.00461638	
6.49823	0.00462383	
6.49853	0.00463128	
6.49884	0.0046391	
6.49914	0.00464693	
6.49945	0.00465512	
6.49976	0.00466369	
6.50006	0.00467263	
6.50037	0.00468157	
6.50067	0.00469126	
6.50098	0.00470094	
6.50128	0.004711	
6.50159	0.00472143	
6.50189	0.00473224	
6.5022	0.00474378	
6.50251	0.00475571	
6.50281	0.004768	
6.50312	0.00478067	
6.50342	0.00479408	
6.50373	0.00480823	
6.50403	0.00482276	
6.50434	0.00483841	
6.50465	0.00485443	
6.50495	0.00487156	
6.50526	0.00488944	
6.50556	0.00490807	
6.50587	0.00492781	
6.50617	0.00494868	
6.50648	0.00497103	
6.50678	0.0049945	
6.50709	0.00501946	
6.5074	0.00504591	
6.5077	0.00507385	
6.50801	0.00510402	
6.50831	0.00513606	
6.50862	0.00517033	
6.50892	0.00520721	
6.50923	0.0052467	
6.50953	0.00528917	
6.50984	0.00533536	
6.51015	0.00538491	
6.51045	0.00543892	
6.51076	0.00549741	
6.51106	0.00556149	
6.51137	0.00563115	
6.51167	0.00570789	
6.51198	0.00579208	
6.51228	0.00588521	
6.51259	0.0059884	
6.5129	0.00610277	
6.5132	0.00623055	
6.51351	0.0063736	
6.51381	0.00653453	
6.51412	0.0067167	
6.51442	0.00692382	
6.51473	0.00716001	
6.51503	0.00743158	
6.51534	0.00774525	
6.51565	0.00810958	
6.51595	0.00853613	
6.51626	0.00903867	
6.51656	0.00963472	
6.51687	0.0103466	
6.51717	0.0112019	
6.51748	0.0122346	
6.51778	0.0134844	
6.51809	0.0149947	
6.5184	0.0168025	
6.5187	0.0189222	
6.51901	0.0213161	
6.51931	0.0238631	
6.51962	0.0263464	
6.51992	0.028472	
6.52023	0.0299226	
6.52053	0.030442	
6.52084	0.0299279	
6.52115	0.0284821	
6.52145	0.0263616	
6.52176	0.0238836	
6.52206	0.0213414	
6.52237	0.0189532	
6.52267	0.0168383	
6.52298	0.0150356	
6.52328	0.0135303	
6.52359	0.0122856	
6.5239	0.0112578	
6.5242	0.0104077	
6.52451	0.00970103	
6.52481	0.0091102	
6.52512	0.00861287	
6.52542	0.00819117	
6.52573	0.00783168	
6.52603	0.00752322	
6.52634	0.00725687	
6.52665	0.0070259	
6.52695	0.00682399	
6.52726	0.00664704	
6.52756	0.00649095	
6.52787	0.00635274	
6.52817	0.00623018	
