-3.84761	0	
6.52848	0.00612102	
6.52878	0.00602305	
6.52909	0.00593513	
6.5294	0.00585578	
6.5297	0.00578426	
6.53001	0.00571944	
6.53031	0.00566058	
6.53062	0.00560731	
6.53092	0.00555851	
6.53123	0.0055138	
6.53153	0.00547282	
6.53184	0.00543557	
6.53215	0.00540093	
6.53245	0.00536926	
6.53276	0.0053402	
6.53306	0.00531301	
6.53337	0.00528842	
6.53367	0.00526533	
6.53398	0.00524409	
6.53428	0.00522435	
6.53459	0.00520572	
6.5349	0.00518896	
6.5352	0.00517294	
6.53551	0.00515841	
6.53581	0.00514463	
6.53612	0.00513196	
6.53642	0.00512004	
6.53673	0.00510924	
6.53703	0.0050988	
6.53734	0.00508912	
6.53765	0.00508018	
6.53795	0.00507198	
6.53826	0.00506416	
6.53856	0.00505708	
6.53887	0.00505038	
6.53917	0.00504442	
6.53948	0.00503846	
6.53979	0.00503324	
6.54009	0.00502802	
6.5404	0.00502355	
6.5407	0.00501908	
6.54101	0.00501536	
6.54131	0.00501163	
6.54162	0.00500828	
6.54192	0.0050053	
6.54223	0.00500232	
6.54254	0.00499971	
6.54284	0.00499748	
6.54315	0.00499524	
6.54345	0.00499338	
6.54376	0.00499152	
6.54406	0.00499003	
6.54437	0.00498891	
6.54467	0.00498742	
6.54498	0.00498667	
6.54529	0.00498556	
6.54559	0.00498481	
6.5459	0.00498444	
6.5462	0.00498369	
6.54651	0.00498369	
6.54681	0.00498332	
6.54712	0.00498332	
6.54742	0.00498332	
6.54773	0.00498332	
6.54804	0.00498369	
6.54834	0.00498407	
6.54865	0.00498444	
6.54895	0.00498481	
6.54926	0.00498556	
6.54956	0.0049863	
6.54987	0.00498705	
6.55017	0.00498779	
6.55048	0.00498891	
6.55079	0.00499003	
6.55109	0.00499114	
6.5514	0.00499226	
6.5517	0.00499338	
6.55201	0.0049945	
6.55231	0.00499599	
6.55262	0.00499748	
6.55292	0.00499897	
6.55323	0.00500046	
6.55354	0.00500195	
6.55384	0.00500344	
6.55415	0.0050053	
6.55445	0.00500679	
6.55476	0.00500865	
6.55506	0.00501052	
6.55537	0.00501238	
6.55567	0.00501424	
6.55598	0.0050161	
6.55629	0.00501797	
6.55659	0.0050202	
6.5569	0.00502206	
6.5572	0.0050243	
6.55751	0.00502653	
6.55781	0.0050284	
6.55812	0.00503063	
6.55842	0.00503287	
6.55873	0.0050351	
6.55904	0.00503771	
6.55934	0.00503995	
6.55965	0.00504218	
6.55995	0.00504479	
6.56026	0.00504702	
6.56056	0.00504963	
6.56087	0.00505187	
6.56117	0.00505447	
6.56148	0.00505708	
6.56179	0.00505969	
6.56209	0.0050623	
6.5624	0.0050649	
6.5627	0.00506751	
6.56301	0.00507012	
6.56331	0.00507273	
6.56362	0.00507534	
6.56392	0.00507832	
6.56423	0.00508092	
6.56454	0.00508353	
6.56484	0.00508651	
6.56515	0.00508912	
6.56545	0.0050921	
6.56576	0.00509508	
6.56606	0.00509769	
6.56637	0.00510067	
6.56667	0.00510365	
6.56698	0.00510663	
6.56729	0.00510961	
6.56759	0.00511259	
6.5679	0.00511557	
6.5682	0.00511855	
6.56851	0.00512153	
6.56881	0.00512451	
6.56912	0.00512786	
6.56942	0.00513084	
6.56973	0.00513382	
6.57004	0.0051368	
6.57034	0.00514016	
6.57065	0.00514314	
6.57095	0.00514649	
6.57126	0.00514947	
6.57156	0.00515282	
6.57187	0.00515617	
6.57217	0.00515915	
6.57248	0.00516251	
6.57279	0.00516586	
6.57309	0.00516884	
6.5734	0.00517219	
6.5737	0.00517555	
6.57401	0.0051789	
6.57431	0.00518225	
6.57462	0.0051856	
6.57493	0.00518896	
6.57523	0.00519231	
6.57554	0.00519566	
6.57584	0.00519902	
6.57615	0.00520274	
6.57645	0.00520609	
6.57676	0.00520945	
6.57706	0.0052128	
6.57737	0.00521652	
6.57768	0.00521988	
6.57798	0.00522323	
6.57829	0.00522695	
6.57859	0.00523031	
6.5789	0.00523403	
6.5792	0.00523739	
6.57951	0.00524111	
6.57981	0.00524446	
6.58012	0.00524819	
6.58043	0.00525191	
6.58073	0.00525527	
6.58104	0.00525899	
6.58134	0.00526272	
6.58165	0.00526644	
6.58195	0.00527017	
6.58226	0.00527389	
6.58256	0.00527725	
6.58287	0.00528097	
6.58318	0.0052847	
6.58348	0.00528842	
6.58379	0.00529215	
6.58409	0.00529587	
6.5844	0.00529997	
6.5847	0.0053037	
6.58501	0.00530742	
6.58531	0.00531115	
6.58562	0.00531487	
6.58593	0.00531897	
6.58623	0.00532269	
6.58654	0.00532642	
6.58684	0.00533015	
6.58715	0.00533424	
6.58745	0.00533797	
6.58776	0.00534207	
6.58806	0.00534579	
6.58837	0.00534989	
6.58868	0.00535361	
6.58898	0.00535771	
6.58929	0.00536144	
6.58959	0.00536554	
6.5899	0.00536963	
6.5902	0.00537336	
6.59051	0.00537746	
6.59081	0.00538155	
6.59112	0.00538565	
6.59143	0.00538938	
6.59173	0.00539348	
6.59204	0.00539757	
6.59234	0.00540167	
6.59265	0.00540577	
6.59295	0.00540987	
6.59326	0.00541396	
6.59356	0.00541806	
6.59387	0.00542216	
6.59418	0.00542626	
6.59448	0.00543036	
6.59479	0.00543445	
6.59509	0.00543892	
6.5954	0.00544302	
6.5957	0.00544712	
6.59601	0.00545122	
6.59631	0.00545569	
6.59662	0.00545979	
6.59693	0.00546388	
6.59723	0.00546835	
6.59754	0.00547245	
6.59784	0.00547655	
6.59815	0.00548102	
6.59845	0.00548512	
6.59876	0.00548959	
6.59906	0.00549406	
6.59937	0.00549816	
6.59968	0.00550263	
6.59998	0.00550672	
6.60029	0.00551119	
6.60059	0.00551566	
6.6009	0.00552014	
6.6012	0.00552423	
6.60151	0.0055287	
6.60181	0.00553317	
6.60212	0.00553764	
6.60243	0.00554211	
6.60273	0.00554658	
6.60304	0.00555106	
6.60334	0.00555553	
6.60365	0.00556	
6.60395	0.00556447	
6.60426	0.00556894	
6.60456	0.00557341	
6.60487	0.00557788	
6.60518	0.00558235	
6.60548	0.00558682	
6.60579	0.00559166	
6.60609	0.00559613	
6.6064	0.0056006	
6.6067	0.00560507	
6.60701	0.00560991	
6.60732	0.00561439	
6.60762	0.00561923	
6.60793	0.0056237	
6.60823	0.00562817	
6.60854	0.00563301	
6.60884	0.00563748	
6.60915	0.00564232	
6.60945	0.00564717	
6.60976	0.00565164	
6.61007	0.00565648	
6.61037	0.00566132	
6.61068	0.00566579	
6.61098	0.00567064	
6.61129	0.00567548	
6.61159	0.00568032	
6.6119	0.00568517	
6.6122	0.00568964	
6.61251	0.00569448	
6.61282	0.00569932	
6.61312	0.00570416	
6.61343	0.00570901	
6.61373	0.00571385	
6.61404	0.00571869	
6.61434	0.00572354	
6.61465	0.00572875	
6.61495	0.00573359	
6.61526	0.00573844	
6.61557	0.00574328	
6.61587	0.00574812	
6.61618	0.00575334	
6.61648	0.00575818	
6.61679	0.00576302	
6.61709	0.00576824	
6.6174	0.00577308	
6.6177	0.00577793	
6.61801	0.00578314	
6.61832	0.00578798	
6.61862	0.0057932	
6.61893	0.00579841	
6.61923	0.00580326	
6.61954	0.00580847	
6.61984	0.00581369	
6.62015	0.00581853	
6.62045	0.00582375	
6.62076	0.00582896	
6.62107	0.00583418	
6.62137	0.00583902	
6.62168	0.00584424	
6.62198	0.00584945	
6.62229	0.00585467	
6.62259	0.00585988	
6.6229	0.0058651	
6.6232	0.00587031	
6.62351	0.00587553	
6.62382	0.00588074	
6.62412	0.00588596	
6.62443	0.00589155	
6.62473	0.00589676	
6.62504	0.00590198	
6.62534	0.00590719	
6.62565	0.00591278	
6.62595	0.005918	
6.62626	0.00592321	
6.62657	0.0059288	
6.62687	0.00593401	
6.62718	0.0059396	
6.62748	0.00594482	
6.62779	0.00595041	
6.62809	0.00595562	
6.6284	0.00596121	
6.6287	0.00596642	
6.62901	0.00597201	
6.62932	0.0059776	
6.62962	0.00598319	
6.62993	0.0059884	
6.63023	0.00599399	
6.63054	0.00599958	
6.63084	0.00600517	
6.63115	0.00601076	
6.63145	0.00601634	
6.63176	0.00602193	
6.63207	0.00602752	
6.63237	0.00603311	
6.63268	0.0060387	
6.63298	0.00604428	
6.63329	0.00604987	
6.63359	0.00605583	
6.6339	0.00606142	
6.6342	0.00606701	
6.63451	0.0060726	
6.63482	0.00607856	
6.63512	0.00608414	
6.63543	0.0060901	
6.63573	0.00609569	
6.63604	0.00610165	
6.63634	0.00610724	
6.63665	0.0061132	
6.63695	0.00611879	
6.63726	0.00612475	
6.63757	0.00613071	
6.63787	0.0061363	
6.63818	0.00614226	
6.63848	0.00614822	
6.63879	0.00615418	
6.63909	0.00616014	
6.6394	0.00616573	
6.6397	0.00617169	
6.64001	0.00617765	
6.64032	0.00618361	
6.64062	0.00618994	
6.64093	0.0061959	
6.64123	0.00620186	
6.64154	0.00620782	
6.64184	0.00621378	
6.64215	0.00621974	
6.64246	0.00622608	
6.64276	0.00623204	
6.64307	0.006238	
6.64337	0.00624433	
6.64368	0.00625029	
6.64398	0.00625663	
6.64429	0.00626259	
6.64459	0.00626892	
6.6449	0.00627488	
6.64521	0.00628121	
6.64551	0.00628754	
6.64582	0.00629388	
6.64612	0.00629984	
6.64643	0.00630617	
6.64673	0.0063125	
6.64704	0.00631884	
6.64734	0.00632517	
6.64765	0.0063315	
6.64796	0.00633784	
6.64826	0.00634417	
6.64857	0.0063505	
6.64887	0.00635684	
6.64918	0.00636317	
6.64948	0.0063695	
6.64979	0.00637621	
6.65009	0.00638254	
6.6504	0.00638887	
6.65071	0.00639558	
6.65101	0.00640191	
6.65132	0.00640862	
6.65162	0.00641495	
6.65193	0.00642166	
6.65223	0.00642799	
6.65254	0.00643469	
6.65284	0.0064414	
6.65315	0.00644773	
6.65346	0.00645444	
6.65376	0.00646114	
6.65407	0.00646785	
6.65437	0.00647455	
6.65468	0.00648126	
6.65498	0.00648797	
6.65529	0.00649467	
6.65559	0.00650138	
6.6559	0.00650808	
6.65621	0.00651479	
6.65651	0.00652149	
6.65682	0.0065282	
6.65712	0.00653528	
6.65743	0.00654198	
6.65773	0.00654869	
6.65804	0.00655577	
6.65834	0.00656247	
6.65865	0.00656955	
6.65896	0.00657625	
6.65926	0.00658333	
6.65957	0.00659041	
6.65987	0.00659712	
6.66018	0.00660419	
6.66048	0.00661127	
6.66079	0.00661835	
6.66109	0.00662543	
6.6614	0.00663213	
6.66171	0.00663921	
6.66201	0.00664629	
6.66232	0.00665374	
6.66262	0.00666082	
6.66293	0.0066679	
6.66323	0.00667498	
6.66354	0.00668205	
6.66384	0.0066895	
6.66415	0.00669658	
6.66446	0.00670366	
6.66476	0.00671111	
6.66507	0.00671819	
6.66537	0.00672564	
6.66568	0.00673272	
6.66598	0.00674017	
6.66629	0.00674762	
6.66659	0.00675507	
6.6669	0.00676215	
6.66721	0.0067696	
6.66751	0.00677705	
6.66782	0.0067845	
6.66812	0.00679195	
6.66843	0.0067994	
6.66873	0.00680685	
6.66904	0.0068143	
6.66934	0.00682175	
6.66965	0.00682957	
6.66996	0.00683703	
6.67026	0.00684448	
6.67057	0.0068523	
6.67087	0.00685975	
6.67118	0.00686757	
6.67148	0.00687502	
6.67179	0.00688285	
6.67209	0.00689067	
6.6724	0.00689812	
6.67271	0.00690594	
6.67301	0.00691377	
6.67332	0.00692159	
6.67362	0.00692941	
6.67393	0.00693724	
6.67423	0.00694506	
6.67454	0.00695288	
6.67485	0.0069607	
6.67515	0.00696853	
6.67546	0.00697672	
6.67576	0.00698455	
6.67607	0.00699237	
6.67637	0.00700057	
6.67668	0.00700839	
6.67698	0.00701658	
6.67729	0.00702478	
6.6776	0.0070326	
6.6779	0.0070408	
6.67821	0.00704899	
6.67851	0.00705719	
6.67882	0.00706539	
6.67912	0.00707358	
6.67943	0.00708178	
6.67973	0.00708997	
6.68004	0.00709817	
6.68035	0.00710636	
6.68065	0.00711493	
6.68096	0.00712313	
6.68126	0.0071317	
6.68157	0.00713989	
6.68187	0.00714846	
6.68218	0.00715703	
6.68248	0.00716522	
6.68279	0.00717379	
6.6831	0.00718236	
6.6834	0.00719093	
6.68371	0.0071995	
6.68401	0.00720844	
6.68432	0.007217	
6.68462	0.00722557	
6.68493	0.00723451	
6.68523	0.00724308	
6.68554	0.00725202	
6.68585	0.00726096	
6.68615	0.0072699	
6.68646	0.00727884	
6.68676	0.00728779	
6.68707	0.00729673	
6.68737	0.00730604	
6.68768	0.00731498	
6.68798	0.00732429	
6.68829	0.00733361	
6.6886	0.00734292	
6.6889	0.00735223	
6.68921	0.00736155	
6.68951	0.00737123	
6.68982	0.00738092	
6.69012	0.0073906	
6.69043	0.00740066	
6.69073	0.00741072	
6.69104	0.00742078	
6.69135	0.00743084	
6.69165	0.00744164	
6.69196	0.00745207	
6.69226	0.00746325	
6.69257	0.00747442	
6.69287	0.00748597	
6.69318	0.00749752	
6.69348	0.00750981	
6.69379	0.00752285	
6.6941	0.00753626	
6.6944	0.00755042	
6.69471	0.00756532	
6.69501	0.00758134	
6.69532	0.00759885	
6.69562	0.00761785	
6.69593	0.00763908	
6.69623	0.00766329	
6.69654	0.00769049	
6.69685	0.00772215	
6.69715	0.00775978	
6.69746	0.00780523	
6.69776	0.00786148	
6.69807	0.00793226	
6.69837	0.00802316	
6.69868	0.00814237	
6.69898	0.00830293	
6.69929	0.00852272	
6.6996	0.00882819	
6.6999	0.00925846	
6.70021	0.0098642	
6.70051	0.0107024	
6.70082	0.0118051	
6.70112	0.0131141	
6.70143	0.0144102	
6.70173	0.0153698	
6.70204	0.0158262	
6.70235	0.0159364	
6.70265	0.0159446	
6.70296	0.0158414	
6.70326	0.015375	
6.70357	0.0144064	
6.70387	0.0131201	
6.70418	0.011839	
6.70448	0.010772	
6.70479	0.00996962	
6.7051	0.00939593	
6.7054	0.00899471	
6.70571	0.00871494	
6.70601	0.00851974	
6.70632	0.0083819	
6.70662	0.0082843	
6.70693	0.00821464	
6.70723	0.00816472	
6.70754	0.00812933	
6.70785	0.008104	
6.70815	0.00808649	
6.70846	0.00807494	
6.70876	0.00806786	
6.70907	0.00806376	
6.70937	0.00806265	
6.70968	0.00806339	
6.70999	0.008066	
6.71029	0.00806972	
6.7106	0.00807457	
6.7109	0.00808015	
6.71121	0.00808686	
6.71151	0.00809394	
6.71182	0.00810139	
6.71212	0.00810921	
6.71243	0.00811778	
6.71274	0.00812635	
6.71304	0.00813529	
6.71335	0.0081446	
6.71365	0.00815392	
6.71396	0.0081636	
6.71426	0.00817329	
6.71457	0.00818335	
6.71487	0.0081934	
6.71518	0.00820346	
6.71549	0.00821389	
6.71579	0.00822395	
6.7161	0.00823475	
6.7164	0.00824519	
6.71671	0.00825562	
6.71701	0.00826642	
6.71732	0.00827722	
6.71762	0.00828803	
6.71793	0.00829883	
6.71824	0.00831001	
6.71854	0.00832081	
6.71885	0.00833198	
6.71915	0.00834316	
6.71946	0.00835434	
6.71976	0.00836551	
6.72007	0.00837669	
6.72037	0.00838824	
6.72068	0.00839941	
6.72099	0.00841096	
6.72129	0.00842251	
6.7216	0.00843406	
6.7219	0.00844561	
6.72221	0.00845715	
6.72251	0.0084687	
6.72282	0.00848025	
6.72312	0.00849217	
6.72343	0.00850372	
6.72374	0.00851564	
6.72404	0.00852719	
6.72435	0.00853911	
6.72465	0.00855103	
6.72496	0.00856295	
6.72526	0.00857525	
6.72557	0.00858717	
6.72587	0.00859909	
6.72618	0.00861138	
6.72649	0.0086233	
6.72679	0.0086356	
6.7271	0.00864789	
6.7274	0.00866018	
6.72771	0.0086721	
6.72801	0.00868477	
6.72832	0.00869706	
6.72862	0.00870936	
6.72893	0.00872165	
6.72924	0.00873432	
6.72954	0.00874661	
6.72985	0.00875928	
6.73015	0.00877194	
6.73046	0.00878461	
6.73076	0.00879727	
6.73107	0.00880994	
6.73137	0.00882261	
6.73168	0.00883527	
6.73199	0.00884831	
6.73229	0.00886098	
6.7326	0.00887401	
6.7329	0.00888705	
6.73321	0.00889972	
6.73351	0.00891276	
6.73382	0.0089258	
6.73412	0.00893883	
6.73443	0.00895225	
6.73474	0.00896528	
6.73504	0.00897832	
6.73535	0.00899173	
6.73565	0.00900477	
6.73596	0.00901818	
6.73626	0.00903159	
6.73657	0.009045	
6.73687	0.00905842	
6.73718	0.00907183	
6.73749	0.00908524	
6.73779	0.00909902	
6.7381	0.00911243	
6.7384	0.00912622	
6.73871	0.00914	
6.73901	0.00915341	
6.73932	0.00916719	
6.73962	0.00918098	
6.73993	0.00919476	
6.74024	0.00920892	
6.74054	0.0092227	
6.74085	0.00923686	
6.74115	0.00925064	
6.74146	0.0092648	
6.74176	0.00927895	
6.74207	0.00929274	
6.74238	0.00930727	
6.74268	0.00932142	
6.74299	0.00933558	
6.74329	0.00934973	
6.7436	0.00936426	
6.7439	0.00937842	
6.74421	0.00939295	
6.74451	0.00940748	
6.74482	0.009422	
6.74513	0.00943653	
6.74543	0.00945106	
6.74574	0.00946559	
6.74604	0.00948049	
6.74635	0.00949502	
6.74665	0.00950992	
6.74696	0.00952482	
6.74726	0.00953972	
6.74757	0.00955462	
6.74788	0.00956953	
6.74818	0.00958443	
6.74849	0.00959933	
6.74879	0.0096146	
6.7491	0.0096295	
6.7494	0.00964478	
6.74971	0.00966005	
6.75001	0.00967532	
6.75032	0.0096906	
6.75063	0.00970587	
6.75093	0.00972152	
6.75124	0.00973679	
6.75154	0.00975244	
6.75185	0.00976771	
6.75215	0.00978336	
6.75246	0.009799	
6.75276	0.00981465	
6.75307	0.00983067	
6.75338	0.00984631	
6.75368	0.00986233	
6.75399	0.00987798	
6.75429	0.009894	
6.7546	0.00991002	
6.7549	0.00992604	
6.75521	0.00994205	
6.75551	0.00995807	
6.75582	0.00997446	
6.75613	0.00999048	
6.75643	0.0100069	
6.75674	0.0100233	
6.75704	0.0100397	
6.75735	0.010056	
6.75765	0.0100724	
6.75796	0.0100892	
6.75826	0.0101056	
6.75857	0.0101224	
6.75888	0.0101391	
6.75918	0.0101559	
6.75949	0.0101727	
6.75979	0.0101894	
6.7601	0.0102062	
6.7604	0.0102233	
6.76071	0.0102401	
6.76101	0.0102572	
6.76132	0.0102744	
6.76163	0.0102915	
6.76193	0.010309	
6.76224	0.0103261	
6.76254	0.0103433	
6.76285	0.0103608	
6.76315	0.0103783	
6.76346	0.0103958	
6.76376	0.0104133	
6.76407	0.0104308	
6.76438	0.0104487	
6.76468	0.0104662	
6.76499	0.0104841	
6.76529	0.010502	
6.7656	0.0105198	
6.7659	0.0105377	
6.76621	0.0105556	
6.76651	0.0105739	
6.76682	0.0105921	
6.76713	0.01061	
6.76743	0.0106283	
6.76774	0.0106465	
6.76804	0.0106651	
6.76835	0.0106834	
6.76865	0.010702	
6.76896	0.0107206	
6.76926	0.0107389	
6.76957	0.0107579	
6.76988	0.0107765	
6.77018	0.0107951	
6.77049	0.0108141	
6.77079	0.0108331	
6.7711	0.0108518	
6.7714	0.0108708	
6.77171	0.0108901	
6.77201	0.0109091	
6.77232	0.0109285	
6.77263	0.0109475	
6.77293	0.0109669	
6.77324	0.0109863	
6.77354	0.011006	
6.77385	0.0110254	
6.77415	0.0110451	
6.77446	0.0110645	
6.77476	0.0110842	
6.77507	0.0111043	
6.77538	0.0111241	
6.77568	0.0111438	
6.77599	0.0111639	
6.77629	0.0111841	
6.7766	0.0112042	
6.7769	0.0112243	
6.77721	0.0112444	
6.77752	0.0112649	
6.77782	0.0112854	
6.77813	0.0113059	
6.77843	0.0113264	
6.77874	0.0113469	
6.77904	0.0113677	
6.77935	0.0113882	
6.77965	0.0114091	
6.77996	0.0114299	
6.78027	0.0114512	
6.78057	0.011472	
6.78088	0.0114933	
6.78118	0.0115141	
6.78149	0.0115354	
6.78179	0.011557	
6.7821	0.0115782	
6.7824	0.0115998	
6.78271	0.0116214	
6.78302	0.011643	
6.78332	0.0116646	
6.78363	0.0116862	
6.78393	0.0117082	
6.78424	0.0117302	
6.78454	0.0117522	
6.78485	0.0117742	
6.78515	0.0117961	
6.78546	0.0118185	
6.78577	0.0118408	
6.78607	0.0118632	
6.78638	0.0118855	
6.78668	0.0119079	
6.78699	0.0119306	
6.78729	0.0119533	
6.7876	0.0119761	
6.7879	0.0119988	
6.78821	0.0120219	
6.78852	0.012045	
6.78882	0.0120681	
6.78913	0.0120912	
6.78943	0.0121143	
6.78974	0.0121377	
6.79004	0.0121612	
6.79035	0.0121847	
6.79065	0.0122081	
6.79096	0.012232	
6.79127	0.0122555	
6.79157	0.0122793	
6.79188	0.0123035	
6.79218	0.0123274	
6.79249	0.0123516	
6.79279	0.0123758	
6.7931	0.0124	
6.7934	0.0124242	
6.79371	0.0124488	
6.79402	0.0124734	
6.79432	0.012498	
6.79463	0.0125226	
6.79493	0.0125475	
6.79524	0.0125721	
6.79554	0.0125971	
6.79585	0.0126224	
6.79615	0.0126474	
6.79646	0.0126727	
6.79677	0.012698	
6.79707	0.0127234	
6.79738	0.0127491	
6.79768	0.0127748	
6.79799	0.0128005	
6.79829	0.0128262	
6.7986	0.0128523	
6.7989	0.0128783	
6.79921	0.0129044	
6.79952	0.0129305	
6.79982	0.0129569	
6.80013	0.012983	
6.80043	0.0130098	
6.80074	0.0130363	
6.80104	0.0130631	
6.80135	0.0130896	
6.80165	0.0131167	
6.80196	0.0131436	
6.80227	0.0131708	
6.80257	0.013198	
6.80288	0.0132252	
6.80318	0.0132527	
6.80349	0.0132803	
6.80379	0.0133079	
6.8041	0.0133354	
6.8044	0.0133634	
6.80471	0.0133913	
6.80502	0.0134192	
6.80532	0.0134476	
6.80563	0.0134759	
6.80593	0.0135042	
6.80624	0.0135325	
6.80654	0.0135612	
6.80685	0.0135899	
6.80715	0.0136185	
6.80746	0.0136476	
6.80777	0.0136767	
6.80807	0.0137057	
6.80838	0.0137351	
6.80868	0.0137642	
6.80899	0.0137936	
6.80929	0.0138234	
6.8096	0.0138532	
6.8099	0.013883	
6.81021	0.0139128	
6.81052	0.013943	
6.81082	0.0139732	
6.81113	0.0140034	
6.81143	0.0140339	
6.81174	0.0140645	
6.81204	0.014095	
6.81235	0.0141259	
6.81266	0.0141568	
6.81296	0.0141878	
6.81327	0.0142191	
6.81357	0.0142504	
6.81388	0.0142816	
6.81418	0.0143133	
6.81449	0.014345	
6.81479	0.0143766	
6.8151	0.0144087	
6.81541	0.0144407	
6.81571	0.0144728	
6.81602	0.0145052	
6.81632	0.0145376	
6.81663	0.0145704	
6.81693	0.0146028	
6.81724	0.0146359	
6.81754	0.0146687	
6.81785	0.0147019	
6.81816	0.014735	
6.81846	0.0147685	
6.81877	0.0148021	
6.81907	0.0148356	
6.81938	0.0148695	
6.81968	0.0149034	
6.81999	0.0149377	
6.82029	0.0149719	
6.8206	0.0150062	
6.82091	0.0150409	
6.82121	0.0150755	
6.82152	0.0151101	
6.82182	0.0151452	
6.82213	0.0151802	
6.82243	0.0152156	
6.82274	0.015251	
6.82304	0.0152864	
6.82335	0.0153221	
6.82366	0.0153579	
6.82396	0.015394	
6.82427	0.0154302	
6.82457	0.0154667	
6.82488	0.0155032	
6.82518	0.0155397	
6.82549	0.0155766	
6.82579	0.0156134	
6.8261	0.0156507	
6.82641	0.0156879	
6.82671	0.0157252	
6.82702	0.0157628	
6.82732	0.0158004	
6.82763	0.0158384	
6.82793	0.0158764	
6.82824	0.0159148	
6.82854	0.0159532	
6.82885	0.0159919	
6.82916	0.0160307	
6.82946	0.0160698	
6.82977	0.0161089	
6.83007	0.016148	
6.83038	0.0161875	
6.83068	0.016227	
6.83099	0.0162669	
6.83129	0.0163071	
6.8316	0.0163469	
6.83191	0.0163876	
6.83221	0.0164282	
6.83252	0.0164688	
6.83282	0.0165097	
6.83313	0.0165507	
6.83343	0.0165921	
6.83374	0.0166334	
6.83404	0.0166751	
6.83435	0.0167169	
6.83466	0.016759	
6.83496	0.0168014	
6.83527	0.0168439	
6.83557	0.0168864	
6.83588	0.0169292	
6.83618	0.0169721	
6.83649	0.0170153	
6.83679	0.0170588	
6.8371	0.0171024	
6.83741	0.0171464	
6.83771	0.0171904	
6.83802	0.0172347	
6.83832	0.017279	
6.83863	0.0173237	
6.83893	0.0173688	
6.83924	0.0174139	
6.83954	0.0174589	
6.83985	0.0175044	
6.84016	0.0175502	
6.84046	0.0175964	
6.84077	0.0176426	
6.84107	0.0176888	
6.84138	0.0177354	
6.84168	0.0177823	
6.84199	0.0178296	
6.84229	0.0178769	
6.8426	0.0179242	
6.84291	0.0179719	
6.84321	0.01802	
6.84352	0.0180684	
6.84382	0.0181168	
6.84413	0.0181656	
6.84443	0.0182144	
6.84474	0.0182636	
6.84505	0.0183132	
6.84535	0.0183627	
6.84566	0.0184126	
6.84596	0.0184629	
6.84627	0.0185136	
6.84657	0.0185642	
6.84688	0.0186153	
6.84718	0.0186663	
6.84749	0.0187177	
6.8478	0.0187695	
6.8481	0.0188217	
6.84841	0.0188738	
6.84871	0.0189263	
6.84902	0.0189792	
6.84932	0.0190321	
6.84963	0.0190854	
6.84993	0.0191391	
6.85024	0.0191931	
6.85055	0.0192475	
6.85085	0.0193018	
6.85116	0.0193566	
6.85146	0.0194114	
6.85177	0.0194669	
6.85207	0.0195224	
6.85238	0.0195783	
6.85268	0.0196345	
6.85299	0.0196911	
6.8533	0.0197478	
6.8536	0.0198051	
6.85391	0.0198625	
6.85421	0.0199202	
6.85452	0.0199784	
6.85482	0.0200365	
6.85513	0.0200953	
6.85543	0.0201542	
6.85574	0.0202134	
6.85605	0.020273	
6.85635	0.020333	
6.85666	0.0203934	
6.85696	0.0204541	
6.85727	0.0205148	
6.85757	0.0205763	
6.85788	0.0206377	
6.85818	0.0206999	
6.85849	0.0207622	
6.8588	0.0208247	
6.8591	0.0208877	
6.85941	0.0209514	
6.85971	0.0210151	
6.86002	0.0210792	
6.86032	0.0211436	
6.86063	0.0212085	
6.86093	0.0212736	
6.86124	0.0213392	
6.86155	0.0214051	
6.86185	0.0214715	
6.86216	0.0215381	
6.86246	0.0216052	
6.86277	0.0216726	
6.86307	0.0217404	
6.86338	0.021809	
6.86368	0.0218775	
6.86399	0.0219464	
6.8643	0.0220161	
6.8646	0.0220861	
6.86491	0.0221562	
6.86521	0.0222269	
6.86552	0.0222981	
6.86582	0.0223696	
6.86613	0.0224419	
6.86643	0.0225142	
6.86674	0.0225872	
6.86705	0.0226602	
6.86735	0.022734	
