-3.84761	0	
6.86766	0.0228085	
6.86796	0.022883	
6.86827	0.0229582	
6.86857	0.0230338	
6.86888	0.0231098	
6.86918	0.0231862	
6.86949	0.0232633	
6.8698	0.0233408	
6.8701	0.0234187	
6.87041	0.0234973	
6.87071	0.0235762	
6.87102	0.0236556	
6.87132	0.0237357	
6.87163	0.0238162	
6.87193	0.023897	
6.87224	0.0239786	
6.87255	0.0240605	
6.87285	0.0241432	
6.87316	0.0242263	
6.87346	0.0243101	
6.87377	0.0243939	
6.87407	0.0244789	
6.87438	0.0245642	
6.87468	0.0246499	
6.87499	0.0247363	
6.8753	0.0248235	
6.8756	0.024911	
6.87591	0.0249989	
6.87621	0.025088	
6.87652	0.025177	
6.87682	0.0252672	
6.87713	0.0253577	
6.87743	0.0254486	
6.87774	0.0255406	
6.87805	0.025633	
6.87835	0.0257261	
6.87866	0.0258196	
6.87896	0.0259139	
6.87927	0.0260089	
6.87957	0.0261046	
6.87988	0.0262007	
6.88019	0.0262979	
6.88049	0.0263955	
6.8808	0.0264939	
6.8811	0.026593	
6.88141	0.0266928	
6.88171	0.026793	
6.88202	0.0268944	
6.88232	0.0269961	
6.88263	0.0270989	
6.88294	0.0272021	
6.88324	0.0273064	
6.88355	0.0274111	
6.88385	0.0275169	
6.88416	0.0276234	
6.88446	0.0277307	
6.88477	0.0278387	
6.88507	0.0279475	
6.88538	0.028057	
6.88569	0.0281677	
6.88599	0.0282787	
6.8863	0.0283908	
6.8866	0.0285041	
6.88691	0.0286177	
6.88721	0.0287324	
6.88752	0.0288479	
6.88782	0.0289645	
6.88813	0.0290819	
6.88844	0.0291999	
6.88874	0.0293192	
6.88905	0.0294395	
6.88935	0.0295606	
6.88966	0.0296824	
6.88996	0.0298057	
6.89027	0.0299294	
6.89057	0.0300545	
6.89088	0.0301804	
6.89119	0.0303075	
6.89149	0.0304352	
6.8918	0.0305645	
6.8921	0.0306945	
6.89241	0.0308257	
6.89271	0.0309579	
6.89302	0.0310913	
6.89332	0.0312258	
6.89363	0.031361	
6.89394	0.0314977	
6.89424	0.0316355	
6.89455	0.0317745	
6.89485	0.0319146	
6.89516	0.0320561	
6.89546	0.0321984	
6.89577	0.0323422	
6.89607	0.0324871	
6.89638	0.0326335	
6.89669	0.0327811	
6.89699	0.0329297	
6.8973	0.0330798	
6.8976	0.0332315	
6.89791	0.0333842	
6.89821	0.033538	
6.89852	0.0336938	
6.89882	0.0338506	
6.89913	0.0340089	
6.89944	0.0341684	
6.89974	0.0343297	
6.90005	0.0344921	
6.90035	0.0346564	
6.90066	0.0348218	
6.90096	0.034989	
6.90127	0.0351578	
6.90157	0.035328	
6.90188	0.0354998	
6.90219	0.0356734	
6.90249	0.0358485	
6.9028	0.0360254	
6.9031	0.0362039	
6.90341	0.0363842	
6.90371	0.036566	
6.90402	0.03675	
6.90432	0.0369355	
6.90463	0.0371229	
6.90494	0.0373121	
6.90524	0.0375032	
6.90555	0.0376966	
6.90585	0.0378914	
6.90616	0.0380885	
6.90646	0.0382878	
6.90677	0.038489	
6.90707	0.0386924	
6.90738	0.0388976	
6.90769	0.0391055	
6.90799	0.0393152	
6.9083	0.0395276	
6.9086	0.0397421	
6.90891	0.0399593	
6.90921	0.0401791	
6.90952	0.0404011	
6.90982	0.0406262	
6.91013	0.0408538	
6.91044	0.0410844	
6.91074	0.0413179	
6.91105	0.0415549	
6.91135	0.0417948	
6.91166	0.0420384	
6.91196	0.0422858	
6.91227	0.0425372	
6.91258	0.0427932	
6.91288	0.0430536	
6.91319	0.0433195	
6.91349	0.0435911	
6.9138	0.0438694	
6.9141	0.0441555	
6.91441	0.0444502	
6.91471	0.0447553	
6.91502	0.0450727	
6.91533	0.045405	
6.91563	0.0457555	
6.91594	0.0461292	
6.91624	0.0465319	
6.91655	0.0469718	
6.91685	0.0474598	
6.91716	0.0480108	
6.91746	0.0486441	
6.91777	0.0493851	
6.91808	0.0502661	
6.91838	0.0513237	
6.91869	0.0525925	
6.91899	0.054092	
6.9193	0.0557967	
6.9196	0.0576079	
6.91991	0.0593409	
6.92021	0.0607807	
6.92052	0.0617936	
6.92083	0.0624169	
6.92113	0.0628199	
6.92144	0.0631586	
6.92174	0.0634454	
6.92205	0.06354	
6.92235	0.0632644	
6.92266	0.0625566	
6.92296	0.061528	
6.92327	0.0603907	
6.92358	0.0593383	
6.92388	0.058483	
6.92419	0.057859	
6.92449	0.0574518	
6.9248	0.0572279	
6.9251	0.0571501	
6.92541	0.0571858	
6.92571	0.0573091	
6.92602	0.0574991	
6.92633	0.0577413	
6.92663	0.058024	
6.92694	0.0583384	
6.92724	0.0586793	
6.92755	0.059041	
6.92785	0.0594206	
6.92816	0.0598155	
6.92846	0.0602234	
6.92877	0.0606429	
6.92908	0.0610732	
6.92938	0.0615135	
6.92969	0.0619624	
6.92999	0.0624198	
6.9303	0.0628855	
6.9306	0.063359	
6.93091	0.0638399	
6.93121	0.0643287	
6.93152	0.0648241	
6.93183	0.0653271	
6.93213	0.0658371	
6.93244	0.0663541	
6.93274	0.0668783	
6.93305	0.0674095	
6.93335	0.0679478	
6.93366	0.0684928	
6.93396	0.0690453	
6.93427	0.0696044	
6.93458	0.0701707	
6.93488	0.0707444	
6.93519	0.0713252	
6.93549	0.071913	
6.9358	0.0725079	
6.9361	0.0731103	
6.93641	0.0737198	
6.93671	0.0743367	
6.93702	0.074961	
6.93733	0.0755925	
6.93763	0.0762314	
6.93794	0.0768777	
6.93824	0.0775315	
6.93855	0.0781927	
6.93885	0.078861	
6.93916	0.0795372	
6.93946	0.0802208	
6.93977	0.0809118	
6.94008	0.0816099	
6.94038	0.0823159	
6.94069	0.0830289	
6.94099	0.0837494	
6.9413	0.0844773	
6.9416	0.0852127	
6.94191	0.0859551	
6.94221	0.0867046	
6.94252	0.0874612	
6.94283	0.0882253	
6.94313	0.0889961	
6.94344	0.0897735	
6.94374	0.0905581	
6.94405	0.0913493	
6.94435	0.0921473	
6.94466	0.0929516	
6.94496	0.0937618	
6.94527	0.0945788	
6.94558	0.0954013	
6.94588	0.0962302	
6.94619	0.0970647	
6.94649	0.0979044	
6.9468	0.0987496	
6.9471	0.0995997	
6.94741	0.100455	
6.94772	0.101315	
6.94802	0.102179	
6.94833	0.103048	
6.94863	0.10392	
6.94894	0.104797	
6.94924	0.105676	
6.94955	0.106559	
6.94985	0.107444	
6.95016	0.108333	
6.95047	0.109223	
6.95077	0.110115	
6.95108	0.111008	
6.95138	0.111903	
6.95169	0.112799	
6.95199	0.113695	
6.9523	0.114591	
6.9526	0.115488	
6.95291	0.116383	
6.95322	0.117278	
6.95352	0.118171	
6.95383	0.119063	
6.95413	0.119952	
6.95444	0.120839	
6.95474	0.121723	
6.95505	0.122603	
6.95535	0.12348	
6.95566	0.124353	
6.95597	0.125222	
6.95627	0.126085	
6.95658	0.126943	
6.95688	0.127796	
6.95719	0.128642	
6.95749	0.129483	
6.9578	0.130316	
6.9581	0.131142	
6.95841	0.131961	
6.95872	0.132771	
6.95902	0.133574	
6.95933	0.134368	
6.95963	0.135153	
6.95994	0.135929	
6.96024	0.136695	
6.96055	0.137451	
6.96085	0.138197	
6.96116	0.138933	
6.96147	0.139658	
6.96177	0.140372	
6.96208	0.141075	
6.96238	0.141766	
6.96269	0.142445	
6.96299	0.143112	
6.9633	0.143767	
6.9636	0.144409	
6.96391	0.145039	
6.96422	0.145656	
6.96452	0.146259	
6.96483	0.146849	
6.96513	0.147426	
6.96544	0.147989	
6.96574	0.148539	
6.96605	0.149074	
6.96635	0.149595	
6.96666	0.150102	
6.96697	0.150594	
6.96727	0.151072	
6.96758	0.151535	
6.96788	0.151983	
6.96819	0.152417	
6.96849	0.152835	
6.9688	0.153239	
6.9691	0.153627	
6.96941	0.154	
6.96972	0.154357	
6.97002	0.1547	
6.97033	0.155026	
6.97063	0.155338	
6.97094	0.155634	
6.97124	0.155914	
6.97155	0.156178	
6.97185	0.156427	
6.97216	0.15666	
6.97247	0.156877	
6.97277	0.157078	
6.97308	0.157264	
6.97338	0.157434	
6.97369	0.157588	
6.97399	0.157726	
6.9743	0.157848	
6.9746	0.157955	
6.97491	0.158045	
6.97522	0.15812	
6.97552	0.158179	
6.97583	0.158222	
6.97613	0.158249	
6.97644	0.158261	
6.97674	0.158257	
6.97705	0.158238	
6.97735	0.158203	
6.97766	0.158152	
6.97797	0.158086	
6.97827	0.158004	
6.97858	0.157908	
6.97888	0.157796	
6.97919	0.157668	
6.97949	0.157526	
6.9798	0.157369	
6.9801	0.157197	
6.98041	0.15701	
6.98072	0.156809	
6.98102	0.156593	
6.98133	0.156362	
6.98163	0.156117	
6.98194	0.155858	
6.98224	0.155585	
6.98255	0.155298	
6.98286	0.154998	
6.98316	0.154684	
6.98347	0.154357	
6.98377	0.154017	
6.98408	0.153663	
6.98438	0.153297	
6.98469	0.152918	
6.98499	0.152528	
6.9853	0.152124	
6.98561	0.151709	
6.98591	0.151283	
6.98622	0.150845	
6.98652	0.150396	
6.98683	0.149937	
6.98713	0.149466	
6.98744	0.148986	
6.98774	0.148496	
6.98805	0.147996	
6.98836	0.147487	
6.98866	0.146969	
6.98897	0.146442	
6.98927	0.145907	
6.98958	0.145364	
6.98988	0.144813	
6.99019	0.144256	
6.99049	0.143691	
6.9908	0.14312	
6.99111	0.142543	
6.99141	0.14196	
6.99172	0.141372	
6.99202	0.140779	
6.99233	0.140181	
6.99263	0.13958	
6.99294	0.138974	
6.99324	0.138365	
6.99355	0.137753	
6.99386	0.137139	
6.99416	0.136523	
6.99447	0.135905	
6.99477	0.135285	
6.99508	0.134664	
6.99538	0.134043	
6.99569	0.133422	
6.99599	0.1328	
6.9963	0.13218	
6.99661	0.13156	
6.99691	0.130941	
6.99722	0.130324	
6.99752	0.129709	
6.99783	0.129096	
6.99813	0.128486	
6.99844	0.127878	
6.99874	0.127274	
6.99905	0.126673	
6.99936	0.126076	
6.99966	0.125483	
6.99997	0.124894	
7.00027	0.12431	
7.00058	0.123731	
7.00088	0.123157	
7.00119	0.122588	
7.00149	0.122024	
7.0018	0.121466	
7.00211	0.120914	
7.00241	0.120368	
7.00272	0.119828	
7.00302	0.119295	
7.00333	0.118768	
7.00363	0.118247	
7.00394	0.117734	
7.00424	0.117227	
7.00455	0.116728	
7.00486	0.116235	
7.00516	0.11575	
7.00547	0.115272	
7.00577	0.114802	
7.00608	0.114339	
7.00638	0.113883	
7.00669	0.113435	
7.00699	0.112995	
7.0073	0.112562	
7.00761	0.112137	
7.00791	0.11172	
7.00822	0.11131	
7.00852	0.110908	
7.00883	0.110513	
7.00913	0.110127	
7.00944	0.109748	
7.00974	0.109377	
7.01005	0.109014	
7.01036	0.108658	
7.01066	0.10831	
7.01097	0.107969	
7.01127	0.107636	
7.01158	0.107311	
7.01188	0.106993	
7.01219	0.106683	
7.01249	0.10638	
7.0128	0.106085	
7.01311	0.105797	
7.01341	0.105516	
7.01372	0.105242	
7.01402	0.104976	
7.01433	0.104716	
7.01463	0.104464	
7.01494	0.104219	
7.01525	0.103981	
7.01555	0.103749	
7.01586	0.103525	
7.01616	0.103307	
7.01647	0.103096	
7.01677	0.102891	
7.01708	0.102693	
7.01738	0.102502	
7.01769	0.102317	
7.018	0.102138	
7.0183	0.101966	
7.01861	0.1018	
7.01891	0.101639	
7.01922	0.101485	
7.01952	0.101338	
7.01983	0.101196	
7.02013	0.10106	
7.02044	0.100929	
7.02075	0.100805	
7.02105	0.100686	
7.02136	0.100573	
7.02166	0.100465	
7.02197	0.100363	
7.02227	0.100267	
7.02258	0.100175	
7.02288	0.100089	
7.02319	0.100008	
7.0235	0.0999328	
7.0238	0.0998624	
7.02411	0.0997972	
7.02441	0.0997368	
7.02472	0.0996817	
7.02502	0.0996314	
7.02533	0.099586	
7.02563	0.099545	
7.02594	0.0995092	
7.02625	0.0994779	
7.02655	0.0994515	
7.02686	0.0994295	
7.02716	0.099412	
7.02747	0.0993993	
7.02777	0.0993911	
7.02808	0.099387	
7.02838	0.0993878	
7.02869	0.0993926	
7.029	0.0994019	
7.0293	0.0994153	
7.02961	0.0994332	
7.02991	0.0994552	
7.03022	0.0994813	
7.03052	0.0995118	
7.03083	0.0995461	
7.03113	0.0995848	
7.03144	0.0996273	
7.03175	0.0996739	
7.03205	0.0997245	
7.03236	0.0997793	
7.03266	0.0998378	
7.03297	0.0999004	
7.03327	0.099967	
7.03358	0.100037	
7.03388	0.100112	
7.03419	0.10019	
7.0345	0.100272	
7.0348	0.100357	
7.03511	0.100447	
7.03541	0.100541	
7.03572	0.100638	
7.03602	0.100739	
7.03633	0.100844	
7.03663	0.100953	
7.03694	0.101065	
7.03725	0.101181	
7.03755	0.101301	
7.03786	0.101425	
7.03816	0.101553	
7.03847	0.101684	
7.03877	0.10182	
7.03908	0.101959	
7.03938	0.102101	
7.03969	0.102248	
7.04	0.102399	
7.0403	0.102553	
7.04061	0.102711	
7.04091	0.102873	
7.04122	0.103039	
7.04152	0.103208	
7.04183	0.103382	
7.04213	0.10356	
7.04244	0.103742	
7.04275	0.103927	
7.04305	0.104117	
7.04336	0.10431	
7.04366	0.104508	
7.04397	0.104709	
7.04427	0.104915	
7.04458	0.105125	
7.04488	0.105339	
7.04519	0.105558	
7.0455	0.10578	
7.0458	0.106007	
7.04611	0.106238	
7.04641	0.106473	
7.04672	0.106713	
7.04702	0.106957	
7.04733	0.107206	
7.04763	0.107459	
7.04794	0.107717	
7.04825	0.107979	
7.04855	0.108246	
7.04886	0.108517	
7.04916	0.108793	
7.04947	0.109074	
7.04977	0.10936	
7.05008	0.10965	
7.05039	0.109946	
7.05069	0.110246	
7.051	0.110551	
7.0513	0.110861	
7.05161	0.111176	
7.05191	0.111497	
7.05222	0.111822	
7.05252	0.112153	
7.05283	0.112489	
7.05314	0.11283	
7.05344	0.113177	
7.05375	0.113529	
7.05405	0.113887	
7.05436	0.114249	
7.05466	0.114618	
7.05497	0.114992	
7.05527	0.115372	
7.05558	0.115757	
7.05589	0.116149	
7.05619	0.116546	
7.0565	0.116949	
7.0568	0.117357	
7.05711	0.117772	
7.05741	0.118193	
7.05772	0.118619	
7.05802	0.119052	
7.05833	0.119491	
7.05864	0.119936	
7.05894	0.120387	
7.05925	0.120845	
7.05955	0.121308	
7.05986	0.121779	
7.06016	0.122255	
7.06047	0.122738	
7.06077	0.123228	
7.06108	0.123724	
7.06139	0.124226	
7.06169	0.124735	
7.062	0.125251	
7.0623	0.125773	
7.06261	0.126301	
7.06291	0.126837	
7.06322	0.12738	
7.06352	0.127929	
7.06383	0.128485	
7.06414	0.129047	
7.06444	0.129617	
7.06475	0.130194	
7.06505	0.130777	
7.06536	0.131368	
7.06566	0.131965	
7.06597	0.132569	
7.06627	0.133181	
7.06658	0.133799	
7.06689	0.134424	
7.06719	0.135057	
7.0675	0.135697	
7.0678	0.136343	
7.06811	0.136997	
7.06841	0.137658	
7.06872	0.138327	
7.06902	0.139002	
7.06933	0.139685	
7.06964	0.140374	
7.06994	0.141071	
7.07025	0.141775	
7.07055	0.142486	
7.07086	0.143205	
7.07116	0.14393	
7.07147	0.144662	
7.07177	0.145402	
7.07208	0.146148	
7.07239	0.146902	
7.07269	0.147662	
7.073	0.148429	
7.0733	0.149203	
7.07361	0.149984	
7.07391	0.15077	
7.07422	0.151564	
7.07452	0.152363	
7.07483	0.153168	
7.07514	0.153979	
7.07544	0.154795	
7.07575	0.155617	
7.07605	0.156444	
7.07636	0.157275	
7.07666	0.158111	
7.07697	0.15895	
7.07727	0.159792	
7.07758	0.160638	
7.07789	0.161485	
7.07819	0.162335	
7.0785	0.163186	
7.0788	0.164037	
7.07911	0.164888	
7.07941	0.165738	
7.07972	0.166586	
7.08002	0.167432	
7.08033	0.168274	
7.08064	0.169113	
7.08094	0.169946	
7.08125	0.170773	
7.08155	0.171593	
7.08186	0.172405	
7.08216	0.173208	
7.08247	0.174001	
7.08278	0.174784	
7.08308	0.175554	
7.08339	0.176312	
7.08369	0.177056	
7.084	0.177785	
7.0843	0.178499	
7.08461	0.179197	
7.08491	0.179876	
7.08522	0.180538	
7.08553	0.181181	
7.08583	0.181804	
7.08614	0.182407	
7.08644	0.182988	
7.08675	0.183547	
7.08705	0.184084	
7.08736	0.184597	
7.08766	0.185087	
7.08797	0.185552	
7.08828	0.185993	
7.08858	0.186408	
7.08889	0.186798	
7.08919	0.187161	
7.0895	0.187498	
7.0898	0.187809	
7.09011	0.188092	
7.09041	0.188348	
7.09072	0.188578	
7.09103	0.18878	
7.09133	0.188955	
7.09164	0.189102	
7.09194	0.189222	
7.09225	0.189315	
7.09255	0.189381	
7.09286	0.189421	
7.09316	0.189434	
7.09347	0.189421	
7.09378	0.189382	
7.09408	0.189318	
7.09439	0.189229	
7.09469	0.189115	
7.095	0.188977	
7.0953	0.188815	
7.09561	0.188631	
7.09591	0.188424	
7.09622	0.188195	
7.09653	0.187945	
7.09683	0.187675	
7.09714	0.187385	
7.09744	0.187076	
7.09775	0.186748	
7.09805	0.186404	
7.09836	0.186042	
7.09866	0.185664	
7.09897	0.185272	
7.09928	0.184865	
7.09958	0.184444	
7.09989	0.18401	
7.10019	0.183564	
7.1005	0.183107	
7.1008	0.182639	
7.10111	0.182161	
7.10141	0.181673	
7.10172	0.181177	
7.10203	0.180673	
7.10233	0.180161	
7.10264	0.179642	
7.10294	0.179117	
7.10325	0.178586	
7.10355	0.178048	
7.10386	0.177506	
7.10416	0.176958	
7.10447	0.176406	
7.10478	0.17585	
7.10508	0.175289	
7.10539	0.174725	
7.10569	0.174158	
7.106	0.173586	
7.1063	0.173012	
7.10661	0.172435	
7.10691	0.171854	
7.10722	0.171271	
7.10753	0.170686	
7.10783	0.170098	
7.10814	0.169507	
7.10844	0.168915	
7.10875	0.16832	
7.10905	0.167723	
7.10936	0.167124	
7.10966	0.166523	
7.10997	0.16592	
7.11028	0.165316	
7.11058	0.16471	
7.11089	0.164103	
7.11119	0.163494	
7.1115	0.162883	
7.1118	0.162272	
7.11211	0.161659	
7.11241	0.161045	
7.11272	0.160431	
7.11303	0.159815	
7.11333	0.159199	
7.11364	0.158582	
7.11394	0.157965	
7.11425	0.157347	
7.11455	0.156729	
7.11486	0.15611	
7.11516	0.155492	
7.11547	0.154873	
7.11578	0.154255	
7.11608	0.153637	
7.11639	0.15302	
7.11669	0.152403	
7.117	0.151787	
7.1173	0.151172	
7.11761	0.150557	
7.11792	0.149944	
7.11822	0.149332	
7.11853	0.148721	
7.11883	0.148112	
7.11914	0.147504	
7.11944	0.146898	
7.11975	0.146294	
7.12005	0.145692	
7.12036	0.145092	
7.12067	0.144494	
7.12097	0.143899	
7.12128	0.143306	
7.12158	0.142716	
7.12189	0.142129	
7.12219	0.141544	
7.1225	0.140963	
7.1228	0.140384	
7.12311	0.139809	
7.12342	0.139237	
7.12372	0.138669	
7.12403	0.138104	
7.12433	0.137542	
7.12464	0.136985	
7.12494	0.136431	
7.12525	0.135881	
7.12555	0.135335	
7.12586	0.134794	
7.12617	0.134256	
7.12647	0.133723	
7.12678	0.133194	
7.12708	0.132669	
7.12739	0.132149	
7.12769	0.131634	
7.128	0.131123	
7.1283	0.130617	
7.12861	0.130115	
7.12892	0.129619	
7.12922	0.129127	
7.12953	0.12864	
7.12983	0.128158	
7.13014	0.127681	
7.13044	0.127209	
7.13075	0.126743	
7.13105	0.126281	
7.13136	0.125824	
7.13167	0.125373	
7.13197	0.124926	
7.13228	0.124485	
7.13258	0.12405	
7.13289	0.123619	
7.13319	0.123194	
7.1335	0.122774	
7.1338	0.122359	
7.13411	0.12195	
7.13442	0.121545	
7.13472	0.121146	
7.13503	0.120753	
7.13533	0.120364	
7.13564	0.119981	
7.13594	0.119603	
7.13625	0.119231	
7.13655	0.118863	
7.13686	0.118501	
7.13717	0.118144	
7.13747	0.117793	
7.13778	0.117446	
7.13808	0.117105	
7.13839	0.116768	
7.13869	0.116437	
7.139	0.116111	
7.1393	0.11579	
7.13961	0.115474	
7.13992	0.115163	
7.14022	0.114857	
7.14053	0.114556	
7.14083	0.114259	
7.14114	0.113969	
7.14144	0.113682	
7.14175	0.1134	
7.14205	0.113124	
7.14236	0.112851	
7.14267	0.112584	
7.14297	0.112322	
7.14328	0.112063	
7.14358	0.11181	
7.14389	0.111561	
7.14419	0.111317	
7.1445	0.111077	
7.1448	0.110842	
7.14511	0.110611	
7.14542	0.110385	
7.14572	0.110163	
7.14603	0.109946	
7.14633	0.109732	
7.14664	0.109523	
7.14694	0.109319	
7.14725	0.109118	
7.14755	0.108922	
7.14786	0.10873	
7.14817	0.108542	
7.14847	0.108358	
7.14878	0.108178	
7.14908	0.108002	
7.14939	0.10783	
7.14969	0.107663	
7.15	0.107499	
7.1503	0.107339	
7.15061	0.107184	
7.15092	0.107032	
7.15122	0.106884	
7.15153	0.10674	
7.15183	0.1066	
7.15214	0.106463	
7.15244	0.106331	
7.15275	0.106202	
7.15306	0.106077	
7.15336	0.105956	
7.15367	0.105839	
7.15397	0.105725	
7.15428	0.105616	
7.15458	0.10551	
7.15489	0.105407	
7.15519	0.105309	
7.1555	0.105215	
7.15581	0.105124	
7.15611	0.105037	
7.15642	0.104954	
7.15672	0.104874	
7.15703	0.104799	
7.15733	0.104727	
7.15764	0.104659	
7.15794	0.104595	
7.15825	0.104534	
7.15856	0.104478	
7.15886	0.104425	
7.15917	0.104377	
7.15947	0.104332	
7.15978	0.104291	
7.16008	0.104254	
7.16039	0.104221	
7.16069	0.104192	
7.161	0.104168	
7.16131	0.104147	
7.16161	0.10413	
7.16192	0.104118	
7.16222	0.10411	
7.16253	0.104105	
7.16283	0.104106	
7.16314	0.10411	
7.16344	0.104119	
7.16375	0.104133	
7.16406	0.10415	
7.16436	0.104173	
7.16467	0.104199	
7.16497	0.104231	
7.16528	0.104267	
7.16558	0.104308	
7.16589	0.104353	
7.16619	0.104403	
7.1665	0.104459	
7.16681	0.104519	
7.16711	0.104585	
7.16742	0.104655	
7.16772	0.104731	
7.16803	0.104811	
7.16833	0.104897	
7.16864	0.104989	
7.16894	0.105086	
7.16925	0.105189	
7.16956	0.105297	
7.16986	0.105411	
7.17017	0.105531	
7.17047	0.105656	
7.17078	0.105788	
7.17108	0.105926	
7.17139	0.106069	
7.17169	0.10622	
7.172	0.106376	
7.17231	0.106538	
7.17261	0.106708	
7.17292	0.106884	
7.17322	0.107067	
7.17353	0.107256	
7.17383	0.107452	
7.17414	0.107656	
7.17444	0.107866	
7.17475	0.108084	
7.17506	0.108309	
7.17536	0.108541	
7.17567	0.108781	
7.17597	0.109028	
7.17628	0.109283	
7.17658	0.109546	
7.17689	0.109817	
7.17719	0.110095	
7.1775	0.110382	
7.17781	0.110677	
7.17811	0.110979	
7.17842	0.11129	
7.17872	0.11161	
7.17903	0.111938	
7.17933	0.112275	
7.17964	0.11262	
7.17994	0.112974	
7.18025	0.113336	
7.18056	0.113707	
7.18086	0.114087	
7.18117	0.114476	
7.18147	0.114874	
7.18178	0.11528	
7.18208	0.115696	
7.18239	0.11612	
7.18269	0.116554	
7.183	0.116996	
7.18331	0.117447	
7.18361	0.117907	
7.18392	0.118376	
7.18422	0.118853	
7.18453	0.11934	
7.18483	0.119835	
7.18514	0.120338	
7.18545	0.12085	
7.18575	0.121371	
7.18606	0.1219	
7.18636	0.122437	
7.18667	0.122981	
7.18697	0.123534	
7.18728	0.124094	
7.18758	0.124661	
7.18789	0.125236	
7.1882	0.125817	
7.1885	0.126405	
7.18881	0.127	
7.18911	0.127601	
7.18942	0.128207	
7.18972	0.128819	
7.19003	0.129436	
7.19033	0.130058	
7.19064	0.130684	
7.19095	0.131314	
7.19125	0.131948	
7.19156	0.132585	
7.19186	0.133224	
7.19217	0.133866	
7.19247	0.134509	
7.19278	0.135153	
7.19308	0.135798	
7.19339	0.136444	
7.1937	0.137089	
7.194	0.137733	
7.19431	0.138376	
7.19461	0.139016	
7.19492	0.139654	
7.19522	0.140289	
7.19553	0.14092	
7.19583	0.141547	
7.19614	0.142168	
7.19645	0.142784	
7.19675	0.143394	
7.19706	0.143997	
7.19736	0.144593	
7.19767	0.145181	
7.19797	0.145761	
7.19828	0.146332	
7.19858	0.146893	
7.19889	0.147444	
7.1992	0.147985	
7.1995	0.148515	
7.19981	0.149033	
7.20011	0.149539	
7.20042	0.150033	
7.20072	0.150514	
7.20103	0.150983	
7.20133	0.151438	
7.20164	0.151879	
7.20195	0.152306	
7.20225	0.152719	
7.20256	0.153117	
7.20286	0.153501	
7.20317	0.153869	
7.20347	0.154223	
7.20378	0.154562	
7.20408	0.154885	
7.20439	0.155193	
7.2047	0.155487	
7.205	0.155764	
7.20531	0.156027	
7.20561	0.156274	
7.20592	0.156507	
7.20622	0.156725	
7.20653	0.156927	
7.20683	0.157116	
7.20714	0.15729	
7.20745	0.157449	
7.20775	0.157595	
7.20806	0.157727	
7.20836	0.157845	
7.20867	0.15795	
7.20897	0.158043	
7.20928	0.158122	
7.20958	0.158189	
7.20989	0.158244	
7.2102	0.158287	
7.2105	0.158319	
7.21081	0.158339	
7.21111	0.158348	
7.21142	0.158346	
7.21172	0.158334	
7.21203	0.158312	
7.21233	0.158279	
7.21264	0.158237	
7.21295	0.158186	
7.21325	0.158125	
7.21356	0.158055	
7.21386	0.157975	
7.21417	0.157887	
7.21447	0.157791	
7.21478	0.157686	
7.21508	0.157572	
7.21539	0.157449	
7.2157	0.157319	
7.216	0.15718	
7.21631	0.157033	
7.21661	0.156876	
7.21692	0.156713	
7.21722	0.15654	
7.21753	0.156358	
7.21783	0.156168	
7.21814	0.155969	
7.21845	0.155761	
7.21875	0.155545	
7.21906	0.155318	
7.21936	0.155082	
7.21967	0.154837	
7.21997	0.154581	
7.22028	0.154315	
7.22059	0.154039	
7.22089	0.153752	
7.2212	0.153454	
7.2215	0.153144	
7.22181	0.152823	
7.22211	0.15249	
7.22242	0.152145	
7.22272	0.151788	
7.22303	0.151417	
7.22334	0.151033	
7.22364	0.150637	
7.22395	0.150226	
7.22425	0.149801	
7.22456	0.149363	
7.22486	0.14891	
7.22517	0.148442	
7.22547	0.14796	
7.22578	0.147462	
7.22609	0.14695	
7.22639	0.146421	
7.2267	0.145878	
7.227	0.145319	
7.22731	0.144744	
7.22761	0.144154	
7.22792	0.143548	
7.22822	0.142927	
7.22853	0.142289	
7.22884	0.141637	
7.22914	0.140968	
7.22945	0.140285	
7.22975	0.139586	
7.23006	0.138873	
7.23036	0.138145	
7.23067	0.137402	
7.23097	0.136646	
7.23128	0.135875	
7.23159	0.135091	
7.23189	0.134294	
7.2322	0.133484	
7.2325	0.132662	
7.23281	0.131828	
