-3.84761	0	
7.23311	0.130982	
7.23342	0.130126	
7.23372	0.129259	
7.23403	0.128383	
7.23434	0.127497	
7.23464	0.126602	
7.23495	0.125699	
7.23525	0.124789	
7.23556	0.123871	
7.23586	0.122947	
7.23617	0.122017	
7.23647	0.121082	
7.23678	0.120142	
7.23709	0.119198	
7.23739	0.11825	
7.2377	0.1173	
7.238	0.116347	
7.23831	0.115392	
7.23861	0.114436	
7.23892	0.113479	
7.23922	0.112522	
7.23953	0.111566	
7.23984	0.11061	
7.24014	0.109656	
7.24045	0.108704	
7.24075	0.107753	
7.24106	0.106806	
7.24136	0.105862	
7.24167	0.104922	
7.24197	0.103985	
7.24228	0.103053	
7.24259	0.102126	
7.24289	0.101204	
7.2432	0.100287	
7.2435	0.0993766	
7.24381	0.0984721	
7.24411	0.0975735	
7.24442	0.0966817	
7.24472	0.095797	
7.24503	0.0949193	
7.24534	0.0940487	
7.24564	0.0931859	
7.24595	0.0923306	
7.24625	0.0914831	
7.24656	0.0906434	
7.24686	0.0898119	
7.24717	0.0889886	
7.24747	0.0881739	
7.24778	0.0873674	
7.24809	0.0865694	
7.24839	0.08578	
7.2487	0.0849992	
7.249	0.084227	
7.24931	0.0834633	
7.24961	0.0827085	
7.24992	0.0819623	
7.25022	0.0812251	
7.25053	0.0804964	
7.25084	0.0797763	
7.25114	0.0790652	
7.25145	0.0783626	
7.25175	0.0776686	
7.25206	0.0769831	
7.25236	0.0763062	
7.25267	0.0756379	
7.25298	0.0749778	
7.25328	0.0743262	
7.25359	0.0736829	
7.25389	0.0730477	
7.2542	0.0724208	
7.2545	0.0718016	
7.25481	0.0711907	
7.25511	0.0705875	
7.25542	0.0699926	
7.25573	0.0694051	
7.25603	0.0688255	
7.25634	0.0682533	
7.25664	0.0676885	
7.25695	0.0671308	
7.25725	0.066581	
7.25756	0.0660382	
7.25786	0.0655022	
7.25817	0.0649735	
7.25848	0.0644516	
7.25878	0.0639364	
7.25909	0.0634283	
7.25939	0.0629265	
7.2597	0.0624314	
7.26	0.0619426	
7.26031	0.0614602	
7.26061	0.0609837	
7.26092	0.060514	
7.26123	0.0600498	
7.26153	0.0595916	
7.26184	0.0591397	
7.26214	0.0586931	
7.26245	0.0582524	
7.26275	0.0578173	
7.26306	0.0573877	
7.26336	0.0569634	
7.26367	0.0565447	
7.26398	0.0561312	
7.26428	0.0557225	
7.26459	0.0553194	
7.26489	0.0549208	
7.2652	0.0545274	
7.2655	0.0541389	
7.26581	0.0537552	
7.26611	0.053376	
7.26642	0.0530016	
7.26673	0.0526313	
7.26703	0.0522658	
7.26734	0.0519048	
7.26764	0.051548	
7.26795	0.0511952	
7.26825	0.0508469	
7.26856	0.0505026	
7.26886	0.0501625	
7.26917	0.0498261	
7.26948	0.0494938	
7.26978	0.0491653	
7.27009	0.0488408	
7.27039	0.0485197	
7.2707	0.0482026	
7.271	0.047889	
7.27131	0.0475787	
7.27161	0.0472721	
7.27192	0.0469692	
7.27223	0.0466693	
7.27253	0.0463728	
7.27284	0.04608	
7.27314	0.0457902	
7.27345	0.0455033	
7.27375	0.0452198	
7.27406	0.0449393	
7.27436	0.0446618	
7.27467	0.0443876	
7.27498	0.044116	
7.27528	0.0438474	
7.27559	0.0435818	
7.27589	0.0433188	
7.2762	0.0430588	
7.2765	0.0428014	
7.27681	0.0425465	
7.27711	0.0422947	
7.27742	0.0420451	
7.27773	0.0417985	
7.27803	0.0415541	
7.27834	0.0413124	
7.27864	0.0410732	
7.27895	0.0408363	
7.27925	0.0406016	
7.27956	0.0403695	
7.27986	0.0401396	
7.28017	0.0399124	
7.28048	0.039687	
7.28078	0.0394639	
7.28109	0.0392433	
7.28139	0.0390247	
7.2817	0.0388082	
7.282	0.0385936	
7.28231	0.0383813	
7.28261	0.0381712	
7.28292	0.0379629	
7.28323	0.0377566	
7.28353	0.0375524	
7.28384	0.0373501	
7.28414	0.0371497	
7.28445	0.0369512	
7.28475	0.0367545	
7.28506	0.0365596	
7.28536	0.0363667	
7.28567	0.0361755	
7.28598	0.0359859	
7.28628	0.0357985	
7.28659	0.0356123	
7.28689	0.0354283	
7.2872	0.0352457	
7.2875	0.0350647	
7.28781	0.0348855	
7.28812	0.0347078	
7.28842	0.0345316	
7.28873	0.0343572	
7.28903	0.0341844	
7.28934	0.034013	
7.28964	0.0338431	
7.28995	0.0336748	
7.29025	0.0335079	
7.29056	0.0333425	
7.29087	0.0331786	
7.29117	0.0330161	
7.29148	0.0328548	
7.29178	0.032695	
7.29209	0.0325367	
7.29239	0.0323799	
7.2927	0.0322241	
7.293	0.0320699	
7.29331	0.0319168	
7.29362	0.0317652	
7.29392	0.0316147	
7.29423	0.0314653	
7.29453	0.0313174	
7.29484	0.0311706	
7.29514	0.0310253	
7.29545	0.0308812	
7.29575	0.0307381	
7.29606	0.0305962	
7.29637	0.0304554	
7.29667	0.0303157	
7.29698	0.0301775	
7.29728	0.03004	
7.29759	0.029904	
7.29789	0.0297688	
7.2982	0.0296351	
7.2985	0.0295021	
7.29881	0.0293702	
7.29912	0.0292394	
7.29942	0.0291098	
7.29973	0.0289809	
7.30003	0.0288531	
7.30034	0.0287265	
7.30064	0.0286009	
7.30095	0.0284761	
7.30125	0.0283524	
7.30156	0.0282295	
7.30187	0.0281077	
7.30217	0.027987	
7.30248	0.027867	
7.30278	0.0277478	
7.30309	0.0276297	
7.30339	0.0275128	
7.3037	0.0273965	
7.304	0.027281	
7.30431	0.0271663	
7.30462	0.0270527	
7.30492	0.0269398	
7.30523	0.0268281	
7.30553	0.0267167	
7.30584	0.0266064	
7.30614	0.0264969	
7.30645	0.0263885	
7.30675	0.0262804	
7.30706	0.0261735	
7.30737	0.026067	
7.30767	0.0259615	
7.30798	0.0258569	
7.30828	0.0257529	
7.30859	0.0256497	
7.30889	0.0255473	
7.3092	0.0254456	
7.3095	0.0253446	
7.30981	0.0252444	
7.31012	0.0251446	
7.31042	0.0250459	
7.31073	0.0249479	
7.31103	0.0248503	
7.31134	0.0247534	
7.31164	0.0246577	
7.31195	0.024562	
7.31225	0.0244673	
7.31256	0.0243735	
7.31287	0.02428	
7.31317	0.0241872	
7.31348	0.0240952	
7.31378	0.0240035	
7.31409	0.0239126	
7.31439	0.0238225	
7.3147	0.0237331	
7.315	0.023644	
7.31531	0.0235558	
7.31562	0.0234678	
7.31592	0.0233807	
7.31623	0.0232942	
7.31653	0.0232082	
7.31684	0.0231225	
7.31714	0.0230379	
7.31745	0.0229534	
7.31775	0.0228699	
7.31806	0.0227865	
7.31837	0.0227038	
7.31867	0.0226218	
7.31898	0.0225402	
7.31928	0.0224594	
7.31959	0.0223789	
7.31989	0.0222988	
7.3202	0.0222195	
7.3205	0.0221405	
7.32081	0.0220623	
7.32112	0.0219844	
7.32142	0.0219069	
7.32173	0.0218298	
7.32203	0.0217535	
7.32234	0.0216778	
7.32264	0.0216022	
7.32295	0.0215273	
7.32326	0.0214528	
7.32356	0.0213787	
7.32387	0.0213053	
7.32417	0.0212323	
7.32448	0.0211596	
7.32478	0.0210874	
7.32509	0.0210155	
7.32539	0.0209443	
7.3257	0.0208735	
7.32601	0.0208031	
7.32631	0.0207331	
7.32662	0.0206638	
7.32692	0.0205945	
7.32723	0.020526	
7.32753	0.0204574	
7.32784	0.0203896	
7.32814	0.0203222	
7.32845	0.0202551	
7.32876	0.0201885	
7.32906	0.0201225	
7.32937	0.0200566	
7.32967	0.019991	
7.32998	0.0199258	
7.33028	0.0198614	
7.33059	0.0197969	
7.33089	0.0197332	
7.3312	0.0196695	
7.33151	0.0196066	
7.33181	0.0195436	
7.33212	0.0194814	
7.33242	0.0194192	
7.33273	0.0193574	
7.33303	0.0192963	
7.33334	0.0192352	
7.33364	0.0191744	
7.33395	0.0191141	
7.33426	0.0190545	
7.33456	0.0189949	
7.33487	0.0189353	
7.33517	0.0188764	
7.33548	0.0188179	
7.33578	0.0187598	
7.33609	0.0187017	
7.33639	0.0186443	
7.3367	0.018587	
7.33701	0.01853	
7.33731	0.0184733	
7.33762	0.0184171	
7.33792	0.0183608	
7.33823	0.0183053	
7.33853	0.0182498	
7.33884	0.0181947	
7.33914	0.0181399	
7.33945	0.0180855	
7.33976	0.0180312	
7.34006	0.0179775	
7.34037	0.0179239	
7.34067	0.0178706	
7.34098	0.0178173	
7.34128	0.0177648	
7.34159	0.0177123	
7.34189	0.0176601	
7.3422	0.0176083	
7.34251	0.0175565	
7.34281	0.0175051	
7.34312	0.0174541	
7.34342	0.0174034	
7.34373	0.0173528	
7.34403	0.0173025	
7.34434	0.0172526	
7.34464	0.017203	
7.34495	0.0171535	
7.34526	0.0171043	
7.34556	0.0170551	
7.34587	0.0170063	
7.34617	0.0169579	
7.34648	0.0169098	
7.34678	0.0168618	
7.34709	0.0168141	
7.34739	0.0167668	
7.3477	0.0167195	
7.34801	0.0166725	
7.34831	0.0166256	
7.34862	0.0165794	
7.34892	0.0165328	
7.34923	0.016487	
7.34953	0.0164412	
7.34984	0.0163954	
7.35014	0.0163503	
7.35045	0.0163052	
7.35076	0.0162601	
7.35106	0.0162154	
7.35137	0.0161711	
7.35167	0.0161268	
7.35198	0.0160828	
7.35228	0.0160389	
7.35259	0.0159953	
7.35289	0.0159521	
7.3532	0.0159089	
7.35351	0.015866	
7.35381	0.0158232	
7.35412	0.0157807	
7.35442	0.0157382	
7.35473	0.0156961	
7.35503	0.0156544	
7.35534	0.0156127	
7.35565	0.015571	
7.35595	0.0155296	
7.35626	0.0154886	
7.35656	0.0154477	
7.35687	0.0154071	
7.35717	0.0153664	
7.35748	0.0153262	
7.35778	0.015286	
7.35809	0.0152461	
7.3584	0.0152063	
7.3587	0.0151668	
7.35901	0.0151273	
7.35931	0.0150882	
7.35962	0.0150491	
7.35992	0.0150099	
7.36023	0.0149716	
7.36053	0.0149328	
7.36084	0.0148945	
7.36115	0.0148565	
7.36145	0.0148185	
7.36176	0.0147808	
7.36206	0.0147432	
7.36237	0.0147056	
7.36267	0.0146683	
7.36298	0.0146311	
7.36328	0.0145942	
7.36359	0.0145573	
7.3639	0.0145208	
7.3642	0.0144843	
7.36451	0.0144482	
7.36481	0.014412	
7.36512	0.0143759	
7.36542	0.0143401	
7.36573	0.0143047	
7.36603	0.014269	
7.36634	0.014234	
7.36665	0.0141986	
7.36695	0.0141636	
7.36726	0.0141289	
7.36756	0.0140939	
7.36787	0.0140596	
7.36817	0.014025	
7.36848	0.0139907	
7.36878	0.0139568	
7.36909	0.0139229	
7.3694	0.013889	
7.3697	0.0138555	
7.37001	0.0138219	
7.37031	0.0137884	
7.37062	0.0137553	
7.37092	0.0137221	
7.37123	0.013689	
7.37153	0.0136562	
7.37184	0.0136238	
7.37215	0.013591	
7.37245	0.0135586	
7.37276	0.0135265	
7.37306	0.0134945	
7.37337	0.0134625	
7.37367	0.0134304	
7.37398	0.0133988	
7.37428	0.0133671	
7.37459	0.0133358	
7.3749	0.0133045	
7.3752	0.0132732	
7.37551	0.0132423	
7.37581	0.0132114	
7.37612	0.0131804	
7.37642	0.0131499	
7.37673	0.0131194	
7.37703	0.0130888	
7.37734	0.0130586	
7.37765	0.0130285	
7.37795	0.0129983	
7.37826	0.0129685	
7.37856	0.0129387	
7.37887	0.0129089	
7.37917	0.0128794	
7.37948	0.01285	
7.37978	0.0128206	
7.38009	0.0127915	
7.3804	0.0127625	
7.3807	0.0127334	
7.38101	0.0127047	
7.38131	0.0126757	
7.38162	0.0126474	
7.38192	0.0126187	
7.38223	0.0125904	
7.38253	0.0125621	
7.38284	0.0125337	
7.38315	0.0125058	
7.38345	0.0124779	
7.38376	0.0124499	
7.38406	0.0124224	
7.38437	0.0123948	
7.38467	0.0123672	
7.38498	0.0123397	
7.38528	0.0123125	
7.38559	0.0122853	
7.3859	0.0122584	
7.3862	0.0122312	
7.38651	0.0122044	
7.38681	0.0121776	
7.38712	0.0121512	
7.38742	0.0121243	
7.38773	0.0120979	
7.38803	0.0120718	
7.38834	0.0120454	
7.38865	0.0120193	
7.38895	0.0119932	
7.38926	0.0119675	
7.38956	0.0119414	
7.38987	0.0119157	
7.39017	0.01189	
7.39048	0.0118647	
7.39079	0.011839	
7.39109	0.0118136	
7.3914	0.0117887	
7.3917	0.0117633	
7.39201	0.0117384	
7.39231	0.0117134	
7.39262	0.0116885	
7.39292	0.0116639	
7.39323	0.0116389	
7.39354	0.0116143	
7.39384	0.0115901	
7.39415	0.0115655	
7.39445	0.0115413	
7.39476	0.0115171	
7.39506	0.0114929	
7.39537	0.0114691	
7.39567	0.0114448	
7.39598	0.011421	
7.39629	0.0113975	
7.39659	0.0113737	
7.3969	0.0113502	
7.3972	0.0113267	
7.39751	0.0113033	
7.39781	0.0112798	
7.39812	0.0112567	
7.39842	0.0112336	
7.39873	0.0112105	
7.39904	0.0111878	
7.39934	0.0111647	
7.39965	0.011142	
7.39995	0.0111192	
7.40026	0.0110965	
7.40056	0.0110742	
7.40087	0.0110518	
7.40117	0.0110295	
7.40148	0.0110071	
7.40179	0.0109851	
7.40209	0.0109628	
7.4024	0.0109408	
7.4027	0.0109192	
7.40301	0.0108972	
7.40331	0.0108756	
7.40362	0.010854	
7.40392	0.0108324	
7.40423	0.0108108	
7.40454	0.0107896	
7.40484	0.0107683	
7.40515	0.0107471	
7.40545	0.0107259	
7.40576	0.010705	
7.40606	0.0106838	
7.40637	0.0106629	
7.40667	0.0106424	
7.40698	0.0106215	
7.40729	0.0106011	
7.40759	0.0105806	
7.4079	0.0105605	
7.4082	0.01054	
7.40851	0.0105198	
7.40881	0.0104997	
7.40912	0.01048	
7.40942	0.0104599	
7.40973	0.0104401	
7.41004	0.0104208	
7.41034	0.010401	
7.41065	0.0103816	
7.41095	0.0103623	
7.41126	0.0103433	
7.41156	0.0103243	
7.41187	0.0103053	
7.41217	0.0102866	
7.41248	0.010268	
7.41279	0.0102498	
7.41309	0.0102315	
7.4134	0.0102133	
7.4137	0.0101954	
7.41401	0.0101775	
7.41431	0.01016	
7.41462	0.0101428	
7.41492	0.0101257	
7.41523	0.0101089	
7.41554	0.0100926	
7.41584	0.0100762	
7.41615	0.0100605	
7.41645	0.0100452	
7.41676	0.01003	
7.41706	0.0100154	
7.41737	0.0100017	
7.41767	0.00998825	
7.41798	0.00997558	
7.41829	0.00996366	
7.41859	0.00995249	
7.4189	0.0099428	
7.4192	0.00993423	
7.41951	0.00992715	
7.41981	0.00992157	
7.42012	0.00991859	
7.42042	0.00991784	
7.42073	0.00992045	
7.42104	0.00992715	
7.42134	0.00993907	
7.42165	0.00995733	
7.42195	0.00998378	
7.42226	0.0100218	
7.42256	0.0100743	
7.42287	0.0101473	
7.42318	0.010249	
7.42348	0.0103906	
7.42379	0.0105906	
7.42409	0.0108734	
7.4244	0.0112697	
7.4247	0.0118032	
7.42501	0.0124909	
7.42531	0.0135899	
7.42562	0.0151496	
7.42593	0.0149082	
7.42623	0.013287	
7.42654	0.0122659	
7.42684	0.0115756	
7.42715	0.0110324	
7.42745	0.0106238	
7.42776	0.0103232	
7.42806	0.0101008	
7.42837	0.00993237	
7.42868	0.00980198	
7.42898	0.00969879	
7.42929	0.00961423	
7.42959	0.00954419	
7.4299	0.00948496	
7.4302	0.00943318	
7.43051	0.0093881	
7.43081	0.0093475	
7.43112	0.00931099	
7.43143	0.00927746	
7.43173	0.00924654	
7.43204	0.00921749	
7.43234	0.00919029	
7.43265	0.00916459	
7.43295	0.00914	
7.43326	0.00911653	
7.43356	0.00909381	
7.43387	0.0090722	
7.43418	0.00905097	
7.43448	0.00903048	
7.43479	0.00901036	
7.43509	0.00899062	
7.4354	0.00897162	
7.4357	0.00895262	
7.43601	0.00893399	
7.43631	0.00891574	
7.43662	0.00889786	
7.43693	0.00888035	
7.43723	0.00886284	
7.43754	0.00884533	
7.43784	0.00882819	
7.43815	0.00881143	
7.43845	0.00879467	
7.43876	0.0087779	
7.43906	0.00876151	
7.43937	0.00874512	
7.43968	0.0087291	
7.43998	0.00871308	
7.44029	0.00869706	
7.44059	0.00868104	
7.4409	0.0086654	
7.4412	0.00864975	
7.44151	0.00863411	
7.44181	0.00861846	
7.44212	0.00860319	
7.44243	0.00858754	
7.44273	0.00857264	
7.44304	0.00855736	
7.44334	0.00854209	
7.44365	0.00852719	
7.44395	0.00851229	
7.44426	0.00849739	
7.44456	0.00848249	
7.44487	0.00846758	
7.44518	0.00845306	
7.44548	0.00843816	
7.44579	0.00842363	
7.44609	0.0084091	
7.4464	0.00839457	
7.4467	0.00838004	
7.44701	0.00836588	
7.44731	0.00835136	
7.44762	0.0083372	
7.44793	0.00832304	
7.44823	0.00830889	
7.44854	0.00829473	
7.44884	0.00828058	
7.44915	0.00826679	
7.44945	0.00825264	
7.44976	0.00823885	
7.45006	0.00822507	
7.45037	0.00821128	
7.45068	0.0081975	
7.45098	0.00818372	
7.45129	0.00816993	
7.45159	0.00815615	
7.4519	0.00814274	
7.4522	0.00812896	
7.45251	0.00811554	
7.45281	0.00810213	
7.45312	0.00808872	
7.45343	0.00807531	
7.45373	0.0080619	
7.45404	0.00804849	
7.45434	0.00803545	
7.45465	0.00802204	
7.45495	0.008009	
7.45526	0.00799596	
7.45556	0.00798255	
7.45587	0.00796951	
7.45618	0.00795648	
7.45648	0.00794381	
7.45679	0.00793077	
7.45709	0.00791773	
7.4574	0.00790507	
7.4577	0.00789203	
7.45801	0.00787936	
7.45832	0.00786632	
7.45862	0.00785366	
7.45893	0.00784099	
7.45923	0.00782833	
7.45954	0.00781566	
7.45984	0.00780337	
7.46015	0.0077907	
7.46045	0.00777803	
7.46076	0.00776574	
7.46107	0.00775307	
7.46137	0.00774078	
7.46168	0.00772849	
7.46198	0.00771619	
7.46229	0.0077039	
7.46259	0.00769161	
7.4629	0.00767931	
7.4632	0.00766702	
7.46351	0.0076551	
7.46382	0.00764281	
7.46412	0.00763088	
7.46443	0.00761859	
7.46473	0.00760667	
7.46504	0.00759475	
7.46534	0.00758246	
7.46565	0.00757053	
7.46595	0.00755899	
7.46626	0.00754707	
7.46657	0.00753514	
7.46687	0.00752322	
7.46718	0.00751168	
7.46748	0.00749975	
7.46779	0.00748821	
7.46809	0.00747629	
7.4684	0.00746474	
7.4687	0.00745319	
7.46901	0.00744164	
7.46932	0.00743009	
7.46962	0.00741854	
7.46993	0.00740699	
7.47023	0.00739545	
7.47054	0.0073839	
7.47084	0.00737272	
7.47115	0.00736117	
7.47145	0.00735	
7.47176	0.00733845	
7.47207	0.00732727	
7.47237	0.0073161	
7.47268	0.00730492	
7.47298	0.00729375	
7.47329	0.00728257	
7.47359	0.00727139	
7.4739	0.00726022	
7.4742	0.00724904	
7.47451	0.00723824	
7.47482	0.00722706	
7.47512	0.00721589	
7.47543	0.00720508	
7.47573	0.00719428	
7.47604	0.0071831	
7.47634	0.0071723	
7.47665	0.0071615	
7.47695	0.00715069	
7.47726	0.00713989	
7.47757	0.00712909	
7.47787	0.00711828	
7.47818	0.00710748	
7.47848	0.00709705	
7.47879	0.00708625	
7.47909	0.00707582	
7.4794	0.00706501	
7.4797	0.00705458	
7.48001	0.00704378	
7.48032	0.00703335	
7.48062	0.00702292	
7.48093	0.00701249	
7.48123	0.00700206	
7.48154	0.00699162	
7.48184	0.00698119	
7.48215	0.00697076	
7.48245	0.00696033	
7.48276	0.00695027	
7.48307	0.00693984	
7.48337	0.00692941	
7.48368	0.00691935	
7.48398	0.00690892	
7.48429	0.00689887	
7.48459	0.00688881	
7.4849	0.00687875	
7.4852	0.00686832	
7.48551	0.00685826	
7.48582	0.0068482	
7.48612	0.00683814	
7.48643	0.00682846	
7.48673	0.0068184	
7.48704	0.00680834	
7.48734	0.00679828	
7.48765	0.0067886	
7.48795	0.00677854	
7.48826	0.00676885	
7.48857	0.00675879	
7.48887	0.00674911	
7.48918	0.00673942	
7.48948	0.00672936	
7.48979	0.00671968	
7.49009	0.00670999	
7.4904	0.00670031	
7.4907	0.00669062	
7.49101	0.00668094	
7.49132	0.00667125	
7.49162	0.00666156	
7.49193	0.00665225	
7.49223	0.00664257	
7.49254	0.00663288	
7.49284	0.00662357	
7.49315	0.00661388	
7.49346	0.00660457	
7.49376	0.00659525	
7.49407	0.00658557	
7.49437	0.00657625	
7.49468	0.00656694	
7.49498	0.00655763	
7.49529	0.00654832	
7.49559	0.006539	
7.4959	0.00652969	
7.49621	0.00652038	
7.49651	0.00651106	
7.49682	0.00650175	
7.49712	0.00649281	
7.49743	0.0064835	
7.49773	0.00647455	
7.49804	0.00646524	
7.49834	0.0064563	
7.49865	0.00644699	
7.49896	0.00643805	
7.49926	0.00642873	
7.49957	0.00641979	
7.49987	0.00641085	
7.50018	0.00640191	
7.50048	0.00639297	
7.50079	0.00638403	
7.50109	0.00637509	
7.5014	0.00636615	
7.50171	0.00635721	
7.50201	0.00634827	
7.50232	0.0063397	
7.50262	0.00633076	
7.50293	0.00632182	
7.50323	0.00631325	
7.50354	0.00630431	
7.50384	0.00629574	
7.50415	0.0062868	
7.50446	0.00627823	
7.50476	0.00626966	
7.50507	0.0062611	
7.50537	0.00625215	
7.50568	0.00624359	
7.50598	0.00623502	
7.50629	0.00622645	
7.50659	0.00621788	
7.5069	0.00620931	
7.50721	0.00620075	
7.50751	0.00619255	
7.50782	0.00618398	
7.50812	0.00617541	
7.50843	0.00616685	
7.50873	0.00615865	
7.50904	0.00615008	
7.50934	0.00614189	
7.50965	0.00613332	
7.50996	0.00612512	
7.51026	0.00611693	
7.51057	0.00610836	
7.51087	0.00610016	
7.51118	0.00609197	
7.51148	0.00608377	
7.51179	0.00607558	
7.51209	0.00606738	
7.5124	0.00605918	
7.51271	0.00605099	
7.51301	0.00604279	
7.51332	0.0060346	
7.51362	0.0060264	
7.51393	0.00601821	
7.51423	0.00601001	
7.51454	0.00600219	
7.51484	0.00599399	
7.51515	0.00598617	
7.51546	0.00597797	
7.51576	0.00597015	
7.51607	0.00596195	
7.51637	0.00595413	
7.51668	0.00594631	
7.51698	0.00593811	
7.51729	0.00593029	
7.51759	0.00592247	
7.5179	0.00591464	
7.51821	0.00590682	
7.51851	0.005899	
7.51882	0.00589117	
7.51912	0.00588335	
7.51943	0.00587553	
7.51973	0.0058677	
7.52004	0.00585988	
7.52034	0.00585243	
7.52065	0.00584461	
7.52096	0.00583678	
7.52126	0.00582933	
7.52157	0.00582151	
7.52187	0.00581369	
7.52218	0.00580624	
7.52248	0.00579879	
7.52279	0.00579096	
7.52309	0.00578351	
7.5234	0.00577569	
7.52371	0.00576824	
7.52401	0.00576079	
7.52432	0.00575334	
7.52462	0.00574589	
7.52493	0.00573844	
7.52523	0.00573099	
7.52554	0.00572354	
7.52585	0.00571609	
7.52615	0.00570863	
7.52646	0.00570118	
7.52676	0.00569373	
7.52707	0.00568628	
7.52737	0.00567921	
7.52768	0.00567175	
7.52798	0.0056643	
7.52829	0.00565723	
7.5286	0.00564978	
7.5289	0.00564232	
7.52921	0.00563525	
7.52951	0.00562817	
7.52982	0.00562072	
7.53012	0.00561364	
7.53043	0.00560619	
7.53073	0.00559911	
7.53104	0.00559203	
7.53135	0.00558496	
7.53165	0.00557788	
7.53196	0.0055708	
7.53226	0.00556335	
7.53257	0.00555627	
7.53287	0.00554919	
7.53318	0.00554211	
7.53348	0.00553541	
7.53379	0.00552833	
7.5341	0.00552125	
7.5344	0.00551417	
7.53471	0.0055071	
7.53501	0.00550039	
7.53532	0.00549331	
7.53562	0.00548624	
7.53593	0.00547953	
7.53623	0.00547245	
7.53654	0.00546575	
7.53685	0.00545867	
7.53715	0.00545196	
7.53746	0.00544488	
7.53776	0.00543818	
7.53807	0.00543147	
7.53837	0.0054244	
7.53868	0.00541769	
7.53898	0.00541098	
7.53929	0.00540428	
7.5396	0.00539757	
7.5399	0.00539087	
7.54021	0.00538416	
7.54051	0.00537746	
7.54082	0.00537075	
7.54112	0.00536405	
7.54143	0.00535734	
7.54173	0.00535063	
7.54204	0.00534393	
7.54235	0.00533722	
7.54265	0.00533089	
7.54296	0.00532418	
7.54326	0.00531748	
7.54357	0.00531115	
7.54387	0.00530444	
7.54418	0.00529774	
7.54448	0.0052914	
7.54479	0.0052847	
7.5451	0.00527836	
7.5454	0.00527166	
7.54571	0.00526533	
7.54601	0.00525899	
7.54632	0.00525229	
7.54662	0.00524595	
7.54693	0.00523962	
7.54723	0.00523329	
7.54754	0.00522658	
7.54785	0.00522025	
7.54815	0.00521392	
7.54846	0.00520758	
7.54876	0.00520125	
7.54907	0.00519492	
7.54937	0.00518858	
7.54968	0.00518225	
7.54998	0.00517592	
7.55029	0.00516959	
7.5506	0.00516325	
7.5509	0.00515729	
7.55121	0.00515096	
7.55151	0.00514463	
7.55182	0.00513829	
7.55212	0.00513233	
7.55243	0.005126	
7.55273	0.00512004	
7.55304	0.00511371	
7.55335	0.00510737	
7.55365	0.00510141	
7.55396	0.00509545	
7.55426	0.00508912	
7.55457	0.00508316	
7.55487	0.00507683	
7.55518	0.00507087	
7.55548	0.0050649	
7.55579	0.00505857	
7.5561	0.00505261	
7.5564	0.00504665	
7.55671	0.00504069	
7.55701	0.00503473	
7.55732	0.00502877	
7.55762	0.00502281	
7.55793	0.00501685	
7.55823	0.00501089	
7.55854	0.00500493	
7.55885	0.00499897	
7.55915	0.00499301	
7.55946	0.00498705	
7.55976	0.00498109	
7.56007	0.00497513	
7.56037	0.00496916	
7.56068	0.00496358	
7.56099	0.00495762	
7.56129	0.00495166	
7.5616	0.00494607	
7.5619	0.00494011	
7.56221	0.00493415	
7.56251	0.00492856	
7.56282	0.0049226	
7.56312	0.00491701	
7.56343	0.00491105	
7.56374	0.00490546	
7.56404	0.0048995	
7.56435	0.00489391	
7.56465	0.00488833	
7.56496	0.00488237	
7.56526	0.00487678	
7.56557	0.00487119	
7.56587	0.0048656	
7.56618	0.00485964	
7.56649	0.00485405	
7.56679	0.00484847	
7.5671	0.00484288	
7.5674	0.00483729	
7.56771	0.0048317	
7.56801	0.00482611	
7.56832	0.00482053	
7.56862	0.00481494	
7.56893	0.00480935	
7.56924	0.00480376	
7.56954	0.00479817	
7.56985	0.00479259	
7.57015	0.004787	
7.57046	0.00478178	
7.57076	0.00477619	
7.57107	0.00477061	
7.57137	0.00476502	
7.57168	0.0047598	
7.57199	0.00475422	
7.57229	0.00474863	
7.5726	0.00474341	
7.5729	0.00473782	
7.57321	0.00473261	
7.57351	0.00472702	
7.57382	0.00472181	
7.57412	0.00471622	
7.57443	0.004711	
7.57474	0.00470541	
7.57504	0.0047002	
7.57535	0.00469498	
7.57565	0.0046894	
7.57596	0.00468418	
7.57626	0.00467896	
