-3.84761	0	
7.57657	0.00467375	
7.57687	0.00466816	
7.57718	0.00466295	
7.57749	0.00465773	
7.57779	0.00465252	
7.5781	0.0046473	
7.5784	0.00464208	
7.57871	0.00463687	
7.57901	0.00463165	
7.57932	0.00462644	
7.57962	0.00462122	
7.57993	0.00461601	
7.58024	0.00461079	
7.58054	0.00460558	
7.58085	0.00460036	
7.58115	0.00459515	
7.58146	0.00458993	
7.58176	0.00458509	
7.58207	0.00457987	
7.58237	0.00457466	
7.58268	0.00456944	
7.58299	0.0045646	
7.58329	0.00455938	
7.5836	0.00455417	
7.5839	0.00454932	
7.58421	0.00454411	
7.58451	0.00453927	
7.58482	0.00453405	
7.58512	0.00452921	
7.58543	0.00452399	
7.58574	0.00451915	
7.58604	0.00451393	
7.58635	0.00450909	
7.58665	0.00450388	
7.58696	0.00449903	
7.58726	0.00449419	
7.58757	0.00448897	
7.58787	0.00448413	
7.58818	0.00447929	
7.58849	0.00447445	
7.58879	0.00446923	
7.5891	0.00446439	
7.5894	0.00445955	
7.58971	0.0044547	
7.59001	0.00444986	
7.59032	0.00444502	
7.59062	0.00444017	
7.59093	0.00443533	
7.59124	0.00443049	
7.59154	0.00442564	
7.59185	0.0044208	
7.59215	0.00441596	
7.59246	0.00441112	
7.59276	0.00440627	
7.59307	0.00440143	
7.59338	0.00439659	
7.59368	0.00439174	
7.59399	0.0043869	
7.59429	0.00438243	
7.5946	0.00437759	
7.5949	0.00437275	
7.59521	0.0043679	
7.59551	0.00436343	
7.59582	0.00435859	
7.59613	0.00435375	
7.59643	0.00434928	
7.59674	0.00434443	
7.59704	0.00433996	
7.59735	0.00433512	
7.59765	0.00433065	
7.59796	0.00432581	
7.59826	0.00432134	
7.59857	0.00431649	
7.59888	0.00431202	
7.59918	0.00430718	
7.59949	0.00430271	
7.59979	0.00429824	
7.6001	0.0042934	
7.6004	0.00428855	
7.60071	0.00428408	
7.60101	0.00427961	
7.60132	0.00427514	
7.60163	0.0042703	
7.60193	0.00426583	
7.60224	0.00426136	
7.60254	0.00425689	
7.60285	0.00425242	
7.60315	0.00424758	
7.60346	0.00424311	
7.60376	0.00423864	
7.60407	0.00423416	
7.60438	0.00422969	
7.60468	0.00422522	
7.60499	0.00422075	
7.60529	0.00421628	
7.6056	0.00421181	
7.6059	0.00420734	
7.60621	0.00420287	
7.60651	0.0041984	
7.60682	0.0041943	
7.60713	0.00418983	
7.60743	0.00418536	
7.60774	0.00418089	
7.60804	0.00417642	
7.60835	0.00417233	
7.60865	0.00416785	
7.60896	0.00416338	
7.60926	0.00415891	
7.60957	0.00415482	
7.60988	0.00415035	
7.61018	0.00414588	
7.61049	0.00414178	
7.61079	0.00413731	
7.6111	0.00413321	
7.6114	0.00412874	
7.61171	0.00412464	
7.61201	0.00412017	
7.61232	0.0041157	
7.61263	0.0041116	
7.61293	0.00410751	
7.61324	0.00410303	
7.61354	0.00409894	
7.61385	0.00409447	
7.61415	0.00409037	
7.61446	0.00408627	
7.61476	0.0040818	
7.61507	0.0040777	
7.61538	0.0040736	
7.61568	0.00406913	
7.61599	0.00406504	
7.61629	0.00406094	
7.6166	0.00405684	
7.6169	0.00405237	
7.61721	0.00404827	
7.61751	0.00404418	
7.61782	0.00404008	
7.61813	0.00403598	
7.61843	0.00403188	
7.61874	0.00402778	
7.61904	0.00402331	
7.61935	0.00401922	
7.61965	0.00401512	
7.61996	0.00401102	
7.62026	0.00400692	
7.62057	0.00400282	
7.62088	0.00399873	
7.62118	0.003995	
7.62149	0.0039909	
7.62179	0.00398681	
7.6221	0.00398271	
7.6224	0.00397861	
7.62271	0.00397451	
7.62301	0.00397041	
7.62332	0.00396632	
7.62363	0.00396259	
7.62393	0.00395849	
7.62424	0.0039544	
7.62454	0.0039503	
7.62485	0.00394657	
7.62515	0.00394247	
7.62546	0.00393838	
7.62576	0.00393465	
7.62607	0.00393055	
7.62638	0.00392646	
7.62668	0.00392273	
7.62699	0.00391863	
7.62729	0.00391491	
7.6276	0.00391081	
7.6279	0.00390708	
7.62821	0.00390299	
7.62852	0.00389926	
7.62882	0.00389516	
7.62913	0.00389144	
7.62943	0.00388734	
7.62974	0.00388362	
7.63004	0.00387952	
7.63035	0.00387579	
7.63065	0.00387207	
7.63096	0.00386797	
7.63127	0.00386424	
7.63157	0.00386052	
7.63188	0.00385642	
7.63218	0.0038527	
7.63249	0.00384897	
7.63279	0.00384487	
7.6331	0.00384115	
7.6334	0.00383742	
7.63371	0.0038337	
7.63402	0.00382997	
7.63432	0.00382587	
7.63463	0.00382215	
7.63493	0.00381842	
7.63524	0.0038147	
7.63554	0.00381097	
7.63585	0.00380725	
7.63615	0.00380352	
7.63646	0.0037998	
7.63677	0.00379607	
7.63707	0.00379235	
7.63738	0.00378862	
7.63768	0.00378489	
7.63799	0.00378117	
7.63829	0.00377744	
7.6386	0.00377372	
7.6389	0.00376999	
7.63921	0.00376627	
7.63952	0.00376254	
7.63982	0.00375882	
7.64013	0.00375509	
7.64043	0.00375174	
7.64074	0.00374801	
7.64104	0.00374429	
7.64135	0.00374056	
7.64165	0.00373684	
7.64196	0.00373349	
7.64227	0.00372976	
7.64257	0.00372604	
7.64288	0.00372268	
7.64318	0.00371896	
7.64349	0.00371523	
7.64379	0.00371151	
7.6441	0.00370815	
7.6444	0.00370443	
7.64471	0.00370108	
7.64502	0.00369735	
7.64532	0.00369363	
7.64563	0.00369027	
7.64593	0.00368655	
7.64624	0.00368319	
7.64654	0.00367947	
7.64685	0.00367612	
7.64715	0.00367239	
7.64746	0.00366904	
7.64777	0.00366531	
7.64807	0.00366196	
7.64838	0.00365824	
7.64868	0.00365488	
7.64899	0.00365153	
7.64929	0.0036478	
7.6496	0.00364445	
7.6499	0.0036411	
7.65021	0.00363737	
7.65052	0.00363402	
7.65082	0.00363067	
7.65113	0.00362694	
7.65143	0.00362359	
7.65174	0.00362024	
7.65204	0.00361688	
7.65235	0.00361316	
7.65265	0.00360981	
7.65296	0.00360645	
7.65327	0.0036031	
7.65357	0.00359975	
7.65388	0.00359602	
7.65418	0.00359267	
7.65449	0.00358932	
7.65479	0.00358596	
7.6551	0.00358261	
7.6554	0.00357926	
7.65571	0.00357591	
7.65602	0.00357255	
7.65632	0.0035692	
7.65663	0.00356585	
7.65693	0.0035625	
7.65724	0.00355914	
7.65754	0.00355579	
7.65785	0.00355244	
7.65815	0.00354908	
7.65846	0.00354573	
7.65877	0.00354238	
7.65907	0.00353903	
7.65938	0.00353567	
7.65968	0.00353232	
7.65999	0.00352897	
7.66029	0.00352561	
7.6606	0.00352263	
7.6609	0.00351928	
7.66121	0.00351593	
7.66152	0.00351258	
7.66182	0.00350922	
7.66213	0.00350624	
7.66243	0.00350289	
7.66274	0.00349954	
7.66304	0.00349618	
7.66335	0.0034932	
7.66366	0.00348985	
7.66396	0.0034865	
7.66427	0.00348352	
7.66457	0.00348017	
7.66488	0.00347681	
7.66518	0.00347383	
7.66549	0.00347048	
7.66579	0.00346713	
7.6661	0.00346415	
7.66641	0.00346079	
7.66671	0.00345781	
7.66702	0.00345446	
7.66732	0.00345148	
7.66763	0.00344813	
7.66793	0.00344515	
7.66824	0.0034418	
7.66854	0.00343882	
7.66885	0.00343546	
7.66916	0.00343248	
7.66946	0.00342913	
7.66977	0.00342615	
7.67007	0.0034228	
7.67038	0.00341982	
7.67068	0.00341684	
7.67099	0.00341348	
7.67129	0.0034105	
7.6716	0.00340715	
7.67191	0.00340417	
7.67221	0.00340119	
7.67252	0.00339784	
7.67282	0.00339486	
7.67313	0.00339188	
7.67343	0.0033889	
7.67374	0.00338554	
7.67404	0.00338256	
7.67435	0.00337958	
7.67466	0.0033766	
7.67496	0.00337325	
7.67527	0.00337027	
7.67557	0.00336729	
7.67588	0.00336431	
7.67618	0.00336133	
7.67649	0.00335798	
7.67679	0.003355	
7.6771	0.00335202	
7.67741	0.00334904	
7.67771	0.00334606	
7.67802	0.00334308	
7.67832	0.0033401	
7.67863	0.00333712	
7.67893	0.00333413	
7.67924	0.00333115	
7.67954	0.00332817	
7.67985	0.00332519	
7.68016	0.00332221	
7.68046	0.00331923	
7.68077	0.00331625	
7.68107	0.00331327	
7.68138	0.00331029	
7.68168	0.00330731	
7.68199	0.00330433	
7.68229	0.00330135	
7.6826	0.00329837	
7.68291	0.00329539	
7.68321	0.00329241	
7.68352	0.00328943	
7.68382	0.00328682	
7.68413	0.00328384	
7.68443	0.00328086	
7.68474	0.00327788	
7.68504	0.0032749	
7.68535	0.00327192	
7.68566	0.00326931	
7.68596	0.00326633	
7.68627	0.00326335	
7.68657	0.00326037	
7.68688	0.00325777	
7.68718	0.00325479	
7.68749	0.00325181	
7.68779	0.00324883	
7.6881	0.00324622	
7.68841	0.00324324	
7.68871	0.00324026	
7.68902	0.00323765	
7.68932	0.00323467	
7.68963	0.00323169	
7.68993	0.00322908	
7.69024	0.0032261	
7.69054	0.00322349	
7.69085	0.00322051	
7.69116	0.00321753	
7.69146	0.00321493	
7.69177	0.00321195	
7.69207	0.00320934	
7.69238	0.00320636	
7.69268	0.00320375	
7.69299	0.00320077	
7.69329	0.00319816	
7.6936	0.00319518	
7.69391	0.00319257	
7.69421	0.00318959	
7.69452	0.00318699	
7.69482	0.00318401	
7.69513	0.0031814	
7.69543	0.00317842	
7.69574	0.00317581	
7.69605	0.0031732	
7.69635	0.00317022	
7.69666	0.00316761	
7.69696	0.00316501	
7.69727	0.00316203	
7.69757	0.00315942	
7.69788	0.00315644	
7.69818	0.00315383	
7.69849	0.00315122	
7.6988	0.00314862	
7.6991	0.00314564	
7.69941	0.00314303	
7.69971	0.00314042	
7.70002	0.00313744	
7.70032	0.00313483	
7.70063	0.00313222	
7.70093	0.00312962	
7.70124	0.00312664	
7.70155	0.00312403	
7.70185	0.00312142	
7.70216	0.00311881	
7.70246	0.00311621	
7.70277	0.0031136	
7.70307	0.00311062	
7.70338	0.00310801	
7.70368	0.0031054	
7.70399	0.00310279	
7.7043	0.00310019	
7.7046	0.00309758	
7.70491	0.00309497	
7.70521	0.00309236	
7.70552	0.00308976	
7.70582	0.00308678	
7.70613	0.00308417	
7.70643	0.00308156	
7.70674	0.00307895	
7.70705	0.00307634	
7.70735	0.00307374	
7.70766	0.00307113	
7.70796	0.00306852	
7.70827	0.00306591	
7.70857	0.00306331	
7.70888	0.0030607	
7.70918	0.00305809	
7.70949	0.00305586	
7.7098	0.00305325	
7.7101	0.00305064	
7.71041	0.00304803	
7.71071	0.00304542	
7.71102	0.00304282	
7.71132	0.00304021	
7.71163	0.0030376	
7.71193	0.00303499	
7.71224	0.00303239	
7.71255	0.00303015	
7.71285	0.00302754	
7.71316	0.00302494	
7.71346	0.00302233	
7.71377	0.00301972	
7.71407	0.00301749	
7.71438	0.00301488	
7.71468	0.00301227	
7.71499	0.00300966	
7.7153	0.00300743	
7.7156	0.00300482	
7.71591	0.00300221	
7.71621	0.0029996	
7.71652	0.00299737	
7.71682	0.00299476	
7.71713	0.00299215	
7.71743	0.00298955	
7.71774	0.00298731	
7.71805	0.0029847	
7.71835	0.00298209	
7.71866	0.00297986	
7.71896	0.00297725	
7.71927	0.00297502	
7.71957	0.00297241	
7.71988	0.0029698	
7.72018	0.00296757	
7.72049	0.00296496	
7.7208	0.00296272	
7.7211	0.00296012	
7.72141	0.00295751	
7.72171	0.00295527	
7.72202	0.00295267	
7.72232	0.00295043	
7.72263	0.00294782	
7.72293	0.00294559	
7.72324	0.00294298	
7.72355	0.00294074	
7.72385	0.00293814	
7.72416	0.0029359	
7.72446	0.00293329	
7.72477	0.00293106	
7.72507	0.00292845	
7.72538	0.00292622	
7.72568	0.00292361	
7.72599	0.00292137	
7.7263	0.00291914	
7.7266	0.00291653	
7.72691	0.00291429	
7.72721	0.00291169	
7.72752	0.00290945	
7.72782	0.00290722	
7.72813	0.00290461	
7.72843	0.00290237	
7.72874	0.00290014	
7.72905	0.00289753	
7.72935	0.0028953	
7.72966	0.00289306	
7.72996	0.00289045	
7.73027	0.00288822	
7.73057	0.00288598	
7.73088	0.00288337	
7.73119	0.00288114	
7.73149	0.0028789	
7.7318	0.00287667	
7.7321	0.00287406	
7.73241	0.00287183	
7.73271	0.00286959	
7.73302	0.00286736	
7.73332	0.00286475	
7.73363	0.00286251	
7.73394	0.00286028	
7.73424	0.00285804	
7.73455	0.00285581	
7.73485	0.0028532	
7.73516	0.00285096	
7.73546	0.00284873	
7.73577	0.00284649	
7.73607	0.00284426	
7.73638	0.00284202	
7.73669	0.00283979	
7.73699	0.00283755	
7.7373	0.00283495	
7.7376	0.00283271	
7.73791	0.00283048	
7.73821	0.00282824	
7.73852	0.00282601	
7.73882	0.00282377	
7.73913	0.00282153	
7.73944	0.0028193	
7.73974	0.00281706	
7.74005	0.00281483	
7.74035	0.00281259	
7.74066	0.00281036	
7.74096	0.00280812	
7.74127	0.00280589	
7.74157	0.00280365	
7.74188	0.00280142	
7.74219	0.00279918	
7.74249	0.00279695	
7.7428	0.00279471	
7.7431	0.00279248	
7.74341	0.00279024	
7.74371	0.00278801	
7.74402	0.00278577	
7.74432	0.00278354	
7.74463	0.0027813	
7.74494	0.00277907	
7.74524	0.0027772	
7.74555	0.00277497	
7.74585	0.00277273	
7.74616	0.0027705	
7.74646	0.00276826	
7.74677	0.00276603	
7.74707	0.00276379	
7.74738	0.00276193	
7.74769	0.0027597	
7.74799	0.00275746	
7.7483	0.00275522	
7.7486	0.00275299	
7.74891	0.00275075	
7.74921	0.00274889	
7.74952	0.00274666	
7.74982	0.00274442	
7.75013	0.00274219	
7.75044	0.00274032	
7.75074	0.00273809	
7.75105	0.00273585	
7.75135	0.00273362	
7.75166	0.00273176	
7.75196	0.00272952	
7.75227	0.00272729	
7.75257	0.00272505	
7.75288	0.00272319	
7.75319	0.00272095	
7.75349	0.00271872	
7.7538	0.00271685	
7.7541	0.00271462	
7.75441	0.00271238	
7.75471	0.00271052	
7.75502	0.00270829	
7.75532	0.00270605	
7.75563	0.00270419	
7.75594	0.00270195	
7.75624	0.00270009	
7.75655	0.00269786	
7.75685	0.00269562	
7.75716	0.00269376	
7.75746	0.00269152	
7.75777	0.00268966	
7.75807	0.00268742	
7.75838	0.00268519	
7.75869	0.00268333	
7.75899	0.00268109	
7.7593	0.00267923	
7.7596	0.00267699	
7.75991	0.00267513	
7.76021	0.0026729	
7.76052	0.00267103	
7.76082	0.0026688	
7.76113	0.00266694	
7.76144	0.0026647	
7.76174	0.00266284	
7.76205	0.0026606	
7.76235	0.00265874	
7.76266	0.0026565	
7.76296	0.00265464	
7.76327	0.00265241	
7.76358	0.00265054	
7.76388	0.00264868	
7.76419	0.00264645	
7.76449	0.00264458	
7.7648	0.00264235	
7.7651	0.00264049	
7.76541	0.00263862	
7.76571	0.00263639	
7.76602	0.00263453	
7.76633	0.00263229	
7.76663	0.00263043	
7.76694	0.00262856	
7.76724	0.00262633	
7.76755	0.00262447	
7.76785	0.0026226	
7.76816	0.00262037	
7.76846	0.00261851	
7.76877	0.00261664	
7.76908	0.00261441	
7.76938	0.00261255	
7.76969	0.00261068	
7.76999	0.00260845	
7.7703	0.00260659	
7.7706	0.00260472	
7.77091	0.00260286	
7.77121	0.00260063	
7.77152	0.00259876	
7.77183	0.0025969	
7.77213	0.00259504	
7.77244	0.0025928	
7.77274	0.00259094	
7.77305	0.00258908	
7.77335	0.00258721	
7.77366	0.00258498	
7.77396	0.00258312	
7.77427	0.00258125	
7.77458	0.00257939	
7.77488	0.00257753	
7.77519	0.00257567	
7.77549	0.00257343	
7.7758	0.00257157	
7.7761	0.00256971	
7.77641	0.00256784	
7.77671	0.00256598	
7.77702	0.00256412	
7.77733	0.00256188	
7.77763	0.00256002	
7.77794	0.00255816	
7.77824	0.00255629	
7.77855	0.00255443	
7.77885	0.00255257	
7.77916	0.00255071	
7.77946	0.00254884	
7.77977	0.00254698	
7.78008	0.00254512	
7.78038	0.00254326	
7.78069	0.00254102	
7.78099	0.00253916	
7.7813	0.0025373	
7.7816	0.00253543	
7.78191	0.00253357	
7.78221	0.00253171	
7.78252	0.00252984	
7.78283	0.00252798	
7.78313	0.00252612	
7.78344	0.00252426	
7.78374	0.00252239	
7.78405	0.00252053	
7.78435	0.00251867	
7.78466	0.00251681	
7.78496	0.00251494	
7.78527	0.00251308	
7.78558	0.00251122	
7.78588	0.00250936	
7.78619	0.00250749	
7.78649	0.002506	
7.7868	0.00250414	
7.7871	0.00250228	
7.78741	0.00250041	
7.78771	0.00249855	
7.78802	0.00249669	
7.78833	0.00249483	
7.78863	0.00249296	
7.78894	0.0024911	
7.78924	0.00248924	
7.78955	0.00248775	
7.78985	0.00248589	
7.79016	0.00248402	
7.79046	0.00248216	
7.79077	0.0024803	
7.79108	0.00247844	
7.79138	0.00247657	
7.79169	0.00247508	
7.79199	0.00247322	
7.7923	0.00247136	
7.7926	0.00246949	
7.79291	0.00246763	
7.79321	0.00246577	
7.79352	0.00246428	
7.79383	0.00246242	
7.79413	0.00246055	
7.79444	0.00245869	
7.79474	0.0024572	
7.79505	0.00245534	
7.79535	0.00245348	
7.79566	0.00245161	
7.79596	0.00245012	
7.79627	0.00244826	
7.79658	0.0024464	
7.79688	0.00244454	
7.79719	0.00244305	
7.79749	0.00244118	
7.7978	0.00243932	
7.7981	0.00243746	
7.79841	0.00243597	
7.79872	0.0024341	
7.79902	0.00243224	
7.79933	0.00243075	
7.79963	0.00242889	
7.79994	0.00242703	
7.80024	0.00242554	
7.80055	0.00242367	
7.80085	0.00242181	
7.80116	0.00242032	
7.80147	0.00241846	
7.80177	0.0024166	
7.80208	0.00241511	
7.80238	0.00241324	
7.80269	0.00241138	
7.80299	0.00240989	
7.8033	0.00240803	
7.8036	0.00240654	
7.80391	0.00240467	
7.80422	0.00240281	
7.80452	0.00240132	
7.80483	0.00239946	
7.80513	0.00239797	
7.80544	0.00239611	
7.80574	0.00239462	
7.80605	0.00239275	
7.80635	0.00239089	
7.80666	0.0023894	
7.80697	0.00238754	
7.80727	0.00238605	
7.80758	0.00238419	
7.80788	0.0023827	
7.80819	0.00238083	
7.80849	0.00237934	
7.8088	0.00237748	
7.8091	0.00237599	
7.80941	0.00237413	
7.80972	0.00237264	
7.81002	0.00237077	
7.81033	0.00236928	
7.81063	0.00236742	
7.81094	0.00236593	
7.81124	0.00236407	
7.81155	0.00236258	
7.81185	0.00236072	
7.81216	0.00235923	
7.81247	0.00235774	
7.81277	0.00235587	
7.81308	0.00235438	
7.81338	0.00235252	
7.81369	0.00235103	
7.81399	0.00234917	
7.8143	0.00234768	
7.8146	0.00234619	
7.81491	0.00234433	
7.81522	0.00234284	
7.81552	0.00234097	
7.81583	0.00233948	
7.81613	0.00233799	
7.81644	0.00233613	
7.81674	0.00233464	
7.81705	0.00233315	
7.81735	0.00233129	
7.81766	0.0023298	
7.81797	0.00232793	
7.81827	0.00232644	
7.81858	0.00232495	
7.81888	0.00232309	
7.81919	0.0023216	
7.81949	0.00232011	
7.8198	0.00231825	
7.8201	0.00231676	
7.82041	0.00231527	
7.82072	0.00231378	
7.82102	0.00231192	
7.82133	0.00231043	
7.82163	0.00230893	
7.82194	0.00230707	
7.82224	0.00230558	
7.82255	0.00230409	
7.82285	0.0023026	
7.82316	0.00230074	
7.82347	0.00229925	
7.82377	0.00229776	
7.82408	0.00229627	
7.82438	0.00229441	
7.82469	0.00229292	
7.82499	0.00229143	
7.8253	0.00228994	
7.8256	0.00228807	
7.82591	0.00228658	
7.82622	0.00228509	
7.82652	0.0022836	
7.82683	0.00228211	
7.82713	0.00228025	
7.82744	0.00227876	
7.82774	0.00227727	
7.82805	0.00227578	
7.82835	0.00227429	
7.82866	0.0022728	
7.82897	0.00227094	
7.82927	0.00226945	
7.82958	0.00226796	
7.82988	0.00226647	
7.83019	0.00226498	
7.83049	0.00226349	
7.8308	0.00226162	
7.8311	0.00226013	
7.83141	0.00225864	
7.83172	0.00225715	
7.83202	0.00225566	
7.83233	0.00225417	
7.83263	0.00225268	
7.83294	0.00225119	
7.83324	0.0022497	
7.83355	0.00224784	
7.83386	0.00224635	
7.83416	0.00224486	
7.83447	0.00224337	
7.83477	0.00224188	
7.83508	0.00224039	
7.83538	0.0022389	
7.83569	0.00223741	
7.83599	0.00223592	
7.8363	0.00223443	
7.83661	0.00223294	
7.83691	0.00223145	
7.83722	0.00222996	
7.83752	0.00222847	
7.83783	0.00222698	
7.83813	0.00222549	
7.83844	0.002224	
7.83874	0.00222251	
7.83905	0.00222102	
7.83936	0.00221953	
7.83966	0.00221804	
7.83997	0.00221655	
7.84027	0.00221506	
7.84058	0.00221357	
7.84088	0.00221208	
7.84119	0.00221059	
7.84149	0.0022091	
7.8418	0.00220761	
7.84211	0.00220612	
7.84241	0.00220463	
7.84272	0.00220314	
7.84302	0.00220165	
7.84333	0.00220016	
7.84363	0.00219867	
7.84394	0.00219718	
7.84424	0.00219569	
7.84455	0.0021942	
7.84486	0.00219271	
7.84516	0.00219122	
7.84547	0.0021901	
7.84577	0.00218861	
7.84608	0.00218712	
7.84638	0.00218563	
7.84669	0.00218414	
7.84699	0.00218265	
7.8473	0.00218116	
7.84761	0.00217967	
7.84791	0.00217818	
7.84822	0.00217706	
7.84852	0.00217557	
7.84883	0.00217408	
7.84913	0.00217259	
7.84944	0.0021711	
7.84974	0.00216961	
7.85005	0.00216812	
7.85036	0.002167	
7.85066	0.00216551	
7.85097	0.00216402	
7.85127	0.00216253	
7.85158	0.00216104	
7.85188	0.00215955	
7.85219	0.00215843	
7.85249	0.00215694	
7.8528	0.00215545	
7.85311	0.00215396	
7.85341	0.00215247	
7.85372	0.00215136	
7.85402	0.00214987	
7.85433	0.00214837	
7.85463	0.00214688	
7.85494	0.00214577	
7.85524	0.00214428	
7.85555	0.00214279	
7.85586	0.0021413	
7.85616	0.00213981	
7.85647	0.00213869	
7.85677	0.0021372	
7.85708	0.00213571	
7.85738	0.00213422	
7.85769	0.0021331	
7.85799	0.00213161	
7.8583	0.00213012	
7.85861	0.002129	
7.85891	0.00212751	
7.85922	0.00212602	
7.85952	0.00212453	
7.85983	0.00212342	
7.86013	0.00212193	
7.86044	0.00212044	
7.86074	0.00211932	
7.86105	0.00211783	
7.86136	0.00211634	
7.86166	0.00211522	
7.86197	0.00211373	
7.86227	0.00211224	
7.86258	0.00211112	
7.86288	0.00210963	
7.86319	0.00210814	
7.86349	0.00210702	
7.8638	0.00210553	
7.86411	0.00210404	
7.86441	0.00210293	
7.86472	0.00210144	
7.86502	0.00209995	
7.86533	0.00209883	
7.86563	0.00209734	
7.86594	0.00209585	
7.86625	0.00209473	
7.86655	0.00209324	
7.86686	0.00209212	
7.86716	0.00209063	
7.86747	0.00208914	
7.86777	0.00208803	
7.86808	0.00208654	
7.86838	0.00208542	
7.86869	0.00208393	
7.869	0.00208244	
7.8693	0.00208132	
7.86961	0.00207983	
7.86991	0.00207871	
7.87022	0.00207722	
7.87052	0.0020761	
7.87083	0.00207461	
7.87113	0.00207312	
7.87144	0.00207201	
7.87175	0.00207052	
7.87205	0.0020694	
7.87236	0.00206791	
7.87266	0.00206679	
7.87297	0.0020653	
7.87327	0.00206418	
7.87358	0.00206269	
7.87388	0.00206158	
7.87419	0.00206009	
7.8745	0.00205897	
7.8748	0.00205748	
7.87511	0.00205636	
7.87541	0.00205487	
7.87572	0.00205375	
7.87602	0.00205226	
7.87633	0.00205114	
7.87663	0.00204965	
7.87694	0.00204854	
7.87725	0.00204705	
7.87755	0.00204593	
7.87786	0.00204444	
7.87816	0.00204332	
7.87847	0.00204183	
7.87877	0.00204071	
7.87908	0.00203922	
7.87938	0.00203811	
7.87969	0.00203699	
7.88	0.0020355	
7.8803	0.00203438	
7.88061	0.00203289	
7.88091	0.00203177	
7.88122	0.00203028	
7.88152	0.00202917	
7.88183	0.00202805	
7.88213	0.00202656	
7.88244	0.00202544	
7.88275	0.00202395	
7.88305	0.00202283	
7.88336	0.00202134	
7.88366	0.00202022	
7.88397	0.00201911	
7.88427	0.00201762	
7.88458	0.0020165	
7.88488	0.00201538	
7.88519	0.00201389	
7.8855	0.00201277	
7.8858	0.00201128	
7.88611	0.00201017	
7.88641	0.00200905	
7.88672	0.00200756	
7.88702	0.00200644	
7.88733	0.00200532	
7.88763	0.00200383	
7.88794	0.00200272	
7.88825	0.0020016	
7.88855	0.00200011	
7.88886	0.00199899	
7.88916	0.00199787	
7.88947	0.00199638	
7.88977	0.00199527	
7.89008	0.00199415	
7.89038	0.00199266	
7.89069	0.00199154	
7.891	0.00199042	
7.8913	0.00198893	
7.89161	0.00198781	
7.89191	0.0019867	
7.89222	0.00198521	
7.89252	0.00198409	
7.89283	0.00198297	
7.89313	0.00198185	
7.89344	0.00198036	
7.89375	0.00197925	
7.89405	0.00197813	
7.89436	0.00197664	
7.89466	0.00197552	
7.89497	0.0019744	
7.89527	0.00197329	
7.89558	0.0019718	
7.89588	0.00197068	
7.89619	0.00196956	
7.8965	0.00196844	
7.8968	0.00196695	
7.89711	0.00196584	
7.89741	0.00196472	
7.89772	0.0019636	
7.89802	0.00196211	
7.89833	0.00196099	
7.89863	0.00195988	
7.89894	0.00195876	
7.89925	0.00195764	
7.89955	0.00195615	
7.89986	0.00195503	
7.90016	0.00195391	
7.90047	0.0019528	
7.90077	0.00195168	
7.90108	0.00195019	
7.90139	0.00194907	
7.90169	0.00194795	
7.902	0.00194684	
7.9023	0.00194572	
7.90261	0.00194423	
7.90291	0.00194311	
7.90322	0.00194199	
7.90352	0.00194088	
7.90383	0.00193976	
7.90414	0.00193864	
7.90444	0.00193715	
7.90475	0.00193603	
7.90505	0.00193492	
7.90536	0.0019338	
7.90566	0.00193268	
7.90597	0.00193156	
7.90627	0.00193045	
7.90658	0.00192896	
7.90689	0.00192784	
7.90719	0.00192672	
7.9075	0.0019256	
7.9078	0.00192448	
7.90811	0.00192337	
7.90841	0.00192225	
7.90872	0.00192113	
7.90902	0.00191964	
7.90933	0.00191852	
