-3.84761	0	
7.90964	0.00191741	
7.90994	0.00191629	
7.91025	0.00191517	
7.91055	0.00191405	
7.91086	0.00191294	
7.91116	0.00191182	
7.91147	0.0019107	
7.91177	0.00190958	
7.91208	0.00190847	
7.91239	0.00190698	
7.91269	0.00190586	
7.913	0.00190474	
7.9133	0.00190362	
7.91361	0.00190251	
7.91391	0.00190139	
7.91422	0.00190027	
7.91452	0.00189915	
7.91483	0.00189804	
7.91514	0.00189692	
7.91544	0.0018958	
7.91575	0.00189468	
7.91605	0.00189357	
7.91636	0.00189245	
7.91666	0.00189133	
7.91697	0.00189021	
7.91727	0.00188909	
7.91758	0.00188798	
7.91789	0.00188686	
7.91819	0.00188574	
7.9185	0.00188462	
7.9188	0.00188351	
7.91911	0.00188239	
7.91941	0.00188127	
7.91972	0.00188015	
7.92002	0.00187904	
7.92033	0.00187792	
7.92064	0.0018768	
7.92094	0.00187568	
7.92125	0.00187457	
7.92155	0.00187345	
7.92186	0.00187233	
7.92216	0.00187121	
7.92247	0.0018701	
7.92277	0.00186898	
7.92308	0.00186786	
7.92339	0.00186674	
7.92369	0.00186563	
7.924	0.00186451	
7.9243	0.00186339	
7.92461	0.00186227	
7.92491	0.00186116	
7.92522	0.00186004	
7.92552	0.00185892	
7.92583	0.0018578	
7.92614	0.00185706	
7.92644	0.00185594	
7.92675	0.00185482	
7.92705	0.0018537	
7.92736	0.00185259	
7.92766	0.00185147	
7.92797	0.00185035	
7.92827	0.00184923	
7.92858	0.00184812	
7.92889	0.001847	
7.92919	0.00184588	
7.9295	0.00184476	
7.9298	0.00184402	
7.93011	0.0018429	
7.93041	0.00184178	
7.93072	0.00184067	
7.93102	0.00183955	
7.93133	0.00183843	
7.93164	0.00183731	
7.93194	0.0018362	
7.93225	0.00183545	
7.93255	0.00183433	
7.93286	0.00183322	
7.93316	0.0018321	
7.93347	0.00183098	
7.93378	0.00182986	
7.93408	0.00182875	
7.93439	0.00182763	
7.93469	0.00182688	
7.935	0.00182576	
7.9353	0.00182465	
7.93561	0.00182353	
7.93591	0.00182241	
7.93622	0.00182129	
7.93653	0.00182055	
7.93683	0.00181943	
7.93714	0.00181831	
7.93744	0.0018172	
7.93775	0.00181608	
7.93805	0.00181496	
7.93836	0.00181422	
7.93866	0.0018131	
7.93897	0.00181198	
7.93928	0.00181086	
7.93958	0.00180975	
7.93989	0.001809	
7.94019	0.00180788	
7.9405	0.00180677	
7.9408	0.00180565	
7.94111	0.00180453	
7.94141	0.00180379	
7.94172	0.00180267	
7.94203	0.00180155	
7.94233	0.00180043	
7.94264	0.00179969	
7.94294	0.00179857	
7.94325	0.00179745	
7.94355	0.00179633	
7.94386	0.00179559	
7.94416	0.00179447	
7.94447	0.00179335	
7.94478	0.00179224	
7.94508	0.00179112	
7.94539	0.00179037	
7.94569	0.00178926	
7.946	0.00178814	
7.9463	0.00178739	
7.94661	0.00178628	
7.94691	0.00178516	
7.94722	0.00178404	
7.94753	0.0017833	
7.94783	0.00178218	
7.94814	0.00178106	
7.94844	0.00177994	
7.94875	0.0017792	
7.94905	0.00177808	
7.94936	0.00177696	
7.94966	0.00177622	
7.94997	0.0017751	
7.95028	0.00177398	
7.95058	0.00177287	
7.95089	0.00177212	
7.95119	0.001771	
7.9515	0.00176989	
7.9518	0.00176914	
7.95211	0.00176802	
7.95241	0.00176691	
7.95272	0.00176616	
7.95303	0.00176504	
7.95333	0.00176392	
7.95364	0.00176318	
7.95394	0.00176206	
7.95425	0.00176094	
7.95455	0.0017602	
7.95486	0.00175908	
7.95516	0.00175796	
7.95547	0.00175722	
7.95578	0.0017561	
7.95608	0.00175498	
7.95639	0.00175424	
7.95669	0.00175312	
7.957	0.001752	
7.9573	0.00175126	
7.95761	0.00175014	
7.95791	0.00174902	
7.95822	0.00174828	
7.95853	0.00174716	
7.95883	0.00174604	
7.95914	0.0017453	
7.95944	0.00174418	
7.95975	0.00174344	
7.96005	0.00174232	
7.96036	0.0017412	
7.96066	0.00174046	
7.96097	0.00173934	
7.96128	0.00173859	
7.96158	0.00173748	
7.96189	0.00173636	
7.96219	0.00173561	
7.9625	0.0017345	
7.9628	0.00173338	
7.96311	0.00173263	
7.96341	0.00173151	
7.96372	0.00173077	
7.96403	0.00172965	
7.96433	0.00172891	
7.96464	0.00172779	
7.96494	0.00172667	
7.96525	0.00172593	
7.96555	0.00172481	
7.96586	0.00172406	
7.96616	0.00172295	
7.96647	0.0017222	
7.96678	0.00172108	
7.96708	0.00171997	
7.96739	0.00171922	
7.96769	0.0017181	
7.968	0.00171736	
7.9683	0.00171624	
7.96861	0.0017155	
7.96892	0.00171438	
7.96922	0.00171363	
7.96953	0.00171252	
7.96983	0.0017114	
7.97014	0.00171065	
7.97044	0.00170954	
7.97075	0.00170879	
7.97105	0.00170767	
7.97136	0.00170693	
7.97167	0.00170581	
7.97197	0.00170507	
7.97228	0.00170395	
7.97258	0.0017032	
7.97289	0.00170209	
7.97319	0.00170134	
7.9735	0.00170022	
7.9738	0.00169948	
7.97411	0.00169836	
7.97442	0.00169761	
7.97472	0.0016965	
7.97503	0.00169575	
7.97533	0.00169463	
7.97564	0.00169389	
7.97594	0.00169277	
7.97625	0.00169203	
7.97655	0.00169091	
7.97686	0.00169016	
7.97717	0.00168905	
7.97747	0.0016883	
7.97778	0.00168718	
7.97808	0.00168644	
7.97839	0.00168532	
7.97869	0.00168458	
7.979	0.00168346	
7.9793	0.00168271	
7.97961	0.0016816	
7.97992	0.00168085	
7.98022	0.00168011	
7.98053	0.00167899	
7.98083	0.00167824	
7.98114	0.00167713	
7.98144	0.00167638	
7.98175	0.00167526	
7.98205	0.00167452	
7.98236	0.0016734	
7.98267	0.00167266	
7.98297	0.00167191	
7.98328	0.00167079	
7.98358	0.00167005	
7.98389	0.00166893	
7.98419	0.00166818	
7.9845	0.00166707	
7.9848	0.00166632	
7.98511	0.00166558	
7.98542	0.00166446	
7.98572	0.00166371	
7.98603	0.0016626	
7.98633	0.00166185	
7.98664	0.00166111	
7.98694	0.00165999	
7.98725	0.00165924	
7.98755	0.00165813	
7.98786	0.00165738	
7.98817	0.00165626	
7.98847	0.00165552	
7.98878	0.00165477	
7.98908	0.00165366	
7.98939	0.00165291	
7.98969	0.00165217	
7.99	0.00165105	
7.9903	0.0016503	
7.99061	0.00164919	
7.99092	0.00164844	
7.99122	0.0016477	
7.99153	0.00164658	
7.99183	0.00164583	
7.99214	0.00164509	
7.99244	0.00164397	
7.99275	0.00164323	
7.99305	0.00164211	
7.99336	0.00164136	
7.99367	0.00164062	
7.99397	0.0016395	
7.99428	0.00163876	
7.99458	0.00163801	
7.99489	0.00163689	
7.99519	0.00163615	
7.9955	0.0016354	
7.9958	0.00163428	
7.99611	0.00163354	
7.99642	0.00163279	
7.99672	0.00163168	
7.99703	0.00163093	
7.99733	0.00163019	
7.99764	0.00162907	
7.99794	0.00162832	
7.99825	0.00162758	
7.99855	0.00162646	
7.99886	0.00162572	
7.99917	0.00162497	
7.99947	0.00162385	
7.99978	0.00162311	
8.00008	0.00162236	
8.00039	0.00162162	
8.00069	0.0016205	
8.001	0.00161976	
8.0013	0.00161901	
8.00161	0.00161789	
8.00192	0.00161715	
8.00222	0.0016164	
8.00253	0.00161529	
8.00283	0.00161454	
8.00314	0.0016138	
8.00344	0.00161305	
8.00375	0.00161193	
8.00406	0.00161119	
8.00436	0.00161044	
8.00467	0.00160933	
8.00497	0.00160858	
8.00528	0.00160784	
8.00558	0.00160709	
8.00589	0.00160597	
8.00619	0.00160523	
8.0065	0.00160448	
8.00681	0.00160374	
8.00711	0.00160262	
8.00742	0.00160187	
8.00772	0.00160113	
8.00803	0.00160038	
8.00833	0.00159927	
8.00864	0.00159852	
8.00894	0.00159778	
8.00925	0.00159703	
8.00956	0.00159591	
8.00986	0.00159517	
8.01017	0.00159442	
8.01047	0.00159368	
8.01078	0.00159256	
8.01108	0.00159182	
8.01139	0.00159107	
8.01169	0.00159033	
8.012	0.00158921	
8.01231	0.00158846	
8.01261	0.00158772	
8.01292	0.00158697	
8.01322	0.00158623	
8.01353	0.00158511	
8.01383	0.00158437	
8.01414	0.00158362	
8.01444	0.00158288	
8.01475	0.00158213	
8.01506	0.00158101	
8.01536	0.00158027	
8.01567	0.00157952	
8.01597	0.00157878	
8.01628	0.00157803	
8.01658	0.00157692	
8.01689	0.00157617	
8.01719	0.00157543	
8.0175	0.00157468	
8.01781	0.00157394	
8.01811	0.00157282	
8.01842	0.00157207	
8.01872	0.00157133	
8.01903	0.00157058	
8.01933	0.00156984	
8.01964	0.00156909	
8.01994	0.00156797	
8.02025	0.00156723	
8.02056	0.00156648	
8.02086	0.00156574	
8.02117	0.00156499	
8.02147	0.00156425	
8.02178	0.00156313	
8.02208	0.00156239	
8.02239	0.00156164	
8.02269	0.0015609	
8.023	0.00156015	
8.02331	0.00155941	
8.02361	0.00155829	
8.02392	0.00155754	
8.02422	0.0015568	
8.02453	0.00155605	
8.02483	0.00155531	
8.02514	0.00155456	
8.02544	0.00155382	
8.02575	0.0015527	
8.02606	0.00155196	
8.02636	0.00155121	
8.02667	0.00155047	
8.02697	0.00154972	
8.02728	0.00154898	
8.02758	0.00154823	
8.02789	0.00154749	
8.02819	0.00154674	
8.0285	0.00154562	
8.02881	0.00154488	
8.02911	0.00154413	
8.02942	0.00154339	
8.02972	0.00154264	
8.03003	0.0015419	
8.03033	0.00154115	
8.03064	0.00154041	
8.03094	0.00153966	
8.03125	0.00153854	
8.03156	0.0015378	
8.03186	0.00153705	
8.03217	0.00153631	
8.03247	0.00153556	
8.03278	0.00153482	
8.03308	0.00153407	
8.03339	0.00153333	
8.03369	0.00153258	
8.034	0.00153184	
8.03431	0.00153109	
8.03461	0.00153035	
8.03492	0.00152923	
8.03522	0.00152849	
8.03553	0.00152774	
8.03583	0.001527	
8.03614	0.00152625	
8.03645	0.00152551	
8.03675	0.00152476	
8.03706	0.00152402	
8.03736	0.00152327	
8.03767	0.00152253	
8.03797	0.00152178	
8.03828	0.00152104	
8.03858	0.00152029	
8.03889	0.00151955	
8.0392	0.0015188	
8.0395	0.00151806	
8.03981	0.00151731	
8.04011	0.00151657	
8.04042	0.00151545	
8.04072	0.0015147	
8.04103	0.00151396	
8.04133	0.00151321	
8.04164	0.00151247	
8.04195	0.00151172	
8.04225	0.00151098	
8.04256	0.00151023	
8.04286	0.00150949	
8.04317	0.00150874	
8.04347	0.001508	
8.04378	0.00150725	
8.04408	0.00150651	
8.04439	0.00150576	
8.0447	0.00150502	
8.045	0.00150427	
8.04531	0.00150353	
8.04561	0.00150278	
8.04592	0.00150204	
8.04622	0.00150129	
8.04653	0.00150055	
8.04683	0.0014998	
8.04714	0.00149906	
8.04745	0.00149831	
8.04775	0.00149757	
8.04806	0.00149682	
8.04836	0.00149608	
8.04867	0.00149533	
8.04897	0.00149459	
8.04928	0.00149384	
8.04958	0.0014931	
8.04989	0.00149235	
8.0502	0.00149161	
8.0505	0.00149086	
8.05081	0.00149012	
8.05111	0.00148937	
8.05142	0.00148863	
8.05172	0.00148788	
8.05203	0.00148751	
8.05233	0.00148676	
8.05264	0.00148602	
8.05295	0.00148527	
8.05325	0.00148453	
8.05356	0.00148378	
8.05386	0.00148304	
8.05417	0.00148229	
8.05447	0.00148155	
8.05478	0.0014808	
8.05508	0.00148006	
8.05539	0.00147931	
8.0557	0.00147857	
8.056	0.00147782	
8.05631	0.00147708	
8.05661	0.00147633	
8.05692	0.00147559	
8.05722	0.00147484	
8.05753	0.00147447	
8.05783	0.00147372	
8.05814	0.00147298	
8.05845	0.00147223	
8.05875	0.00147149	
8.05906	0.00147074	
8.05936	0.00147	
8.05967	0.00146925	
8.05997	0.00146851	
8.06028	0.00146776	
8.06058	0.00146702	
8.06089	0.00146627	
8.0612	0.0014659	
8.0615	0.00146516	
8.06181	0.00146441	
8.06211	0.00146367	
8.06242	0.00146292	
8.06272	0.00146218	
8.06303	0.00146143	
8.06333	0.00146069	
8.06364	0.00145994	
8.06395	0.00145957	
8.06425	0.00145882	
8.06456	0.00145808	
8.06486	0.00145733	
8.06517	0.00145659	
8.06547	0.00145584	
8.06578	0.0014551	
8.06608	0.00145435	
8.06639	0.00145398	
8.0667	0.00145324	
8.067	0.00145249	
8.06731	0.00145175	
8.06761	0.001451	
8.06792	0.00145026	
8.06822	0.00144951	
8.06853	0.00144877	
8.06883	0.00144839	
8.06914	0.00144765	
8.06945	0.0014469	
8.06975	0.00144616	
8.07006	0.00144541	
8.07036	0.00144467	
8.07067	0.0014443	
8.07097	0.00144355	
8.07128	0.0014428	
8.07159	0.00144206	
8.07189	0.00144131	
8.0722	0.00144057	
8.0725	0.0014402	
8.07281	0.00143945	
8.07311	0.00143871	
8.07342	0.00143796	
8.07372	0.00143722	
8.07403	0.00143684	
8.07434	0.0014361	
8.07464	0.00143535	
8.07495	0.00143461	
8.07525	0.00143386	
8.07556	0.00143349	
8.07586	0.00143275	
8.07617	0.001432	
8.07647	0.00143126	
8.07678	0.00143051	
8.07709	0.00143014	
8.07739	0.00142939	
8.0777	0.00142865	
8.078	0.0014279	
8.07831	0.00142716	
8.07861	0.00142679	
8.07892	0.00142604	
8.07922	0.0014253	
8.07953	0.00142455	
8.07984	0.00142418	
8.08014	0.00142343	
8.08045	0.00142269	
8.08075	0.00142194	
8.08106	0.00142157	
8.08136	0.00142083	
8.08167	0.00142008	
8.08197	0.00141934	
8.08228	0.00141896	
8.08259	0.00141822	
8.08289	0.00141747	
8.0832	0.00141673	
8.0835	0.00141636	
8.08381	0.00141561	
8.08411	0.00141487	
8.08442	0.00141449	
8.08472	0.00141375	
8.08503	0.001413	
8.08534	0.00141226	
8.08564	0.00141189	
8.08595	0.00141114	
8.08625	0.00141039	
8.08656	0.00141002	
8.08686	0.00140928	
8.08717	0.00140853	
8.08747	0.00140816	
8.08778	0.00140741	
8.08809	0.00140667	
8.08839	0.0014063	
8.0887	0.00140555	
8.089	0.00140481	
8.08931	0.00140443	
8.08961	0.00140369	
8.08992	0.00140294	
8.09022	0.00140257	
8.09053	0.00140183	
8.09084	0.00140108	
8.09114	0.00140071	
8.09145	0.00139996	
8.09175	0.00139922	
8.09206	0.00139885	
8.09236	0.0013981	
8.09267	0.00139773	
8.09297	0.00139698	
8.09328	0.00139624	
8.09359	0.00139587	
8.09389	0.00139512	
8.0942	0.00139475	
8.0945	0.001394	
8.09481	0.00139363	
8.09511	0.00139289	
8.09542	0.00139251	
8.09572	0.00139177	
8.09603	0.00139102	
8.09634	0.00139065	
8.09664	0.00138991	
8.09695	0.00138953	
8.09725	0.00138879	
8.09756	0.00138842	
8.09786	0.00138767	
8.09817	0.0013873	
8.09847	0.00138655	
8.09878	0.00138618	
8.09909	0.00138581	
8.09939	0.00138506	
8.0997	0.00138469	
8.1	0.00138395	
8.10031	0.00138357	
8.10061	0.00138283	
8.10092	0.00138246	
8.10122	0.00138208	
8.10153	0.00138134	
8.10184	0.00138097	
8.10214	0.00138059	
8.10245	0.00137985	
8.10275	0.00137947	
8.10306	0.0013791	
8.10336	0.00137836	
8.10367	0.00137798	
8.10398	0.00137761	
8.10428	0.00137724	
8.10459	0.00137649	
8.10489	0.00137612	
8.1052	0.00137575	
8.1055	0.00137538	
8.10581	0.001375	
8.10611	0.00137463	
8.10642	0.00137426	
8.10673	0.00137351	
8.10703	0.00137314	
8.10734	0.00137277	
8.10764	0.0013724	
8.10795	0.00137202	
8.10825	0.00137202	
8.10856	0.00137165	
8.10886	0.00137128	
8.10917	0.00137091	
8.10948	0.00137053	
8.10978	0.00137053	
8.11009	0.00137016	
8.11039	0.00136979	
8.1107	0.00136979	
8.111	0.00136942	
8.11131	0.00136942	
8.11161	0.00136904	
8.11192	0.00136904	
8.11223	0.00136867	
8.11253	0.00136867	
8.11284	0.00136867	
8.11314	0.00136867	
8.11345	0.00136867	
8.11375	0.00136867	
8.11406	0.00136867	
8.11436	0.00136904	
8.11467	0.00136904	
8.11498	0.00136942	
8.11528	0.00136942	
8.11559	0.00136979	
8.11589	0.00137016	
8.1162	0.00137053	
8.1165	0.00137091	
8.11681	0.00137165	
8.11711	0.0013724	
8.11742	0.00137314	
8.11773	0.00137389	
8.11803	0.00137463	
8.11834	0.00137575	
8.11864	0.00137687	
8.11895	0.00137836	
8.11925	0.00137947	
8.11956	0.00138134	
8.11986	0.0013832	
8.12017	0.00138506	
8.12048	0.0013873	
8.12078	0.00138953	
8.12109	0.00139251	
8.12139	0.00139549	
8.1217	0.00139885	
8.122	0.00140257	
8.12231	0.00140667	
8.12261	0.00141151	
8.12292	0.00141673	
8.12323	0.00142269	
8.12353	0.00142939	
8.12384	0.00143722	
8.12414	0.00144541	
8.12445	0.0014551	
8.12475	0.00146627	
8.12506	0.00147894	
8.12536	0.0014931	
8.12567	0.00150949	
8.12598	0.00152849	
8.12628	0.00155047	
8.12659	0.00157617	
8.12689	0.00160597	
8.1272	0.00164099	
8.1275	0.00168197	
8.12781	0.00173114	
8.12811	0.00178926	
8.12842	0.00185929	
8.12873	0.00194386	
8.12903	0.0020463	
8.12934	0.00217147	
8.12964	0.00232495	
8.12995	0.00251457	
8.13025	0.00274889	
8.13056	0.00303984	
8.13086	0.00340119	
8.13117	0.00384785	
8.13148	0.00439584	
8.13178	0.00505745	
8.13209	0.00583492	
8.13239	0.00671335	
8.1327	0.00764988	
8.133	0.00857078	
8.13331	0.00938363	
8.13361	0.010008	
8.13392	0.0104073	
8.13423	0.0106089	
8.13453	0.0106815	
8.13484	0.0106957	
8.13514	0.0106804	
8.13545	0.0106066	
8.13575	0.0104051	
8.13606	0.010005	
8.13636	0.00938065	
8.13667	0.00856705	
8.13698	0.00764541	
8.13728	0.00670776	
8.13759	0.00582784	
8.13789	0.00504851	
8.1382	0.00438541	
8.1385	0.00383593	
8.13881	0.00338741	
8.13912	0.00302456	
8.13942	0.00273213	
8.13973	0.00249632	
8.14003	0.00230558	
8.14034	0.00215098	
8.14064	0.00202432	
8.14095	0.00192076	
8.14125	0.00183508	
8.14156	0.00176392	
8.14187	0.00170432	
8.14217	0.00165403	
8.14248	0.00161156	
8.14278	0.00157543	
8.14309	0.00154451	
8.14339	0.00151768	
8.1437	0.00149459	
8.144	0.00147447	
8.14431	0.00145659	
8.14462	0.00144131	
8.14492	0.00142753	
8.14523	0.00141524	
8.14553	0.00140443	
8.14584	0.00139475	
8.14614	0.00138581	
8.14645	0.00137798	
8.14675	0.00137091	
8.14706	0.00136457	
8.14737	0.00135861	
8.14767	0.00135303	
8.14798	0.00134818	
8.14828	0.00134371	
8.14859	0.00133924	
8.14889	0.00133552	
8.1492	0.00133179	
8.1495	0.00132844	
8.14981	0.00132546	
8.15012	0.00132248	
8.15042	0.0013195	
8.15073	0.00131689	
8.15103	0.00131465	
8.15134	0.00131205	
8.15164	0.00130981	
8.15195	0.00130795	
8.15225	0.00130571	
8.15256	0.00130385	
8.15287	0.00130199	
8.15317	0.0013005	
8.15348	0.00129864	
8.15378	0.00129715	
8.15409	0.00129566	
8.15439	0.00129417	
8.1547	0.00129268	
8.155	0.00129119	
8.15531	0.00129007	
8.15562	0.00128858	
8.15592	0.00128746	
8.15623	0.00128634	
8.15653	0.00128485	
8.15684	0.00128374	
8.15714	0.00128262	
8.15745	0.0012815	
8.15775	0.00128038	
8.15806	0.00127964	
8.15837	0.00127852	
8.15867	0.0012774	
8.15898	0.00127666	
8.15928	0.00127554	
8.15959	0.00127479	
8.15989	0.00127368	
8.1602	0.00127293	
8.1605	0.00127181	
8.16081	0.00127107	
8.16112	0.00127032	
8.16142	0.00126921	
8.16173	0.00126846	
8.16203	0.00126772	
8.16234	0.00126697	
8.16264	0.00126585	
8.16295	0.00126511	
8.16325	0.00126436	
8.16356	0.00126362	
8.16387	0.00126287	
8.16417	0.00126213	
8.16448	0.00126138	
8.16478	0.00126064	
8.16509	0.00125989	
8.16539	0.00125915	
8.1657	0.0012584	
8.166	0.00125766	
8.16631	0.00125691	
8.16662	0.00125617	
8.16692	0.00125542	
8.16723	0.00125505	
8.16753	0.00125431	
8.16784	0.00125356	
8.16814	0.00125282	
8.16845	0.00125207	
8.16875	0.00125133	
8.16906	0.00125095	
8.16937	0.00125021	
8.16967	0.00124946	
8.16998	0.00124872	
8.17028	0.00124834	
8.17059	0.0012476	
8.17089	0.00124685	
8.1712	0.00124611	
8.1715	0.00124574	
8.17181	0.00124499	
8.17212	0.00124425	
8.17242	0.00124387	
8.17273	0.00124313	
8.17303	0.00124238	
8.17334	0.00124201	
8.17364	0.00124127	
8.17395	0.00124052	
8.17426	0.00124015	
8.17456	0.0012394	
8.17487	0.00123866	
8.17517	0.00123829	
8.17548	0.00123754	
8.17578	0.00123717	
8.17609	0.00123642	
8.17639	0.00123568	
8.1767	0.00123531	
8.17701	0.00123456	
8.17731	0.00123419	
8.17762	0.00123344	
8.17792	0.0012327	
8.17823	0.00123233	
8.17853	0.00123158	
8.17884	0.00123121	
8.17914	0.00123046	
8.17945	0.00123009	
8.17976	0.00122935	
8.18006	0.00122897	
8.18037	0.00122823	
8.18067	0.00122748	
8.18098	0.00122711	
8.18128	0.00122637	
8.18159	0.00122599	
8.18189	0.00122525	
8.1822	0.00122488	
8.18251	0.00122413	
8.18281	0.00122376	
8.18312	0.00122301	
8.18342	0.00122264	
8.18373	0.0012219	
8.18403	0.00122152	
8.18434	0.00122078	
8.18464	0.00122041	
8.18495	0.00121966	
8.18526	0.00121929	
8.18556	0.00121854	
8.18587	0.00121817	
8.18617	0.00121742	
8.18648	0.00121705	
8.18678	0.00121631	
8.18709	0.00121593	
8.18739	0.00121556	
8.1877	0.00121482	
8.18801	0.00121444	
8.18831	0.0012137	
8.18862	0.00121333	
8.18892	0.00121258	
8.18923	0.00121221	
8.18953	0.00121146	
8.18984	0.00121109	
8.19014	0.00121035	
8.19045	0.00120997	
8.19076	0.0012096	
8.19106	0.00120886	
8.19137	0.00120848	
8.19167	0.00120774	
8.19198	0.00120737	
8.19228	0.00120662	
8.19259	0.00120625	
8.19289	0.0012055	
8.1932	0.00120513	
8.19351	0.00120476	
8.19381	0.00120401	
8.19412	0.00120364	
8.19442	0.0012029	
8.19473	0.00120252	
8.19503	0.00120215	
8.19534	0.00120141	
8.19564	0.00120103	
8.19595	0.00120029	
8.19626	0.00119992	
8.19656	0.00119954	
8.19687	0.0011988	
8.19717	0.00119843	
8.19748	0.00119768	
8.19778	0.00119731	
8.19809	0.00119694	
8.19839	0.00119619	
8.1987	0.00119582	
8.19901	0.00119507	
8.19931	0.0011947	
8.19962	0.00119433	
8.19992	0.00119358	
8.20023	0.00119321	
8.20053	0.00119247	
8.20084	0.00119209	
8.20114	0.00119172	
8.20145	0.00119098	
8.20176	0.0011906	
8.20206	0.00119023	
8.20237	0.00118949	
8.20267	0.00118911	
8.20298	0.00118837	
8.20328	0.001188	
8.20359	0.00118762	
8.20389	0.00118688	
8.2042	0.0011865	
8.20451	0.00118613	
8.20481	0.00118539	
8.20512	0.00118501	
8.20542	0.00118464	
8.20573	0.0011839	
8.20603	0.00118352	
8.20634	0.00118278	
8.20665	0.00118241	
8.20695	0.00118203	
8.20726	0.00118129	
8.20756	0.00118092	
8.20787	0.00118054	
8.20817	0.0011798	
8.20848	0.00117943	
8.20878	0.00117905	
8.20909	0.00117831	
8.2094	0.00117794	
8.2097	0.00117756	
8.21001	0.00117682	
8.21031	0.00117645	
8.21062	0.00117607	
8.21092	0.00117533	
8.21123	0.00117496	
8.21153	0.00117458	
8.21184	0.00117384	
8.21215	0.00117347	
8.21245	0.00117309	
8.21276	0.00117235	
8.21306	0.00117198	
8.21337	0.0011716	
8.21367	0.00117086	
8.21398	0.00117049	
8.21428	0.00117011	
8.21459	0.00116937	
8.2149	0.001169	
8.2152	0.00116862	
8.21551	0.00116788	
8.21581	0.00116751	
8.21612	0.00116713	
8.21642	0.00116639	
8.21673	0.00116602	
8.21703	0.00116564	
8.21734	0.00116527	
8.21765	0.00116453	
8.21795	0.00116415	
8.21826	0.00116378	
8.21856	0.00116304	
8.21887	0.00116266	
8.21917	0.00116229	
8.21948	0.00116155	
8.21978	0.00116117	
8.22009	0.0011608	
8.2204	0.00116043	
8.2207	0.00115968	
8.22101	0.00115931	
8.22131	0.00115894	
8.22162	0.00115819	
8.22192	0.00115782	
8.22223	0.00115745	
8.22253	0.00115708	
8.22284	0.00115633	
8.22315	0.00115596	
8.22345	0.00115559	
8.22376	0.00115484	
8.22406	0.00115447	
8.22437	0.00115409	
8.22467	0.00115372	
8.22498	0.00115298	
8.22528	0.0011526	
8.22559	0.00115223	
8.2259	0.00115149	
8.2262	0.00115111	
8.22651	0.00115074	
8.22681	0.00115037	
8.22712	0.00114962	
8.22742	0.00114925	
8.22773	0.00114888	
8.22803	0.00114851	
8.22834	0.00114776	
8.22865	0.00114739	
8.22895	0.00114702	
8.22926	0.00114627	
8.22956	0.0011459	
8.22987	0.00114553	
8.23017	0.00114515	
8.23048	0.00114441	
8.23078	0.00114404	
8.23109	0.00114366	
8.2314	0.00114329	
8.2317	0.00114255	
8.23201	0.00114217	
8.23231	0.0011418	
8.23262	0.00114143	
8.23292	0.00114068	
8.23323	0.00114031	
8.23353	0.00113994	
8.23384	0.00113957	
8.23415	0.00113882	
8.23445	0.00113845	
8.23476	0.00113808	
8.23506	0.0011377	
8.23537	0.00113696	
8.23567	0.00113659	
8.23598	0.00113621	
8.23628	0.00113584	
8.23659	0.0011351	
8.2369	0.00113472	
8.2372	0.00113435	
8.23751	0.00113398	
8.23781	0.00113323	
8.23812	0.00113286	
8.23842	0.00113249	
8.23873	0.00113212	
8.23903	0.00113174	
8.23934	0.001131	
8.23965	0.00113063	
8.23995	0.00113025	
8.24026	0.00112988	
8.24056	0.00112914	
8.24087	0.00112876	
8.24117	0.00112839	
8.24148	0.00112802	
8.24179	0.00112727	
8.24209	0.0011269	
8.2424	0.00112653	
8.2427	0.00112616	
8.24301	0.00112578	
