-3.84761	0	
10.4697	0.000236928	
10.47	0.000236928	
10.4703	0.000236928	
10.4706	0.000236928	
10.4709	0.000236556	
10.4712	0.000236556	
10.4715	0.000236556	
10.4718	0.000236556	
10.4721	0.000236556	
10.4724	0.000236556	
10.4727	0.000236556	
10.473	0.000236556	
10.4733	0.000236556	
10.4736	0.000236556	
10.4739	0.000236556	
10.4742	0.000236556	
10.4746	0.000236183	
10.4749	0.000236183	
10.4752	0.000236183	
10.4755	0.000236183	
10.4758	0.000236183	
10.4761	0.000236183	
10.4764	0.000236183	
10.4767	0.000236183	
10.477	0.000236183	
10.4773	0.000236183	
10.4776	0.000236183	
10.4779	0.000235811	
10.4782	0.000235811	
10.4785	0.000235811	
10.4788	0.000235811	
10.4791	0.000235811	
10.4794	0.000235811	
10.4797	0.000235811	
10.4801	0.000235811	
10.4804	0.000235811	
10.4807	0.000235811	
10.481	0.000235811	
10.4813	0.000235811	
10.4816	0.000235438	
10.4819	0.000235438	
10.4822	0.000235438	
10.4825	0.000235438	
10.4828	0.000235438	
10.4831	0.000235438	
10.4834	0.000235438	
10.4837	0.000235438	
10.484	0.000235438	
10.4843	0.000235438	
10.4846	0.000235438	
10.4849	0.000235066	
10.4852	0.000235066	
10.4856	0.000235066	
10.4859	0.000235066	
10.4862	0.000235066	
10.4865	0.000235066	
10.4868	0.000235066	
10.4871	0.000235066	
10.4874	0.000235066	
10.4877	0.000235066	
10.488	0.000235066	
10.4883	0.000235066	
10.4886	0.000234693	
10.4889	0.000234693	
10.4892	0.000234693	
10.4895	0.000234693	
10.4898	0.000234693	
10.4901	0.000234693	
10.4904	0.000234693	
10.4907	0.000234693	
10.4911	0.000234693	
10.4914	0.000234693	
10.4917	0.000234693	
10.492	0.000234693	
10.4923	0.000234321	
10.4926	0.000234321	
10.4929	0.000234321	
10.4932	0.000234321	
10.4935	0.000234321	
10.4938	0.000234321	
10.4941	0.000234321	
10.4944	0.000234321	
10.4947	0.000234321	
10.495	0.000234321	
10.4953	0.000234321	
10.4956	0.000233948	
10.4959	0.000233948	
10.4962	0.000233948	
10.4966	0.000233948	
10.4969	0.000233948	
10.4972	0.000233948	
10.4975	0.000233948	
10.4978	0.000233948	
10.4981	0.000233948	
10.4984	0.000233948	
10.4987	0.000233948	
10.499	0.000233948	
10.4993	0.000233576	
10.4996	0.000233576	
10.4999	0.000233576	
10.5002	0.000233576	
10.5005	0.000233576	
10.5008	0.000233576	
10.5011	0.000233576	
10.5014	0.000233576	
10.5017	0.000233576	
10.5021	0.000233576	
10.5024	0.000233576	
10.5027	0.000233576	
10.503	0.000233203	
10.5033	0.000233203	
10.5036	0.000233203	
10.5039	0.000233203	
10.5042	0.000233203	
10.5045	0.000233203	
10.5048	0.000233203	
10.5051	0.000233203	
10.5054	0.000233203	
10.5057	0.000233203	
10.506	0.000233203	
10.5063	0.000233203	
10.5066	0.000232831	
10.5069	0.000232831	
10.5072	0.000232831	
10.5076	0.000232831	
10.5079	0.000232831	
10.5082	0.000232831	
10.5085	0.000232831	
10.5088	0.000232831	
10.5091	0.000232831	
10.5094	0.000232831	
10.5097	0.000232831	
10.51	0.000232831	
10.5103	0.000232458	
10.5106	0.000232458	
10.5109	0.000232458	
10.5112	0.000232458	
10.5115	0.000232458	
10.5118	0.000232458	
10.5121	0.000232458	
10.5124	0.000232458	
10.5127	0.000232458	
10.5131	0.000232458	
10.5134	0.000232458	
10.5137	0.000232086	
10.514	0.000232086	
10.5143	0.000232086	
10.5146	0.000232086	
10.5149	0.000232086	
10.5152	0.000232086	
10.5155	0.000232086	
10.5158	0.000232086	
10.5161	0.000232086	
10.5164	0.000232086	
10.5167	0.000232086	
10.517	0.000232086	
10.5173	0.000231713	
10.5176	0.000231713	
10.5179	0.000231713	
10.5182	0.000231713	
10.5186	0.000231713	
10.5189	0.000231713	
10.5192	0.000231713	
10.5195	0.000231713	
10.5198	0.000231713	
10.5201	0.000231713	
10.5204	0.000231713	
10.5207	0.000231713	
10.521	0.000231341	
10.5213	0.000231341	
10.5216	0.000231341	
10.5219	0.000231341	
10.5222	0.000231341	
10.5225	0.000231341	
10.5228	0.000231341	
10.5231	0.000231341	
10.5234	0.000231341	
10.5237	0.000231341	
10.5241	0.000231341	
10.5244	0.000231341	
10.5247	0.000230968	
10.525	0.000230968	
10.5253	0.000230968	
10.5256	0.000230968	
10.5259	0.000230968	
10.5262	0.000230968	
10.5265	0.000230968	
10.5268	0.000230968	
10.5271	0.000230968	
10.5274	0.000230968	
10.5277	0.000230968	
10.528	0.000230968	
10.5283	0.000230595	
10.5286	0.000230595	
10.5289	0.000230595	
10.5292	0.000230595	
10.5296	0.000230595	
10.5299	0.000230595	
10.5302	0.000230595	
10.5305	0.000230595	
10.5308	0.000230595	
10.5311	0.000230595	
10.5314	0.000230595	
10.5317	0.000230595	
10.532	0.000230595	
10.5323	0.000230223	
10.5326	0.000230223	
10.5329	0.000230223	
10.5332	0.000230223	
10.5335	0.000230223	
10.5338	0.000230223	
10.5341	0.000230223	
10.5344	0.000230223	
10.5347	0.000230223	
10.5351	0.000230223	
10.5354	0.000230223	
10.5357	0.000230223	
10.536	0.00022985	
10.5363	0.00022985	
10.5366	0.00022985	
10.5369	0.00022985	
10.5372	0.00022985	
10.5375	0.00022985	
10.5378	0.00022985	
10.5381	0.00022985	
10.5384	0.00022985	
10.5387	0.00022985	
10.539	0.00022985	
10.5393	0.00022985	
10.5396	0.000229478	
10.5399	0.000229478	
10.5402	0.000229478	
10.5406	0.000229478	
10.5409	0.000229478	
10.5412	0.000229478	
10.5415	0.000229478	
10.5418	0.000229478	
10.5421	0.000229478	
10.5424	0.000229478	
10.5427	0.000229478	
10.543	0.000229478	
10.5433	0.000229105	
10.5436	0.000229105	
10.5439	0.000229105	
10.5442	0.000229105	
10.5445	0.000229105	
10.5448	0.000229105	
10.5451	0.000229105	
10.5454	0.000229105	
10.5457	0.000229105	
10.5461	0.000229105	
10.5464	0.000229105	
10.5467	0.000229105	
10.547	0.000228733	
10.5473	0.000228733	
10.5476	0.000228733	
10.5479	0.000228733	
10.5482	0.000228733	
10.5485	0.000228733	
10.5488	0.000228733	
10.5491	0.000228733	
10.5494	0.000228733	
10.5497	0.000228733	
10.55	0.000228733	
10.5503	0.000228733	
10.5506	0.000228733	
10.5509	0.00022836	
10.5512	0.00022836	
10.5516	0.00022836	
10.5519	0.00022836	
10.5522	0.00022836	
10.5525	0.00022836	
10.5528	0.00022836	
10.5531	0.00022836	
10.5534	0.00022836	
10.5537	0.00022836	
10.554	0.00022836	
10.5543	0.00022836	
10.5546	0.000227988	
10.5549	0.000227988	
10.5552	0.000227988	
10.5555	0.000227988	
10.5558	0.000227988	
10.5561	0.000227988	
10.5564	0.000227988	
10.5567	0.000227988	
10.5571	0.000227988	
10.5574	0.000227988	
10.5577	0.000227988	
10.558	0.000227988	
10.5583	0.000227615	
10.5586	0.000227615	
10.5589	0.000227615	
10.5592	0.000227615	
10.5595	0.000227615	
10.5598	0.000227615	
10.5601	0.000227615	
10.5604	0.000227615	
10.5607	0.000227615	
10.561	0.000227615	
10.5613	0.000227615	
10.5616	0.000227615	
10.5619	0.000227615	
10.5622	0.000227243	
10.5626	0.000227243	
10.5629	0.000227243	
10.5632	0.000227243	
10.5635	0.000227243	
10.5638	0.000227243	
10.5641	0.000227243	
10.5644	0.000227243	
10.5647	0.000227243	
10.565	0.000227243	
10.5653	0.000227243	
10.5656	0.000227243	
10.5659	0.00022687	
10.5662	0.00022687	
10.5665	0.00022687	
10.5668	0.00022687	
10.5671	0.00022687	
10.5674	0.00022687	
10.5677	0.00022687	
10.5681	0.00022687	
10.5684	0.00022687	
10.5687	0.00022687	
10.569	0.00022687	
10.5693	0.00022687	
10.5696	0.00022687	
10.5699	0.000226498	
10.5702	0.000226498	
10.5705	0.000226498	
10.5708	0.000226498	
10.5711	0.000226498	
10.5714	0.000226498	
10.5717	0.000226498	
10.572	0.000226498	
10.5723	0.000226498	
10.5726	0.000226498	
10.5729	0.000226498	
10.5733	0.000226498	
10.5736	0.000226125	
10.5739	0.000226125	
10.5742	0.000226125	
10.5745	0.000226125	
10.5748	0.000226125	
10.5751	0.000226125	
10.5754	0.000226125	
10.5757	0.000226125	
10.576	0.000226125	
10.5763	0.000226125	
10.5766	0.000226125	
10.5769	0.000226125	
10.5772	0.000226125	
10.5775	0.000225753	
10.5778	0.000225753	
10.5781	0.000225753	
10.5784	0.000225753	
10.5788	0.000225753	
10.5791	0.000225753	
10.5794	0.000225753	
10.5797	0.000225753	
10.58	0.000225753	
10.5803	0.000225753	
10.5806	0.000225753	
10.5809	0.000225753	
10.5812	0.00022538	
10.5815	0.00022538	
10.5818	0.00022538	
10.5821	0.00022538	
10.5824	0.00022538	
10.5827	0.00022538	
10.583	0.00022538	
10.5833	0.00022538	
10.5836	0.00022538	
10.5839	0.00022538	
10.5843	0.00022538	
10.5846	0.00022538	
10.5849	0.00022538	
10.5852	0.000225008	
10.5855	0.000225008	
10.5858	0.000225008	
10.5861	0.000225008	
10.5864	0.000225008	
10.5867	0.000225008	
10.587	0.000225008	
10.5873	0.000225008	
10.5876	0.000225008	
10.5879	0.000225008	
10.5882	0.000225008	
10.5885	0.000225008	
10.5888	0.000225008	
10.5891	0.000224635	
10.5894	0.000224635	
10.5898	0.000224635	
10.5901	0.000224635	
10.5904	0.000224635	
10.5907	0.000224635	
10.591	0.000224635	
10.5913	0.000224635	
10.5916	0.000224635	
10.5919	0.000224635	
10.5922	0.000224635	
10.5925	0.000224635	
10.5928	0.000224262	
10.5931	0.000224262	
10.5934	0.000224262	
10.5937	0.000224262	
10.594	0.000224262	
10.5943	0.000224262	
10.5946	0.000224262	
10.5949	0.000224262	
10.5953	0.000224262	
10.5956	0.000224262	
10.5959	0.000224262	
10.5962	0.000224262	
10.5965	0.000224262	
10.5968	0.00022389	
10.5971	0.00022389	
10.5974	0.00022389	
10.5977	0.00022389	
10.598	0.00022389	
10.5983	0.00022389	
10.5986	0.00022389	
10.5989	0.00022389	
10.5992	0.00022389	
10.5995	0.00022389	
10.5998	0.00022389	
10.6001	0.00022389	
10.6004	0.00022389	
10.6008	0.000223517	
10.6011	0.000223517	
10.6014	0.000223517	
10.6017	0.000223517	
10.602	0.000223517	
10.6023	0.000223517	
10.6026	0.000223517	
10.6029	0.000223517	
10.6032	0.000223517	
10.6035	0.000223517	
10.6038	0.000223517	
10.6041	0.000223517	
10.6044	0.000223517	
10.6047	0.000223145	
10.605	0.000223145	
10.6053	0.000223145	
10.6056	0.000223145	
10.6059	0.000223145	
10.6063	0.000223145	
10.6066	0.000223145	
10.6069	0.000223145	
10.6072	0.000223145	
10.6075	0.000223145	
10.6078	0.000223145	
10.6081	0.000223145	
10.6084	0.000223145	
10.6087	0.000222772	
10.609	0.000222772	
10.6093	0.000222772	
10.6096	0.000222772	
10.6099	0.000222772	
10.6102	0.000222772	
10.6105	0.000222772	
10.6108	0.000222772	
10.6111	0.000222772	
10.6114	0.000222772	
10.6118	0.000222772	
10.6121	0.000222772	
10.6124	0.000222772	
10.6127	0.0002224	
10.613	0.0002224	
10.6133	0.0002224	
10.6136	0.0002224	
10.6139	0.0002224	
10.6142	0.0002224	
10.6145	0.0002224	
10.6148	0.0002224	
10.6151	0.0002224	
10.6154	0.0002224	
10.6157	0.0002224	
10.616	0.0002224	
10.6163	0.0002224	
10.6166	0.000222027	
10.6169	0.000222027	
10.6173	0.000222027	
10.6176	0.000222027	
10.6179	0.000222027	
10.6182	0.000222027	
10.6185	0.000222027	
10.6188	0.000222027	
10.6191	0.000222027	
10.6194	0.000222027	
10.6197	0.000222027	
10.62	0.000222027	
10.6203	0.000222027	
10.6206	0.000221655	
10.6209	0.000221655	
10.6212	0.000221655	
10.6215	0.000221655	
10.6218	0.000221655	
10.6221	0.000221655	
10.6224	0.000221655	
10.6228	0.000221655	
10.6231	0.000221655	
10.6234	0.000221655	
10.6237	0.000221655	
10.624	0.000221655	
10.6243	0.000221655	
10.6246	0.000221282	
10.6249	0.000221282	
10.6252	0.000221282	
10.6255	0.000221282	
10.6258	0.000221282	
10.6261	0.000221282	
10.6264	0.000221282	
10.6267	0.000221282	
10.627	0.000221282	
10.6273	0.000221282	
10.6276	0.000221282	
10.6279	0.000221282	
10.6283	0.000221282	
10.6286	0.00022091	
10.6289	0.00022091	
10.6292	0.00022091	
10.6295	0.00022091	
10.6298	0.00022091	
10.6301	0.00022091	
10.6304	0.00022091	
10.6307	0.00022091	
10.631	0.00022091	
10.6313	0.00022091	
10.6316	0.00022091	
10.6319	0.00022091	
10.6322	0.00022091	
10.6325	0.000220537	
10.6328	0.000220537	
10.6331	0.000220537	
10.6334	0.000220537	
10.6338	0.000220537	
10.6341	0.000220537	
10.6344	0.000220537	
10.6347	0.000220537	
10.635	0.000220537	
10.6353	0.000220537	
10.6356	0.000220537	
10.6359	0.000220537	
10.6362	0.000220537	
10.6365	0.000220165	
10.6368	0.000220165	
10.6371	0.000220165	
10.6374	0.000220165	
10.6377	0.000220165	
10.638	0.000220165	
10.6383	0.000220165	
10.6386	0.000220165	
10.6389	0.000220165	
10.6393	0.000220165	
10.6396	0.000220165	
10.6399	0.000220165	
10.6402	0.000220165	
10.6405	0.000219792	
10.6408	0.000219792	
10.6411	0.000219792	
10.6414	0.000219792	
10.6417	0.000219792	
10.642	0.000219792	
10.6423	0.000219792	
10.6426	0.000219792	
10.6429	0.000219792	
10.6432	0.000219792	
10.6435	0.000219792	
10.6438	0.000219792	
10.6441	0.000219792	
10.6444	0.000219792	
10.6448	0.00021942	
10.6451	0.00021942	
10.6454	0.00021942	
10.6457	0.00021942	
10.646	0.00021942	
10.6463	0.00021942	
10.6466	0.00021942	
10.6469	0.00021942	
10.6472	0.00021942	
10.6475	0.00021942	
10.6478	0.00021942	
10.6481	0.00021942	
10.6484	0.00021942	
10.6487	0.000219047	
10.649	0.000219047	
10.6493	0.000219047	
10.6496	0.000219047	
10.6499	0.000219047	
10.6503	0.000219047	
10.6506	0.000219047	
10.6509	0.000219047	
10.6512	0.000219047	
10.6515	0.000219047	
10.6518	0.000219047	
10.6521	0.000219047	
10.6524	0.000219047	
10.6527	0.000218675	
10.653	0.000218675	
10.6533	0.000218675	
10.6536	0.000218675	
10.6539	0.000218675	
10.6542	0.000218675	
10.6545	0.000218675	
10.6548	0.000218675	
10.6551	0.000218675	
10.6554	0.000218675	
10.6558	0.000218675	
10.6561	0.000218675	
10.6564	0.000218675	
10.6567	0.000218675	
10.657	0.000218302	
10.6573	0.000218302	
10.6576	0.000218302	
10.6579	0.000218302	
10.6582	0.000218302	
10.6585	0.000218302	
10.6588	0.000218302	
10.6591	0.000218302	
10.6594	0.000218302	
10.6597	0.000218302	
10.66	0.000218302	
10.6603	0.000218302	
10.6606	0.000218302	
10.6609	0.000217929	
10.6613	0.000217929	
10.6616	0.000217929	
10.6619	0.000217929	
10.6622	0.000217929	
10.6625	0.000217929	
10.6628	0.000217929	
10.6631	0.000217929	
10.6634	0.000217929	
10.6637	0.000217929	
10.664	0.000217929	
10.6643	0.000217929	
10.6646	0.000217929	
10.6649	0.000217557	
10.6652	0.000217557	
10.6655	0.000217557	
10.6658	0.000217557	
10.6661	0.000217557	
10.6664	0.000217557	
10.6668	0.000217557	
10.6671	0.000217557	
10.6674	0.000217557	
10.6677	0.000217557	
10.668	0.000217557	
10.6683	0.000217557	
10.6686	0.000217557	
10.6689	0.000217557	
10.6692	0.000217184	
10.6695	0.000217184	
10.6698	0.000217184	
10.6701	0.000217184	
10.6704	0.000217184	
10.6707	0.000217184	
10.671	0.000217184	
10.6713	0.000217184	
10.6716	0.000217184	
10.6719	0.000217184	
10.6723	0.000217184	
10.6726	0.000217184	
10.6729	0.000217184	
10.6732	0.000216812	
10.6735	0.000216812	
10.6738	0.000216812	
10.6741	0.000216812	
10.6744	0.000216812	
10.6747	0.000216812	
10.675	0.000216812	
10.6753	0.000216812	
10.6756	0.000216812	
10.6759	0.000216812	
10.6762	0.000216812	
10.6765	0.000216812	
10.6768	0.000216812	
10.6771	0.000216812	
10.6774	0.000216439	
10.6778	0.000216439	
10.6781	0.000216439	
10.6784	0.000216439	
10.6787	0.000216439	
10.679	0.000216439	
10.6793	0.000216439	
10.6796	0.000216439	
10.6799	0.000216439	
10.6802	0.000216439	
10.6805	0.000216439	
10.6808	0.000216439	
10.6811	0.000216439	
10.6814	0.000216439	
10.6817	0.000216067	
10.682	0.000216067	
10.6823	0.000216067	
10.6826	0.000216067	
10.6829	0.000216067	
10.6833	0.000216067	
10.6836	0.000216067	
10.6839	0.000216067	
10.6842	0.000216067	
10.6845	0.000216067	
10.6848	0.000216067	
10.6851	0.000216067	
10.6854	0.000216067	
10.6857	0.000215694	
10.686	0.000215694	
10.6863	0.000215694	
10.6866	0.000215694	
10.6869	0.000215694	
10.6872	0.000215694	
10.6875	0.000215694	
10.6878	0.000215694	
10.6881	0.000215694	
10.6884	0.000215694	
10.6888	0.000215694	
10.6891	0.000215694	
10.6894	0.000215694	
10.6897	0.000215694	
10.69	0.000215322	
10.6903	0.000215322	
10.6906	0.000215322	
10.6909	0.000215322	
10.6912	0.000215322	
10.6915	0.000215322	
10.6918	0.000215322	
10.6921	0.000215322	
10.6924	0.000215322	
10.6927	0.000215322	
10.693	0.000215322	
10.6933	0.000215322	
10.6936	0.000215322	
10.6939	0.000214949	
10.6943	0.000214949	
10.6946	0.000214949	
10.6949	0.000214949	
10.6952	0.000214949	
10.6955	0.000214949	
10.6958	0.000214949	
10.6961	0.000214949	
10.6964	0.000214949	
10.6967	0.000214949	
10.697	0.000214949	
10.6973	0.000214949	
10.6976	0.000214949	
10.6979	0.000214949	
10.6982	0.000214577	
10.6985	0.000214577	
10.6988	0.000214577	
10.6991	0.000214577	
10.6994	0.000214577	
10.6998	0.000214577	
10.7001	0.000214577	
10.7004	0.000214577	
10.7007	0.000214577	
10.701	0.000214577	
10.7013	0.000214577	
10.7016	0.000214577	
10.7019	0.000214577	
10.7022	0.000214577	
10.7025	0.000214204	
10.7028	0.000214204	
10.7031	0.000214204	
10.7034	0.000214204	
10.7037	0.000214204	
10.704	0.000214204	
10.7043	0.000214204	
10.7046	0.000214204	
10.7049	0.000214204	
10.7053	0.000214204	
10.7056	0.000214204	
10.7059	0.000214204	
10.7062	0.000214204	
10.7065	0.000214204	
10.7068	0.000213832	
10.7071	0.000213832	
10.7074	0.000213832	
10.7077	0.000213832	
10.708	0.000213832	
10.7083	0.000213832	
10.7086	0.000213832	
10.7089	0.000213832	
10.7092	0.000213832	
10.7095	0.000213832	
10.7098	0.000213832	
10.7101	0.000213832	
10.7104	0.000213832	
10.7108	0.000213832	
10.7111	0.000213459	
10.7114	0.000213459	
10.7117	0.000213459	
10.712	0.000213459	
10.7123	0.000213459	
10.7126	0.000213459	
10.7129	0.000213459	
10.7132	0.000213459	
10.7135	0.000213459	
10.7138	0.000213459	
10.7141	0.000213459	
10.7144	0.000213459	
10.7147	0.000213459	
10.715	0.000213459	
10.7153	0.000213087	
10.7156	0.000213087	
10.7159	0.000213087	
10.7163	0.000213087	
10.7166	0.000213087	
10.7169	0.000213087	
10.7172	0.000213087	
10.7175	0.000213087	
10.7178	0.000213087	
10.7181	0.000213087	
10.7184	0.000213087	
10.7187	0.000213087	
10.719	0.000213087	
10.7193	0.000213087	
10.7196	0.000212714	
10.7199	0.000212714	
10.7202	0.000212714	
10.7205	0.000212714	
10.7208	0.000212714	
10.7211	0.000212714	
10.7214	0.000212714	
10.7218	0.000212714	
10.7221	0.000212714	
10.7224	0.000212714	
10.7227	0.000212714	
10.723	0.000212714	
10.7233	0.000212714	
10.7236	0.000212714	
10.7239	0.000212342	
10.7242	0.000212342	
10.7245	0.000212342	
10.7248	0.000212342	
10.7251	0.000212342	
10.7254	0.000212342	
10.7257	0.000212342	
10.726	0.000212342	
10.7263	0.000212342	
10.7266	0.000212342	
10.7269	0.000212342	
10.7273	0.000212342	
10.7276	0.000212342	
10.7279	0.000212342	
10.7282	0.000211969	
10.7285	0.000211969	
10.7288	0.000211969	
10.7291	0.000211969	
10.7294	0.000211969	
10.7297	0.000211969	
10.73	0.000211969	
10.7303	0.000211969	
10.7306	0.000211969	
10.7309	0.000211969	
10.7312	0.000211969	
10.7315	0.000211969	
10.7318	0.000211969	
10.7321	0.000211969	
10.7324	0.000211596	
10.7328	0.000211596	
10.7331	0.000211596	
10.7334	0.000211596	
10.7337	0.000211596	
10.734	0.000211596	
10.7343	0.000211596	
10.7346	0.000211596	
10.7349	0.000211596	
10.7352	0.000211596	
10.7355	0.000211596	
10.7358	0.000211596	
10.7361	0.000211596	
10.7364	0.000211596	
10.7367	0.000211224	
10.737	0.000211224	
10.7373	0.000211224	
10.7376	0.000211224	
10.7379	0.000211224	
10.7383	0.000211224	
10.7386	0.000211224	
10.7389	0.000211224	
10.7392	0.000211224	
10.7395	0.000211224	
10.7398	0.000211224	
10.7401	0.000211224	
10.7404	0.000211224	
10.7407	0.000211224	
10.741	0.000210851	
10.7413	0.000210851	
10.7416	0.000210851	
10.7419	0.000210851	
10.7422	0.000210851	
10.7425	0.000210851	
10.7428	0.000210851	
10.7431	0.000210851	
10.7435	0.000210851	
10.7438	0.000210851	
10.7441	0.000210851	
10.7444	0.000210851	
10.7447	0.000210851	
10.745	0.000210851	
10.7453	0.000210479	
10.7456	0.000210479	
10.7459	0.000210479	
10.7462	0.000210479	
10.7465	0.000210479	
10.7468	0.000210479	
10.7471	0.000210479	
10.7474	0.000210479	
10.7477	0.000210479	
10.748	0.000210479	
10.7483	0.000210479	
10.7486	0.000210479	
10.749	0.000210479	
10.7493	0.000210479	
10.7496	0.000210106	
10.7499	0.000210106	
10.7502	0.000210106	
10.7505	0.000210106	
10.7508	0.000210106	
10.7511	0.000210106	
10.7514	0.000210106	
10.7517	0.000210106	
10.752	0.000210106	
10.7523	0.000210106	
10.7526	0.000210106	
10.7529	0.000210106	
10.7532	0.000210106	
10.7535	0.000210106	
10.7538	0.000210106	
10.7541	0.000209734	
10.7545	0.000209734	
10.7548	0.000209734	
10.7551	0.000209734	
10.7554	0.000209734	
10.7557	0.000209734	
10.756	0.000209734	
10.7563	0.000209734	
10.7566	0.000209734	
10.7569	0.000209734	
10.7572	0.000209734	
10.7575	0.000209734	
10.7578	0.000209734	
10.7581	0.000209734	
10.7584	0.000209361	
10.7587	0.000209361	
10.759	0.000209361	
10.7593	0.000209361	
10.7596	0.000209361	
10.76	0.000209361	
10.7603	0.000209361	
10.7606	0.000209361	
10.7609	0.000209361	
10.7612	0.000209361	
10.7615	0.000209361	
10.7618	0.000209361	
10.7621	0.000209361	
10.7624	0.000209361	
10.7627	0.000209361	
10.763	0.000208989	
10.7633	0.000208989	
10.7636	0.000208989	
10.7639	0.000208989	
10.7642	0.000208989	
10.7645	0.000208989	
10.7648	0.000208989	
10.7651	0.000208989	
10.7655	0.000208989	
10.7658	0.000208989	
10.7661	0.000208989	
10.7664	0.000208989	
10.7667	0.000208989	
10.767	0.000208989	
10.7673	0.000208616	
10.7676	0.000208616	
10.7679	0.000208616	
10.7682	0.000208616	
10.7685	0.000208616	
10.7688	0.000208616	
10.7691	0.000208616	
10.7694	0.000208616	
10.7697	0.000208616	
10.77	0.000208616	
10.7703	0.000208616	
10.7706	0.000208616	
10.771	0.000208616	
10.7713	0.000208616	
10.7716	0.000208244	
10.7719	0.000208244	
10.7722	0.000208244	
10.7725	0.000208244	
10.7728	0.000208244	
10.7731	0.000208244	
10.7734	0.000208244	
10.7737	0.000208244	
10.774	0.000208244	
10.7743	0.000208244	
10.7746	0.000208244	
10.7749	0.000208244	
10.7752	0.000208244	
10.7755	0.000208244	
10.7758	0.000208244	
10.7761	0.000207871	
10.7765	0.000207871	
10.7768	0.000207871	
10.7771	0.000207871	
10.7774	0.000207871	
10.7777	0.000207871	
10.778	0.000207871	
10.7783	0.000207871	
10.7786	0.000207871	
10.7789	0.000207871	
10.7792	0.000207871	
10.7795	0.000207871	
10.7798	0.000207871	
10.7801	0.000207871	
10.7804	0.000207499	
10.7807	0.000207499	
10.781	0.000207499	
10.7813	0.000207499	
10.7816	0.000207499	
10.782	0.000207499	
10.7823	0.000207499	
10.7826	0.000207499	
10.7829	0.000207499	
10.7832	0.000207499	
10.7835	0.000207499	
10.7838	0.000207499	
10.7841	0.000207499	
10.7844	0.000207499	
10.7847	0.000207499	
10.785	0.000207126	
10.7853	0.000207126	
10.7856	0.000207126	
10.7859	0.000207126	
10.7862	0.000207126	
