-3.84761	0	
10.7865	0.000207126	
10.7868	0.000207126	
10.7871	0.000207126	
10.7875	0.000207126	
10.7878	0.000207126	
10.7881	0.000207126	
10.7884	0.000207126	
10.7887	0.000207126	
10.789	0.000207126	
10.7893	0.000207126	
10.7896	0.000206754	
10.7899	0.000206754	
10.7902	0.000206754	
10.7905	0.000206754	
10.7908	0.000206754	
10.7911	0.000206754	
10.7914	0.000206754	
10.7917	0.000206754	
10.792	0.000206754	
10.7923	0.000206754	
10.7926	0.000206754	
10.793	0.000206754	
10.7933	0.000206754	
10.7936	0.000206754	
10.7939	0.000206381	
10.7942	0.000206381	
10.7945	0.000206381	
10.7948	0.000206381	
10.7951	0.000206381	
10.7954	0.000206381	
10.7957	0.000206381	
10.796	0.000206381	
10.7963	0.000206381	
10.7966	0.000206381	
10.7969	0.000206381	
10.7972	0.000206381	
10.7975	0.000206381	
10.7978	0.000206381	
10.7981	0.000206381	
10.7985	0.000206009	
10.7988	0.000206009	
10.7991	0.000206009	
10.7994	0.000206009	
10.7997	0.000206009	
10.8	0.000206009	
10.8003	0.000206009	
10.8006	0.000206009	
10.8009	0.000206009	
10.8012	0.000206009	
10.8015	0.000206009	
10.8018	0.000206009	
10.8021	0.000206009	
10.8024	0.000206009	
10.8027	0.000206009	
10.803	0.000205636	
10.8033	0.000205636	
10.8036	0.000205636	
10.804	0.000205636	
10.8043	0.000205636	
10.8046	0.000205636	
10.8049	0.000205636	
10.8052	0.000205636	
10.8055	0.000205636	
10.8058	0.000205636	
10.8061	0.000205636	
10.8064	0.000205636	
10.8067	0.000205636	
10.807	0.000205636	
10.8073	0.000205636	
10.8076	0.000205263	
10.8079	0.000205263	
10.8082	0.000205263	
10.8085	0.000205263	
10.8088	0.000205263	
10.8091	0.000205263	
10.8095	0.000205263	
10.8098	0.000205263	
10.8101	0.000205263	
10.8104	0.000205263	
10.8107	0.000205263	
10.811	0.000205263	
10.8113	0.000205263	
10.8116	0.000205263	
10.8119	0.000205263	
10.8122	0.000204891	
10.8125	0.000204891	
10.8128	0.000204891	
10.8131	0.000204891	
10.8134	0.000204891	
10.8137	0.000204891	
10.814	0.000204891	
10.8143	0.000204891	
10.8146	0.000204891	
10.815	0.000204891	
10.8153	0.000204891	
10.8156	0.000204891	
10.8159	0.000204891	
10.8162	0.000204891	
10.8165	0.000204891	
10.8168	0.000204518	
10.8171	0.000204518	
10.8174	0.000204518	
10.8177	0.000204518	
10.818	0.000204518	
10.8183	0.000204518	
10.8186	0.000204518	
10.8189	0.000204518	
10.8192	0.000204518	
10.8195	0.000204518	
10.8198	0.000204518	
10.8201	0.000204518	
10.8205	0.000204518	
10.8208	0.000204518	
10.8211	0.000204146	
10.8214	0.000204146	
10.8217	0.000204146	
10.822	0.000204146	
10.8223	0.000204146	
10.8226	0.000204146	
10.8229	0.000204146	
10.8232	0.000204146	
10.8235	0.000204146	
10.8238	0.000204146	
10.8241	0.000204146	
10.8244	0.000204146	
10.8247	0.000204146	
10.825	0.000204146	
10.8253	0.000204146	
10.8256	0.000203773	
10.826	0.000203773	
10.8263	0.000203773	
10.8266	0.000203773	
10.8269	0.000203773	
10.8272	0.000203773	
10.8275	0.000203773	
10.8278	0.000203773	
10.8281	0.000203773	
10.8284	0.000203773	
10.8287	0.000203773	
10.829	0.000203773	
10.8293	0.000203773	
10.8296	0.000203773	
10.8299	0.000203773	
10.8302	0.000203401	
10.8305	0.000203401	
10.8308	0.000203401	
10.8311	0.000203401	
10.8315	0.000203401	
10.8318	0.000203401	
10.8321	0.000203401	
10.8324	0.000203401	
10.8327	0.000203401	
10.833	0.000203401	
10.8333	0.000203401	
10.8336	0.000203401	
10.8339	0.000203401	
10.8342	0.000203401	
10.8345	0.000203401	
10.8348	0.000203401	
10.8351	0.000203028	
10.8354	0.000203028	
10.8357	0.000203028	
10.836	0.000203028	
10.8363	0.000203028	
10.8366	0.000203028	
10.837	0.000203028	
10.8373	0.000203028	
10.8376	0.000203028	
10.8379	0.000203028	
10.8382	0.000203028	
10.8385	0.000203028	
10.8388	0.000203028	
10.8391	0.000203028	
10.8394	0.000203028	
10.8397	0.000202656	
10.84	0.000202656	
10.8403	0.000202656	
10.8406	0.000202656	
10.8409	0.000202656	
10.8412	0.000202656	
10.8415	0.000202656	
10.8418	0.000202656	
10.8421	0.000202656	
10.8425	0.000202656	
10.8428	0.000202656	
10.8431	0.000202656	
10.8434	0.000202656	
10.8437	0.000202656	
10.844	0.000202656	
10.8443	0.000202283	
10.8446	0.000202283	
10.8449	0.000202283	
10.8452	0.000202283	
10.8455	0.000202283	
10.8458	0.000202283	
10.8461	0.000202283	
10.8464	0.000202283	
10.8467	0.000202283	
10.847	0.000202283	
10.8473	0.000202283	
10.8476	0.000202283	
10.848	0.000202283	
10.8483	0.000202283	
10.8486	0.000202283	
10.8489	0.000201911	
10.8492	0.000201911	
10.8495	0.000201911	
10.8498	0.000201911	
10.8501	0.000201911	
10.8504	0.000201911	
10.8507	0.000201911	
10.851	0.000201911	
10.8513	0.000201911	
10.8516	0.000201911	
10.8519	0.000201911	
10.8522	0.000201911	
10.8525	0.000201911	
10.8528	0.000201911	
10.8531	0.000201911	
10.8535	0.000201538	
10.8538	0.000201538	
10.8541	0.000201538	
10.8544	0.000201538	
10.8547	0.000201538	
10.855	0.000201538	
10.8553	0.000201538	
10.8556	0.000201538	
10.8559	0.000201538	
10.8562	0.000201538	
10.8565	0.000201538	
10.8568	0.000201538	
10.8571	0.000201538	
10.8574	0.000201538	
10.8577	0.000201538	
10.858	0.000201538	
10.8583	0.000201166	
10.8586	0.000201166	
10.859	0.000201166	
10.8593	0.000201166	
10.8596	0.000201166	
10.8599	0.000201166	
10.8602	0.000201166	
10.8605	0.000201166	
10.8608	0.000201166	
10.8611	0.000201166	
10.8614	0.000201166	
10.8617	0.000201166	
10.862	0.000201166	
10.8623	0.000201166	
10.8626	0.000201166	
10.8629	0.000200793	
10.8632	0.000200793	
10.8635	0.000200793	
10.8638	0.000200793	
10.8641	0.000200793	
10.8645	0.000200793	
10.8648	0.000200793	
10.8651	0.000200793	
10.8654	0.000200793	
10.8657	0.000200793	
10.866	0.000200793	
10.8663	0.000200793	
10.8666	0.000200793	
10.8669	0.000200793	
10.8672	0.000200793	
10.8675	0.000200421	
10.8678	0.000200421	
10.8681	0.000200421	
10.8684	0.000200421	
10.8687	0.000200421	
10.869	0.000200421	
10.8693	0.000200421	
10.8696	0.000200421	
10.87	0.000200421	
10.8703	0.000200421	
10.8706	0.000200421	
10.8709	0.000200421	
10.8712	0.000200421	
10.8715	0.000200421	
10.8718	0.000200421	
10.8721	0.000200421	
10.8724	0.000200048	
10.8727	0.000200048	
10.873	0.000200048	
10.8733	0.000200048	
10.8736	0.000200048	
10.8739	0.000200048	
10.8742	0.000200048	
10.8745	0.000200048	
10.8748	0.000200048	
10.8751	0.000200048	
10.8755	0.000200048	
10.8758	0.000200048	
10.8761	0.000200048	
10.8764	0.000200048	
10.8767	0.000200048	
10.877	0.000199676	
10.8773	0.000199676	
10.8776	0.000199676	
10.8779	0.000199676	
10.8782	0.000199676	
10.8785	0.000199676	
10.8788	0.000199676	
10.8791	0.000199676	
10.8794	0.000199676	
10.8797	0.000199676	
10.88	0.000199676	
10.8803	0.000199676	
10.8806	0.000199676	
10.881	0.000199676	
10.8813	0.000199676	
10.8816	0.000199676	
10.8819	0.000199303	
10.8822	0.000199303	
10.8825	0.000199303	
10.8828	0.000199303	
10.8831	0.000199303	
10.8834	0.000199303	
10.8837	0.000199303	
10.884	0.000199303	
10.8843	0.000199303	
10.8846	0.000199303	
10.8849	0.000199303	
10.8852	0.000199303	
10.8855	0.000199303	
10.8858	0.000199303	
10.8861	0.000199303	
10.8865	0.000199303	
10.8868	0.000198931	
10.8871	0.000198931	
10.8874	0.000198931	
10.8877	0.000198931	
10.888	0.000198931	
10.8883	0.000198931	
10.8886	0.000198931	
10.8889	0.000198931	
10.8892	0.000198931	
10.8895	0.000198931	
10.8898	0.000198931	
10.8901	0.000198931	
10.8904	0.000198931	
10.8907	0.000198931	
10.891	0.000198931	
10.8913	0.000198558	
10.8916	0.000198558	
10.892	0.000198558	
10.8923	0.000198558	
10.8926	0.000198558	
10.8929	0.000198558	
10.8932	0.000198558	
10.8935	0.000198558	
10.8938	0.000198558	
10.8941	0.000198558	
10.8944	0.000198558	
10.8947	0.000198558	
10.895	0.000198558	
10.8953	0.000198558	
10.8956	0.000198558	
10.8959	0.000198558	
10.8962	0.000198185	
10.8965	0.000198185	
10.8968	0.000198185	
10.8971	0.000198185	
10.8975	0.000198185	
10.8978	0.000198185	
10.8981	0.000198185	
10.8984	0.000198185	
10.8987	0.000198185	
10.899	0.000198185	
10.8993	0.000198185	
10.8996	0.000198185	
10.8999	0.000198185	
10.9002	0.000198185	
10.9005	0.000198185	
10.9008	0.000198185	
10.9011	0.000197813	
10.9014	0.000197813	
10.9017	0.000197813	
10.902	0.000197813	
10.9023	0.000197813	
10.9026	0.000197813	
10.903	0.000197813	
10.9033	0.000197813	
10.9036	0.000197813	
10.9039	0.000197813	
10.9042	0.000197813	
10.9045	0.000197813	
10.9048	0.000197813	
10.9051	0.000197813	
10.9054	0.000197813	
10.9057	0.00019744	
10.906	0.00019744	
10.9063	0.00019744	
10.9066	0.00019744	
10.9069	0.00019744	
10.9072	0.00019744	
10.9075	0.00019744	
10.9078	0.00019744	
10.9081	0.00019744	
10.9085	0.00019744	
10.9088	0.00019744	
10.9091	0.00019744	
10.9094	0.00019744	
10.9097	0.00019744	
10.91	0.00019744	
10.9103	0.00019744	
10.9106	0.000197068	
10.9109	0.000197068	
10.9112	0.000197068	
10.9115	0.000197068	
10.9118	0.000197068	
10.9121	0.000197068	
10.9124	0.000197068	
10.9127	0.000197068	
10.913	0.000197068	
10.9133	0.000197068	
10.9137	0.000197068	
10.914	0.000197068	
10.9143	0.000197068	
10.9146	0.000197068	
10.9149	0.000197068	
10.9152	0.000197068	
10.9155	0.000196695	
10.9158	0.000196695	
10.9161	0.000196695	
10.9164	0.000196695	
10.9167	0.000196695	
10.917	0.000196695	
10.9173	0.000196695	
10.9176	0.000196695	
10.9179	0.000196695	
10.9182	0.000196695	
10.9185	0.000196695	
10.9188	0.000196695	
10.9192	0.000196695	
10.9195	0.000196695	
10.9198	0.000196695	
10.9201	0.000196695	
10.9204	0.000196323	
10.9207	0.000196323	
10.921	0.000196323	
10.9213	0.000196323	
10.9216	0.000196323	
10.9219	0.000196323	
10.9222	0.000196323	
10.9225	0.000196323	
10.9228	0.000196323	
10.9231	0.000196323	
10.9234	0.000196323	
10.9237	0.000196323	
10.924	0.000196323	
10.9243	0.000196323	
10.9247	0.000196323	
10.925	0.000196323	
10.9253	0.00019595	
10.9256	0.00019595	
10.9259	0.00019595	
10.9262	0.00019595	
10.9265	0.00019595	
10.9268	0.00019595	
10.9271	0.00019595	
10.9274	0.00019595	
10.9277	0.00019595	
10.928	0.00019595	
10.9283	0.00019595	
10.9286	0.00019595	
10.9289	0.00019595	
10.9292	0.00019595	
10.9295	0.00019595	
10.9298	0.00019595	
10.9302	0.000195578	
10.9305	0.000195578	
10.9308	0.000195578	
10.9311	0.000195578	
10.9314	0.000195578	
10.9317	0.000195578	
10.932	0.000195578	
10.9323	0.000195578	
10.9326	0.000195578	
10.9329	0.000195578	
10.9332	0.000195578	
10.9335	0.000195578	
10.9338	0.000195578	
10.9341	0.000195578	
10.9344	0.000195578	
10.9347	0.000195578	
10.935	0.000195205	
10.9353	0.000195205	
10.9357	0.000195205	
10.936	0.000195205	
10.9363	0.000195205	
10.9366	0.000195205	
10.9369	0.000195205	
10.9372	0.000195205	
10.9375	0.000195205	
10.9378	0.000195205	
10.9381	0.000195205	
10.9384	0.000195205	
10.9387	0.000195205	
10.939	0.000195205	
10.9393	0.000195205	
10.9396	0.000195205	
10.9399	0.000194833	
10.9402	0.000194833	
10.9405	0.000194833	
10.9408	0.000194833	
10.9412	0.000194833	
10.9415	0.000194833	
10.9418	0.000194833	
10.9421	0.000194833	
10.9424	0.000194833	
10.9427	0.000194833	
10.943	0.000194833	
10.9433	0.000194833	
10.9436	0.000194833	
10.9439	0.000194833	
10.9442	0.000194833	
10.9445	0.000194833	
10.9448	0.00019446	
10.9451	0.00019446	
10.9454	0.00019446	
10.9457	0.00019446	
10.946	0.00019446	
10.9463	0.00019446	
10.9467	0.00019446	
10.947	0.00019446	
10.9473	0.00019446	
10.9476	0.00019446	
10.9479	0.00019446	
10.9482	0.00019446	
10.9485	0.00019446	
10.9488	0.00019446	
10.9491	0.00019446	
10.9494	0.00019446	
10.9497	0.000194088	
10.95	0.000194088	
10.9503	0.000194088	
10.9506	0.000194088	
10.9509	0.000194088	
10.9512	0.000194088	
10.9515	0.000194088	
10.9518	0.000194088	
10.9522	0.000194088	
10.9525	0.000194088	
10.9528	0.000194088	
10.9531	0.000194088	
10.9534	0.000194088	
10.9537	0.000194088	
10.954	0.000194088	
10.9543	0.000194088	
10.9546	0.000194088	
10.9549	0.000193715	
10.9552	0.000193715	
10.9555	0.000193715	
10.9558	0.000193715	
10.9561	0.000193715	
10.9564	0.000193715	
10.9567	0.000193715	
10.957	0.000193715	
10.9573	0.000193715	
10.9577	0.000193715	
10.958	0.000193715	
10.9583	0.000193715	
10.9586	0.000193715	
10.9589	0.000193715	
10.9592	0.000193715	
10.9595	0.000193715	
10.9598	0.000193343	
10.9601	0.000193343	
10.9604	0.000193343	
10.9607	0.000193343	
10.961	0.000193343	
10.9613	0.000193343	
10.9616	0.000193343	
10.9619	0.000193343	
10.9622	0.000193343	
10.9625	0.000193343	
10.9628	0.000193343	
10.9632	0.000193343	
10.9635	0.000193343	
10.9638	0.000193343	
10.9641	0.000193343	
10.9644	0.000193343	
10.9647	0.00019297	
10.965	0.00019297	
10.9653	0.00019297	
10.9656	0.00019297	
10.9659	0.00019297	
10.9662	0.00019297	
10.9665	0.00019297	
10.9668	0.00019297	
10.9671	0.00019297	
10.9674	0.00019297	
10.9677	0.00019297	
10.968	0.00019297	
10.9683	0.00019297	
10.9687	0.00019297	
10.969	0.00019297	
10.9693	0.00019297	
10.9696	0.00019297	
10.9699	0.000192598	
10.9702	0.000192598	
10.9705	0.000192598	
10.9708	0.000192598	
10.9711	0.000192598	
10.9714	0.000192598	
10.9717	0.000192598	
10.972	0.000192598	
10.9723	0.000192598	
10.9726	0.000192598	
10.9729	0.000192598	
10.9732	0.000192598	
10.9735	0.000192598	
10.9738	0.000192598	
10.9742	0.000192598	
10.9745	0.000192598	
10.9748	0.000192225	
10.9751	0.000192225	
10.9754	0.000192225	
10.9757	0.000192225	
10.976	0.000192225	
10.9763	0.000192225	
10.9766	0.000192225	
10.9769	0.000192225	
10.9772	0.000192225	
10.9775	0.000192225	
10.9778	0.000192225	
10.9781	0.000192225	
10.9784	0.000192225	
10.9787	0.000192225	
10.979	0.000192225	
10.9793	0.000192225	
10.9797	0.000192225	
10.98	0.000191852	
10.9803	0.000191852	
10.9806	0.000191852	
10.9809	0.000191852	
10.9812	0.000191852	
10.9815	0.000191852	
10.9818	0.000191852	
10.9821	0.000191852	
10.9824	0.000191852	
10.9827	0.000191852	
10.983	0.000191852	
10.9833	0.000191852	
10.9836	0.000191852	
10.9839	0.000191852	
10.9842	0.000191852	
10.9845	0.000191852	
10.9848	0.00019148	
10.9852	0.00019148	
10.9855	0.00019148	
10.9858	0.00019148	
10.9861	0.00019148	
10.9864	0.00019148	
10.9867	0.00019148	
10.987	0.00019148	
10.9873	0.00019148	
10.9876	0.00019148	
10.9879	0.00019148	
10.9882	0.00019148	
10.9885	0.00019148	
10.9888	0.00019148	
10.9891	0.00019148	
10.9894	0.00019148	
10.9897	0.00019148	
10.99	0.000191107	
10.9903	0.000191107	
10.9907	0.000191107	
10.991	0.000191107	
10.9913	0.000191107	
10.9916	0.000191107	
10.9919	0.000191107	
10.9922	0.000191107	
10.9925	0.000191107	
10.9928	0.000191107	
10.9931	0.000191107	
10.9934	0.000191107	
10.9937	0.000191107	
10.994	0.000191107	
10.9943	0.000191107	
10.9946	0.000191107	
10.9949	0.000191107	
10.9952	0.000190735	
10.9955	0.000190735	
10.9958	0.000190735	
10.9962	0.000190735	
10.9965	0.000190735	
10.9968	0.000190735	
10.9971	0.000190735	
10.9974	0.000190735	
10.9977	0.000190735	
10.998	0.000190735	
10.9983	0.000190735	
10.9986	0.000190735	
10.9989	0.000190735	
10.9992	0.000190735	
10.9995	0.000190735	
10.9998	0.000190735	
11.0001	0.000190735	
11.0004	0.000190362	
11.0007	0.000190362	
11.001	0.000190362	
11.0013	0.000190362	
11.0017	0.000190362	
11.002	0.000190362	
11.0023	0.000190362	
11.0026	0.000190362	
11.0029	0.000190362	
11.0032	0.000190362	
11.0035	0.000190362	
11.0038	0.000190362	
11.0041	0.000190362	
11.0044	0.000190362	
11.0047	0.000190362	
11.005	0.000190362	
11.0053	0.00018999	
11.0056	0.00018999	
11.0059	0.00018999	
11.0062	0.00018999	
11.0065	0.00018999	
11.0068	0.00018999	
11.0072	0.00018999	
11.0075	0.00018999	
11.0078	0.00018999	
11.0081	0.00018999	
11.0084	0.00018999	
11.0087	0.00018999	
11.009	0.00018999	
11.0093	0.00018999	
11.0096	0.00018999	
11.0099	0.00018999	
11.0102	0.00018999	
11.0105	0.000189617	
11.0108	0.000189617	
11.0111	0.000189617	
11.0114	0.000189617	
11.0117	0.000189617	
11.012	0.000189617	
11.0123	0.000189617	
11.0127	0.000189617	
11.013	0.000189617	
11.0133	0.000189617	
11.0136	0.000189617	
11.0139	0.000189617	
11.0142	0.000189617	
11.0145	0.000189617	
11.0148	0.000189617	
11.0151	0.000189617	
11.0154	0.000189617	
11.0157	0.000189245	
11.016	0.000189245	
11.0163	0.000189245	
11.0166	0.000189245	
11.0169	0.000189245	
11.0172	0.000189245	
11.0175	0.000189245	
11.0178	0.000189245	
11.0182	0.000189245	
11.0185	0.000189245	
11.0188	0.000189245	
11.0191	0.000189245	
11.0194	0.000189245	
11.0197	0.000189245	
11.02	0.000189245	
11.0203	0.000189245	
11.0206	0.000189245	
11.0209	0.000188872	
11.0212	0.000188872	
11.0215	0.000188872	
11.0218	0.000188872	
11.0221	0.000188872	
11.0224	0.000188872	
11.0227	0.000188872	
11.023	0.000188872	
11.0233	0.000188872	
11.0237	0.000188872	
11.024	0.000188872	
11.0243	0.000188872	
11.0246	0.000188872	
11.0249	0.000188872	
11.0252	0.000188872	
11.0255	0.000188872	
11.0258	0.000188872	
11.0261	0.0001885	
11.0264	0.0001885	
11.0267	0.0001885	
11.027	0.0001885	
11.0273	0.0001885	
11.0276	0.0001885	
11.0279	0.0001885	
11.0282	0.0001885	
11.0285	0.0001885	
11.0288	0.0001885	
11.0292	0.0001885	
11.0295	0.0001885	
11.0298	0.0001885	
11.0301	0.0001885	
11.0304	0.0001885	
11.0307	0.0001885	
11.031	0.0001885	
11.0313	0.000188127	
11.0316	0.000188127	
11.0319	0.000188127	
11.0322	0.000188127	
11.0325	0.000188127	
11.0328	0.000188127	
11.0331	0.000188127	
11.0334	0.000188127	
11.0337	0.000188127	
11.034	0.000188127	
11.0343	0.000188127	
11.0347	0.000188127	
11.035	0.000188127	
11.0353	0.000188127	
11.0356	0.000188127	
11.0359	0.000188127	
11.0362	0.000188127	
11.0365	0.000187755	
11.0368	0.000187755	
11.0371	0.000187755	
11.0374	0.000187755	
11.0377	0.000187755	
11.038	0.000187755	
11.0383	0.000187755	
11.0386	0.000187755	
11.0389	0.000187755	
11.0392	0.000187755	
11.0395	0.000187755	
11.0398	0.000187755	
11.0402	0.000187755	
11.0405	0.000187755	
11.0408	0.000187755	
11.0411	0.000187755	
11.0414	0.000187755	
11.0417	0.000187382	
11.042	0.000187382	
11.0423	0.000187382	
11.0426	0.000187382	
11.0429	0.000187382	
11.0432	0.000187382	
11.0435	0.000187382	
11.0438	0.000187382	
11.0441	0.000187382	
11.0444	0.000187382	
11.0447	0.000187382	
11.045	0.000187382	
11.0453	0.000187382	
11.0457	0.000187382	
11.046	0.000187382	
11.0463	0.000187382	
11.0466	0.000187382	
11.0469	0.000187382	
11.0472	0.00018701	
11.0475	0.00018701	
11.0478	0.00018701	
11.0481	0.00018701	
11.0484	0.00018701	
11.0487	0.00018701	
11.049	0.00018701	
11.0493	0.00018701	
11.0496	0.00018701	
11.0499	0.00018701	
11.0502	0.00018701	
11.0505	0.00018701	
11.0508	0.00018701	
11.0512	0.00018701	
11.0515	0.00018701	
11.0518	0.00018701	
11.0521	0.00018701	
11.0524	0.000186637	
11.0527	0.000186637	
11.053	0.000186637	
11.0533	0.000186637	
11.0536	0.000186637	
11.0539	0.000186637	
11.0542	0.000186637	
11.0545	0.000186637	
11.0548	0.000186637	
11.0551	0.000186637	
11.0554	0.000186637	
11.0557	0.000186637	
11.056	0.000186637	
11.0563	0.000186637	
11.0567	0.000186637	
11.057	0.000186637	
11.0573	0.000186637	
11.0576	0.000186265	
11.0579	0.000186265	
11.0582	0.000186265	
11.0585	0.000186265	
11.0588	0.000186265	
11.0591	0.000186265	
11.0594	0.000186265	
11.0597	0.000186265	
11.06	0.000186265	
11.0603	0.000186265	
11.0606	0.000186265	
11.0609	0.000186265	
11.0612	0.000186265	
11.0615	0.000186265	
11.0618	0.000186265	
11.0622	0.000186265	
11.0625	0.000186265	
11.0628	0.000186265	
11.0631	0.000185892	
11.0634	0.000185892	
11.0637	0.000185892	
11.064	0.000185892	
11.0643	0.000185892	
11.0646	0.000185892	
11.0649	0.000185892	
11.0652	0.000185892	
11.0655	0.000185892	
11.0658	0.000185892	
11.0661	0.000185892	
11.0664	0.000185892	
11.0667	0.000185892	
11.067	0.000185892	
11.0673	0.000185892	
11.0677	0.000185892	
11.068	0.000185892	
11.0683	0.000185519	
11.0686	0.000185519	
11.0689	0.000185519	
11.0692	0.000185519	
11.0695	0.000185519	
11.0698	0.000185519	
11.0701	0.000185519	
11.0704	0.000185519	
11.0707	0.000185519	
11.071	0.000185519	
11.0713	0.000185519	
11.0716	0.000185519	
11.0719	0.000185519	
11.0722	0.000185519	
11.0725	0.000185519	
11.0728	0.000185519	
11.0732	0.000185519	
11.0735	0.000185519	
11.0738	0.000185147	
11.0741	0.000185147	
11.0744	0.000185147	
11.0747	0.000185147	
11.075	0.000185147	
11.0753	0.000185147	
11.0756	0.000185147	
11.0759	0.000185147	
11.0762	0.000185147	
11.0765	0.000185147	
11.0768	0.000185147	
11.0771	0.000185147	
11.0774	0.000185147	
11.0777	0.000185147	
11.078	0.000185147	
11.0783	0.000185147	
11.0787	0.000185147	
11.079	0.000184774	
11.0793	0.000184774	
11.0796	0.000184774	
11.0799	0.000184774	
11.0802	0.000184774	
11.0805	0.000184774	
11.0808	0.000184774	
11.0811	0.000184774	
11.0814	0.000184774	
11.0817	0.000184774	
11.082	0.000184774	
11.0823	0.000184774	
11.0826	0.000184774	
11.0829	0.000184774	
11.0832	0.000184774	
11.0835	0.000184774	
11.0839	0.000184774	
11.0842	0.000184774	
11.0845	0.000184402	
11.0848	0.000184402	
11.0851	0.000184402	
11.0854	0.000184402	
11.0857	0.000184402	
11.086	0.000184402	
11.0863	0.000184402	
11.0866	0.000184402	
11.0869	0.000184402	
11.0872	0.000184402	
11.0875	0.000184402	
11.0878	0.000184402	
11.0881	0.000184402	
11.0884	0.000184402	
11.0887	0.000184402	
11.089	0.000184402	
11.0894	0.000184402	
11.0897	0.000184402	
11.09	0.000184029	
11.0903	0.000184029	
11.0906	0.000184029	
11.0909	0.000184029	
11.0912	0.000184029	
11.0915	0.000184029	
11.0918	0.000184029	
11.0921	0.000184029	
11.0924	0.000184029	
11.0927	0.000184029	
11.093	0.000184029	
11.0933	0.000184029	
11.0936	0.000184029	
11.0939	0.000184029	
11.0942	0.000184029	
11.0945	0.000184029	
11.0949	0.000184029	
11.0952	0.000183657	
11.0955	0.000183657	
11.0958	0.000183657	
11.0961	0.000183657	
11.0964	0.000183657	
11.0967	0.000183657	
11.097	0.000183657	
11.0973	0.000183657	
11.0976	0.000183657	
11.0979	0.000183657	
11.0982	0.000183657	
11.0985	0.000183657	
11.0988	0.000183657	
11.0991	0.000183657	
11.0994	0.000183657	
11.0997	0.000183657	
11.1	0.000183657	
11.1004	0.000183657	
11.1007	0.000183284	
11.101	0.000183284	
11.1013	0.000183284	
11.1016	0.000183284	
11.1019	0.000183284	
11.1022	0.000183284	
11.1025	0.000183284	
11.1028	0.000183284	
11.1031	0.000183284	
11.1034	0.000183284	
11.1037	0.000183284	
11.104	0.000183284	
