-3.84761	0	
11.4206	0.00016354	
11.4209	0.00016354	
11.4212	0.00016354	
11.4215	0.00016354	
11.4218	0.00016354	
11.4221	0.00016354	
11.4224	0.00016354	
11.4227	0.00016354	
11.423	0.000163168	
11.4233	0.000163168	
11.4236	0.000163168	
11.4239	0.000163168	
11.4243	0.000163168	
11.4246	0.000163168	
11.4249	0.000163168	
11.4252	0.000163168	
11.4255	0.000163168	
11.4258	0.000163168	
11.4261	0.000163168	
11.4264	0.000163168	
11.4267	0.000163168	
11.427	0.000163168	
11.4273	0.000163168	
11.4276	0.000163168	
11.4279	0.000163168	
11.4282	0.000163168	
11.4285	0.000163168	
11.4288	0.000163168	
11.4291	0.000163168	
11.4294	0.000163168	
11.4298	0.000162795	
11.4301	0.000162795	
11.4304	0.000162795	
11.4307	0.000162795	
11.431	0.000162795	
11.4313	0.000162795	
11.4316	0.000162795	
11.4319	0.000162795	
11.4322	0.000162795	
11.4325	0.000162795	
11.4328	0.000162795	
11.4331	0.000162795	
11.4334	0.000162795	
11.4337	0.000162795	
11.434	0.000162795	
11.4343	0.000162795	
11.4346	0.000162795	
11.4349	0.000162795	
11.4353	0.000162795	
11.4356	0.000162423	
11.4359	0.000162423	
11.4362	0.000162423	
11.4365	0.000162423	
11.4368	0.000162423	
11.4371	0.000162423	
11.4374	0.000162423	
11.4377	0.000162423	
11.438	0.000162423	
11.4383	0.000162423	
11.4386	0.000162423	
11.4389	0.000162423	
11.4392	0.000162423	
11.4395	0.000162423	
11.4398	0.000162423	
11.4401	0.000162423	
11.4404	0.000162423	
11.4408	0.000162423	
11.4411	0.000162423	
11.4414	0.000162423	
11.4417	0.000162423	
11.442	0.000162423	
11.4423	0.00016205	
11.4426	0.00016205	
11.4429	0.00016205	
11.4432	0.00016205	
11.4435	0.00016205	
11.4438	0.00016205	
11.4441	0.00016205	
11.4444	0.00016205	
11.4447	0.00016205	
11.445	0.00016205	
11.4453	0.00016205	
11.4456	0.00016205	
11.4459	0.00016205	
11.4463	0.00016205	
11.4466	0.00016205	
11.4469	0.00016205	
11.4472	0.00016205	
11.4475	0.00016205	
11.4478	0.00016205	
11.4481	0.00016205	
11.4484	0.00016205	
11.4487	0.00016205	
11.449	0.000161678	
11.4493	0.000161678	
11.4496	0.000161678	
11.4499	0.000161678	
11.4502	0.000161678	
11.4505	0.000161678	
11.4508	0.000161678	
11.4511	0.000161678	
11.4514	0.000161678	
11.4518	0.000161678	
11.4521	0.000161678	
11.4524	0.000161678	
11.4527	0.000161678	
11.453	0.000161678	
11.4533	0.000161678	
11.4536	0.000161678	
11.4539	0.000161678	
11.4542	0.000161678	
11.4545	0.000161678	
11.4548	0.000161678	
11.4551	0.000161678	
11.4554	0.000161678	
11.4557	0.000161305	
11.456	0.000161305	
11.4563	0.000161305	
11.4566	0.000161305	
11.4569	0.000161305	
11.4573	0.000161305	
11.4576	0.000161305	
11.4579	0.000161305	
11.4582	0.000161305	
11.4585	0.000161305	
11.4588	0.000161305	
11.4591	0.000161305	
11.4594	0.000161305	
11.4597	0.000161305	
11.46	0.000161305	
11.4603	0.000161305	
11.4606	0.000161305	
11.4609	0.000161305	
11.4612	0.000161305	
11.4615	0.000161305	
11.4618	0.000161305	
11.4621	0.000160933	
11.4624	0.000160933	
11.4628	0.000160933	
11.4631	0.000160933	
11.4634	0.000160933	
11.4637	0.000160933	
11.464	0.000160933	
11.4643	0.000160933	
11.4646	0.000160933	
11.4649	0.000160933	
11.4652	0.000160933	
11.4655	0.000160933	
11.4658	0.000160933	
11.4661	0.000160933	
11.4664	0.000160933	
11.4667	0.000160933	
11.467	0.000160933	
11.4673	0.000160933	
11.4676	0.000160933	
11.4679	0.000160933	
11.4683	0.000160933	
11.4686	0.000160933	
11.4689	0.00016056	
11.4692	0.00016056	
11.4695	0.00016056	
11.4698	0.00016056	
11.4701	0.00016056	
11.4704	0.00016056	
11.4707	0.00016056	
11.471	0.00016056	
11.4713	0.00016056	
11.4716	0.00016056	
11.4719	0.00016056	
11.4722	0.00016056	
11.4725	0.00016056	
11.4728	0.00016056	
11.4731	0.00016056	
11.4734	0.00016056	
11.4738	0.00016056	
11.4741	0.00016056	
11.4744	0.00016056	
11.4747	0.00016056	
11.475	0.00016056	
11.4753	0.00016056	
11.4756	0.000160187	
11.4759	0.000160187	
11.4762	0.000160187	
11.4765	0.000160187	
11.4768	0.000160187	
11.4771	0.000160187	
11.4774	0.000160187	
11.4777	0.000160187	
11.478	0.000160187	
11.4783	0.000160187	
11.4786	0.000160187	
11.4789	0.000160187	
11.4793	0.000160187	
11.4796	0.000160187	
11.4799	0.000160187	
11.4802	0.000160187	
11.4805	0.000160187	
11.4808	0.000160187	
11.4811	0.000160187	
11.4814	0.000160187	
11.4817	0.000160187	
11.482	0.000160187	
11.4823	0.000160187	
11.4826	0.000159815	
11.4829	0.000159815	
11.4832	0.000159815	
11.4835	0.000159815	
11.4838	0.000159815	
11.4841	0.000159815	
11.4844	0.000159815	
11.4848	0.000159815	
11.4851	0.000159815	
11.4854	0.000159815	
11.4857	0.000159815	
11.486	0.000159815	
11.4863	0.000159815	
11.4866	0.000159815	
11.4869	0.000159815	
11.4872	0.000159815	
11.4875	0.000159815	
11.4878	0.000159815	
11.4881	0.000159815	
11.4884	0.000159815	
11.4887	0.000159815	
11.489	0.000159815	
11.4893	0.000159442	
11.4896	0.000159442	
11.4899	0.000159442	
11.4903	0.000159442	
11.4906	0.000159442	
11.4909	0.000159442	
11.4912	0.000159442	
11.4915	0.000159442	
11.4918	0.000159442	
11.4921	0.000159442	
11.4924	0.000159442	
11.4927	0.000159442	
11.493	0.000159442	
11.4933	0.000159442	
11.4936	0.000159442	
11.4939	0.000159442	
11.4942	0.000159442	
11.4945	0.000159442	
11.4948	0.000159442	
11.4951	0.000159442	
11.4954	0.000159442	
11.4958	0.000159442	
11.4961	0.00015907	
11.4964	0.00015907	
11.4967	0.00015907	
11.497	0.00015907	
11.4973	0.00015907	
11.4976	0.00015907	
11.4979	0.00015907	
11.4982	0.00015907	
11.4985	0.00015907	
11.4988	0.00015907	
11.4991	0.00015907	
11.4994	0.00015907	
11.4997	0.00015907	
11.5	0.00015907	
11.5003	0.00015907	
11.5006	0.00015907	
11.5009	0.00015907	
11.5013	0.00015907	
11.5016	0.00015907	
11.5019	0.00015907	
11.5022	0.00015907	
11.5025	0.00015907	
11.5028	0.000158697	
11.5031	0.000158697	
11.5034	0.000158697	
11.5037	0.000158697	
11.504	0.000158697	
11.5043	0.000158697	
11.5046	0.000158697	
11.5049	0.000158697	
11.5052	0.000158697	
11.5055	0.000158697	
11.5058	0.000158697	
11.5061	0.000158697	
11.5064	0.000158697	
11.5068	0.000158697	
11.5071	0.000158697	
11.5074	0.000158697	
11.5077	0.000158697	
11.508	0.000158697	
11.5083	0.000158697	
11.5086	0.000158697	
11.5089	0.000158697	
11.5092	0.000158697	
11.5095	0.000158697	
11.5098	0.000158325	
11.5101	0.000158325	
11.5104	0.000158325	
11.5107	0.000158325	
11.511	0.000158325	
11.5113	0.000158325	
11.5116	0.000158325	
11.5119	0.000158325	
11.5123	0.000158325	
11.5126	0.000158325	
11.5129	0.000158325	
11.5132	0.000158325	
11.5135	0.000158325	
11.5138	0.000158325	
11.5141	0.000158325	
11.5144	0.000158325	
11.5147	0.000158325	
11.515	0.000158325	
11.5153	0.000158325	
11.5156	0.000158325	
11.5159	0.000158325	
11.5162	0.000158325	
11.5165	0.000157952	
11.5168	0.000157952	
11.5171	0.000157952	
11.5174	0.000157952	
11.5178	0.000157952	
11.5181	0.000157952	
11.5184	0.000157952	
11.5187	0.000157952	
11.519	0.000157952	
11.5193	0.000157952	
11.5196	0.000157952	
11.5199	0.000157952	
11.5202	0.000157952	
11.5205	0.000157952	
11.5208	0.000157952	
11.5211	0.000157952	
11.5214	0.000157952	
11.5217	0.000157952	
11.522	0.000157952	
11.5223	0.000157952	
11.5226	0.000157952	
11.5229	0.000157952	
11.5233	0.000157952	
11.5236	0.00015758	
11.5239	0.00015758	
11.5242	0.00015758	
11.5245	0.00015758	
11.5248	0.00015758	
11.5251	0.00015758	
11.5254	0.00015758	
11.5257	0.00015758	
11.526	0.00015758	
11.5263	0.00015758	
11.5266	0.00015758	
11.5269	0.00015758	
11.5272	0.00015758	
11.5275	0.00015758	
11.5278	0.00015758	
11.5281	0.00015758	
11.5284	0.00015758	
11.5288	0.00015758	
11.5291	0.00015758	
11.5294	0.00015758	
11.5297	0.00015758	
11.53	0.00015758	
11.5303	0.00015758	
11.5306	0.000157207	
11.5309	0.000157207	
11.5312	0.000157207	
11.5315	0.000157207	
11.5318	0.000157207	
11.5321	0.000157207	
11.5324	0.000157207	
11.5327	0.000157207	
11.533	0.000157207	
11.5333	0.000157207	
11.5336	0.000157207	
11.5339	0.000157207	
11.5343	0.000157207	
11.5346	0.000157207	
11.5349	0.000157207	
11.5352	0.000157207	
11.5355	0.000157207	
11.5358	0.000157207	
11.5361	0.000157207	
11.5364	0.000157207	
11.5367	0.000157207	
11.537	0.000157207	
11.5373	0.000157207	
11.5376	0.000156835	
11.5379	0.000156835	
11.5382	0.000156835	
11.5385	0.000156835	
11.5388	0.000156835	
11.5391	0.000156835	
11.5394	0.000156835	
11.5398	0.000156835	
11.5401	0.000156835	
11.5404	0.000156835	
11.5407	0.000156835	
11.541	0.000156835	
11.5413	0.000156835	
11.5416	0.000156835	
11.5419	0.000156835	
11.5422	0.000156835	
11.5425	0.000156835	
11.5428	0.000156835	
11.5431	0.000156835	
11.5434	0.000156835	
11.5437	0.000156835	
11.544	0.000156835	
11.5443	0.000156462	
11.5446	0.000156462	
11.5449	0.000156462	
11.5453	0.000156462	
11.5456	0.000156462	
11.5459	0.000156462	
11.5462	0.000156462	
11.5465	0.000156462	
11.5468	0.000156462	
11.5471	0.000156462	
11.5474	0.000156462	
11.5477	0.000156462	
11.548	0.000156462	
11.5483	0.000156462	
11.5486	0.000156462	
11.5489	0.000156462	
11.5492	0.000156462	
11.5495	0.000156462	
11.5498	0.000156462	
11.5501	0.000156462	
11.5504	0.000156462	
11.5508	0.000156462	
11.5511	0.000156462	
11.5514	0.00015609	
11.5517	0.00015609	
11.552	0.00015609	
11.5523	0.00015609	
11.5526	0.00015609	
11.5529	0.00015609	
11.5532	0.00015609	
11.5535	0.00015609	
11.5538	0.00015609	
11.5541	0.00015609	
11.5544	0.00015609	
11.5547	0.00015609	
11.555	0.00015609	
11.5553	0.00015609	
11.5556	0.00015609	
11.5559	0.00015609	
11.5563	0.00015609	
11.5566	0.00015609	
11.5569	0.00015609	
11.5572	0.00015609	
11.5575	0.00015609	
11.5578	0.00015609	
11.5581	0.00015609	
11.5584	0.000155717	
11.5587	0.000155717	
11.559	0.000155717	
11.5593	0.000155717	
11.5596	0.000155717	
11.5599	0.000155717	
11.5602	0.000155717	
11.5605	0.000155717	
11.5608	0.000155717	
11.5611	0.000155717	
11.5614	0.000155717	
11.5618	0.000155717	
11.5621	0.000155717	
11.5624	0.000155717	
11.5627	0.000155717	
11.563	0.000155717	
11.5633	0.000155717	
11.5636	0.000155717	
11.5639	0.000155717	
11.5642	0.000155717	
11.5645	0.000155717	
11.5648	0.000155717	
11.5651	0.000155717	
11.5654	0.000155717	
11.5657	0.000155345	
11.566	0.000155345	
11.5663	0.000155345	
11.5666	0.000155345	
11.5669	0.000155345	
11.5673	0.000155345	
11.5676	0.000155345	
11.5679	0.000155345	
11.5682	0.000155345	
11.5685	0.000155345	
11.5688	0.000155345	
11.5691	0.000155345	
11.5694	0.000155345	
11.5697	0.000155345	
11.57	0.000155345	
11.5703	0.000155345	
11.5706	0.000155345	
11.5709	0.000155345	
11.5712	0.000155345	
11.5715	0.000155345	
11.5718	0.000155345	
11.5721	0.000155345	
11.5724	0.000155345	
11.5728	0.000154972	
11.5731	0.000154972	
11.5734	0.000154972	
11.5737	0.000154972	
11.574	0.000154972	
11.5743	0.000154972	
11.5746	0.000154972	
11.5749	0.000154972	
11.5752	0.000154972	
11.5755	0.000154972	
11.5758	0.000154972	
11.5761	0.000154972	
11.5764	0.000154972	
11.5767	0.000154972	
11.577	0.000154972	
11.5773	0.000154972	
11.5776	0.000154972	
11.5779	0.000154972	
11.5783	0.000154972	
11.5786	0.000154972	
11.5789	0.000154972	
11.5792	0.000154972	
11.5795	0.000154972	
11.5798	0.0001546	
11.5801	0.0001546	
11.5804	0.0001546	
11.5807	0.0001546	
11.581	0.0001546	
11.5813	0.0001546	
11.5816	0.0001546	
11.5819	0.0001546	
11.5822	0.0001546	
11.5825	0.0001546	
11.5828	0.0001546	
11.5831	0.0001546	
11.5834	0.0001546	
11.5838	0.0001546	
11.5841	0.0001546	
11.5844	0.0001546	
11.5847	0.0001546	
11.585	0.0001546	
11.5853	0.0001546	
11.5856	0.0001546	
11.5859	0.0001546	
11.5862	0.0001546	
11.5865	0.0001546	
11.5868	0.000154227	
11.5871	0.000154227	
11.5874	0.000154227	
11.5877	0.000154227	
11.588	0.000154227	
11.5883	0.000154227	
11.5886	0.000154227	
11.5889	0.000154227	
11.5893	0.000154227	
11.5896	0.000154227	
11.5899	0.000154227	
11.5902	0.000154227	
11.5905	0.000154227	
11.5908	0.000154227	
11.5911	0.000154227	
11.5914	0.000154227	
11.5917	0.000154227	
11.592	0.000154227	
11.5923	0.000154227	
11.5926	0.000154227	
11.5929	0.000154227	
11.5932	0.000154227	
11.5935	0.000154227	
11.5938	0.000154227	
11.5941	0.000153854	
11.5945	0.000153854	
11.5948	0.000153854	
11.5951	0.000153854	
11.5954	0.000153854	
11.5957	0.000153854	
11.596	0.000153854	
11.5963	0.000153854	
11.5966	0.000153854	
11.5969	0.000153854	
11.5972	0.000153854	
11.5975	0.000153854	
11.5978	0.000153854	
11.5981	0.000153854	
11.5984	0.000153854	
11.5987	0.000153854	
11.599	0.000153854	
11.5993	0.000153854	
11.5996	0.000153854	
11.6	0.000153854	
11.6003	0.000153854	
11.6006	0.000153854	
11.6009	0.000153854	
11.6012	0.000153854	
11.6015	0.000153482	
11.6018	0.000153482	
11.6021	0.000153482	
11.6024	0.000153482	
11.6027	0.000153482	
11.603	0.000153482	
11.6033	0.000153482	
11.6036	0.000153482	
11.6039	0.000153482	
11.6042	0.000153482	
11.6045	0.000153482	
11.6048	0.000153482	
11.6051	0.000153482	
11.6055	0.000153482	
11.6058	0.000153482	
11.6061	0.000153482	
11.6064	0.000153482	
11.6067	0.000153482	
11.607	0.000153482	
11.6073	0.000153482	
11.6076	0.000153482	
11.6079	0.000153482	
11.6082	0.000153482	
11.6085	0.000153109	
11.6088	0.000153109	
11.6091	0.000153109	
11.6094	0.000153109	
11.6097	0.000153109	
11.61	0.000153109	
11.6103	0.000153109	
11.6106	0.000153109	
11.611	0.000153109	
11.6113	0.000153109	
11.6116	0.000153109	
11.6119	0.000153109	
11.6122	0.000153109	
11.6125	0.000153109	
11.6128	0.000153109	
11.6131	0.000153109	
11.6134	0.000153109	
11.6137	0.000153109	
11.614	0.000153109	
11.6143	0.000153109	
11.6146	0.000153109	
11.6149	0.000153109	
11.6152	0.000153109	
11.6155	0.000153109	
11.6158	0.000152737	
11.6161	0.000152737	
11.6165	0.000152737	
11.6168	0.000152737	
11.6171	0.000152737	
11.6174	0.000152737	
11.6177	0.000152737	
11.618	0.000152737	
11.6183	0.000152737	
11.6186	0.000152737	
11.6189	0.000152737	
11.6192	0.000152737	
11.6195	0.000152737	
11.6198	0.000152737	
11.6201	0.000152737	
11.6204	0.000152737	
11.6207	0.000152737	
11.621	0.000152737	
11.6213	0.000152737	
11.6216	0.000152737	
11.622	0.000152737	
11.6223	0.000152737	
11.6226	0.000152737	
11.6229	0.000152737	
11.6232	0.000152364	
11.6235	0.000152364	
11.6238	0.000152364	
11.6241	0.000152364	
11.6244	0.000152364	
11.6247	0.000152364	
11.625	0.000152364	
11.6253	0.000152364	
11.6256	0.000152364	
11.6259	0.000152364	
11.6262	0.000152364	
11.6265	0.000152364	
11.6268	0.000152364	
11.6271	0.000152364	
11.6275	0.000152364	
11.6278	0.000152364	
11.6281	0.000152364	
11.6284	0.000152364	
11.6287	0.000152364	
11.629	0.000152364	
11.6293	0.000152364	
11.6296	0.000152364	
11.6299	0.000152364	
11.6302	0.000152364	
11.6305	0.000151992	
11.6308	0.000151992	
11.6311	0.000151992	
11.6314	0.000151992	
11.6317	0.000151992	
11.632	0.000151992	
11.6323	0.000151992	
11.6326	0.000151992	
11.633	0.000151992	
11.6333	0.000151992	
11.6336	0.000151992	
11.6339	0.000151992	
11.6342	0.000151992	
11.6345	0.000151992	
11.6348	0.000151992	
11.6351	0.000151992	
11.6354	0.000151992	
11.6357	0.000151992	
11.636	0.000151992	
11.6363	0.000151992	
11.6366	0.000151992	
11.6369	0.000151992	
11.6372	0.000151992	
11.6375	0.000151992	
11.6378	0.000151619	
11.6381	0.000151619	
11.6385	0.000151619	
11.6388	0.000151619	
11.6391	0.000151619	
11.6394	0.000151619	
11.6397	0.000151619	
11.64	0.000151619	
11.6403	0.000151619	
11.6406	0.000151619	
11.6409	0.000151619	
11.6412	0.000151619	
11.6415	0.000151619	
11.6418	0.000151619	
11.6421	0.000151619	
11.6424	0.000151619	
11.6427	0.000151619	
11.643	0.000151619	
11.6433	0.000151619	
11.6436	0.000151619	
11.644	0.000151619	
11.6443	0.000151619	
11.6446	0.000151619	
11.6449	0.000151619	
11.6452	0.000151247	
11.6455	0.000151247	
11.6458	0.000151247	
11.6461	0.000151247	
11.6464	0.000151247	
11.6467	0.000151247	
11.647	0.000151247	
11.6473	0.000151247	
11.6476	0.000151247	
11.6479	0.000151247	
11.6482	0.000151247	
11.6485	0.000151247	
11.6488	0.000151247	
11.6491	0.000151247	
11.6495	0.000151247	
11.6498	0.000151247	
11.6501	0.000151247	
11.6504	0.000151247	
11.6507	0.000151247	
11.651	0.000151247	
11.6513	0.000151247	
11.6516	0.000151247	
11.6519	0.000151247	
11.6522	0.000151247	
11.6525	0.000150874	
11.6528	0.000150874	
11.6531	0.000150874	
11.6534	0.000150874	
11.6537	0.000150874	
11.654	0.000150874	
11.6543	0.000150874	
11.6546	0.000150874	
11.655	0.000150874	
11.6553	0.000150874	
11.6556	0.000150874	
11.6559	0.000150874	
11.6562	0.000150874	
11.6565	0.000150874	
11.6568	0.000150874	
11.6571	0.000150874	
11.6574	0.000150874	
11.6577	0.000150874	
11.658	0.000150874	
11.6583	0.000150874	
11.6586	0.000150874	
11.6589	0.000150874	
11.6592	0.000150874	
11.6595	0.000150874	
11.6598	0.000150502	
11.6601	0.000150502	
11.6605	0.000150502	
11.6608	0.000150502	
11.6611	0.000150502	
11.6614	0.000150502	
11.6617	0.000150502	
11.662	0.000150502	
11.6623	0.000150502	
11.6626	0.000150502	
11.6629	0.000150502	
11.6632	0.000150502	
11.6635	0.000150502	
11.6638	0.000150502	
11.6641	0.000150502	
11.6644	0.000150502	
11.6647	0.000150502	
11.665	0.000150502	
11.6653	0.000150502	
11.6656	0.000150502	
11.666	0.000150502	
11.6663	0.000150502	
11.6666	0.000150502	
11.6669	0.000150502	
11.6672	0.000150502	
11.6675	0.000150129	
11.6678	0.000150129	
11.6681	0.000150129	
11.6684	0.000150129	
11.6687	0.000150129	
11.669	0.000150129	
11.6693	0.000150129	
11.6696	0.000150129	
11.6699	0.000150129	
11.6702	0.000150129	
11.6705	0.000150129	
11.6708	0.000150129	
11.6711	0.000150129	
11.6715	0.000150129	
11.6718	0.000150129	
11.6721	0.000150129	
11.6724	0.000150129	
11.6727	0.000150129	
11.673	0.000150129	
11.6733	0.000150129	
11.6736	0.000150129	
11.6739	0.000150129	
11.6742	0.000150129	
11.6745	0.000150129	
11.6748	0.000149757	
11.6751	0.000149757	
11.6754	0.000149757	
11.6757	0.000149757	
11.676	0.000149757	
11.6763	0.000149757	
11.6766	0.000149757	
11.677	0.000149757	
11.6773	0.000149757	
11.6776	0.000149757	
11.6779	0.000149757	
11.6782	0.000149757	
11.6785	0.000149757	
11.6788	0.000149757	
11.6791	0.000149757	
11.6794	0.000149757	
11.6797	0.000149757	
11.68	0.000149757	
11.6803	0.000149757	
11.6806	0.000149757	
11.6809	0.000149757	
11.6812	0.000149757	
11.6815	0.000149757	
11.6818	0.000149757	
11.6821	0.000149757	
11.6825	0.000149384	
11.6828	0.000149384	
11.6831	0.000149384	
11.6834	0.000149384	
11.6837	0.000149384	
11.684	0.000149384	
11.6843	0.000149384	
11.6846	0.000149384	
11.6849	0.000149384	
11.6852	0.000149384	
11.6855	0.000149384	
11.6858	0.000149384	
11.6861	0.000149384	
11.6864	0.000149384	
11.6867	0.000149384	
11.687	0.000149384	
11.6873	0.000149384	
11.6876	0.000149384	
11.688	0.000149384	
11.6883	0.000149384	
11.6886	0.000149384	
11.6889	0.000149384	
11.6892	0.000149384	
11.6895	0.000149384	
11.6898	0.000149384	
11.6901	0.000149012	
11.6904	0.000149012	
11.6907	0.000149012	
11.691	0.000149012	
11.6913	0.000149012	
11.6916	0.000149012	
11.6919	0.000149012	
11.6922	0.000149012	
11.6925	0.000149012	
11.6928	0.000149012	
11.6931	0.000149012	
11.6935	0.000149012	
11.6938	0.000149012	
11.6941	0.000149012	
11.6944	0.000149012	
11.6947	0.000149012	
11.695	0.000149012	
11.6953	0.000149012	
11.6956	0.000149012	
11.6959	0.000149012	
11.6962	0.000149012	
11.6965	0.000149012	
11.6968	0.000149012	
11.6971	0.000149012	
11.6974	0.000148639	
11.6977	0.000148639	
11.698	0.000148639	
11.6983	0.000148639	
11.6986	0.000148639	
11.699	0.000148639	
11.6993	0.000148639	
11.6996	0.000148639	
11.6999	0.000148639	
11.7002	0.000148639	
11.7005	0.000148639	
11.7008	0.000148639	
11.7011	0.000148639	
11.7014	0.000148639	
11.7017	0.000148639	
11.702	0.000148639	
11.7023	0.000148639	
11.7026	0.000148639	
11.7029	0.000148639	
11.7032	0.000148639	
11.7035	0.000148639	
11.7038	0.000148639	
11.7041	0.000148639	
11.7045	0.000148639	
11.7048	0.000148639	
11.7051	0.000148267	
11.7054	0.000148267	
11.7057	0.000148267	
11.706	0.000148267	
11.7063	0.000148267	
11.7066	0.000148267	
11.7069	0.000148267	
11.7072	0.000148267	
11.7075	0.000148267	
11.7078	0.000148267	
11.7081	0.000148267	
11.7084	0.000148267	
11.7087	0.000148267	
11.709	0.000148267	
11.7093	0.000148267	
11.7096	0.000148267	
11.71	0.000148267	
11.7103	0.000148267	
11.7106	0.000148267	
11.7109	0.000148267	
11.7112	0.000148267	
11.7115	0.000148267	
11.7118	0.000148267	
11.7121	0.000148267	
11.7124	0.000148267	
11.7127	0.000147894	
11.713	0.000147894	
11.7133	0.000147894	
11.7136	0.000147894	
11.7139	0.000147894	
11.7142	0.000147894	
11.7145	0.000147894	
11.7148	0.000147894	
11.7151	0.000147894	
11.7155	0.000147894	
11.7158	0.000147894	
11.7161	0.000147894	
11.7164	0.000147894	
11.7167	0.000147894	
11.717	0.000147894	
11.7173	0.000147894	
11.7176	0.000147894	
11.7179	0.000147894	
11.7182	0.000147894	
11.7185	0.000147894	
11.7188	0.000147894	
11.7191	0.000147894	
11.7194	0.000147894	
11.7197	0.000147894	
11.72	0.000147894	
11.7203	0.000147521	
11.7206	0.000147521	
11.721	0.000147521	
11.7213	0.000147521	
11.7216	0.000147521	
11.7219	0.000147521	
11.7222	0.000147521	
11.7225	0.000147521	
11.7228	0.000147521	
11.7231	0.000147521	
11.7234	0.000147521	
11.7237	0.000147521	
11.724	0.000147521	
11.7243	0.000147521	
11.7246	0.000147521	
11.7249	0.000147521	
11.7252	0.000147521	
11.7255	0.000147521	
11.7258	0.000147521	
11.7261	0.000147521	
11.7265	0.000147521	
11.7268	0.000147521	
11.7271	0.000147521	
11.7274	0.000147521	
11.7277	0.000147521	
11.728	0.000147149	
11.7283	0.000147149	
11.7286	0.000147149	
11.7289	0.000147149	
11.7292	0.000147149	
11.7295	0.000147149	
11.7298	0.000147149	
11.7301	0.000147149	
11.7304	0.000147149	
11.7307	0.000147149	
11.731	0.000147149	
11.7313	0.000147149	
11.7316	0.000147149	
11.732	0.000147149	
11.7323	0.000147149	
11.7326	0.000147149	
11.7329	0.000147149	
11.7332	0.000147149	
11.7335	0.000147149	
11.7338	0.000147149	
11.7341	0.000147149	
11.7344	0.000147149	
11.7347	0.000147149	
11.735	0.000147149	
11.7353	0.000147149	
11.7356	0.000147149	
11.7359	0.000146776	
11.7362	0.000146776	
11.7365	0.000146776	
11.7368	0.000146776	
11.7371	0.000146776	
11.7375	0.000146776	
11.7378	0.000146776	
11.7381	0.000146776	
