-3.84761	0	
12.6893	0.000110269	
12.6896	0.000110269	
12.6899	0.000110269	
12.6902	0.000110269	
12.6905	0.000110269	
12.6908	0.000110269	
12.6911	0.000110269	
12.6914	0.000110269	
12.6917	0.000110269	
12.692	0.000110269	
12.6923	0.000110269	
12.6927	0.000110269	
12.693	0.000109896	
12.6933	0.000109896	
12.6936	0.000109896	
12.6939	0.000109896	
12.6942	0.000109896	
12.6945	0.000109896	
12.6948	0.000109896	
12.6951	0.000109896	
12.6954	0.000109896	
12.6957	0.000109896	
12.696	0.000109896	
12.6963	0.000109896	
12.6966	0.000109896	
12.6969	0.000109896	
12.6972	0.000109896	
12.6975	0.000109896	
12.6978	0.000109896	
12.6982	0.000109896	
12.6985	0.000109896	
12.6988	0.000109896	
12.6991	0.000109896	
12.6994	0.000109896	
12.6997	0.000109896	
12.7	0.000109896	
12.7003	0.000109896	
12.7006	0.000109896	
12.7009	0.000109896	
12.7012	0.000109896	
12.7015	0.000109896	
12.7018	0.000109896	
12.7021	0.000109896	
12.7024	0.000109896	
12.7027	0.000109896	
12.703	0.000109896	
12.7033	0.000109896	
12.7037	0.000109896	
12.704	0.000109896	
12.7043	0.000109896	
12.7046	0.000109896	
12.7049	0.000109524	
12.7052	0.000109524	
12.7055	0.000109524	
12.7058	0.000109524	
12.7061	0.000109524	
12.7064	0.000109524	
12.7067	0.000109524	
12.707	0.000109524	
12.7073	0.000109524	
12.7076	0.000109524	
12.7079	0.000109524	
12.7082	0.000109524	
12.7085	0.000109524	
12.7088	0.000109524	
12.7092	0.000109524	
12.7095	0.000109524	
12.7098	0.000109524	
12.7101	0.000109524	
12.7104	0.000109524	
12.7107	0.000109524	
12.711	0.000109524	
12.7113	0.000109524	
12.7116	0.000109524	
12.7119	0.000109524	
12.7122	0.000109524	
12.7125	0.000109524	
12.7128	0.000109524	
12.7131	0.000109524	
12.7134	0.000109524	
12.7137	0.000109524	
12.714	0.000109524	
12.7143	0.000109524	
12.7147	0.000109524	
12.715	0.000109524	
12.7153	0.000109524	
12.7156	0.000109524	
12.7159	0.000109524	
12.7162	0.000109524	
12.7165	0.000109524	
12.7168	0.000109524	
12.7171	0.000109524	
12.7174	0.000109151	
12.7177	0.000109151	
12.718	0.000109151	
12.7183	0.000109151	
12.7186	0.000109151	
12.7189	0.000109151	
12.7192	0.000109151	
12.7195	0.000109151	
12.7198	0.000109151	
12.7202	0.000109151	
12.7205	0.000109151	
12.7208	0.000109151	
12.7211	0.000109151	
12.7214	0.000109151	
12.7217	0.000109151	
12.722	0.000109151	
12.7223	0.000109151	
12.7226	0.000109151	
12.7229	0.000109151	
12.7232	0.000109151	
12.7235	0.000109151	
12.7238	0.000109151	
12.7241	0.000109151	
12.7244	0.000109151	
12.7247	0.000109151	
12.725	0.000109151	
12.7253	0.000109151	
12.7257	0.000109151	
12.726	0.000109151	
12.7263	0.000109151	
12.7266	0.000109151	
12.7269	0.000109151	
12.7272	0.000109151	
12.7275	0.000109151	
12.7278	0.000109151	
12.7281	0.000109151	
12.7284	0.000109151	
12.7287	0.000109151	
12.729	0.000109151	
12.7293	0.000109151	
12.7296	0.000108778	
12.7299	0.000108778	
12.7302	0.000108778	
12.7305	0.000108778	
12.7308	0.000108778	
12.7312	0.000108778	
12.7315	0.000108778	
12.7318	0.000108778	
12.7321	0.000108778	
12.7324	0.000108778	
12.7327	0.000108778	
12.733	0.000108778	
12.7333	0.000108778	
12.7336	0.000108778	
12.7339	0.000108778	
12.7342	0.000108778	
12.7345	0.000108778	
12.7348	0.000108778	
12.7351	0.000108778	
12.7354	0.000108778	
12.7357	0.000108778	
12.736	0.000108778	
12.7363	0.000108778	
12.7367	0.000108778	
12.737	0.000108778	
12.7373	0.000108778	
12.7376	0.000108778	
12.7379	0.000108778	
12.7382	0.000108778	
12.7385	0.000108778	
12.7388	0.000108778	
12.7391	0.000108778	
12.7394	0.000108778	
12.7397	0.000108778	
12.74	0.000108778	
12.7403	0.000108778	
12.7406	0.000108778	
12.7409	0.000108778	
12.7412	0.000108778	
12.7415	0.000108778	
12.7418	0.000108406	
12.7422	0.000108406	
12.7425	0.000108406	
12.7428	0.000108406	
12.7431	0.000108406	
12.7434	0.000108406	
12.7437	0.000108406	
12.744	0.000108406	
12.7443	0.000108406	
12.7446	0.000108406	
12.7449	0.000108406	
12.7452	0.000108406	
12.7455	0.000108406	
12.7458	0.000108406	
12.7461	0.000108406	
12.7464	0.000108406	
12.7467	0.000108406	
12.747	0.000108406	
12.7473	0.000108406	
12.7477	0.000108406	
12.748	0.000108406	
12.7483	0.000108406	
12.7486	0.000108406	
12.7489	0.000108406	
12.7492	0.000108406	
12.7495	0.000108406	
12.7498	0.000108406	
12.7501	0.000108406	
12.7504	0.000108406	
12.7507	0.000108406	
12.751	0.000108406	
12.7513	0.000108406	
12.7516	0.000108406	
12.7519	0.000108406	
12.7522	0.000108406	
12.7525	0.000108406	
12.7528	0.000108406	
12.7532	0.000108406	
12.7535	0.000108406	
12.7538	0.000108406	
12.7541	0.000108406	
12.7544	0.000108033	
12.7547	0.000108033	
12.755	0.000108033	
12.7553	0.000108033	
12.7556	0.000108033	
12.7559	0.000108033	
12.7562	0.000108033	
12.7565	0.000108033	
12.7568	0.000108033	
12.7571	0.000108033	
12.7574	0.000108033	
12.7577	0.000108033	
12.758	0.000108033	
12.7583	0.000108033	
12.7587	0.000108033	
12.759	0.000108033	
12.7593	0.000108033	
12.7596	0.000108033	
12.7599	0.000108033	
12.7602	0.000108033	
12.7605	0.000108033	
12.7608	0.000108033	
12.7611	0.000108033	
12.7614	0.000108033	
12.7617	0.000108033	
12.762	0.000108033	
12.7623	0.000108033	
12.7626	0.000108033	
12.7629	0.000108033	
12.7632	0.000108033	
12.7635	0.000108033	
12.7638	0.000108033	
12.7642	0.000108033	
12.7645	0.000108033	
12.7648	0.000108033	
12.7651	0.000108033	
12.7654	0.000108033	
12.7657	0.000108033	
12.766	0.000108033	
12.7663	0.000108033	
12.7666	0.000108033	
12.7669	0.000107661	
12.7672	0.000107661	
12.7675	0.000107661	
12.7678	0.000107661	
12.7681	0.000107661	
12.7684	0.000107661	
12.7687	0.000107661	
12.769	0.000107661	
12.7693	0.000107661	
12.7697	0.000107661	
12.77	0.000107661	
12.7703	0.000107661	
12.7706	0.000107661	
12.7709	0.000107661	
12.7712	0.000107661	
12.7715	0.000107661	
12.7718	0.000107661	
12.7721	0.000107661	
12.7724	0.000107661	
12.7727	0.000107661	
12.773	0.000107661	
12.7733	0.000107661	
12.7736	0.000107661	
12.7739	0.000107661	
12.7742	0.000107661	
12.7745	0.000107661	
12.7748	0.000107661	
12.7752	0.000107661	
12.7755	0.000107661	
12.7758	0.000107661	
12.7761	0.000107661	
12.7764	0.000107661	
12.7767	0.000107661	
12.777	0.000107661	
12.7773	0.000107661	
12.7776	0.000107661	
12.7779	0.000107661	
12.7782	0.000107661	
12.7785	0.000107661	
12.7788	0.000107661	
12.7791	0.000107661	
12.7794	0.000107288	
12.7797	0.000107288	
12.78	0.000107288	
12.7803	0.000107288	
12.7807	0.000107288	
12.781	0.000107288	
12.7813	0.000107288	
12.7816	0.000107288	
12.7819	0.000107288	
12.7822	0.000107288	
12.7825	0.000107288	
12.7828	0.000107288	
12.7831	0.000107288	
12.7834	0.000107288	
12.7837	0.000107288	
12.784	0.000107288	
12.7843	0.000107288	
12.7846	0.000107288	
12.7849	0.000107288	
12.7852	0.000107288	
12.7855	0.000107288	
12.7859	0.000107288	
12.7862	0.000107288	
12.7865	0.000107288	
12.7868	0.000107288	
12.7871	0.000107288	
12.7874	0.000107288	
12.7877	0.000107288	
12.788	0.000107288	
12.7883	0.000107288	
12.7886	0.000107288	
12.7889	0.000107288	
12.7892	0.000107288	
12.7895	0.000107288	
12.7898	0.000107288	
12.7901	0.000107288	
12.7904	0.000107288	
12.7907	0.000107288	
12.791	0.000107288	
12.7914	0.000107288	
12.7917	0.000107288	
12.792	0.000106916	
12.7923	0.000106916	
12.7926	0.000106916	
12.7929	0.000106916	
12.7932	0.000106916	
12.7935	0.000106916	
12.7938	0.000106916	
12.7941	0.000106916	
12.7944	0.000106916	
12.7947	0.000106916	
12.795	0.000106916	
12.7953	0.000106916	
12.7956	0.000106916	
12.7959	0.000106916	
12.7962	0.000106916	
12.7965	0.000106916	
12.7969	0.000106916	
12.7972	0.000106916	
12.7975	0.000106916	
12.7978	0.000106916	
12.7981	0.000106916	
12.7984	0.000106916	
12.7987	0.000106916	
12.799	0.000106916	
12.7993	0.000106916	
12.7996	0.000106916	
12.7999	0.000106916	
12.8002	0.000106916	
12.8005	0.000106916	
12.8008	0.000106916	
12.8011	0.000106916	
12.8014	0.000106916	
12.8017	0.000106916	
12.802	0.000106916	
12.8024	0.000106916	
12.8027	0.000106916	
12.803	0.000106916	
12.8033	0.000106916	
12.8036	0.000106916	
12.8039	0.000106916	
12.8042	0.000106543	
12.8045	0.000106543	
12.8048	0.000106543	
12.8051	0.000106543	
12.8054	0.000106543	
12.8057	0.000106543	
12.806	0.000106543	
12.8063	0.000106543	
12.8066	0.000106543	
12.8069	0.000106543	
12.8072	0.000106543	
12.8075	0.000106543	
12.8079	0.000106543	
12.8082	0.000106543	
12.8085	0.000106543	
12.8088	0.000106543	
12.8091	0.000106543	
12.8094	0.000106543	
12.8097	0.000106543	
12.81	0.000106543	
12.8103	0.000106543	
12.8106	0.000106543	
12.8109	0.000106543	
12.8112	0.000106543	
12.8115	0.000106543	
12.8118	0.000106543	
12.8121	0.000106543	
12.8124	0.000106543	
12.8127	0.000106543	
12.813	0.000106543	
12.8134	0.000106543	
12.8137	0.000106543	
12.814	0.000106543	
12.8143	0.000106543	
12.8146	0.000106543	
12.8149	0.000106543	
12.8152	0.000106543	
12.8155	0.000106543	
12.8158	0.000106543	
12.8161	0.000106543	
12.8164	0.000106543	
12.8167	0.000106543	
12.817	0.000106171	
12.8173	0.000106171	
12.8176	0.000106171	
12.8179	0.000106171	
12.8182	0.000106171	
12.8185	0.000106171	
12.8189	0.000106171	
12.8192	0.000106171	
12.8195	0.000106171	
12.8198	0.000106171	
12.8201	0.000106171	
12.8204	0.000106171	
12.8207	0.000106171	
12.821	0.000106171	
12.8213	0.000106171	
12.8216	0.000106171	
12.8219	0.000106171	
12.8222	0.000106171	
12.8225	0.000106171	
12.8228	0.000106171	
12.8231	0.000106171	
12.8234	0.000106171	
12.8237	0.000106171	
12.824	0.000106171	
12.8244	0.000106171	
12.8247	0.000106171	
12.825	0.000106171	
12.8253	0.000106171	
12.8256	0.000106171	
12.8259	0.000106171	
12.8262	0.000106171	
12.8265	0.000106171	
12.8268	0.000106171	
12.8271	0.000106171	
12.8274	0.000106171	
12.8277	0.000106171	
12.828	0.000106171	
12.8283	0.000106171	
12.8286	0.000106171	
12.8289	0.000106171	
12.8292	0.000106171	
12.8295	0.000106171	
12.8299	0.000105798	
12.8302	0.000105798	
12.8305	0.000105798	
12.8308	0.000105798	
12.8311	0.000105798	
12.8314	0.000105798	
12.8317	0.000105798	
12.832	0.000105798	
12.8323	0.000105798	
12.8326	0.000105798	
12.8329	0.000105798	
12.8332	0.000105798	
12.8335	0.000105798	
12.8338	0.000105798	
12.8341	0.000105798	
12.8344	0.000105798	
12.8347	0.000105798	
12.835	0.000105798	
12.8354	0.000105798	
12.8357	0.000105798	
12.836	0.000105798	
12.8363	0.000105798	
12.8366	0.000105798	
12.8369	0.000105798	
12.8372	0.000105798	
12.8375	0.000105798	
12.8378	0.000105798	
12.8381	0.000105798	
12.8384	0.000105798	
12.8387	0.000105798	
12.839	0.000105798	
12.8393	0.000105798	
12.8396	0.000105798	
12.8399	0.000105798	
12.8402	0.000105798	
12.8405	0.000105798	
12.8409	0.000105798	
12.8412	0.000105798	
12.8415	0.000105798	
12.8418	0.000105798	
12.8421	0.000105798	
12.8424	0.000105798	
12.8427	0.000105426	
12.843	0.000105426	
12.8433	0.000105426	
12.8436	0.000105426	
12.8439	0.000105426	
12.8442	0.000105426	
12.8445	0.000105426	
12.8448	0.000105426	
12.8451	0.000105426	
12.8454	0.000105426	
12.8457	0.000105426	
12.846	0.000105426	
12.8464	0.000105426	
12.8467	0.000105426	
12.847	0.000105426	
12.8473	0.000105426	
12.8476	0.000105426	
12.8479	0.000105426	
12.8482	0.000105426	
12.8485	0.000105426	
12.8488	0.000105426	
12.8491	0.000105426	
12.8494	0.000105426	
12.8497	0.000105426	
12.85	0.000105426	
12.8503	0.000105426	
12.8506	0.000105426	
12.8509	0.000105426	
12.8512	0.000105426	
12.8515	0.000105426	
12.8519	0.000105426	
12.8522	0.000105426	
12.8525	0.000105426	
12.8528	0.000105426	
12.8531	0.000105426	
12.8534	0.000105426	
12.8537	0.000105426	
12.854	0.000105426	
12.8543	0.000105426	
12.8546	0.000105426	
12.8549	0.000105426	
12.8552	0.000105426	
12.8555	0.000105426	
12.8558	0.000105053	
12.8561	0.000105053	
12.8564	0.000105053	
12.8567	0.000105053	
12.857	0.000105053	
12.8574	0.000105053	
12.8577	0.000105053	
12.858	0.000105053	
12.8583	0.000105053	
12.8586	0.000105053	
12.8589	0.000105053	
12.8592	0.000105053	
12.8595	0.000105053	
12.8598	0.000105053	
12.8601	0.000105053	
12.8604	0.000105053	
12.8607	0.000105053	
12.861	0.000105053	
12.8613	0.000105053	
12.8616	0.000105053	
12.8619	0.000105053	
12.8622	0.000105053	
12.8625	0.000105053	
12.8629	0.000105053	
12.8632	0.000105053	
12.8635	0.000105053	
12.8638	0.000105053	
12.8641	0.000105053	
12.8644	0.000105053	
12.8647	0.000105053	
12.865	0.000105053	
12.8653	0.000105053	
12.8656	0.000105053	
12.8659	0.000105053	
12.8662	0.000105053	
12.8665	0.000105053	
12.8668	0.000105053	
12.8671	0.000105053	
12.8674	0.000105053	
12.8677	0.000105053	
12.868	0.000105053	
12.8684	0.000105053	
12.8687	0.000104681	
12.869	0.000104681	
12.8693	0.000104681	
12.8696	0.000104681	
12.8699	0.000104681	
12.8702	0.000104681	
12.8705	0.000104681	
12.8708	0.000104681	
12.8711	0.000104681	
12.8714	0.000104681	
12.8717	0.000104681	
12.872	0.000104681	
12.8723	0.000104681	
12.8726	0.000104681	
12.8729	0.000104681	
12.8732	0.000104681	
12.8735	0.000104681	
12.8739	0.000104681	
12.8742	0.000104681	
12.8745	0.000104681	
12.8748	0.000104681	
12.8751	0.000104681	
12.8754	0.000104681	
12.8757	0.000104681	
12.876	0.000104681	
12.8763	0.000104681	
12.8766	0.000104681	
12.8769	0.000104681	
12.8772	0.000104681	
12.8775	0.000104681	
12.8778	0.000104681	
12.8781	0.000104681	
12.8784	0.000104681	
12.8787	0.000104681	
12.879	0.000104681	
12.8794	0.000104681	
12.8797	0.000104681	
12.88	0.000104681	
12.8803	0.000104681	
12.8806	0.000104681	
12.8809	0.000104681	
12.8812	0.000104681	
12.8815	0.000104681	
12.8818	0.000104308	
12.8821	0.000104308	
12.8824	0.000104308	
12.8827	0.000104308	
12.883	0.000104308	
12.8833	0.000104308	
12.8836	0.000104308	
12.8839	0.000104308	
12.8842	0.000104308	
12.8845	0.000104308	
12.8849	0.000104308	
12.8852	0.000104308	
12.8855	0.000104308	
12.8858	0.000104308	
12.8861	0.000104308	
12.8864	0.000104308	
12.8867	0.000104308	
12.887	0.000104308	
12.8873	0.000104308	
12.8876	0.000104308	
12.8879	0.000104308	
12.8882	0.000104308	
12.8885	0.000104308	
12.8888	0.000104308	
12.8891	0.000104308	
12.8894	0.000104308	
12.8897	0.000104308	
12.89	0.000104308	
12.8904	0.000104308	
12.8907	0.000104308	
12.891	0.000104308	
12.8913	0.000104308	
12.8916	0.000104308	
12.8919	0.000104308	
12.8922	0.000104308	
12.8925	0.000104308	
12.8928	0.000104308	
12.8931	0.000104308	
12.8934	0.000104308	
12.8937	0.000104308	
12.894	0.000104308	
12.8943	0.000104308	
12.8946	0.000104308	
12.8949	0.000104308	
12.8952	0.000103936	
12.8955	0.000103936	
12.8959	0.000103936	
12.8962	0.000103936	
12.8965	0.000103936	
12.8968	0.000103936	
12.8971	0.000103936	
12.8974	0.000103936	
12.8977	0.000103936	
12.898	0.000103936	
12.8983	0.000103936	
12.8986	0.000103936	
12.8989	0.000103936	
12.8992	0.000103936	
12.8995	0.000103936	
12.8998	0.000103936	
12.9001	0.000103936	
12.9004	0.000103936	
12.9007	0.000103936	
12.901	0.000103936	
12.9014	0.000103936	
12.9017	0.000103936	
12.902	0.000103936	
12.9023	0.000103936	
12.9026	0.000103936	
12.9029	0.000103936	
12.9032	0.000103936	
12.9035	0.000103936	
12.9038	0.000103936	
12.9041	0.000103936	
12.9044	0.000103936	
12.9047	0.000103936	
12.905	0.000103936	
12.9053	0.000103936	
12.9056	0.000103936	
12.9059	0.000103936	
12.9062	0.000103936	
12.9065	0.000103936	
12.9069	0.000103936	
12.9072	0.000103936	
12.9075	0.000103936	
12.9078	0.000103936	
12.9081	0.000103936	
12.9084	0.000103563	
12.9087	0.000103563	
12.909	0.000103563	
12.9093	0.000103563	
12.9096	0.000103563	
12.9099	0.000103563	
12.9102	0.000103563	
12.9105	0.000103563	
12.9108	0.000103563	
12.9111	0.000103563	
12.9114	0.000103563	
12.9117	0.000103563	
12.912	0.000103563	
12.9124	0.000103563	
12.9127	0.000103563	
12.913	0.000103563	
12.9133	0.000103563	
12.9136	0.000103563	
12.9139	0.000103563	
12.9142	0.000103563	
12.9145	0.000103563	
12.9148	0.000103563	
12.9151	0.000103563	
12.9154	0.000103563	
12.9157	0.000103563	
12.916	0.000103563	
12.9163	0.000103563	
12.9166	0.000103563	
12.9169	0.000103563	
12.9172	0.000103563	
12.9175	0.000103563	
12.9179	0.000103563	
12.9182	0.000103563	
12.9185	0.000103563	
12.9188	0.000103563	
12.9191	0.000103563	
12.9194	0.000103563	
12.9197	0.000103563	
12.92	0.000103563	
12.9203	0.000103563	
12.9206	0.000103563	
12.9209	0.000103563	
12.9212	0.000103563	
12.9215	0.000103563	
12.9218	0.000103191	
12.9221	0.000103191	
12.9224	0.000103191	
12.9227	0.000103191	
12.923	0.000103191	
12.9234	0.000103191	
12.9237	0.000103191	
12.924	0.000103191	
12.9243	0.000103191	
12.9246	0.000103191	
12.9249	0.000103191	
12.9252	0.000103191	
12.9255	0.000103191	
12.9258	0.000103191	
12.9261	0.000103191	
12.9264	0.000103191	
12.9267	0.000103191	
12.927	0.000103191	
12.9273	0.000103191	
12.9276	0.000103191	
12.9279	0.000103191	
12.9282	0.000103191	
12.9285	0.000103191	
12.9289	0.000103191	
12.9292	0.000103191	
12.9295	0.000103191	
12.9298	0.000103191	
12.9301	0.000103191	
12.9304	0.000103191	
12.9307	0.000103191	
12.931	0.000103191	
12.9313	0.000103191	
12.9316	0.000103191	
12.9319	0.000103191	
12.9322	0.000103191	
12.9325	0.000103191	
12.9328	0.000103191	
12.9331	0.000103191	
12.9334	0.000103191	
12.9337	0.000103191	
12.934	0.000103191	
12.9344	0.000103191	
12.9347	0.000103191	
12.935	0.000103191	
12.9353	0.000102818	
12.9356	0.000102818	
12.9359	0.000102818	
12.9362	0.000102818	
12.9365	0.000102818	
12.9368	0.000102818	
12.9371	0.000102818	
12.9374	0.000102818	
12.9377	0.000102818	
12.938	0.000102818	
12.9383	0.000102818	
12.9386	0.000102818	
12.9389	0.000102818	
12.9392	0.000102818	
12.9395	0.000102818	
12.9399	0.000102818	
12.9402	0.000102818	
12.9405	0.000102818	
12.9408	0.000102818	
12.9411	0.000102818	
12.9414	0.000102818	
12.9417	0.000102818	
12.942	0.000102818	
12.9423	0.000102818	
12.9426	0.000102818	
12.9429	0.000102818	
12.9432	0.000102818	
12.9435	0.000102818	
12.9438	0.000102818	
12.9441	0.000102818	
12.9444	0.000102818	
12.9447	0.000102818	
12.945	0.000102818	
12.9454	0.000102818	
12.9457	0.000102818	
12.946	0.000102818	
12.9463	0.000102818	
12.9466	0.000102818	
12.9469	0.000102818	
12.9472	0.000102818	
12.9475	0.000102818	
12.9478	0.000102818	
12.9481	0.000102818	
12.9484	0.000102818	
12.9487	0.000102445	
12.949	0.000102445	
12.9493	0.000102445	
12.9496	0.000102445	
12.9499	0.000102445	
12.9502	0.000102445	
12.9505	0.000102445	
12.9509	0.000102445	
12.9512	0.000102445	
12.9515	0.000102445	
12.9518	0.000102445	
12.9521	0.000102445	
12.9524	0.000102445	
12.9527	0.000102445	
12.953	0.000102445	
12.9533	0.000102445	
12.9536	0.000102445	
12.9539	0.000102445	
12.9542	0.000102445	
12.9545	0.000102445	
12.9548	0.000102445	
12.9551	0.000102445	
12.9554	0.000102445	
12.9557	0.000102445	
12.9561	0.000102445	
12.9564	0.000102445	
12.9567	0.000102445	
12.957	0.000102445	
12.9573	0.000102445	
12.9576	0.000102445	
12.9579	0.000102445	
12.9582	0.000102445	
12.9585	0.000102445	
12.9588	0.000102445	
12.9591	0.000102445	
12.9594	0.000102445	
12.9597	0.000102445	
12.96	0.000102445	
12.9603	0.000102445	
12.9606	0.000102445	
12.9609	0.000102445	
12.9612	0.000102445	
12.9616	0.000102445	
12.9619	0.000102445	
12.9622	0.000102073	
12.9625	0.000102073	
12.9628	0.000102073	
12.9631	0.000102073	
12.9634	0.000102073	
12.9637	0.000102073	
12.964	0.000102073	
12.9643	0.000102073	
12.9646	0.000102073	
12.9649	0.000102073	
12.9652	0.000102073	
12.9655	0.000102073	
12.9658	0.000102073	
12.9661	0.000102073	
12.9664	0.000102073	
12.9667	0.000102073	
12.9671	0.000102073	
12.9674	0.000102073	
12.9677	0.000102073	
12.968	0.000102073	
12.9683	0.000102073	
12.9686	0.000102073	
12.9689	0.000102073	
12.9692	0.000102073	
12.9695	0.000102073	
12.9698	0.000102073	
12.9701	0.000102073	
12.9704	0.000102073	
12.9707	0.000102073	
12.971	0.000102073	
12.9713	0.000102073	
12.9716	0.000102073	
12.9719	0.000102073	
12.9722	0.000102073	
12.9726	0.000102073	
12.9729	0.000102073	
12.9732	0.000102073	
12.9735	0.000102073	
12.9738	0.000102073	
12.9741	0.000102073	
12.9744	0.000102073	
12.9747	0.000102073	
12.975	0.000102073	
12.9753	0.000102073	
12.9756	0.000102073	
12.9759	0.0001017	
12.9762	0.0001017	
12.9765	0.0001017	
12.9768	0.0001017	
12.9771	0.0001017	
12.9774	0.0001017	
12.9777	0.0001017	
12.9781	0.0001017	
12.9784	0.0001017	
12.9787	0.0001017	
12.979	0.0001017	
12.9793	0.0001017	
12.9796	0.0001017	
12.9799	0.0001017	
12.9802	0.0001017	
12.9805	0.0001017	
12.9808	0.0001017	
12.9811	0.0001017	
12.9814	0.0001017	
12.9817	0.0001017	
12.982	0.0001017	
12.9823	0.0001017	
12.9826	0.0001017	
12.9829	0.0001017	
12.9832	0.0001017	
12.9836	0.0001017	
12.9839	0.0001017	
12.9842	0.0001017	
12.9845	0.0001017	
12.9848	0.0001017	
12.9851	0.0001017	
12.9854	0.0001017	
12.9857	0.0001017	
12.986	0.0001017	
12.9863	0.0001017	
12.9866	0.0001017	
12.9869	0.0001017	
12.9872	0.0001017	
12.9875	0.0001017	
12.9878	0.0001017	
12.9881	0.0001017	
12.9884	0.0001017	
12.9887	0.0001017	
12.9891	0.0001017	
12.9894	0.0001017	
12.9897	0.000101328	
12.99	0.000101328	
12.9903	0.000101328	
12.9906	0.000101328	
12.9909	0.000101328	
12.9912	0.000101328	
12.9915	0.000101328	
12.9918	0.000101328	
12.9921	0.000101328	
12.9924	0.000101328	
12.9927	0.000101328	
12.993	0.000101328	
12.9933	0.000101328	
12.9936	0.000101328	
12.9939	0.000101328	
12.9942	0.000101328	
12.9946	0.000101328	
12.9949	0.000101328	
12.9952	0.000101328	
12.9955	0.000101328	
12.9958	0.000101328	
12.9961	0.000101328	
12.9964	0.000101328	
12.9967	0.000101328	
12.997	0.000101328	
12.9973	0.000101328	
12.9976	0.000101328	
12.9979	0.000101328	
12.9982	0.000101328	
12.9985	0.000101328	
12.9988	0.000101328	
12.9991	0.000101328	
12.9994	0.000101328	
12.9997	0.000101328	
13.0001	0.000101328	
13.0004	0.000101328	
13.0007	0.000101328	
13.001	0.000101328	
13.0013	0.000101328	
13.0016	0.000101328	
13.0019	0.000101328	
13.0022	0.000101328	
13.0025	0.000101328	
13.0028	0.000101328	
13.0031	0.000101328	
13.0034	0.000100955	
13.0037	0.000100955	
13.004	0.000100955	
13.0043	0.000100955	
13.0046	0.000100955	
13.0049	0.000100955	
13.0052	0.000100955	
13.0056	0.000100955	
13.0059	0.000100955	
