-3.84761	0	
14.1169	7.6741e-05	
14.1172	7.6741e-05	
14.1175	7.6741e-05	
14.1178	7.6741e-05	
14.1181	7.6741e-05	
14.1184	7.6741e-05	
14.1187	7.6741e-05	
14.119	7.6741e-05	
14.1193	7.6741e-05	
14.1196	7.6741e-05	
14.1199	7.6741e-05	
14.1203	7.6741e-05	
14.1206	7.6741e-05	
14.1209	7.6741e-05	
14.1212	7.6741e-05	
14.1215	7.6741e-05	
14.1218	7.6741e-05	
14.1221	7.6741e-05	
14.1224	7.6741e-05	
14.1227	7.6741e-05	
14.123	7.6741e-05	
14.1233	7.6741e-05	
14.1236	7.6741e-05	
14.1239	7.6741e-05	
14.1242	7.6741e-05	
14.1245	7.6741e-05	
14.1248	7.6741e-05	
14.1251	7.6741e-05	
14.1254	7.6741e-05	
14.1258	7.6741e-05	
14.1261	7.6741e-05	
14.1264	7.6741e-05	
14.1267	7.6741e-05	
14.127	7.6741e-05	
14.1273	7.6741e-05	
14.1276	7.6741e-05	
14.1279	7.6741e-05	
14.1282	7.6741e-05	
14.1285	7.6741e-05	
14.1288	7.6741e-05	
14.1291	7.6741e-05	
14.1294	7.6741e-05	
14.1297	7.6741e-05	
14.13	7.6741e-05	
14.1303	7.6741e-05	
14.1306	7.6741e-05	
14.1309	7.6741e-05	
14.1313	7.6741e-05	
14.1316	7.6741e-05	
14.1319	7.6741e-05	
14.1322	7.6741e-05	
14.1325	7.6741e-05	
14.1328	7.6741e-05	
14.1331	7.6741e-05	
14.1334	7.6741e-05	
14.1337	7.63685e-05	
14.134	7.63685e-05	
14.1343	7.63685e-05	
14.1346	7.63685e-05	
14.1349	7.63685e-05	
14.1352	7.63685e-05	
14.1355	7.63685e-05	
14.1358	7.63685e-05	
14.1361	7.63685e-05	
14.1364	7.63685e-05	
14.1368	7.63685e-05	
14.1371	7.63685e-05	
14.1374	7.63685e-05	
14.1377	7.63685e-05	
14.138	7.63685e-05	
14.1383	7.63685e-05	
14.1386	7.63685e-05	
14.1389	7.63685e-05	
14.1392	7.63685e-05	
14.1395	7.63685e-05	
14.1398	7.63685e-05	
14.1401	7.63685e-05	
14.1404	7.63685e-05	
14.1407	7.63685e-05	
14.141	7.63685e-05	
14.1413	7.63685e-05	
14.1416	7.63685e-05	
14.1419	7.63685e-05	
14.1423	7.63685e-05	
14.1426	7.63685e-05	
14.1429	7.63685e-05	
14.1432	7.63685e-05	
14.1435	7.63685e-05	
14.1438	7.63685e-05	
14.1441	7.63685e-05	
14.1444	7.63685e-05	
14.1447	7.63685e-05	
14.145	7.63685e-05	
14.1453	7.63685e-05	
14.1456	7.63685e-05	
14.1459	7.63685e-05	
14.1462	7.63685e-05	
14.1465	7.63685e-05	
14.1468	7.63685e-05	
14.1471	7.63685e-05	
14.1475	7.63685e-05	
14.1478	7.63685e-05	
14.1481	7.63685e-05	
14.1484	7.63685e-05	
14.1487	7.63685e-05	
14.149	7.63685e-05	
14.1493	7.63685e-05	
14.1496	7.63685e-05	
14.1499	7.63685e-05	
14.1502	7.63685e-05	
14.1505	7.63685e-05	
14.1508	7.63685e-05	
14.1511	7.63685e-05	
14.1514	7.63685e-05	
14.1517	7.63685e-05	
14.152	7.63685e-05	
14.1523	7.63685e-05	
14.1526	7.63685e-05	
14.153	7.63685e-05	
14.1533	7.63685e-05	
14.1536	7.63685e-05	
14.1539	7.63685e-05	
14.1542	7.63685e-05	
14.1545	7.63685e-05	
14.1548	7.63685e-05	
14.1551	7.59959e-05	
14.1554	7.59959e-05	
14.1557	7.59959e-05	
14.156	7.59959e-05	
14.1563	7.59959e-05	
14.1566	7.59959e-05	
14.1569	7.59959e-05	
14.1572	7.59959e-05	
14.1575	7.59959e-05	
14.1578	7.59959e-05	
14.1581	7.59959e-05	
14.1585	7.59959e-05	
14.1588	7.59959e-05	
14.1591	7.59959e-05	
14.1594	7.59959e-05	
14.1597	7.59959e-05	
14.16	7.59959e-05	
14.1603	7.59959e-05	
14.1606	7.59959e-05	
14.1609	7.59959e-05	
14.1612	7.59959e-05	
14.1615	7.59959e-05	
14.1618	7.59959e-05	
14.1621	7.59959e-05	
14.1624	7.59959e-05	
14.1627	7.59959e-05	
14.163	7.59959e-05	
14.1633	7.59959e-05	
14.1636	7.59959e-05	
14.164	7.59959e-05	
14.1643	7.59959e-05	
14.1646	7.59959e-05	
14.1649	7.59959e-05	
14.1652	7.59959e-05	
14.1655	7.59959e-05	
14.1658	7.59959e-05	
14.1661	7.59959e-05	
14.1664	7.59959e-05	
14.1667	7.59959e-05	
14.167	7.59959e-05	
14.1673	7.59959e-05	
14.1676	7.59959e-05	
14.1679	7.59959e-05	
14.1682	7.59959e-05	
14.1685	7.59959e-05	
14.1688	7.59959e-05	
14.1691	7.59959e-05	
14.1695	7.59959e-05	
14.1698	7.59959e-05	
14.1701	7.59959e-05	
14.1704	7.59959e-05	
14.1707	7.59959e-05	
14.171	7.59959e-05	
14.1713	7.59959e-05	
14.1716	7.59959e-05	
14.1719	7.59959e-05	
14.1722	7.59959e-05	
14.1725	7.59959e-05	
14.1728	7.59959e-05	
14.1731	7.59959e-05	
14.1734	7.59959e-05	
14.1737	7.59959e-05	
14.174	7.59959e-05	
14.1743	7.59959e-05	
14.1746	7.59959e-05	
14.175	7.59959e-05	
14.1753	7.59959e-05	
14.1756	7.59959e-05	
14.1759	7.59959e-05	
14.1762	7.59959e-05	
14.1765	7.56234e-05	
14.1768	7.56234e-05	
14.1771	7.56234e-05	
14.1774	7.56234e-05	
14.1777	7.56234e-05	
14.178	7.56234e-05	
14.1783	7.56234e-05	
14.1786	7.56234e-05	
14.1789	7.56234e-05	
14.1792	7.56234e-05	
14.1795	7.56234e-05	
14.1798	7.56234e-05	
14.1801	7.56234e-05	
14.1805	7.56234e-05	
14.1808	7.56234e-05	
14.1811	7.56234e-05	
14.1814	7.56234e-05	
14.1817	7.56234e-05	
14.182	7.56234e-05	
14.1823	7.56234e-05	
14.1826	7.56234e-05	
14.1829	7.56234e-05	
14.1832	7.56234e-05	
14.1835	7.56234e-05	
14.1838	7.56234e-05	
14.1841	7.56234e-05	
14.1844	7.56234e-05	
14.1847	7.56234e-05	
14.185	7.56234e-05	
14.1853	7.56234e-05	
14.1856	7.56234e-05	
14.186	7.56234e-05	
14.1863	7.56234e-05	
14.1866	7.56234e-05	
14.1869	7.56234e-05	
14.1872	7.56234e-05	
14.1875	7.56234e-05	
14.1878	7.56234e-05	
14.1881	7.56234e-05	
14.1884	7.56234e-05	
14.1887	7.56234e-05	
14.189	7.56234e-05	
14.1893	7.56234e-05	
14.1896	7.56234e-05	
14.1899	7.56234e-05	
14.1902	7.56234e-05	
14.1905	7.56234e-05	
14.1908	7.56234e-05	
14.1911	7.56234e-05	
14.1915	7.56234e-05	
14.1918	7.56234e-05	
14.1921	7.56234e-05	
14.1924	7.56234e-05	
14.1927	7.56234e-05	
14.193	7.56234e-05	
14.1933	7.56234e-05	
14.1936	7.56234e-05	
14.1939	7.56234e-05	
14.1942	7.56234e-05	
14.1945	7.56234e-05	
14.1948	7.56234e-05	
14.1951	7.56234e-05	
14.1954	7.56234e-05	
14.1957	7.56234e-05	
14.196	7.56234e-05	
14.1963	7.56234e-05	
14.1966	7.56234e-05	
14.197	7.56234e-05	
14.1973	7.56234e-05	
14.1976	7.56234e-05	
14.1979	7.56234e-05	
14.1982	7.52509e-05	
14.1985	7.52509e-05	
14.1988	7.52509e-05	
14.1991	7.52509e-05	
14.1994	7.52509e-05	
14.1997	7.52509e-05	
14.2	7.52509e-05	
14.2003	7.52509e-05	
14.2006	7.52509e-05	
14.2009	7.52509e-05	
14.2012	7.52509e-05	
14.2015	7.52509e-05	
14.2018	7.52509e-05	
14.2021	7.52509e-05	
14.2025	7.52509e-05	
14.2028	7.52509e-05	
14.2031	7.52509e-05	
14.2034	7.52509e-05	
14.2037	7.52509e-05	
14.204	7.52509e-05	
14.2043	7.52509e-05	
14.2046	7.52509e-05	
14.2049	7.52509e-05	
14.2052	7.52509e-05	
14.2055	7.52509e-05	
14.2058	7.52509e-05	
14.2061	7.52509e-05	
14.2064	7.52509e-05	
14.2067	7.52509e-05	
14.207	7.52509e-05	
14.2073	7.52509e-05	
14.2076	7.52509e-05	
14.208	7.52509e-05	
14.2083	7.52509e-05	
14.2086	7.52509e-05	
14.2089	7.52509e-05	
14.2092	7.52509e-05	
14.2095	7.52509e-05	
14.2098	7.52509e-05	
14.2101	7.52509e-05	
14.2104	7.52509e-05	
14.2107	7.52509e-05	
14.211	7.52509e-05	
14.2113	7.52509e-05	
14.2116	7.52509e-05	
14.2119	7.52509e-05	
14.2122	7.52509e-05	
14.2125	7.52509e-05	
14.2128	7.52509e-05	
14.2131	7.52509e-05	
14.2135	7.52509e-05	
14.2138	7.52509e-05	
14.2141	7.52509e-05	
14.2144	7.52509e-05	
14.2147	7.52509e-05	
14.215	7.52509e-05	
14.2153	7.52509e-05	
14.2156	7.52509e-05	
14.2159	7.52509e-05	
14.2162	7.52509e-05	
14.2165	7.52509e-05	
14.2168	7.52509e-05	
14.2171	7.52509e-05	
14.2174	7.52509e-05	
14.2177	7.52509e-05	
14.218	7.52509e-05	
14.2183	7.52509e-05	
14.2186	7.52509e-05	
14.219	7.52509e-05	
14.2193	7.52509e-05	
14.2196	7.52509e-05	
14.2199	7.48783e-05	
14.2202	7.48783e-05	
14.2205	7.48783e-05	
14.2208	7.48783e-05	
14.2211	7.48783e-05	
14.2214	7.48783e-05	
14.2217	7.48783e-05	
14.222	7.48783e-05	
14.2223	7.48783e-05	
14.2226	7.48783e-05	
14.2229	7.48783e-05	
14.2232	7.48783e-05	
14.2235	7.48783e-05	
14.2238	7.48783e-05	
14.2241	7.48783e-05	
14.2245	7.48783e-05	
14.2248	7.48783e-05	
14.2251	7.48783e-05	
14.2254	7.48783e-05	
14.2257	7.48783e-05	
14.226	7.48783e-05	
14.2263	7.48783e-05	
14.2266	7.48783e-05	
14.2269	7.48783e-05	
14.2272	7.48783e-05	
14.2275	7.48783e-05	
14.2278	7.48783e-05	
14.2281	7.48783e-05	
14.2284	7.48783e-05	
14.2287	7.48783e-05	
14.229	7.48783e-05	
14.2293	7.48783e-05	
14.2296	7.48783e-05	
14.23	7.48783e-05	
14.2303	7.48783e-05	
14.2306	7.48783e-05	
14.2309	7.48783e-05	
14.2312	7.48783e-05	
14.2315	7.48783e-05	
14.2318	7.48783e-05	
14.2321	7.48783e-05	
14.2324	7.48783e-05	
14.2327	7.48783e-05	
14.233	7.48783e-05	
14.2333	7.48783e-05	
14.2336	7.48783e-05	
14.2339	7.48783e-05	
14.2342	7.48783e-05	
14.2345	7.48783e-05	
14.2348	7.48783e-05	
14.2351	7.48783e-05	
14.2355	7.48783e-05	
14.2358	7.48783e-05	
14.2361	7.48783e-05	
14.2364	7.48783e-05	
14.2367	7.48783e-05	
14.237	7.48783e-05	
14.2373	7.48783e-05	
14.2376	7.48783e-05	
14.2379	7.48783e-05	
14.2382	7.48783e-05	
14.2385	7.48783e-05	
14.2388	7.48783e-05	
14.2391	7.48783e-05	
14.2394	7.48783e-05	
14.2397	7.48783e-05	
14.24	7.48783e-05	
14.2403	7.48783e-05	
14.2406	7.48783e-05	
14.241	7.48783e-05	
14.2413	7.48783e-05	
14.2416	7.48783e-05	
14.2419	7.45058e-05	
14.2422	7.45058e-05	
14.2425	7.45058e-05	
14.2428	7.45058e-05	
14.2431	7.45058e-05	
14.2434	7.45058e-05	
14.2437	7.45058e-05	
14.244	7.45058e-05	
14.2443	7.45058e-05	
14.2446	7.45058e-05	
14.2449	7.45058e-05	
14.2452	7.45058e-05	
14.2455	7.45058e-05	
14.2458	7.45058e-05	
14.2461	7.45058e-05	
14.2465	7.45058e-05	
14.2468	7.45058e-05	
14.2471	7.45058e-05	
14.2474	7.45058e-05	
14.2477	7.45058e-05	
14.248	7.45058e-05	
14.2483	7.45058e-05	
14.2486	7.45058e-05	
14.2489	7.45058e-05	
14.2492	7.45058e-05	
14.2495	7.45058e-05	
14.2498	7.45058e-05	
14.2501	7.45058e-05	
14.2504	7.45058e-05	
14.2507	7.45058e-05	
14.251	7.45058e-05	
14.2513	7.45058e-05	
14.2516	7.45058e-05	
14.252	7.45058e-05	
14.2523	7.45058e-05	
14.2526	7.45058e-05	
14.2529	7.45058e-05	
14.2532	7.45058e-05	
14.2535	7.45058e-05	
14.2538	7.45058e-05	
14.2541	7.45058e-05	
14.2544	7.45058e-05	
14.2547	7.45058e-05	
14.255	7.45058e-05	
14.2553	7.45058e-05	
14.2556	7.45058e-05	
14.2559	7.45058e-05	
14.2562	7.45058e-05	
14.2565	7.45058e-05	
14.2568	7.45058e-05	
14.2571	7.45058e-05	
14.2575	7.45058e-05	
14.2578	7.45058e-05	
14.2581	7.45058e-05	
14.2584	7.45058e-05	
14.2587	7.45058e-05	
14.259	7.45058e-05	
14.2593	7.45058e-05	
14.2596	7.45058e-05	
14.2599	7.45058e-05	
14.2602	7.45058e-05	
14.2605	7.45058e-05	
14.2608	7.45058e-05	
14.2611	7.45058e-05	
14.2614	7.45058e-05	
14.2617	7.45058e-05	
14.262	7.45058e-05	
14.2623	7.45058e-05	
14.2626	7.45058e-05	
14.263	7.45058e-05	
14.2633	7.45058e-05	
14.2636	7.45058e-05	
14.2639	7.45058e-05	
14.2642	7.41333e-05	
14.2645	7.41333e-05	
14.2648	7.41333e-05	
14.2651	7.41333e-05	
14.2654	7.41333e-05	
14.2657	7.41333e-05	
14.266	7.41333e-05	
14.2663	7.41333e-05	
14.2666	7.41333e-05	
14.2669	7.41333e-05	
14.2672	7.41333e-05	
14.2675	7.41333e-05	
14.2678	7.41333e-05	
14.2681	7.41333e-05	
14.2685	7.41333e-05	
14.2688	7.41333e-05	
14.2691	7.41333e-05	
14.2694	7.41333e-05	
14.2697	7.41333e-05	
14.27	7.41333e-05	
14.2703	7.41333e-05	
14.2706	7.41333e-05	
14.2709	7.41333e-05	
14.2712	7.41333e-05	
14.2715	7.41333e-05	
14.2718	7.41333e-05	
14.2721	7.41333e-05	
14.2724	7.41333e-05	
14.2727	7.41333e-05	
14.273	7.41333e-05	
14.2733	7.41333e-05	
14.2736	7.41333e-05	
14.274	7.41333e-05	
14.2743	7.41333e-05	
14.2746	7.41333e-05	
14.2749	7.41333e-05	
14.2752	7.41333e-05	
14.2755	7.41333e-05	
