-3.84761	0	
14.2758	7.41333e-05	
14.2761	7.41333e-05	
14.2764	7.41333e-05	
14.2767	7.41333e-05	
14.277	7.41333e-05	
14.2773	7.41333e-05	
14.2776	7.41333e-05	
14.2779	7.41333e-05	
14.2782	7.41333e-05	
14.2785	7.41333e-05	
14.2788	7.41333e-05	
14.2791	7.41333e-05	
14.2795	7.41333e-05	
14.2798	7.41333e-05	
14.2801	7.41333e-05	
14.2804	7.41333e-05	
14.2807	7.41333e-05	
14.281	7.41333e-05	
14.2813	7.41333e-05	
14.2816	7.41333e-05	
14.2819	7.41333e-05	
14.2822	7.41333e-05	
14.2825	7.41333e-05	
14.2828	7.41333e-05	
14.2831	7.41333e-05	
14.2834	7.41333e-05	
14.2837	7.41333e-05	
14.284	7.41333e-05	
14.2843	7.41333e-05	
14.2846	7.41333e-05	
14.285	7.41333e-05	
14.2853	7.41333e-05	
14.2856	7.41333e-05	
14.2859	7.41333e-05	
14.2862	7.41333e-05	
14.2865	7.37607e-05	
14.2868	7.37607e-05	
14.2871	7.37607e-05	
14.2874	7.37607e-05	
14.2877	7.37607e-05	
14.288	7.37607e-05	
14.2883	7.37607e-05	
14.2886	7.37607e-05	
14.2889	7.37607e-05	
14.2892	7.37607e-05	
14.2895	7.37607e-05	
14.2898	7.37607e-05	
14.2901	7.37607e-05	
14.2905	7.37607e-05	
14.2908	7.37607e-05	
14.2911	7.37607e-05	
14.2914	7.37607e-05	
14.2917	7.37607e-05	
14.292	7.37607e-05	
14.2923	7.37607e-05	
14.2926	7.37607e-05	
14.2929	7.37607e-05	
14.2932	7.37607e-05	
14.2935	7.37607e-05	
14.2938	7.37607e-05	
14.2941	7.37607e-05	
14.2944	7.37607e-05	
14.2947	7.37607e-05	
14.295	7.37607e-05	
14.2953	7.37607e-05	
14.2956	7.37607e-05	
14.296	7.37607e-05	
14.2963	7.37607e-05	
14.2966	7.37607e-05	
14.2969	7.37607e-05	
14.2972	7.37607e-05	
14.2975	7.37607e-05	
14.2978	7.37607e-05	
14.2981	7.37607e-05	
14.2984	7.37607e-05	
14.2987	7.37607e-05	
14.299	7.37607e-05	
14.2993	7.37607e-05	
14.2996	7.37607e-05	
14.2999	7.37607e-05	
14.3002	7.37607e-05	
14.3005	7.37607e-05	
14.3008	7.37607e-05	
14.3011	7.37607e-05	
14.3015	7.37607e-05	
14.3018	7.37607e-05	
14.3021	7.37607e-05	
14.3024	7.37607e-05	
14.3027	7.37607e-05	
14.303	7.37607e-05	
14.3033	7.37607e-05	
14.3036	7.37607e-05	
14.3039	7.37607e-05	
14.3042	7.37607e-05	
14.3045	7.37607e-05	
14.3048	7.37607e-05	
14.3051	7.37607e-05	
14.3054	7.37607e-05	
14.3057	7.37607e-05	
14.306	7.37607e-05	
14.3063	7.37607e-05	
14.3066	7.37607e-05	
14.307	7.37607e-05	
14.3073	7.37607e-05	
14.3076	7.37607e-05	
14.3079	7.37607e-05	
14.3082	7.37607e-05	
14.3085	7.37607e-05	
14.3088	7.37607e-05	
14.3091	7.33882e-05	
14.3094	7.33882e-05	
14.3097	7.33882e-05	
14.31	7.33882e-05	
14.3103	7.33882e-05	
14.3106	7.33882e-05	
14.3109	7.33882e-05	
14.3112	7.33882e-05	
14.3115	7.33882e-05	
14.3118	7.33882e-05	
14.3121	7.33882e-05	
14.3125	7.33882e-05	
14.3128	7.33882e-05	
14.3131	7.33882e-05	
14.3134	7.33882e-05	
14.3137	7.33882e-05	
14.314	7.33882e-05	
14.3143	7.33882e-05	
14.3146	7.33882e-05	
14.3149	7.33882e-05	
14.3152	7.33882e-05	
14.3155	7.33882e-05	
14.3158	7.33882e-05	
14.3161	7.33882e-05	
14.3164	7.33882e-05	
14.3167	7.33882e-05	
14.317	7.33882e-05	
14.3173	7.33882e-05	
14.3177	7.33882e-05	
14.318	7.33882e-05	
14.3183	7.33882e-05	
14.3186	7.33882e-05	
14.3189	7.33882e-05	
14.3192	7.33882e-05	
14.3195	7.33882e-05	
14.3198	7.33882e-05	
14.3201	7.33882e-05	
14.3204	7.33882e-05	
14.3207	7.33882e-05	
14.321	7.33882e-05	
14.3213	7.33882e-05	
14.3216	7.33882e-05	
14.3219	7.33882e-05	
14.3222	7.33882e-05	
14.3225	7.33882e-05	
14.3228	7.33882e-05	
14.3232	7.33882e-05	
14.3235	7.33882e-05	
14.3238	7.33882e-05	
14.3241	7.33882e-05	
14.3244	7.33882e-05	
14.3247	7.33882e-05	
14.325	7.33882e-05	
14.3253	7.33882e-05	
14.3256	7.33882e-05	
14.3259	7.33882e-05	
14.3262	7.33882e-05	
14.3265	7.33882e-05	
14.3268	7.33882e-05	
14.3271	7.33882e-05	
14.3274	7.33882e-05	
14.3277	7.33882e-05	
14.328	7.33882e-05	
14.3283	7.33882e-05	
14.3287	7.33882e-05	
14.329	7.33882e-05	
14.3293	7.33882e-05	
14.3296	7.33882e-05	
14.3299	7.33882e-05	
14.3302	7.33882e-05	
14.3305	7.33882e-05	
14.3308	7.33882e-05	
14.3311	7.33882e-05	
14.3314	7.33882e-05	
14.3317	7.30157e-05	
14.332	7.30157e-05	
14.3323	7.30157e-05	
14.3326	7.30157e-05	
14.3329	7.30157e-05	
14.3332	7.30157e-05	
14.3335	7.30157e-05	
14.3338	7.30157e-05	
14.3342	7.30157e-05	
14.3345	7.30157e-05	
14.3348	7.30157e-05	
14.3351	7.30157e-05	
14.3354	7.30157e-05	
14.3357	7.30157e-05	
14.336	7.30157e-05	
14.3363	7.30157e-05	
14.3366	7.30157e-05	
14.3369	7.30157e-05	
14.3372	7.30157e-05	
14.3375	7.30157e-05	
14.3378	7.30157e-05	
14.3381	7.30157e-05	
14.3384	7.30157e-05	
14.3387	7.30157e-05	
14.339	7.30157e-05	
14.3393	7.30157e-05	
14.3397	7.30157e-05	
14.34	7.30157e-05	
14.3403	7.30157e-05	
14.3406	7.30157e-05	
14.3409	7.30157e-05	
14.3412	7.30157e-05	
14.3415	7.30157e-05	
14.3418	7.30157e-05	
14.3421	7.30157e-05	
14.3424	7.30157e-05	
14.3427	7.30157e-05	
14.343	7.30157e-05	
14.3433	7.30157e-05	
14.3436	7.30157e-05	
14.3439	7.30157e-05	
14.3442	7.30157e-05	
14.3445	7.30157e-05	
14.3448	7.30157e-05	
14.3452	7.30157e-05	
14.3455	7.30157e-05	
14.3458	7.30157e-05	
14.3461	7.30157e-05	
14.3464	7.30157e-05	
14.3467	7.30157e-05	
14.347	7.30157e-05	
14.3473	7.30157e-05	
14.3476	7.30157e-05	
14.3479	7.30157e-05	
14.3482	7.30157e-05	
14.3485	7.30157e-05	
14.3488	7.30157e-05	
14.3491	7.30157e-05	
14.3494	7.30157e-05	
14.3497	7.30157e-05	
14.35	7.30157e-05	
14.3503	7.30157e-05	
14.3507	7.30157e-05	
14.351	7.30157e-05	
14.3513	7.30157e-05	
14.3516	7.30157e-05	
14.3519	7.30157e-05	
14.3522	7.30157e-05	
14.3525	7.30157e-05	
14.3528	7.30157e-05	
14.3531	7.30157e-05	
14.3534	7.30157e-05	
14.3537	7.30157e-05	
14.354	7.30157e-05	
14.3543	7.30157e-05	
14.3546	7.26432e-05	
14.3549	7.26432e-05	
14.3552	7.26432e-05	
14.3555	7.26432e-05	
14.3558	7.26432e-05	
14.3562	7.26432e-05	
14.3565	7.26432e-05	
14.3568	7.26432e-05	
14.3571	7.26432e-05	
14.3574	7.26432e-05	
14.3577	7.26432e-05	
14.358	7.26432e-05	
14.3583	7.26432e-05	
14.3586	7.26432e-05	
14.3589	7.26432e-05	
14.3592	7.26432e-05	
14.3595	7.26432e-05	
14.3598	7.26432e-05	
14.3601	7.26432e-05	
14.3604	7.26432e-05	
14.3607	7.26432e-05	
14.361	7.26432e-05	
14.3613	7.26432e-05	
14.3617	7.26432e-05	
14.362	7.26432e-05	
14.3623	7.26432e-05	
14.3626	7.26432e-05	
14.3629	7.26432e-05	
14.3632	7.26432e-05	
14.3635	7.26432e-05	
14.3638	7.26432e-05	
14.3641	7.26432e-05	
14.3644	7.26432e-05	
14.3647	7.26432e-05	
14.365	7.26432e-05	
14.3653	7.26432e-05	
14.3656	7.26432e-05	
14.3659	7.26432e-05	
14.3662	7.26432e-05	
14.3665	7.26432e-05	
14.3668	7.26432e-05	
14.3672	7.26432e-05	
14.3675	7.26432e-05	
14.3678	7.26432e-05	
14.3681	7.26432e-05	
14.3684	7.26432e-05	
14.3687	7.26432e-05	
14.369	7.26432e-05	
14.3693	7.26432e-05	
14.3696	7.26432e-05	
14.3699	7.26432e-05	
14.3702	7.26432e-05	
14.3705	7.26432e-05	
14.3708	7.26432e-05	
14.3711	7.26432e-05	
14.3714	7.26432e-05	
14.3717	7.26432e-05	
14.372	7.26432e-05	
14.3723	7.26432e-05	
14.3727	7.26432e-05	
14.373	7.26432e-05	
14.3733	7.26432e-05	
14.3736	7.26432e-05	
14.3739	7.26432e-05	
14.3742	7.26432e-05	
14.3745	7.26432e-05	
14.3748	7.26432e-05	
14.3751	7.26432e-05	
14.3754	7.26432e-05	
14.3757	7.26432e-05	
14.376	7.26432e-05	
14.3763	7.26432e-05	
14.3766	7.26432e-05	
14.3769	7.26432e-05	
14.3772	7.26432e-05	
14.3775	7.22706e-05	
14.3778	7.22706e-05	
14.3782	7.22706e-05	
14.3785	7.22706e-05	
14.3788	7.22706e-05	
14.3791	7.22706e-05	
14.3794	7.22706e-05	
14.3797	7.22706e-05	
14.38	7.22706e-05	
14.3803	7.22706e-05	
14.3806	7.22706e-05	
14.3809	7.22706e-05	
14.3812	7.22706e-05	
14.3815	7.22706e-05	
14.3818	7.22706e-05	
14.3821	7.22706e-05	
14.3824	7.22706e-05	
14.3827	7.22706e-05	
14.383	7.22706e-05	
14.3833	7.22706e-05	
14.3837	7.22706e-05	
14.384	7.22706e-05	
14.3843	7.22706e-05	
14.3846	7.22706e-05	
14.3849	7.22706e-05	
14.3852	7.22706e-05	
14.3855	7.22706e-05	
14.3858	7.22706e-05	
14.3861	7.22706e-05	
14.3864	7.22706e-05	
14.3867	7.22706e-05	
14.387	7.22706e-05	
14.3873	7.22706e-05	
14.3876	7.22706e-05	
14.3879	7.22706e-05	
14.3882	7.22706e-05	
14.3885	7.22706e-05	
14.3888	7.22706e-05	
14.3892	7.22706e-05	
14.3895	7.22706e-05	
14.3898	7.22706e-05	
14.3901	7.22706e-05	
14.3904	7.22706e-05	
14.3907	7.22706e-05	
14.391	7.22706e-05	
14.3913	7.22706e-05	
14.3916	7.22706e-05	
14.3919	7.22706e-05	
14.3922	7.22706e-05	
14.3925	7.22706e-05	
14.3928	7.22706e-05	
14.3931	7.22706e-05	
14.3934	7.22706e-05	
14.3937	7.22706e-05	
14.394	7.22706e-05	
14.3943	7.22706e-05	
14.3947	7.22706e-05	
14.395	7.22706e-05	
14.3953	7.22706e-05	
14.3956	7.22706e-05	
14.3959	7.22706e-05	
14.3962	7.22706e-05	
14.3965	7.22706e-05	
14.3968	7.22706e-05	
14.3971	7.22706e-05	
14.3974	7.22706e-05	
14.3977	7.22706e-05	
14.398	7.22706e-05	
14.3983	7.22706e-05	
14.3986	7.22706e-05	
14.3989	7.22706e-05	
14.3992	7.22706e-05	
14.3995	7.22706e-05	
14.3998	7.22706e-05	
14.4002	7.22706e-05	
14.4005	7.22706e-05	
14.4008	7.18981e-05	
14.4011	7.18981e-05	
14.4014	7.18981e-05	
14.4017	7.18981e-05	
14.402	7.18981e-05	
14.4023	7.18981e-05	
14.4026	7.18981e-05	
14.4029	7.18981e-05	
14.4032	7.18981e-05	
14.4035	7.18981e-05	
14.4038	7.18981e-05	
14.4041	7.18981e-05	
14.4044	7.18981e-05	
14.4047	7.18981e-05	
14.405	7.18981e-05	
14.4053	7.18981e-05	
14.4057	7.18981e-05	
14.406	7.18981e-05	
14.4063	7.18981e-05	
14.4066	7.18981e-05	
14.4069	7.18981e-05	
14.4072	7.18981e-05	
14.4075	7.18981e-05	
14.4078	7.18981e-05	
14.4081	7.18981e-05	
14.4084	7.18981e-05	
14.4087	7.18981e-05	
14.409	7.18981e-05	
14.4093	7.18981e-05	
14.4096	7.18981e-05	
14.4099	7.18981e-05	
14.4102	7.18981e-05	
14.4105	7.18981e-05	
14.4108	7.18981e-05	
14.4112	7.18981e-05	
14.4115	7.18981e-05	
14.4118	7.18981e-05	
14.4121	7.18981e-05	
14.4124	7.18981e-05	
14.4127	7.18981e-05	
14.413	7.18981e-05	
14.4133	7.18981e-05	
14.4136	7.18981e-05	
14.4139	7.18981e-05	
14.4142	7.18981e-05	
14.4145	7.18981e-05	
14.4148	7.18981e-05	
14.4151	7.18981e-05	
14.4154	7.18981e-05	
14.4157	7.18981e-05	
14.416	7.18981e-05	
14.4163	7.18981e-05	
14.4167	7.18981e-05	
14.417	7.18981e-05	
14.4173	7.18981e-05	
14.4176	7.18981e-05	
14.4179	7.18981e-05	
14.4182	7.18981e-05	
14.4185	7.18981e-05	
14.4188	7.18981e-05	
14.4191	7.18981e-05	
14.4194	7.18981e-05	
14.4197	7.18981e-05	
14.42	7.18981e-05	
14.4203	7.18981e-05	
14.4206	7.18981e-05	
14.4209	7.18981e-05	
14.4212	7.18981e-05	
14.4215	7.18981e-05	
14.4218	7.18981e-05	
14.4222	7.18981e-05	
14.4225	7.18981e-05	
14.4228	7.18981e-05	
14.4231	7.18981e-05	
14.4234	7.18981e-05	
14.4237	7.18981e-05	
14.424	7.18981e-05	
14.4243	7.15256e-05	
14.4246	7.15256e-05	
14.4249	7.15256e-05	
14.4252	7.15256e-05	
14.4255	7.15256e-05	
14.4258	7.15256e-05	
14.4261	7.15256e-05	
14.4264	7.15256e-05	
14.4267	7.15256e-05	
14.427	7.15256e-05	
14.4273	7.15256e-05	
14.4277	7.15256e-05	
14.428	7.15256e-05	
14.4283	7.15256e-05	
14.4286	7.15256e-05	
14.4289	7.15256e-05	
14.4292	7.15256e-05	
14.4295	7.15256e-05	
14.4298	7.15256e-05	
14.4301	7.15256e-05	
14.4304	7.15256e-05	
14.4307	7.15256e-05	
14.431	7.15256e-05	
14.4313	7.15256e-05	
14.4316	7.15256e-05	
14.4319	7.15256e-05	
14.4322	7.15256e-05	
14.4325	7.15256e-05	
14.4328	7.15256e-05	
14.4332	7.15256e-05	
