-3.84761	0	
14.4335	7.15256e-05	
14.4338	7.15256e-05	
14.4341	7.15256e-05	
14.4344	7.15256e-05	
14.4347	7.15256e-05	
14.435	7.15256e-05	
14.4353	7.15256e-05	
14.4356	7.15256e-05	
14.4359	7.15256e-05	
14.4362	7.15256e-05	
14.4365	7.15256e-05	
14.4368	7.15256e-05	
14.4371	7.15256e-05	
14.4374	7.15256e-05	
14.4377	7.15256e-05	
14.438	7.15256e-05	
14.4383	7.15256e-05	
14.4387	7.15256e-05	
14.439	7.15256e-05	
14.4393	7.15256e-05	
14.4396	7.15256e-05	
14.4399	7.15256e-05	
14.4402	7.15256e-05	
14.4405	7.15256e-05	
14.4408	7.15256e-05	
14.4411	7.15256e-05	
14.4414	7.15256e-05	
14.4417	7.15256e-05	
14.442	7.15256e-05	
14.4423	7.15256e-05	
14.4426	7.15256e-05	
14.4429	7.15256e-05	
14.4432	7.15256e-05	
14.4435	7.15256e-05	
14.4438	7.15256e-05	
14.4442	7.15256e-05	
14.4445	7.15256e-05	
14.4448	7.15256e-05	
14.4451	7.15256e-05	
14.4454	7.15256e-05	
14.4457	7.15256e-05	
14.446	7.15256e-05	
14.4463	7.15256e-05	
14.4466	7.15256e-05	
14.4469	7.15256e-05	
14.4472	7.15256e-05	
14.4475	7.15256e-05	
14.4478	7.1153e-05	
14.4481	7.1153e-05	
14.4484	7.1153e-05	
14.4487	7.1153e-05	
14.449	7.1153e-05	
14.4493	7.1153e-05	
14.4497	7.1153e-05	
14.45	7.1153e-05	
14.4503	7.1153e-05	
14.4506	7.1153e-05	
14.4509	7.1153e-05	
14.4512	7.1153e-05	
14.4515	7.1153e-05	
14.4518	7.1153e-05	
14.4521	7.1153e-05	
14.4524	7.1153e-05	
14.4527	7.1153e-05	
14.453	7.1153e-05	
14.4533	7.1153e-05	
14.4536	7.1153e-05	
14.4539	7.1153e-05	
14.4542	7.1153e-05	
14.4545	7.1153e-05	
14.4548	7.1153e-05	
14.4552	7.1153e-05	
14.4555	7.1153e-05	
14.4558	7.1153e-05	
14.4561	7.1153e-05	
14.4564	7.1153e-05	
14.4567	7.1153e-05	
14.457	7.1153e-05	
14.4573	7.1153e-05	
14.4576	7.1153e-05	
14.4579	7.1153e-05	
14.4582	7.1153e-05	
14.4585	7.1153e-05	
14.4588	7.1153e-05	
14.4591	7.1153e-05	
14.4594	7.1153e-05	
14.4597	7.1153e-05	
14.46	7.1153e-05	
14.4603	7.1153e-05	
14.4607	7.1153e-05	
14.461	7.1153e-05	
14.4613	7.1153e-05	
14.4616	7.1153e-05	
14.4619	7.1153e-05	
14.4622	7.1153e-05	
14.4625	7.1153e-05	
14.4628	7.1153e-05	
14.4631	7.1153e-05	
14.4634	7.1153e-05	
14.4637	7.1153e-05	
14.464	7.1153e-05	
14.4643	7.1153e-05	
14.4646	7.1153e-05	
14.4649	7.1153e-05	
14.4652	7.1153e-05	
14.4655	7.1153e-05	
14.4658	7.1153e-05	
14.4662	7.1153e-05	
14.4665	7.1153e-05	
14.4668	7.1153e-05	
14.4671	7.1153e-05	
14.4674	7.1153e-05	
14.4677	7.1153e-05	
14.468	7.1153e-05	
14.4683	7.1153e-05	
14.4686	7.1153e-05	
14.4689	7.1153e-05	
14.4692	7.1153e-05	
14.4695	7.1153e-05	
14.4698	7.1153e-05	
14.4701	7.1153e-05	
14.4704	7.1153e-05	
14.4707	7.1153e-05	
14.471	7.1153e-05	
14.4713	7.1153e-05	
14.4717	7.07805e-05	
14.472	7.07805e-05	
14.4723	7.07805e-05	
14.4726	7.07805e-05	
14.4729	7.07805e-05	
14.4732	7.07805e-05	
14.4735	7.07805e-05	
14.4738	7.07805e-05	
14.4741	7.07805e-05	
14.4744	7.07805e-05	
14.4747	7.07805e-05	
14.475	7.07805e-05	
14.4753	7.07805e-05	
14.4756	7.07805e-05	
14.4759	7.07805e-05	
14.4762	7.07805e-05	
14.4765	7.07805e-05	
14.4768	7.07805e-05	
14.4772	7.07805e-05	
14.4775	7.07805e-05	
14.4778	7.07805e-05	
14.4781	7.07805e-05	
14.4784	7.07805e-05	
14.4787	7.07805e-05	
14.479	7.07805e-05	
14.4793	7.07805e-05	
14.4796	7.07805e-05	
14.4799	7.07805e-05	
14.4802	7.07805e-05	
14.4805	7.07805e-05	
14.4808	7.07805e-05	
14.4811	7.07805e-05	
14.4814	7.07805e-05	
14.4817	7.07805e-05	
14.482	7.07805e-05	
14.4823	7.07805e-05	
14.4827	7.07805e-05	
14.483	7.07805e-05	
14.4833	7.07805e-05	
14.4836	7.07805e-05	
14.4839	7.07805e-05	
14.4842	7.07805e-05	
14.4845	7.07805e-05	
14.4848	7.07805e-05	
14.4851	7.07805e-05	
14.4854	7.07805e-05	
14.4857	7.07805e-05	
14.486	7.07805e-05	
14.4863	7.07805e-05	
14.4866	7.07805e-05	
14.4869	7.07805e-05	
14.4872	7.07805e-05	
14.4875	7.07805e-05	
14.4879	7.07805e-05	
14.4882	7.07805e-05	
14.4885	7.07805e-05	
14.4888	7.07805e-05	
14.4891	7.07805e-05	
14.4894	7.07805e-05	
14.4897	7.07805e-05	
14.49	7.07805e-05	
14.4903	7.07805e-05	
14.4906	7.07805e-05	
14.4909	7.07805e-05	
14.4912	7.07805e-05	
14.4915	7.07805e-05	
14.4918	7.07805e-05	
14.4921	7.07805e-05	
14.4924	7.07805e-05	
14.4927	7.07805e-05	
14.493	7.07805e-05	
14.4934	7.07805e-05	
14.4937	7.07805e-05	
14.494	7.07805e-05	
14.4943	7.07805e-05	
14.4946	7.07805e-05	
14.4949	7.07805e-05	
14.4952	7.07805e-05	
14.4955	7.0408e-05	
14.4958	7.0408e-05	
14.4961	7.0408e-05	
14.4964	7.0408e-05	
14.4967	7.0408e-05	
14.497	7.0408e-05	
14.4973	7.0408e-05	
14.4976	7.0408e-05	
14.4979	7.0408e-05	
14.4982	7.0408e-05	
14.4985	7.0408e-05	
14.4989	7.0408e-05	
14.4992	7.0408e-05	
14.4995	7.0408e-05	
14.4998	7.0408e-05	
14.5001	7.0408e-05	
14.5004	7.0408e-05	
14.5007	7.0408e-05	
14.501	7.0408e-05	
14.5013	7.0408e-05	
14.5016	7.0408e-05	
14.5019	7.0408e-05	
14.5022	7.0408e-05	
14.5025	7.0408e-05	
14.5028	7.0408e-05	
14.5031	7.0408e-05	
14.5034	7.0408e-05	
14.5037	7.0408e-05	
14.504	7.0408e-05	
14.5044	7.0408e-05	
14.5047	7.0408e-05	
14.505	7.0408e-05	
14.5053	7.0408e-05	
14.5056	7.0408e-05	
14.5059	7.0408e-05	
14.5062	7.0408e-05	
14.5065	7.0408e-05	
14.5068	7.0408e-05	
14.5071	7.0408e-05	
14.5074	7.0408e-05	
14.5077	7.0408e-05	
14.508	7.0408e-05	
14.5083	7.0408e-05	
14.5086	7.0408e-05	
14.5089	7.0408e-05	
14.5092	7.0408e-05	
14.5095	7.0408e-05	
14.5099	7.0408e-05	
14.5102	7.0408e-05	
14.5105	7.0408e-05	
14.5108	7.0408e-05	
14.5111	7.0408e-05	
14.5114	7.0408e-05	
14.5117	7.0408e-05	
14.512	7.0408e-05	
14.5123	7.0408e-05	
14.5126	7.0408e-05	
14.5129	7.0408e-05	
14.5132	7.0408e-05	
14.5135	7.0408e-05	
14.5138	7.0408e-05	
14.5141	7.0408e-05	
14.5144	7.0408e-05	
14.5147	7.0408e-05	
14.515	7.0408e-05	
14.5154	7.0408e-05	
14.5157	7.0408e-05	
14.516	7.0408e-05	
14.5163	7.0408e-05	
14.5166	7.0408e-05	
14.5169	7.0408e-05	
14.5172	7.0408e-05	
14.5175	7.0408e-05	
14.5178	7.0408e-05	
14.5181	7.0408e-05	
14.5184	7.0408e-05	
14.5187	7.0408e-05	
14.519	7.0408e-05	
14.5193	7.0408e-05	
14.5196	7.00355e-05	
14.5199	7.00355e-05	
14.5202	7.00355e-05	
14.5205	7.00355e-05	
14.5209	7.00355e-05	
14.5212	7.00355e-05	
14.5215	7.00355e-05	
14.5218	7.00355e-05	
14.5221	7.00355e-05	
14.5224	7.00355e-05	
14.5227	7.00355e-05	
14.523	7.00355e-05	
14.5233	7.00355e-05	
14.5236	7.00355e-05	
14.5239	7.00355e-05	
14.5242	7.00355e-05	
14.5245	7.00355e-05	
14.5248	7.00355e-05	
14.5251	7.00355e-05	
14.5254	7.00355e-05	
14.5257	7.00355e-05	
14.526	7.00355e-05	
14.5264	7.00355e-05	
14.5267	7.00355e-05	
14.527	7.00355e-05	
14.5273	7.00355e-05	
14.5276	7.00355e-05	
14.5279	7.00355e-05	
14.5282	7.00355e-05	
14.5285	7.00355e-05	
14.5288	7.00355e-05	
14.5291	7.00355e-05	
14.5294	7.00355e-05	
14.5297	7.00355e-05	
14.53	7.00355e-05	
14.5303	7.00355e-05	
14.5306	7.00355e-05	
14.5309	7.00355e-05	
14.5312	7.00355e-05	
14.5315	7.00355e-05	
14.5319	7.00355e-05	
14.5322	7.00355e-05	
14.5325	7.00355e-05	
14.5328	7.00355e-05	
14.5331	7.00355e-05	
14.5334	7.00355e-05	
14.5337	7.00355e-05	
14.534	7.00355e-05	
14.5343	7.00355e-05	
14.5346	7.00355e-05	
14.5349	7.00355e-05	
14.5352	7.00355e-05	
14.5355	7.00355e-05	
14.5358	7.00355e-05	
14.5361	7.00355e-05	
14.5364	7.00355e-05	
14.5367	7.00355e-05	
14.537	7.00355e-05	
14.5374	7.00355e-05	
14.5377	7.00355e-05	
14.538	7.00355e-05	
14.5383	7.00355e-05	
14.5386	7.00355e-05	
14.5389	7.00355e-05	
14.5392	7.00355e-05	
14.5395	7.00355e-05	
14.5398	7.00355e-05	
14.5401	7.00355e-05	
14.5404	7.00355e-05	
14.5407	7.00355e-05	
14.541	7.00355e-05	
14.5413	7.00355e-05	
14.5416	7.00355e-05	
14.5419	7.00355e-05	
14.5422	7.00355e-05	
14.5425	7.00355e-05	
14.5429	7.00355e-05	
14.5432	7.00355e-05	
14.5435	7.00355e-05	
14.5438	7.00355e-05	
14.5441	6.96629e-05	
14.5444	6.96629e-05	
14.5447	6.96629e-05	
14.545	6.96629e-05	
14.5453	6.96629e-05	
14.5456	6.96629e-05	
14.5459	6.96629e-05	
14.5462	6.96629e-05	
14.5465	6.96629e-05	
14.5468	6.96629e-05	
14.5471	6.96629e-05	
14.5474	6.96629e-05	
14.5477	6.96629e-05	
14.548	6.96629e-05	
14.5484	6.96629e-05	
14.5487	6.96629e-05	
14.549	6.96629e-05	
14.5493	6.96629e-05	
14.5496	6.96629e-05	
14.5499	6.96629e-05	
14.5502	6.96629e-05	
14.5505	6.96629e-05	
14.5508	6.96629e-05	
14.5511	6.96629e-05	
14.5514	6.96629e-05	
14.5517	6.96629e-05	
14.552	6.96629e-05	
14.5523	6.96629e-05	
14.5526	6.96629e-05	
14.5529	6.96629e-05	
14.5532	6.96629e-05	
14.5535	6.96629e-05	
14.5539	6.96629e-05	
14.5542	6.96629e-05	
14.5545	6.96629e-05	
14.5548	6.96629e-05	
14.5551	6.96629e-05	
14.5554	6.96629e-05	
14.5557	6.96629e-05	
14.556	6.96629e-05	
14.5563	6.96629e-05	
14.5566	6.96629e-05	
14.5569	6.96629e-05	
14.5572	6.96629e-05	
14.5575	6.96629e-05	
14.5578	6.96629e-05	
14.5581	6.96629e-05	
14.5584	6.96629e-05	
14.5587	6.96629e-05	
14.559	6.96629e-05	
14.5594	6.96629e-05	
14.5597	6.96629e-05	
14.56	6.96629e-05	
14.5603	6.96629e-05	
14.5606	6.96629e-05	
14.5609	6.96629e-05	
14.5612	6.96629e-05	
14.5615	6.96629e-05	
14.5618	6.96629e-05	
14.5621	6.96629e-05	
14.5624	6.96629e-05	
14.5627	6.96629e-05	
14.563	6.96629e-05	
14.5633	6.96629e-05	
14.5636	6.96629e-05	
14.5639	6.96629e-05	
14.5642	6.96629e-05	
14.5645	6.96629e-05	
14.5649	6.96629e-05	
14.5652	6.96629e-05	
14.5655	6.96629e-05	
14.5658	6.96629e-05	
14.5661	6.96629e-05	
14.5664	6.96629e-05	
14.5667	6.96629e-05	
14.567	6.96629e-05	
14.5673	6.96629e-05	
14.5676	6.96629e-05	
14.5679	6.96629e-05	
14.5682	6.96629e-05	
14.5685	6.96629e-05	
14.5688	6.92904e-05	
14.5691	6.92904e-05	
14.5694	6.92904e-05	
14.5697	6.92904e-05	
14.57	6.92904e-05	
14.5704	6.92904e-05	
14.5707	6.92904e-05	
14.571	6.92904e-05	
14.5713	6.92904e-05	
14.5716	6.92904e-05	
14.5719	6.92904e-05	
14.5722	6.92904e-05	
14.5725	6.92904e-05	
14.5728	6.92904e-05	
14.5731	6.92904e-05	
14.5734	6.92904e-05	
14.5737	6.92904e-05	
14.574	6.92904e-05	
14.5743	6.92904e-05	
14.5746	6.92904e-05	
14.5749	6.92904e-05	
14.5752	6.92904e-05	
14.5755	6.92904e-05	
14.5759	6.92904e-05	
14.5762	6.92904e-05	
14.5765	6.92904e-05	
14.5768	6.92904e-05	
14.5771	6.92904e-05	
14.5774	6.92904e-05	
14.5777	6.92904e-05	
14.578	6.92904e-05	
14.5783	6.92904e-05	
14.5786	6.92904e-05	
14.5789	6.92904e-05	
14.5792	6.92904e-05	
14.5795	6.92904e-05	
14.5798	6.92904e-05	
14.5801	6.92904e-05	
14.5804	6.92904e-05	
14.5807	6.92904e-05	
14.581	6.92904e-05	
14.5814	6.92904e-05	
14.5817	6.92904e-05	
14.582	6.92904e-05	
14.5823	6.92904e-05	
14.5826	6.92904e-05	
14.5829	6.92904e-05	
14.5832	6.92904e-05	
14.5835	6.92904e-05	
14.5838	6.92904e-05	
14.5841	6.92904e-05	
14.5844	6.92904e-05	
14.5847	6.92904e-05	
14.585	6.92904e-05	
14.5853	6.92904e-05	
14.5856	6.92904e-05	
14.5859	6.92904e-05	
14.5862	6.92904e-05	
14.5865	6.92904e-05	
14.5869	6.92904e-05	
14.5872	6.92904e-05	
14.5875	6.92904e-05	
14.5878	6.92904e-05	
14.5881	6.92904e-05	
14.5884	6.92904e-05	
14.5887	6.92904e-05	
14.589	6.92904e-05	
14.5893	6.92904e-05	
14.5896	6.92904e-05	
14.5899	6.92904e-05	
14.5902	6.92904e-05	
14.5905	6.92904e-05	
14.5908	6.92904e-05	
14.5911	6.92904e-05	
14.5914	6.92904e-05	
14.5917	6.92904e-05	
14.592	6.92904e-05	
14.5924	6.92904e-05	
14.5927	6.92904e-05	
14.593	6.92904e-05	
14.5933	6.92904e-05	
14.5936	6.89179e-05	
