-3.84761	0	
14.5939	6.89179e-05	
14.5942	6.89179e-05	
14.5945	6.89179e-05	
14.5948	6.89179e-05	
14.5951	6.89179e-05	
14.5954	6.89179e-05	
14.5957	6.89179e-05	
14.596	6.89179e-05	
14.5963	6.89179e-05	
14.5966	6.89179e-05	
14.5969	6.89179e-05	
14.5972	6.89179e-05	
14.5975	6.89179e-05	
14.5979	6.89179e-05	
14.5982	6.89179e-05	
14.5985	6.89179e-05	
14.5988	6.89179e-05	
14.5991	6.89179e-05	
14.5994	6.89179e-05	
14.5997	6.89179e-05	
14.6	6.89179e-05	
14.6003	6.89179e-05	
14.6006	6.89179e-05	
14.6009	6.89179e-05	
14.6012	6.89179e-05	
14.6015	6.89179e-05	
14.6018	6.89179e-05	
14.6021	6.89179e-05	
14.6024	6.89179e-05	
14.6027	6.89179e-05	
14.603	6.89179e-05	
14.6034	6.89179e-05	
14.6037	6.89179e-05	
14.604	6.89179e-05	
14.6043	6.89179e-05	
14.6046	6.89179e-05	
14.6049	6.89179e-05	
14.6052	6.89179e-05	
14.6055	6.89179e-05	
14.6058	6.89179e-05	
14.6061	6.89179e-05	
14.6064	6.89179e-05	
14.6067	6.89179e-05	
14.607	6.89179e-05	
14.6073	6.89179e-05	
14.6076	6.89179e-05	
14.6079	6.89179e-05	
14.6082	6.89179e-05	
14.6085	6.89179e-05	
14.6089	6.89179e-05	
14.6092	6.89179e-05	
14.6095	6.89179e-05	
14.6098	6.89179e-05	
14.6101	6.89179e-05	
14.6104	6.89179e-05	
14.6107	6.89179e-05	
14.611	6.89179e-05	
14.6113	6.89179e-05	
14.6116	6.89179e-05	
14.6119	6.89179e-05	
14.6122	6.89179e-05	
14.6125	6.89179e-05	
14.6128	6.89179e-05	
14.6131	6.89179e-05	
14.6134	6.89179e-05	
14.6137	6.89179e-05	
14.614	6.89179e-05	
14.6144	6.89179e-05	
14.6147	6.89179e-05	
14.615	6.89179e-05	
14.6153	6.89179e-05	
14.6156	6.89179e-05	
14.6159	6.89179e-05	
14.6162	6.89179e-05	
14.6165	6.89179e-05	
14.6168	6.89179e-05	
14.6171	6.89179e-05	
14.6174	6.89179e-05	
14.6177	6.89179e-05	
14.618	6.89179e-05	
14.6183	6.85453e-05	
14.6186	6.85453e-05	
14.6189	6.85453e-05	
14.6192	6.85453e-05	
14.6195	6.85453e-05	
14.6199	6.85453e-05	
14.6202	6.85453e-05	
14.6205	6.85453e-05	
14.6208	6.85453e-05	
14.6211	6.85453e-05	
14.6214	6.85453e-05	
14.6217	6.85453e-05	
14.622	6.85453e-05	
14.6223	6.85453e-05	
14.6226	6.85453e-05	
14.6229	6.85453e-05	
14.6232	6.85453e-05	
14.6235	6.85453e-05	
14.6238	6.85453e-05	
14.6241	6.85453e-05	
14.6244	6.85453e-05	
14.6247	6.85453e-05	
14.625	6.85453e-05	
14.6254	6.85453e-05	
14.6257	6.85453e-05	
14.626	6.85453e-05	
14.6263	6.85453e-05	
14.6266	6.85453e-05	
14.6269	6.85453e-05	
14.6272	6.85453e-05	
14.6275	6.85453e-05	
14.6278	6.85453e-05	
14.6281	6.85453e-05	
14.6284	6.85453e-05	
14.6287	6.85453e-05	
14.629	6.85453e-05	
14.6293	6.85453e-05	
14.6296	6.85453e-05	
14.6299	6.85453e-05	
14.6302	6.85453e-05	
14.6305	6.85453e-05	
14.6309	6.85453e-05	
14.6312	6.85453e-05	
14.6315	6.85453e-05	
14.6318	6.85453e-05	
14.6321	6.85453e-05	
14.6324	6.85453e-05	
14.6327	6.85453e-05	
14.633	6.85453e-05	
14.6333	6.85453e-05	
14.6336	6.85453e-05	
14.6339	6.85453e-05	
14.6342	6.85453e-05	
14.6345	6.85453e-05	
14.6348	6.85453e-05	
14.6351	6.85453e-05	
14.6354	6.85453e-05	
14.6357	6.85453e-05	
14.636	6.85453e-05	
14.6364	6.85453e-05	
14.6367	6.85453e-05	
14.637	6.85453e-05	
14.6373	6.85453e-05	
14.6376	6.85453e-05	
14.6379	6.85453e-05	
14.6382	6.85453e-05	
14.6385	6.85453e-05	
14.6388	6.85453e-05	
14.6391	6.85453e-05	
14.6394	6.85453e-05	
14.6397	6.85453e-05	
14.64	6.85453e-05	
14.6403	6.85453e-05	
14.6406	6.85453e-05	
14.6409	6.85453e-05	
14.6412	6.85453e-05	
14.6415	6.85453e-05	
14.6419	6.85453e-05	
14.6422	6.85453e-05	
14.6425	6.85453e-05	
14.6428	6.85453e-05	
14.6431	6.85453e-05	
14.6434	6.85453e-05	
14.6437	6.81728e-05	
14.644	6.81728e-05	
14.6443	6.81728e-05	
14.6446	6.81728e-05	
14.6449	6.81728e-05	
14.6452	6.81728e-05	
14.6455	6.81728e-05	
14.6458	6.81728e-05	
14.6461	6.81728e-05	
14.6464	6.81728e-05	
14.6467	6.81728e-05	
14.647	6.81728e-05	
14.6474	6.81728e-05	
14.6477	6.81728e-05	
14.648	6.81728e-05	
14.6483	6.81728e-05	
14.6486	6.81728e-05	
14.6489	6.81728e-05	
14.6492	6.81728e-05	
14.6495	6.81728e-05	
14.6498	6.81728e-05	
14.6501	6.81728e-05	
14.6504	6.81728e-05	
14.6507	6.81728e-05	
14.651	6.81728e-05	
14.6513	6.81728e-05	
14.6516	6.81728e-05	
14.6519	6.81728e-05	
14.6522	6.81728e-05	
14.6525	6.81728e-05	
14.6529	6.81728e-05	
14.6532	6.81728e-05	
14.6535	6.81728e-05	
14.6538	6.81728e-05	
14.6541	6.81728e-05	
14.6544	6.81728e-05	
14.6547	6.81728e-05	
14.655	6.81728e-05	
14.6553	6.81728e-05	
14.6556	6.81728e-05	
14.6559	6.81728e-05	
14.6562	6.81728e-05	
14.6565	6.81728e-05	
14.6568	6.81728e-05	
14.6571	6.81728e-05	
14.6574	6.81728e-05	
14.6577	6.81728e-05	
14.6581	6.81728e-05	
14.6584	6.81728e-05	
14.6587	6.81728e-05	
14.659	6.81728e-05	
14.6593	6.81728e-05	
14.6596	6.81728e-05	
14.6599	6.81728e-05	
14.6602	6.81728e-05	
14.6605	6.81728e-05	
14.6608	6.81728e-05	
14.6611	6.81728e-05	
14.6614	6.81728e-05	
14.6617	6.81728e-05	
14.662	6.81728e-05	
14.6623	6.81728e-05	
14.6626	6.81728e-05	
14.6629	6.81728e-05	
14.6632	6.81728e-05	
14.6636	6.81728e-05	
14.6639	6.81728e-05	
14.6642	6.81728e-05	
14.6645	6.81728e-05	
14.6648	6.81728e-05	
14.6651	6.81728e-05	
14.6654	6.81728e-05	
14.6657	6.81728e-05	
14.666	6.81728e-05	
14.6663	6.81728e-05	
14.6666	6.81728e-05	
14.6669	6.81728e-05	
14.6672	6.81728e-05	
14.6675	6.81728e-05	
14.6678	6.81728e-05	
14.6681	6.81728e-05	
14.6684	6.81728e-05	
14.6687	6.81728e-05	
14.6691	6.78003e-05	
14.6694	6.78003e-05	
14.6697	6.78003e-05	
14.67	6.78003e-05	
14.6703	6.78003e-05	
14.6706	6.78003e-05	
14.6709	6.78003e-05	
14.6712	6.78003e-05	
14.6715	6.78003e-05	
14.6718	6.78003e-05	
14.6721	6.78003e-05	
14.6724	6.78003e-05	
14.6727	6.78003e-05	
14.673	6.78003e-05	
14.6733	6.78003e-05	
14.6736	6.78003e-05	
14.6739	6.78003e-05	
14.6742	6.78003e-05	
14.6746	6.78003e-05	
14.6749	6.78003e-05	
14.6752	6.78003e-05	
14.6755	6.78003e-05	
14.6758	6.78003e-05	
14.6761	6.78003e-05	
14.6764	6.78003e-05	
14.6767	6.78003e-05	
14.677	6.78003e-05	
14.6773	6.78003e-05	
14.6776	6.78003e-05	
14.6779	6.78003e-05	
14.6782	6.78003e-05	
14.6785	6.78003e-05	
14.6788	6.78003e-05	
14.6791	6.78003e-05	
14.6794	6.78003e-05	
14.6797	6.78003e-05	
14.6801	6.78003e-05	
14.6804	6.78003e-05	
14.6807	6.78003e-05	
14.681	6.78003e-05	
14.6813	6.78003e-05	
14.6816	6.78003e-05	
14.6819	6.78003e-05	
14.6822	6.78003e-05	
14.6825	6.78003e-05	
14.6828	6.78003e-05	
14.6831	6.78003e-05	
14.6834	6.78003e-05	
14.6837	6.78003e-05	
14.684	6.78003e-05	
14.6843	6.78003e-05	
14.6846	6.78003e-05	
14.6849	6.78003e-05	
14.6852	6.78003e-05	
14.6856	6.78003e-05	
14.6859	6.78003e-05	
14.6862	6.78003e-05	
14.6865	6.78003e-05	
14.6868	6.78003e-05	
14.6871	6.78003e-05	
14.6874	6.78003e-05	
14.6877	6.78003e-05	
14.688	6.78003e-05	
14.6883	6.78003e-05	
14.6886	6.78003e-05	
14.6889	6.78003e-05	
14.6892	6.78003e-05	
14.6895	6.78003e-05	
14.6898	6.78003e-05	
14.6901	6.78003e-05	
14.6904	6.78003e-05	
14.6907	6.78003e-05	
14.6911	6.78003e-05	
14.6914	6.78003e-05	
14.6917	6.78003e-05	
14.692	6.78003e-05	
14.6923	6.78003e-05	
14.6926	6.78003e-05	
14.6929	6.78003e-05	
14.6932	6.78003e-05	
14.6935	6.78003e-05	
14.6938	6.78003e-05	
14.6941	6.78003e-05	
14.6944	6.78003e-05	
14.6947	6.74278e-05	
14.695	6.74278e-05	
14.6953	6.74278e-05	
14.6956	6.74278e-05	
14.6959	6.74278e-05	
14.6962	6.74278e-05	
14.6966	6.74278e-05	
14.6969	6.74278e-05	
14.6972	6.74278e-05	
14.6975	6.74278e-05	
14.6978	6.74278e-05	
14.6981	6.74278e-05	
14.6984	6.74278e-05	
14.6987	6.74278e-05	
14.699	6.74278e-05	
14.6993	6.74278e-05	
14.6996	6.74278e-05	
14.6999	6.74278e-05	
14.7002	6.74278e-05	
14.7005	6.74278e-05	
14.7008	6.74278e-05	
14.7011	6.74278e-05	
14.7014	6.74278e-05	
14.7017	6.74278e-05	
14.7021	6.74278e-05	
14.7024	6.74278e-05	
14.7027	6.74278e-05	
14.703	6.74278e-05	
14.7033	6.74278e-05	
14.7036	6.74278e-05	
14.7039	6.74278e-05	
14.7042	6.74278e-05	
14.7045	6.74278e-05	
14.7048	6.74278e-05	
14.7051	6.74278e-05	
14.7054	6.74278e-05	
14.7057	6.74278e-05	
14.706	6.74278e-05	
14.7063	6.74278e-05	
14.7066	6.74278e-05	
14.7069	6.74278e-05	
14.7072	6.74278e-05	
14.7076	6.74278e-05	
14.7079	6.74278e-05	
14.7082	6.74278e-05	
14.7085	6.74278e-05	
14.7088	6.74278e-05	
14.7091	6.74278e-05	
14.7094	6.74278e-05	
14.7097	6.74278e-05	
14.71	6.74278e-05	
14.7103	6.74278e-05	
14.7106	6.74278e-05	
14.7109	6.74278e-05	
14.7112	6.74278e-05	
14.7115	6.74278e-05	
14.7118	6.74278e-05	
14.7121	6.74278e-05	
14.7124	6.74278e-05	
14.7127	6.74278e-05	
14.7131	6.74278e-05	
14.7134	6.74278e-05	
14.7137	6.74278e-05	
14.714	6.74278e-05	
14.7143	6.74278e-05	
14.7146	6.74278e-05	
14.7149	6.74278e-05	
14.7152	6.74278e-05	
14.7155	6.74278e-05	
14.7158	6.74278e-05	
14.7161	6.74278e-05	
14.7164	6.74278e-05	
14.7167	6.74278e-05	
14.717	6.74278e-05	
14.7173	6.74278e-05	
14.7176	6.74278e-05	
14.7179	6.74278e-05	
14.7182	6.74278e-05	
14.7186	6.74278e-05	
14.7189	6.74278e-05	
14.7192	6.74278e-05	
14.7195	6.74278e-05	
14.7198	6.74278e-05	
14.7201	6.74278e-05	
14.7204	6.70552e-05	
14.7207	6.70552e-05	
14.721	6.70552e-05	
14.7213	6.70552e-05	
14.7216	6.70552e-05	
14.7219	6.70552e-05	
14.7222	6.70552e-05	
14.7225	6.70552e-05	
14.7228	6.70552e-05	
14.7231	6.70552e-05	
14.7234	6.70552e-05	
14.7237	6.70552e-05	
14.7241	6.70552e-05	
14.7244	6.70552e-05	
14.7247	6.70552e-05	
14.725	6.70552e-05	
14.7253	6.70552e-05	
14.7256	6.70552e-05	
14.7259	6.70552e-05	
14.7262	6.70552e-05	
14.7265	6.70552e-05	
14.7268	6.70552e-05	
14.7271	6.70552e-05	
14.7274	6.70552e-05	
14.7277	6.70552e-05	
14.728	6.70552e-05	
14.7283	6.70552e-05	
14.7286	6.70552e-05	
14.7289	6.70552e-05	
14.7292	6.70552e-05	
14.7296	6.70552e-05	
14.7299	6.70552e-05	
14.7302	6.70552e-05	
14.7305	6.70552e-05	
14.7308	6.70552e-05	
14.7311	6.70552e-05	
14.7314	6.70552e-05	
14.7317	6.70552e-05	
14.732	6.70552e-05	
14.7323	6.70552e-05	
14.7326	6.70552e-05	
14.7329	6.70552e-05	
14.7332	6.70552e-05	
14.7335	6.70552e-05	
14.7338	6.70552e-05	
14.7341	6.70552e-05	
14.7344	6.70552e-05	
14.7347	6.70552e-05	
14.7351	6.70552e-05	
14.7354	6.70552e-05	
14.7357	6.70552e-05	
14.736	6.70552e-05	
14.7363	6.70552e-05	
14.7366	6.70552e-05	
14.7369	6.70552e-05	
14.7372	6.70552e-05	
14.7375	6.70552e-05	
14.7378	6.70552e-05	
14.7381	6.70552e-05	
14.7384	6.70552e-05	
14.7387	6.70552e-05	
14.739	6.70552e-05	
14.7393	6.70552e-05	
14.7396	6.70552e-05	
14.7399	6.70552e-05	
14.7402	6.70552e-05	
14.7406	6.70552e-05	
14.7409	6.70552e-05	
14.7412	6.70552e-05	
14.7415	6.70552e-05	
14.7418	6.70552e-05	
14.7421	6.70552e-05	
14.7424	6.70552e-05	
14.7427	6.70552e-05	
14.743	6.70552e-05	
14.7433	6.70552e-05	
14.7436	6.70552e-05	
14.7439	6.70552e-05	
14.7442	6.70552e-05	
14.7445	6.70552e-05	
14.7448	6.70552e-05	
14.7451	6.70552e-05	
14.7454	6.70552e-05	
14.7457	6.70552e-05	
14.7461	6.70552e-05	
14.7464	6.70552e-05	
14.7467	6.66827e-05	
14.747	6.66827e-05	
14.7473	6.66827e-05	
14.7476	6.66827e-05	
14.7479	6.66827e-05	
14.7482	6.66827e-05	
14.7485	6.66827e-05	
14.7488	6.66827e-05	
14.7491	6.66827e-05	
14.7494	6.66827e-05	
14.7497	6.66827e-05	
14.75	6.66827e-05	
14.7503	6.66827e-05	
14.7506	6.66827e-05	
14.7509	6.66827e-05	
14.7512	6.66827e-05	
