-3.84761	0	
14.7516	6.66827e-05	
14.7519	6.66827e-05	
14.7522	6.66827e-05	
14.7525	6.66827e-05	
14.7528	6.66827e-05	
14.7531	6.66827e-05	
14.7534	6.66827e-05	
14.7537	6.66827e-05	
14.754	6.66827e-05	
14.7543	6.66827e-05	
14.7546	6.66827e-05	
14.7549	6.66827e-05	
14.7552	6.66827e-05	
14.7555	6.66827e-05	
14.7558	6.66827e-05	
14.7561	6.66827e-05	
14.7564	6.66827e-05	
14.7567	6.66827e-05	
14.7571	6.66827e-05	
14.7574	6.66827e-05	
14.7577	6.66827e-05	
14.758	6.66827e-05	
14.7583	6.66827e-05	
14.7586	6.66827e-05	
14.7589	6.66827e-05	
14.7592	6.66827e-05	
14.7595	6.66827e-05	
14.7598	6.66827e-05	
14.7601	6.66827e-05	
14.7604	6.66827e-05	
14.7607	6.66827e-05	
14.761	6.66827e-05	
14.7613	6.66827e-05	
14.7616	6.66827e-05	
14.7619	6.66827e-05	
14.7622	6.66827e-05	
14.7626	6.66827e-05	
14.7629	6.66827e-05	
14.7632	6.66827e-05	
14.7635	6.66827e-05	
14.7638	6.66827e-05	
14.7641	6.66827e-05	
14.7644	6.66827e-05	
14.7647	6.66827e-05	
14.765	6.66827e-05	
14.7653	6.66827e-05	
14.7656	6.66827e-05	
14.7659	6.66827e-05	
14.7662	6.66827e-05	
14.7665	6.66827e-05	
14.7668	6.66827e-05	
14.7671	6.66827e-05	
14.7674	6.66827e-05	
14.7677	6.66827e-05	
14.7681	6.66827e-05	
14.7684	6.66827e-05	
14.7687	6.66827e-05	
14.769	6.66827e-05	
14.7693	6.66827e-05	
14.7696	6.66827e-05	
14.7699	6.66827e-05	
14.7702	6.66827e-05	
14.7705	6.66827e-05	
14.7708	6.66827e-05	
14.7711	6.66827e-05	
14.7714	6.66827e-05	
14.7717	6.66827e-05	
14.772	6.66827e-05	
14.7723	6.66827e-05	
14.7726	6.66827e-05	
14.7729	6.63102e-05	
14.7732	6.63102e-05	
14.7736	6.63102e-05	
14.7739	6.63102e-05	
14.7742	6.63102e-05	
14.7745	6.63102e-05	
14.7748	6.63102e-05	
14.7751	6.63102e-05	
14.7754	6.63102e-05	
14.7757	6.63102e-05	
14.776	6.63102e-05	
14.7763	6.63102e-05	
14.7766	6.63102e-05	
14.7769	6.63102e-05	
14.7772	6.63102e-05	
14.7775	6.63102e-05	
14.7778	6.63102e-05	
14.7781	6.63102e-05	
14.7784	6.63102e-05	
14.7787	6.63102e-05	
14.7791	6.63102e-05	
14.7794	6.63102e-05	
14.7797	6.63102e-05	
14.78	6.63102e-05	
14.7803	6.63102e-05	
14.7806	6.63102e-05	
14.7809	6.63102e-05	
14.7812	6.63102e-05	
14.7815	6.63102e-05	
14.7818	6.63102e-05	
14.7821	6.63102e-05	
14.7824	6.63102e-05	
14.7827	6.63102e-05	
14.783	6.63102e-05	
14.7833	6.63102e-05	
14.7836	6.63102e-05	
14.7839	6.63102e-05	
14.7842	6.63102e-05	
14.7846	6.63102e-05	
14.7849	6.63102e-05	
14.7852	6.63102e-05	
14.7855	6.63102e-05	
14.7858	6.63102e-05	
14.7861	6.63102e-05	
14.7864	6.63102e-05	
14.7867	6.63102e-05	
14.787	6.63102e-05	
14.7873	6.63102e-05	
14.7876	6.63102e-05	
14.7879	6.63102e-05	
14.7882	6.63102e-05	
14.7885	6.63102e-05	
14.7888	6.63102e-05	
14.7891	6.63102e-05	
14.7894	6.63102e-05	
14.7897	6.63102e-05	
14.7901	6.63102e-05	
14.7904	6.63102e-05	
14.7907	6.63102e-05	
14.791	6.63102e-05	
14.7913	6.63102e-05	
14.7916	6.63102e-05	
14.7919	6.63102e-05	
14.7922	6.63102e-05	
14.7925	6.63102e-05	
14.7928	6.63102e-05	
14.7931	6.63102e-05	
14.7934	6.63102e-05	
14.7937	6.63102e-05	
14.794	6.63102e-05	
14.7943	6.63102e-05	
14.7946	6.63102e-05	
14.7949	6.63102e-05	
14.7952	6.63102e-05	
14.7956	6.63102e-05	
14.7959	6.63102e-05	
14.7962	6.63102e-05	
14.7965	6.63102e-05	
14.7968	6.63102e-05	
14.7971	6.63102e-05	
14.7974	6.63102e-05	
14.7977	6.63102e-05	
14.798	6.63102e-05	
14.7983	6.63102e-05	
14.7986	6.63102e-05	
14.7989	6.59376e-05	
14.7992	6.59376e-05	
14.7995	6.59376e-05	
14.7998	6.59376e-05	
14.8001	6.59376e-05	
14.8004	6.59376e-05	
14.8007	6.59376e-05	
14.8011	6.59376e-05	
14.8014	6.59376e-05	
14.8017	6.59376e-05	
14.802	6.59376e-05	
14.8023	6.59376e-05	
14.8026	6.59376e-05	
14.8029	6.59376e-05	
14.8032	6.59376e-05	
14.8035	6.59376e-05	
14.8038	6.59376e-05	
14.8041	6.59376e-05	
14.8044	6.59376e-05	
14.8047	6.59376e-05	
14.805	6.59376e-05	
14.8053	6.59376e-05	
14.8056	6.59376e-05	
14.8059	6.59376e-05	
14.8062	6.59376e-05	
14.8066	6.59376e-05	
14.8069	6.59376e-05	
14.8072	6.59376e-05	
14.8075	6.59376e-05	
14.8078	6.59376e-05	
14.8081	6.59376e-05	
14.8084	6.59376e-05	
14.8087	6.59376e-05	
14.809	6.59376e-05	
14.8093	6.59376e-05	
14.8096	6.59376e-05	
14.8099	6.59376e-05	
14.8102	6.59376e-05	
14.8105	6.59376e-05	
14.8108	6.59376e-05	
14.8111	6.59376e-05	
14.8114	6.59376e-05	
14.8117	6.59376e-05	
14.8121	6.59376e-05	
14.8124	6.59376e-05	
14.8127	6.59376e-05	
14.813	6.59376e-05	
14.8133	6.59376e-05	
14.8136	6.59376e-05	
14.8139	6.59376e-05	
14.8142	6.59376e-05	
14.8145	6.59376e-05	
14.8148	6.59376e-05	
14.8151	6.59376e-05	
14.8154	6.59376e-05	
14.8157	6.59376e-05	
14.816	6.59376e-05	
14.8163	6.59376e-05	
14.8166	6.59376e-05	
14.8169	6.59376e-05	
14.8172	6.59376e-05	
14.8176	6.59376e-05	
14.8179	6.59376e-05	
14.8182	6.59376e-05	
14.8185	6.59376e-05	
14.8188	6.59376e-05	
14.8191	6.59376e-05	
14.8194	6.59376e-05	
14.8197	6.59376e-05	
14.82	6.59376e-05	
14.8203	6.59376e-05	
14.8206	6.59376e-05	
14.8209	6.59376e-05	
14.8212	6.59376e-05	
14.8215	6.59376e-05	
14.8218	6.59376e-05	
14.8221	6.59376e-05	
14.8224	6.59376e-05	
14.8227	6.59376e-05	
14.8231	6.59376e-05	
14.8234	6.59376e-05	
14.8237	6.59376e-05	
14.824	6.59376e-05	
14.8243	6.59376e-05	
14.8246	6.59376e-05	
14.8249	6.59376e-05	
14.8252	6.59376e-05	
14.8255	6.59376e-05	
14.8258	6.55651e-05	
14.8261	6.55651e-05	
14.8264	6.55651e-05	
14.8267	6.55651e-05	
14.827	6.55651e-05	
14.8273	6.55651e-05	
14.8276	6.55651e-05	
14.8279	6.55651e-05	
14.8283	6.55651e-05	
14.8286	6.55651e-05	
14.8289	6.55651e-05	
14.8292	6.55651e-05	
14.8295	6.55651e-05	
14.8298	6.55651e-05	
14.8301	6.55651e-05	
14.8304	6.55651e-05	
14.8307	6.55651e-05	
14.831	6.55651e-05	
14.8313	6.55651e-05	
14.8316	6.55651e-05	
14.8319	6.55651e-05	
14.8322	6.55651e-05	
14.8325	6.55651e-05	
14.8328	6.55651e-05	
14.8331	6.55651e-05	
14.8334	6.55651e-05	
14.8338	6.55651e-05	
14.8341	6.55651e-05	
14.8344	6.55651e-05	
14.8347	6.55651e-05	
14.835	6.55651e-05	
14.8353	6.55651e-05	
14.8356	6.55651e-05	
14.8359	6.55651e-05	
14.8362	6.55651e-05	
14.8365	6.55651e-05	
14.8368	6.55651e-05	
14.8371	6.55651e-05	
14.8374	6.55651e-05	
14.8377	6.55651e-05	
14.838	6.55651e-05	
14.8383	6.55651e-05	
14.8386	6.55651e-05	
14.8389	6.55651e-05	
14.8393	6.55651e-05	
14.8396	6.55651e-05	
14.8399	6.55651e-05	
14.8402	6.55651e-05	
14.8405	6.55651e-05	
14.8408	6.55651e-05	
14.8411	6.55651e-05	
14.8414	6.55651e-05	
14.8417	6.55651e-05	
14.842	6.55651e-05	
14.8423	6.55651e-05	
14.8426	6.55651e-05	
14.8429	6.55651e-05	
14.8432	6.55651e-05	
14.8435	6.55651e-05	
14.8438	6.55651e-05	
14.8441	6.55651e-05	
14.8444	6.55651e-05	
14.8448	6.55651e-05	
14.8451	6.55651e-05	
14.8454	6.55651e-05	
14.8457	6.55651e-05	
14.846	6.55651e-05	
14.8463	6.55651e-05	
14.8466	6.55651e-05	
14.8469	6.55651e-05	
14.8472	6.55651e-05	
14.8475	6.55651e-05	
14.8478	6.55651e-05	
14.8481	6.55651e-05	
14.8484	6.55651e-05	
14.8487	6.55651e-05	
14.849	6.55651e-05	
14.8493	6.55651e-05	
14.8496	6.55651e-05	
14.8499	6.55651e-05	
14.8503	6.55651e-05	
14.8506	6.55651e-05	
14.8509	6.55651e-05	
14.8512	6.55651e-05	
14.8515	6.55651e-05	
14.8518	6.55651e-05	
14.8521	6.55651e-05	
14.8524	6.55651e-05	
14.8527	6.51926e-05	
14.853	6.51926e-05	
14.8533	6.51926e-05	
14.8536	6.51926e-05	
14.8539	6.51926e-05	
14.8542	6.51926e-05	
14.8545	6.51926e-05	
14.8548	6.51926e-05	
14.8551	6.51926e-05	
14.8554	6.51926e-05	
14.8558	6.51926e-05	
14.8561	6.51926e-05	
14.8564	6.51926e-05	
14.8567	6.51926e-05	
14.857	6.51926e-05	
14.8573	6.51926e-05	
14.8576	6.51926e-05	
14.8579	6.51926e-05	
14.8582	6.51926e-05	
14.8585	6.51926e-05	
14.8588	6.51926e-05	
14.8591	6.51926e-05	
14.8594	6.51926e-05	
14.8597	6.51926e-05	
14.86	6.51926e-05	
14.8603	6.51926e-05	
14.8606	6.51926e-05	
14.8609	6.51926e-05	
14.8613	6.51926e-05	
14.8616	6.51926e-05	
14.8619	6.51926e-05	
14.8622	6.51926e-05	
14.8625	6.51926e-05	
14.8628	6.51926e-05	
14.8631	6.51926e-05	
14.8634	6.51926e-05	
14.8637	6.51926e-05	
14.864	6.51926e-05	
14.8643	6.51926e-05	
14.8646	6.51926e-05	
14.8649	6.51926e-05	
14.8652	6.51926e-05	
14.8655	6.51926e-05	
14.8658	6.51926e-05	
14.8661	6.51926e-05	
14.8664	6.51926e-05	
14.8668	6.51926e-05	
14.8671	6.51926e-05	
14.8674	6.51926e-05	
14.8677	6.51926e-05	
14.868	6.51926e-05	
14.8683	6.51926e-05	
14.8686	6.51926e-05	
14.8689	6.51926e-05	
14.8692	6.51926e-05	
14.8695	6.51926e-05	
14.8698	6.51926e-05	
14.8701	6.51926e-05	
14.8704	6.51926e-05	
14.8707	6.51926e-05	
14.871	6.51926e-05	
14.8713	6.51926e-05	
14.8716	6.51926e-05	
14.8719	6.51926e-05	
14.8723	6.51926e-05	
14.8726	6.51926e-05	
14.8729	6.51926e-05	
14.8732	6.51926e-05	
14.8735	6.51926e-05	
14.8738	6.51926e-05	
14.8741	6.51926e-05	
14.8744	6.51926e-05	
14.8747	6.51926e-05	
14.875	6.51926e-05	
14.8753	6.51926e-05	
14.8756	6.51926e-05	
14.8759	6.51926e-05	
14.8762	6.51926e-05	
14.8765	6.51926e-05	
14.8768	6.51926e-05	
14.8771	6.51926e-05	
14.8774	6.51926e-05	
14.8778	6.51926e-05	
14.8781	6.51926e-05	
14.8784	6.51926e-05	
14.8787	6.51926e-05	
14.879	6.51926e-05	
14.8793	6.51926e-05	
14.8796	6.51926e-05	
14.8799	6.48201e-05	
14.8802	6.48201e-05	
14.8805	6.48201e-05	
14.8808	6.48201e-05	
14.8811	6.48201e-05	
14.8814	6.48201e-05	
14.8817	6.48201e-05	
14.882	6.48201e-05	
14.8823	6.48201e-05	
14.8826	6.48201e-05	
14.8829	6.48201e-05	
14.8833	6.48201e-05	
14.8836	6.48201e-05	
14.8839	6.48201e-05	
14.8842	6.48201e-05	
14.8845	6.48201e-05	
14.8848	6.48201e-05	
14.8851	6.48201e-05	
14.8854	6.48201e-05	
14.8857	6.48201e-05	
14.886	6.48201e-05	
14.8863	6.48201e-05	
14.8866	6.48201e-05	
14.8869	6.48201e-05	
14.8872	6.48201e-05	
14.8875	6.48201e-05	
14.8878	6.48201e-05	
14.8881	6.48201e-05	
14.8884	6.48201e-05	
14.8888	6.48201e-05	
14.8891	6.48201e-05	
14.8894	6.48201e-05	
14.8897	6.48201e-05	
14.89	6.48201e-05	
14.8903	6.48201e-05	
14.8906	6.48201e-05	
14.8909	6.48201e-05	
14.8912	6.48201e-05	
14.8915	6.48201e-05	
14.8918	6.48201e-05	
14.8921	6.48201e-05	
14.8924	6.48201e-05	
14.8927	6.48201e-05	
14.893	6.48201e-05	
14.8933	6.48201e-05	
14.8936	6.48201e-05	
14.8939	6.48201e-05	
14.8943	6.48201e-05	
14.8946	6.48201e-05	
14.8949	6.48201e-05	
14.8952	6.48201e-05	
14.8955	6.48201e-05	
14.8958	6.48201e-05	
14.8961	6.48201e-05	
14.8964	6.48201e-05	
14.8967	6.48201e-05	
14.897	6.48201e-05	
14.8973	6.48201e-05	
14.8976	6.48201e-05	
14.8979	6.48201e-05	
14.8982	6.48201e-05	
14.8985	6.48201e-05	
14.8988	6.48201e-05	
14.8991	6.48201e-05	
14.8994	6.48201e-05	
14.8998	6.48201e-05	
14.9001	6.48201e-05	
14.9004	6.48201e-05	
14.9007	6.48201e-05	
14.901	6.48201e-05	
14.9013	6.48201e-05	
14.9016	6.48201e-05	
14.9019	6.48201e-05	
14.9022	6.48201e-05	
14.9025	6.48201e-05	
14.9028	6.48201e-05	
14.9031	6.48201e-05	
14.9034	6.48201e-05	
14.9037	6.48201e-05	
14.904	6.48201e-05	
14.9043	6.48201e-05	
14.9046	6.48201e-05	
14.9049	6.48201e-05	
14.9053	6.48201e-05	
14.9056	6.48201e-05	
14.9059	6.48201e-05	
14.9062	6.48201e-05	
14.9065	6.48201e-05	
14.9068	6.48201e-05	
14.9071	6.48201e-05	
14.9074	6.44475e-05	
14.9077	6.44475e-05	
14.908	6.44475e-05	
14.9083	6.44475e-05	
14.9086	6.44475e-05	
14.9089	6.44475e-05	
14.9092	6.44475e-05	
