-3.84761	0	
14.9095	6.44475e-05	
14.9098	6.44475e-05	
14.9101	6.44475e-05	
14.9104	6.44475e-05	
14.9108	6.44475e-05	
14.9111	6.44475e-05	
14.9114	6.44475e-05	
14.9117	6.44475e-05	
14.912	6.44475e-05	
14.9123	6.44475e-05	
14.9126	6.44475e-05	
14.9129	6.44475e-05	
14.9132	6.44475e-05	
14.9135	6.44475e-05	
14.9138	6.44475e-05	
14.9141	6.44475e-05	
14.9144	6.44475e-05	
14.9147	6.44475e-05	
14.915	6.44475e-05	
14.9153	6.44475e-05	
14.9156	6.44475e-05	
14.9159	6.44475e-05	
14.9163	6.44475e-05	
14.9166	6.44475e-05	
14.9169	6.44475e-05	
14.9172	6.44475e-05	
14.9175	6.44475e-05	
14.9178	6.44475e-05	
14.9181	6.44475e-05	
14.9184	6.44475e-05	
14.9187	6.44475e-05	
14.919	6.44475e-05	
14.9193	6.44475e-05	
14.9196	6.44475e-05	
14.9199	6.44475e-05	
14.9202	6.44475e-05	
14.9205	6.44475e-05	
14.9208	6.44475e-05	
14.9211	6.44475e-05	
14.9214	6.44475e-05	
14.9218	6.44475e-05	
14.9221	6.44475e-05	
14.9224	6.44475e-05	
14.9227	6.44475e-05	
14.923	6.44475e-05	
14.9233	6.44475e-05	
14.9236	6.44475e-05	
14.9239	6.44475e-05	
14.9242	6.44475e-05	
14.9245	6.44475e-05	
14.9248	6.44475e-05	
14.9251	6.44475e-05	
14.9254	6.44475e-05	
14.9257	6.44475e-05	
14.926	6.44475e-05	
14.9263	6.44475e-05	
14.9266	6.44475e-05	
14.9269	6.44475e-05	
14.9273	6.44475e-05	
14.9276	6.44475e-05	
14.9279	6.44475e-05	
14.9282	6.44475e-05	
14.9285	6.44475e-05	
14.9288	6.44475e-05	
14.9291	6.44475e-05	
14.9294	6.44475e-05	
14.9297	6.44475e-05	
14.93	6.44475e-05	
14.9303	6.44475e-05	
14.9306	6.44475e-05	
14.9309	6.44475e-05	
14.9312	6.44475e-05	
14.9315	6.44475e-05	
14.9318	6.44475e-05	
14.9321	6.44475e-05	
14.9324	6.44475e-05	
14.9328	6.44475e-05	
14.9331	6.44475e-05	
14.9334	6.44475e-05	
14.9337	6.44475e-05	
14.934	6.44475e-05	
14.9343	6.44475e-05	
14.9346	6.44475e-05	
14.9349	6.4075e-05	
14.9352	6.4075e-05	
14.9355	6.4075e-05	
14.9358	6.4075e-05	
14.9361	6.4075e-05	
14.9364	6.4075e-05	
14.9367	6.4075e-05	
14.937	6.4075e-05	
14.9373	6.4075e-05	
14.9376	6.4075e-05	
14.9379	6.4075e-05	
14.9383	6.4075e-05	
14.9386	6.4075e-05	
14.9389	6.4075e-05	
14.9392	6.4075e-05	
14.9395	6.4075e-05	
14.9398	6.4075e-05	
14.9401	6.4075e-05	
14.9404	6.4075e-05	
14.9407	6.4075e-05	
14.941	6.4075e-05	
14.9413	6.4075e-05	
14.9416	6.4075e-05	
14.9419	6.4075e-05	
14.9422	6.4075e-05	
14.9425	6.4075e-05	
14.9428	6.4075e-05	
14.9431	6.4075e-05	
14.9434	6.4075e-05	
14.9438	6.4075e-05	
14.9441	6.4075e-05	
14.9444	6.4075e-05	
14.9447	6.4075e-05	
14.945	6.4075e-05	
14.9453	6.4075e-05	
14.9456	6.4075e-05	
14.9459	6.4075e-05	
14.9462	6.4075e-05	
14.9465	6.4075e-05	
14.9468	6.4075e-05	
14.9471	6.4075e-05	
14.9474	6.4075e-05	
14.9477	6.4075e-05	
14.948	6.4075e-05	
14.9483	6.4075e-05	
14.9486	6.4075e-05	
14.9489	6.4075e-05	
14.9493	6.4075e-05	
14.9496	6.4075e-05	
14.9499	6.4075e-05	
14.9502	6.4075e-05	
14.9505	6.4075e-05	
14.9508	6.4075e-05	
14.9511	6.4075e-05	
14.9514	6.4075e-05	
14.9517	6.4075e-05	
14.952	6.4075e-05	
14.9523	6.4075e-05	
14.9526	6.4075e-05	
14.9529	6.4075e-05	
14.9532	6.4075e-05	
14.9535	6.4075e-05	
14.9538	6.4075e-05	
14.9541	6.4075e-05	
14.9544	6.4075e-05	
14.9548	6.4075e-05	
14.9551	6.4075e-05	
14.9554	6.4075e-05	
14.9557	6.4075e-05	
14.956	6.4075e-05	
14.9563	6.4075e-05	
14.9566	6.4075e-05	
14.9569	6.4075e-05	
14.9572	6.4075e-05	
14.9575	6.4075e-05	
14.9578	6.4075e-05	
14.9581	6.4075e-05	
14.9584	6.4075e-05	
14.9587	6.4075e-05	
14.959	6.4075e-05	
14.9593	6.4075e-05	
14.9596	6.4075e-05	
14.9599	6.4075e-05	
14.9603	6.4075e-05	
14.9606	6.4075e-05	
14.9609	6.4075e-05	
14.9612	6.4075e-05	
14.9615	6.4075e-05	
14.9618	6.4075e-05	
14.9621	6.4075e-05	
14.9624	6.4075e-05	
14.9627	6.4075e-05	
14.963	6.37025e-05	
14.9633	6.37025e-05	
14.9636	6.37025e-05	
14.9639	6.37025e-05	
14.9642	6.37025e-05	
14.9645	6.37025e-05	
14.9648	6.37025e-05	
14.9651	6.37025e-05	
14.9654	6.37025e-05	
14.9658	6.37025e-05	
14.9661	6.37025e-05	
14.9664	6.37025e-05	
14.9667	6.37025e-05	
14.967	6.37025e-05	
14.9673	6.37025e-05	
14.9676	6.37025e-05	
14.9679	6.37025e-05	
14.9682	6.37025e-05	
14.9685	6.37025e-05	
14.9688	6.37025e-05	
14.9691	6.37025e-05	
14.9694	6.37025e-05	
14.9697	6.37025e-05	
14.97	6.37025e-05	
14.9703	6.37025e-05	
14.9706	6.37025e-05	
14.9709	6.37025e-05	
14.9713	6.37025e-05	
14.9716	6.37025e-05	
14.9719	6.37025e-05	
14.9722	6.37025e-05	
14.9725	6.37025e-05	
14.9728	6.37025e-05	
14.9731	6.37025e-05	
14.9734	6.37025e-05	
14.9737	6.37025e-05	
14.974	6.37025e-05	
14.9743	6.37025e-05	
14.9746	6.37025e-05	
14.9749	6.37025e-05	
14.9752	6.37025e-05	
14.9755	6.37025e-05	
14.9758	6.37025e-05	
14.9761	6.37025e-05	
14.9764	6.37025e-05	
14.9768	6.37025e-05	
14.9771	6.37025e-05	
14.9774	6.37025e-05	
14.9777	6.37025e-05	
14.978	6.37025e-05	
14.9783	6.37025e-05	
14.9786	6.37025e-05	
14.9789	6.37025e-05	
14.9792	6.37025e-05	
14.9795	6.37025e-05	
14.9798	6.37025e-05	
14.9801	6.37025e-05	
14.9804	6.37025e-05	
14.9807	6.37025e-05	
14.981	6.37025e-05	
14.9813	6.37025e-05	
14.9816	6.37025e-05	
14.9819	6.37025e-05	
14.9823	6.37025e-05	
14.9826	6.37025e-05	
14.9829	6.37025e-05	
14.9832	6.37025e-05	
14.9835	6.37025e-05	
14.9838	6.37025e-05	
14.9841	6.37025e-05	
14.9844	6.37025e-05	
14.9847	6.37025e-05	
14.985	6.37025e-05	
14.9853	6.37025e-05	
14.9856	6.37025e-05	
14.9859	6.37025e-05	
14.9862	6.37025e-05	
14.9865	6.37025e-05	
14.9868	6.37025e-05	
14.9871	6.37025e-05	
14.9874	6.37025e-05	
14.9878	6.37025e-05	
14.9881	6.37025e-05	
14.9884	6.37025e-05	
14.9887	6.37025e-05	
14.989	6.37025e-05	
14.9893	6.37025e-05	
14.9896	6.37025e-05	
14.9899	6.37025e-05	
14.9902	6.37025e-05	
14.9905	6.37025e-05	
14.9908	6.37025e-05	
14.9911	6.33299e-05	
14.9914	6.33299e-05	
14.9917	6.33299e-05	
14.992	6.33299e-05	
14.9923	6.33299e-05	
14.9926	6.33299e-05	
14.9929	6.33299e-05	
14.9933	6.33299e-05	
14.9936	6.33299e-05	
14.9939	6.33299e-05	
14.9942	6.33299e-05	
14.9945	6.33299e-05	
14.9948	6.33299e-05	
14.9951	6.33299e-05	
14.9954	6.33299e-05	
14.9957	6.33299e-05	
14.996	6.33299e-05	
14.9963	6.33299e-05	
14.9966	6.33299e-05	
14.9969	6.33299e-05	
14.9972	6.33299e-05	
14.9975	6.33299e-05	
14.9978	6.33299e-05	
14.9981	6.33299e-05	
14.9985	6.33299e-05	
14.9988	6.33299e-05	
14.9991	6.33299e-05	
14.9994	6.33299e-05	
14.9997	6.33299e-05	
15	6.33299e-05	
15.0003	6.33299e-05	
15.0006	6.33299e-05	
15.0009	6.33299e-05	
15.0012	6.33299e-05	
15.0015	6.33299e-05	
15.0018	6.33299e-05	
15.0021	6.33299e-05	
15.0024	6.33299e-05	
15.0027	6.33299e-05	
15.003	6.33299e-05	
15.0033	6.33299e-05	
15.0036	6.33299e-05	
15.004	6.33299e-05	
15.0043	6.33299e-05	
15.0046	6.33299e-05	
15.0049	6.33299e-05	
15.0052	6.33299e-05	
15.0055	6.33299e-05	
15.0058	6.33299e-05	
15.0061	6.33299e-05	
15.0064	6.33299e-05	
15.0067	6.33299e-05	
15.007	6.33299e-05	
15.0073	6.33299e-05	
15.0076	6.33299e-05	
15.0079	6.33299e-05	
15.0082	6.33299e-05	
15.0085	6.33299e-05	
15.0088	6.33299e-05	
15.0091	6.33299e-05	
15.0095	6.33299e-05	
15.0098	6.33299e-05	
15.0101	6.33299e-05	
15.0104	6.33299e-05	
15.0107	6.33299e-05	
15.011	6.33299e-05	
15.0113	6.33299e-05	
15.0116	6.33299e-05	
15.0119	6.33299e-05	
15.0122	6.33299e-05	
15.0125	6.33299e-05	
15.0128	6.33299e-05	
15.0131	6.33299e-05	
15.0134	6.33299e-05	
15.0137	6.33299e-05	
15.014	6.33299e-05	
15.0143	6.33299e-05	
15.0146	6.33299e-05	
15.015	6.33299e-05	
15.0153	6.33299e-05	
15.0156	6.33299e-05	
15.0159	6.33299e-05	
15.0162	6.33299e-05	
15.0165	6.33299e-05	
15.0168	6.33299e-05	
15.0171	6.33299e-05	
15.0174	6.33299e-05	
15.0177	6.33299e-05	
15.018	6.33299e-05	
15.0183	6.33299e-05	
15.0186	6.33299e-05	
15.0189	6.33299e-05	
15.0192	6.33299e-05	
15.0195	6.29574e-05	
15.0198	6.29574e-05	
15.0201	6.29574e-05	
15.0205	6.29574e-05	
15.0208	6.29574e-05	
15.0211	6.29574e-05	
15.0214	6.29574e-05	
15.0217	6.29574e-05	
15.022	6.29574e-05	
15.0223	6.29574e-05	
15.0226	6.29574e-05	
15.0229	6.29574e-05	
15.0232	6.29574e-05	
15.0235	6.29574e-05	
15.0238	6.29574e-05	
15.0241	6.29574e-05	
15.0244	6.29574e-05	
15.0247	6.29574e-05	
15.025	6.29574e-05	
15.0253	6.29574e-05	
15.0256	6.29574e-05	
15.026	6.29574e-05	
15.0263	6.29574e-05	
15.0266	6.29574e-05	
15.0269	6.29574e-05	
15.0272	6.29574e-05	
15.0275	6.29574e-05	
15.0278	6.29574e-05	
15.0281	6.29574e-05	
15.0284	6.29574e-05	
15.0287	6.29574e-05	
15.029	6.29574e-05	
15.0293	6.29574e-05	
15.0296	6.29574e-05	
15.0299	6.29574e-05	
15.0302	6.29574e-05	
15.0305	6.29574e-05	
15.0308	6.29574e-05	
15.0311	6.29574e-05	
15.0315	6.29574e-05	
15.0318	6.29574e-05	
15.0321	6.29574e-05	
15.0324	6.29574e-05	
15.0327	6.29574e-05	
15.033	6.29574e-05	
15.0333	6.29574e-05	
15.0336	6.29574e-05	
15.0339	6.29574e-05	
15.0342	6.29574e-05	
15.0345	6.29574e-05	
15.0348	6.29574e-05	
15.0351	6.29574e-05	
15.0354	6.29574e-05	
15.0357	6.29574e-05	
15.036	6.29574e-05	
15.0363	6.29574e-05	
15.0366	6.29574e-05	
15.037	6.29574e-05	
15.0373	6.29574e-05	
15.0376	6.29574e-05	
15.0379	6.29574e-05	
15.0382	6.29574e-05	
15.0385	6.29574e-05	
15.0388	6.29574e-05	
15.0391	6.29574e-05	
15.0394	6.29574e-05	
15.0397	6.29574e-05	
15.04	6.29574e-05	
15.0403	6.29574e-05	
15.0406	6.29574e-05	
15.0409	6.29574e-05	
15.0412	6.29574e-05	
15.0415	6.29574e-05	
15.0418	6.29574e-05	
15.0421	6.29574e-05	
15.0425	6.29574e-05	
15.0428	6.29574e-05	
15.0431	6.29574e-05	
15.0434	6.29574e-05	
15.0437	6.29574e-05	
15.044	6.29574e-05	
15.0443	6.29574e-05	
15.0446	6.29574e-05	
15.0449	6.29574e-05	
15.0452	6.29574e-05	
15.0455	6.29574e-05	
15.0458	6.29574e-05	
15.0461	6.29574e-05	
15.0464	6.29574e-05	
15.0467	6.29574e-05	
15.047	6.29574e-05	
15.0473	6.29574e-05	
15.0476	6.29574e-05	
15.048	6.29574e-05	
15.0483	6.25849e-05	
15.0486	6.25849e-05	
15.0489	6.25849e-05	
15.0492	6.25849e-05	
15.0495	6.25849e-05	
15.0498	6.25849e-05	
15.0501	6.25849e-05	
15.0504	6.25849e-05	
15.0507	6.25849e-05	
15.051	6.25849e-05	
15.0513	6.25849e-05	
15.0516	6.25849e-05	
15.0519	6.25849e-05	
15.0522	6.25849e-05	
15.0525	6.25849e-05	
15.0528	6.25849e-05	
15.0531	6.25849e-05	
15.0535	6.25849e-05	
15.0538	6.25849e-05	
15.0541	6.25849e-05	
15.0544	6.25849e-05	
15.0547	6.25849e-05	
15.055	6.25849e-05	
15.0553	6.25849e-05	
15.0556	6.25849e-05	
15.0559	6.25849e-05	
15.0562	6.25849e-05	
15.0565	6.25849e-05	
15.0568	6.25849e-05	
15.0571	6.25849e-05	
15.0574	6.25849e-05	
15.0577	6.25849e-05	
15.058	6.25849e-05	
15.0583	6.25849e-05	
15.0586	6.25849e-05	
15.059	6.25849e-05	
15.0593	6.25849e-05	
15.0596	6.25849e-05	
15.0599	6.25849e-05	
15.0602	6.25849e-05	
15.0605	6.25849e-05	
15.0608	6.25849e-05	
15.0611	6.25849e-05	
15.0614	6.25849e-05	
15.0617	6.25849e-05	
15.062	6.25849e-05	
15.0623	6.25849e-05	
15.0626	6.25849e-05	
15.0629	6.25849e-05	
15.0632	6.25849e-05	
15.0635	6.25849e-05	
15.0638	6.25849e-05	
15.0641	6.25849e-05	
15.0645	6.25849e-05	
15.0648	6.25849e-05	
15.0651	6.25849e-05	
15.0654	6.25849e-05	
15.0657	6.25849e-05	
15.066	6.25849e-05	
15.0663	6.25849e-05	
15.0666	6.25849e-05	
15.0669	6.25849e-05	
15.0672	6.25849e-05	
15.0675	6.25849e-05	
15.0678	6.25849e-05	
15.0681	6.25849e-05	
15.0684	6.25849e-05	
